Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 3																																																																									7.857781	0.000009	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000000	0.000001	0.000000	0.000005																																																																				-0.000011	0.000030	-5.697202	8.671370	-0.000009	0.000017	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000010	-0.000008	0.000010	-0.000093	0.000093	-0.000009	0.000010																															-10.832001	
 5 	 4																																																																									7.857802	0.000009	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000000	0.000001	0.000000	0.000007																																																																				-0.000008	0.000036	-3.563664	12.199861	-0.000006	0.000022	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000011	-0.000092	0.000093	-0.000008	0.000011																															-16.494077	
 5 	 5																																																																									7.857809	0.000009	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000000	0.000001	0.000000	0.000011																																																																				-0.000008	0.000036	-3.126912	13.111661	-0.000005	0.000024	-0.000008	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000007	0.000012	-0.000008	0.000011	-0.000092	0.000093	-0.000008	0.000011																															-17.842644	
 5 	 6																																																																									7.857813	0.000009	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000000	0.000001	0.000000	0.000018																																																																				-0.000009	0.000032	-2.841823	13.742896	-0.000005	0.000025	-0.000008	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000007	0.000012	-0.000008	0.000011	-0.000092	0.000093	-0.000008	0.000011																															-18.758975	
 5 	 7																																																																									7.857815	0.000009	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000000	0.000001	0.000000	0.000020																																																																				-0.000013	0.000027	-3.752494	11.828054	-0.000006	0.000022	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000011	-0.000093	0.000094	-0.000008	0.000011																															-15.933451	
 5 	 8																																																																									0.963954	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000001	0.000001																																																																				-0.000018	0.000019	-7.059153	7.059122	-0.000016	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000093	0.000093	-0.000010	0.000009																															-0.963927	
 5 	 9																																																																									0.963887	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000005	0.000000																																																																				-0.000018	0.000019	-7.103195	7.103231	-0.000016	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000094	0.000092	-0.000010	0.000009																															-0.963927	
 5 	 10																																																																									5.493926	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000011	0.000008																																																																				-0.000024	0.000017	-9.587795	5.057791	-0.000016	0.000010	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000008	-0.000010	0.000008	-0.000095	0.000091	-0.000010	0.000009																															-0.963927	
 5 	 11																																																																									7.857823	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000017	0.000054																																																																				-0.000055	0.000001	-11.060489	4.166588	-0.000017	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000011	0.000008	-0.000096	0.000091	-0.000010	0.000008																															-0.963927	
 5 	 12																																																																									7.857823	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000022	0.000054																																																																				-0.000055	0.000001	-11.060241	4.166339	-0.000017	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000011	0.000008	-0.000011	0.000008	-0.000097	0.000090	-0.000010	0.000008																															-0.963927	
 5 	 13																																																																									7.857823	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000024	0.000054																																																																				-0.000055	0.000001	-11.059972	4.166070	-0.000017	0.000009	-0.000010	0.000008	-0.000010	0.000008	-0.000010	0.000009	-0.000010	0.000009	-0.000011	0.000008	-0.000011	0.000008	-0.000097	0.000090	-0.000011	0.000008																															-0.963927	
 5 	 14																																																																									7.857823	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000023	0.000054																																																																				-0.000055	0.000000	-11.060295	4.166394	-0.000017	0.000009	-0.000010	0.000008	-0.000010	0.000008	-0.000010	0.000009	-0.000010	0.000009	-0.000011	0.000008	-0.000011	0.000008	-0.000097	0.000090	-0.000011	0.000008																															-0.963927	
 5 	 15																																																																									0.000056	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000020	0.000001																																																																				-0.000019	0.000018	-6.618058	7.581923	-0.000017	0.000009	-0.000010	0.000008	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000011	0.000008	-0.000096	0.000090	-0.000010	0.000008																															-0.963927	
 5 	 16																																																																									0.000037	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000015	0.000001																																																																				-0.000019	0.000019	-6.612873	7.576758	-0.000017	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000010	0.000008	-0.000096	0.000091	-0.000010	0.000008																															-0.963927	
 5 	 17																																																																									2.978148	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000008	0.000001																																																																				-0.000019	0.000019	-8.141037	6.126812	-0.000017	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000008	-0.000010	0.000009	-0.000095	0.000092	-0.000010	0.000009																															-0.963927	
 5 	 18																																																																									7.857796	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000003	0.000001																																																																				-0.000018	0.000019	-11.058867	4.164993	-0.000017	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000094	0.000093	-0.000010	0.000009																															-0.963927	
 5 	 19																																																																									7.857799	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000001																																																																				-0.000018	0.000019	-11.060337	4.166460	-0.000017	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000093	0.000093	-0.000010	0.000009																															-0.963927	
 5 	 20																																																																									7.857808	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000001																																																																				-0.000018	0.000019	-11.060709	4.166824	-0.000017	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000093	0.000093	-0.000010	0.000009																															-0.963927	
 5 	 21																																																																									7.857812	0.000009	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000000	0.000001	0.000000	0.000001																																																																				-0.000018	0.000019	-11.060903	4.167014	-0.000017	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000093	0.000093	-0.000010	0.000009																															-0.963927	
 5 	 22																																																																									7.857815	0.000010	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000000	0.000001	0.000000	0.000001																																																																				-0.000018	0.000019	-11.060902	4.167010	-0.000017	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000093	0.000093	-0.000010	0.000009																															-0.963927	
 5 	 23																																																																									7.857816	0.000010	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000000	0.000001	0.000000	0.000001																																																																				-0.000010	0.000031	-6.143660	8.126032	-0.000010	0.000016	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000010	-0.000009	0.000010	-0.000093	0.000093	-0.000009	0.000010																															-9.840235	
 5 	 24																																																																									7.857817	0.000010	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000000	0.000001	0.000000	0.000001																																																																				-0.000009	0.000033	-5.456132	9.014882	-0.000009	0.000017	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000010	-0.000008	0.000010	-0.000093	0.000093	-0.000009	0.000010																															-11.416621	
 6 	 1																																																																									0.000004	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.000018	0.000019	-6.615043	7.578961	-0.000013	0.000013	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 6 	 2																																																																									0.000004	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.000018	0.000019	-6.614939	7.578857	-0.000013	0.000013	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 6 	 3																																																																									0.000004	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.000018	0.000019	-6.614815	7.578733	-0.000013	0.000013	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 6 	 4																																																																									0.000005	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.000011	0.000029	-3.459759	12.420406	-0.000008	0.000019	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000010	-0.000093	0.000093	-0.000008	0.000010																															-8.960695	
 6 	 5																																																																									0.000005	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.000011	0.000030	-3.252044	12.852116	-0.000007	0.000020	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000010	-0.000093	0.000093	-0.000008	0.000010																															-9.600123	
 6 	 6																																																																									0.000005	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.000010	0.000031	-3.074630	13.233221	-0.000007	0.000021	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000011	-0.000092	0.000093	-0.000008	0.000010																															-10.158644	
 6 	 7																																																																									0.000006	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001																																																																				-0.000018	0.000019	-6.614972	7.578889	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 6 	 8																																																																									0.000006	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000002																																																																				-0.000019	0.000019	-6.615283	7.579199	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000094	0.000092	-0.000009	0.000009																															-0.963927	
 6 	 9																																																																									0.000007	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000002																																																																				-0.000019	0.000018	-6.615827	7.579742	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000095	0.000091	-0.000010	0.000009																															-0.963927	
 6 	 10																																																																									0.000008	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000015	0.000002																																																																				-0.000020	0.000018	-6.616975	7.580889	-0.000014	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000096	0.000090	-0.000010	0.000009																															-0.963927	
 6 	 11																																																																									0.000009	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000020	0.000003																																																																				-0.000020	0.000017	-6.617736	7.581648	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000097	0.000090	-0.000010	0.000009																															-0.963927	
 6 	 12																																																																									0.000011	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000023	0.000003																																																																				-0.000021	0.000017	-6.617693	7.581603	-0.000014	0.000011	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000008	-0.000010	0.000009	-0.000098	0.000089	-0.000010	0.000009																															-0.963927	
 6 	 13																																																																									0.000013	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000023	0.000003																																																																				-0.000021	0.000017	-6.617653	7.581561	-0.000015	0.000011	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000008	-0.000010	0.000009	-0.000098	0.000089	-0.000010	0.000009																															-0.963927	
 6 	 14																																																																									0.000015	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000022	0.000003																																																																				-0.000021	0.000017	-6.617204	7.581110	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000008	-0.000010	0.000009	-0.000097	0.000089	-0.000010	0.000009																															-0.963927	
 6 	 15																																																																									0.000019	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000020	0.000003																																																																				-0.000021	0.000017	-6.616681	7.580583	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000097	0.000089	-0.000010	0.000009																															-0.963927	
 6 	 16																																																																									0.000028	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000016	0.000003																																																																				-0.000020	0.000017	-6.615977	7.579871	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000096	0.000090	-0.000010	0.000009																															-0.963927	
 6 	 17																																																																									0.000054	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000003																																																																				-0.000020	0.000017	-6.615450	7.579317	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000096	0.000091	-0.000010	0.000009																															-0.963927	
 6 	 18																																																																									7.602659	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000003																																																																				-0.000020	0.000018	-10.894014	4.255277	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000095	0.000092	-0.000009	0.000009																															-0.963927	
 6 	 19																																																																									7.857774	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000004																																																																				-0.000020	0.000018	-11.061679	4.167827	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000094	0.000093	-0.000009	0.000009																															-0.963927	
 6 	 20																																																																									7.857798	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005																																																																				-0.000020	0.000017	-11.065540	4.171665	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 6 	 21																																																																									7.857805	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007																																																																				-0.000021	0.000017	-11.066544	4.172662	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 6 	 22																																																																									7.857809	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009																																																																				-0.000022	0.000015	-11.066984	4.173098	-0.000015	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 6 	 23																																																																									7.857812	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000015																																																																				-0.000026	0.000013	-11.067039	4.173150	-0.000015	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 6 	 24																																																																									7.857814	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000026																																																																				-0.000033	0.000009	-11.066782	4.172891	-0.000015	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 7 	 1																																																																									0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.000018	0.000020	-6.614828	7.578746	-0.000013	0.000013	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 7 	 2																																																																									0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.000018	0.000020	-6.614757	7.578675	-0.000013	0.000013	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 7 	 3																																																																									0.000004	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.000018	0.000020	-6.614714	7.578632	-0.000013	0.000013	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 7 	 4																																																																									0.000005	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.000018	0.000020	-6.614698	7.578615	-0.000013	0.000013	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 7 	 5																																																																									0.000005	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.000011	0.000030	-3.481370	12.374160	-0.000008	0.000020	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000010	-0.000093	0.000093	-0.000008	0.000010																															-8.892837	
 7 	 6																																																																									0.000005	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.000010	0.000031	-3.256349	12.840762	-0.000007	0.000020	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000010	-0.000093	0.000093	-0.000008	0.000010																															-9.584464	
 7 	 7																																																																									0.000005	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																																																				-0.000018	0.000020	-6.614789	7.578706	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000094	0.000093	-0.000009	0.000009																															-0.963927	
 7 	 8																																																																									0.000006	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000																																																																				-0.000018	0.000019	-6.615064	7.578981	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000094	0.000092	-0.000009	0.000009																															-0.963927	
 7 	 9																																																																									0.000006	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000																																																																				-0.000018	0.000019	-6.615054	7.578969	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000095	0.000091	-0.000009	0.000009																															-0.963927	
