Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 11 	 3		0.021193		0.000000																																																																																				-0.000000					-0.022081	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001291	0.002178																	0.000000	
 11 	 4		0.266560		0.000000																																																																																				-0.000000					-0.266105	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002078	0.001623																	0.000000	
 11 	 5		0.709929		0.000000																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002027	0.001711																	0.000000	
 11 	 6		1.774208		0.000000																																																																																				-0.000000					-1.774036	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001942	0.001769																	0.000000	
 11 	 7		3.437004		0.000000																																																																																				-0.000000					-3.436723	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001966	0.001684																	0.000000	
 11 	 8		2.993660		0.000000																																																																																				-0.000000					-2.993270	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002021	0.001630																	0.000000	
 11 	 9		2.771967		0.000000																																																																																				-0.000000					-2.771554	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002024	0.001609																	0.000000	
 11 	 10		3.104506		0.000000																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001994	0.001635																	0.000000	
 11 	 11		3.547891		0.000000																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001969	0.001659																	0.000000	
 11 	 12		3.902623		0.000000																																																																																				-0.000000					-3.902350	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001949	0.001676																	0.000000	
 11 	 13		3.547635		0.000000																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001852	0.001797																	0.000000	
 11 	 14		3.591875		0.000000																																																																																				-0.000000					-3.591932	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001796	0.001853																	0.000000	
 11 	 15		4.035365		0.000000																																																																																				-0.000000					-4.035384	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001805	0.001823																	0.000000	
 11 	 16		4.212740		0.000000																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001793	0.001821																	0.000000	
 11 	 17		4.212713		0.000000																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001779	0.001834																	0.000000	
 11 	 18		3.103812		0.000000																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001661	0.001996																	0.000000	
 11 	 19		2.217061		0.000000																																																																																				-0.000000					-2.217243	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001743	0.001924																	0.000000	
 11 	 20		1.662594		0.000000																																																																																				-0.000000					-1.662687	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001810	0.001902																	0.000000	
 11 	 21		1.107680		0.000000																																																																																				-0.000000					-1.107829	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001796	0.001944																	0.000000	
 11 	 22		0.709335		0.000000																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001704	0.001982																	0.000000	
 11 	 23		0.443255		0.000000																																																																																				-0.000000					-0.443509	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001707	0.001960																	0.000000	
 11 	 24		0.177279		0.000000																																																																																				-0.000000					-0.177404	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001780	0.001903																	0.000000	
 12 	 1		0.110674		0.000000																																																																																				-0.000000					-0.110783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001793	0.001900																	0.000000	
 12 	 2		0.043402		0.000000																																																																																				-0.000000					-0.044351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001291	0.002239																	0.000000	
 12 	 3		0.021129		0.000000																																																																																				-0.000000					-0.022081	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001255	0.002206																	0.000000	
 12 	 4		0.266512		0.000000																																																																																				-0.000000					-0.266105	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002056	0.001648																	0.000000	
 12 	 5		0.709890		0.000000																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002005	0.001728																	0.000000	
 12 	 6		1.774170		0.000000																																																																																				-0.000000					-1.774036	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001922	0.001786																	0.000000	
 12 	 7		3.436953		0.000000																																																																																				-0.000000					-3.436723	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001940	0.001709																	0.000000	
 12 	 8		2.993625		0.000000																																																																																				-0.000000					-2.993270	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002002	0.001646																	0.000000	
 12 	 9		2.771936		0.000000																																																																																				-0.000000					-2.771554	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002009	0.001625																	0.000000	
 12 	 10		3.104478		0.000000																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001981	0.001650																	0.000000	
 12 	 11		3.547866		0.000000																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001958	0.001672																	0.000000	
 12 	 12		3.902601		0.000000																																																																																				-0.000000					-3.902350	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001939	0.001687																	0.000000	
 12 	 13		3.547631		0.000000																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001850	0.001799																	0.000000	
 12 	 14		3.591877		0.000000																																																																																				-0.000000					-3.591932	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001797	0.001851																	0.000000	
 12 	 15		4.035367		0.000000																																																																																				-0.000000					-4.035384	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001807	0.001824																	0.000000	
 12 	 16		4.212762		0.000000																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001806	0.001812																	0.000000	
 12 	 17		4.212738		0.000000																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001794	0.001824																	0.000000	
 12 	 18		3.103845		0.000000																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001677	0.001980																	0.000000	
 12 	 19		2.217082		0.000000																																																																																				-0.000000					-2.217243	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001752	0.001913																	0.000000	
 12 	 20		1.662606		0.000000																																																																																				-0.000000					-1.662687	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001814	0.001894																	0.000000	
 12 	 21		1.107710		0.000000																																																																																				-0.000000					-1.107829	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001807	0.001925																	0.000000	
 12 	 22		0.709354		0.000000																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001714	0.001973																	0.000000	
 12 	 23		0.443256		0.000000																																																																																				-0.000000					-0.443509	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001709	0.001961																	0.000000	
 12 	 24		0.177261		0.000000																																																																																				-0.000000					-0.177404	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001770	0.001911																	0.000000	
