Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 4																																																																							6.887508	0.000053	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000001																																																																			-0.594786	2.779481	-3.123775	10.702859	-0.000025	0.000090	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000003	0.000006	-0.000037	0.000072	-0.000004	0.000005																															-16.651468	
 5 	 5																																																																							6.887510	0.000053	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000002																																																																			-0.540075	2.903497	-2.738856	11.501430	-0.000022	0.000097	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000003	0.000006	-0.000036	0.000074	-0.000004	0.000005																															-18.013701	
 5 	 6																																																																							6.887510	0.000054	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000004																																																																			-0.502978	2.987840	-2.484413	12.051151	-0.000020	0.000101	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000003	0.000007	-0.000035	0.000076	-0.000004	0.000005																															-18.939319	
 5 	 7																																																																							6.887511	0.000053	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000004	0.890158																																																																			-0.916838	2.137073	-3.288212	10.375291	-0.000026	0.000088	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000003	0.000006	-0.000038	0.000071	-0.000004	0.000005																															-16.085160	
 5 	 8																																																																							0.837447	0.000012	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.000254	0.126210																																																																			-1.444249	1.444254	-6.241040	6.241041	-0.000054	0.000049	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000059	0.000047	-0.000005	0.000004																															-0.963927	
 5 	 9																																																																							6.887513	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.001303	0.125171																																																																			-1.440230	1.440230	-9.693869	3.643804	-0.000052	0.000051	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000061	0.000046	-0.000005	0.000004																															-0.963927	
 5 	 10																																																																							6.887513	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.001246	2.472270																																																																			-2.917959	0.570922	-9.688903	3.638838	-0.000052	0.000051	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000063	0.000044	-0.000005	0.000004																															-0.963927	
 5 	 11																																																																							6.887513	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.001865	3.182134																																																																			-3.400320	0.342805	-9.712365	3.662300	-0.000053	0.000050	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000065	0.000042	-0.000005	0.000004																															-0.963927	
 5 	 12																																																																							6.887513	0.000015	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.002301	3.157085																																																																			-3.382686	0.349788	-9.709454	3.659388	-0.000056	0.000047	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000066	0.000041	-0.000005	0.000004																															-0.963927	
 5 	 13																																																																							6.887513	0.000039	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.002539	3.327813																																																																			-3.503477	0.299615	-9.708144	3.658079	-0.000069	0.000037	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000067	0.000041	-0.000005	0.000004																															-0.963927	
 5 	 14																																																																							6.887513	0.000050	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.002444	3.228058																																																																			-3.436533	0.332520	-9.707343	3.657277	-0.000076	0.000033	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000067	0.000041	-0.000005	0.000004																															-0.963927	
 5 	 15																																																																							6.887513	0.000052	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.002119	2.985659																																																																			-3.260858	0.399567	-9.708152	3.658086	-0.000078	0.000032	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000066	0.000042	-0.000005	0.000004																															-0.963927	
 5 	 16																																																																							6.887513	0.000053	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.001551	0.349460																																																																			-1.559412	1.334883	-9.685914	3.635849	-0.000078	0.000031	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000064	0.000043	-0.000005	0.000004																															-0.963927	
 5 	 17																																																																							0.000003	0.000054	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.000739	0.000000																																																																			-1.381818	1.507555	-5.811267	6.648711	-0.000079	0.000031	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000062	0.000045	-0.000005	0.000004																															-0.963927	
 5 	 18																																																																							0.000005	0.000054	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.000314	0.000000																																																																			-1.382084	1.508241	-5.804457	6.641900	-0.000079	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000060	0.000046	-0.000005	0.000004																															-0.963927	
 5 	 19																																																																							0.000010	0.000055	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.000026	0.000000																																																																			-1.381751	1.508194	-5.793418	6.630856	-0.000079	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000059	0.000047	-0.000005	0.000004																															-0.963927	
 5 	 20																																																																							2.312423	0.000055	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.000000	0.000000																																																																			-1.381824	1.508292	-6.969286	5.494311	-0.000079	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000059	0.000047	-0.000005	0.000004																															-0.963927	
 5 	 21																																																																							6.887503	0.000055	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.000000	0.000000																																																																			-1.381886	1.508355	-9.690521	3.640466	-0.000079	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000059	0.000047	-0.000005	0.000004																															-0.963927	
 5 	 22																																																																							6.887508	0.000055	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000000																																																																			-1.381989	1.508457	-9.691024	3.640964	-0.000079	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000059	0.000047	-0.000005	0.000004																															-0.963927	
 5 	 23																																																																							6.887510	0.000055	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000001	0.000000	0.000000																																																																			-0.886286	2.189141	-5.375065	7.114784	-0.000044	0.000059	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000004	0.000005	-0.000046	0.000061	-0.000004	0.000005																															-9.930192	
 5 	 24																																																																							6.887511	0.000055	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000001	0.000000	0.000000																																																																			-0.812516	2.324291	-4.772287	7.895431	-0.000039	0.000066	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000004	0.000006	-0.000044	0.000063	-0.000004	0.000005																															-11.522554	
 6 	 1																																																																							0.000002	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.381582	1.508051	-5.793114	6.630559	-0.000049	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 6 	 2																																																																							0.000002	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.381579	1.508047	-5.793368	6.630814	-0.000050	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 6 	 3																																																																							0.000003	0.000056	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.381460	1.507928	-5.793658	6.631103	-0.000079	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000006	0.000004	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 6 	 4																																																																							0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-0.928698	2.114987	-3.035997	10.891346	-0.000026	0.000087	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000006	-0.000004	0.000006	-0.000042	0.000066	-0.000004	0.000005																															-9.041738	
 6 	 5																																																																							0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-0.897023	2.168056	-2.854569	11.271075	-0.000025	0.000091	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000004	0.000006	-0.000041	0.000067	-0.000004	0.000005																															-9.687647	
 6 	 6																																																																							0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000003	0.000000																																																																			-0.871410	2.216462	-2.699633	11.606293	-0.000024	0.000093	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000004	0.000006	-0.000040	0.000068	-0.000004	0.000005																															-10.251828	
 6 	 7																																																																							0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000115	0.000000																																																																			-1.381768	1.508123	-5.793326	6.630771	-0.000049	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 6 	 8																																																																							0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000601	0.000000																																																																			-1.382358	1.508230	-5.795116	6.632561	-0.000050	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000054	0.000052	-0.000004	0.000004																															-0.963927	
 6 	 9																																																																							1.209355	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.001342	0.000000																																																																			-1.382643	1.507778	-6.392719	6.020812	-0.000050	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000056	0.000050	-0.000005	0.000004																															-0.963927	
 6 	 10																																																																							6.887512	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.002090	1.096864																																																																			-1.984553	1.012082	-9.726181	3.676116	-0.000050	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000048	-0.000005	0.000004																															-0.963927	
 6 	 11																																																																							6.887512	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.002651	2.339009																																																																			-2.804593	0.589420	-9.720161	3.670096	-0.000050	0.000052	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000060	0.000046	-0.000005	0.000004																															-0.963927	
 6 	 12																																																																							6.887512	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.002961	2.549801																																																																			-2.953368	0.527096	-9.715755	3.665690	-0.000050	0.000052	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000061	0.000046	-0.000005	0.000004																															-0.963927	
 6 	 13																																																																							6.887512	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.003069	2.440996																																																																			-2.875469	0.557895	-9.715193	3.665128	-0.000051	0.000052	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000061	0.000045	-0.000005	0.000004																															-0.963927	
 6 	 14																																																																							6.887512	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.002935	0.370351																																																																			-1.571388	1.324591	-9.696767	3.646702	-0.000051	0.000051	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000061	0.000046	-0.000005	0.000004																															-0.963927	
 6 	 15																																																																							4.908811	0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.002651	0.000000																																																																			-1.382804	1.506640	-8.481530	4.410167	-0.000052	0.000051	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000060	0.000046	-0.000005	0.000004																															-0.963927	
 6 	 16																																																																							0.000007	0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.002227	0.000000																																																																			-1.382544	1.506800	-5.797761	6.635202	-0.000052	0.000050	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000059	0.000047	-0.000005	0.000004																															-0.963927	
 6 	 17																																																																							0.000008	0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.001622	0.000000																																																																			-1.382933	1.507791	-5.795234	6.632673	-0.000053	0.000050	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000057	0.000049	-0.000005	0.000004																															-0.963927	
 6 	 18																																																																							0.000010	0.000014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.001000	0.000000																																																																			-1.382525	1.508000	-5.796472	6.633910	-0.000055	0.000048	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000055	0.000051	-0.000004	0.000004																															-0.963927	
 6 	 19																																																																							0.000013	0.000019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000401	0.000000																																																																			-1.382366	1.508436	-5.796326	6.633761	-0.000058	0.000045	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000052	-0.000004	0.000004																															-0.963927	
 6 	 20																																																																							0.000018	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000035	0.000000																																																																			-1.382001	1.508434	-5.794650	6.632080	-0.000071	0.000036	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 6 	 21																																																																							0.000028	0.000046	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.380841	1.507309	-5.795726	6.633145	-0.000073	0.000034	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 6 	 22																																																																							0.000062	0.000048	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.380922	1.507391	-5.800687	6.638073	-0.000075	0.000033	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 6 	 23																																																																							3.024299	0.000050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.381141	1.507610	-7.364307	5.177455	-0.000076	0.000033	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 6 	 24																																																																							6.887473	0.000051	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.381332	1.507800	-9.694764	3.644739	-0.000077	0.000032	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 7 	 1																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																																																			-1.381477	1.507945	-5.795037	6.632485	-0.000048	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000005	0.000005	-0.000052	0.000054	-0.000004	0.000004																															-0.963927	
 7 	 2																																																																							0.000001	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																																																			-1.381454	1.507922	-5.795103	6.632550	-0.000049	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000005	0.000005	-0.000052	0.000054	-0.000004	0.000004																															-0.963927	
 7 	 3																																																																							0.000001	0.000056	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000000																																																																			-1.381230	1.507699	-5.794966	6.632413	-0.000080	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000052	0.000054	-0.000004	0.000004																															-0.963927	
 7 	 4																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																																																			-1.381505	1.507974	-5.795366	6.632813	-0.000048	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000005	0.000005	-0.000052	0.000054	-0.000004	0.000004																															-0.963927	
 7 	 5																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																																																			-0.932100	2.109395	-3.048918	10.844717	-0.000026	0.000089	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000004	0.000006	-0.000041	0.000067	-0.000004	0.000005																															-8.973193	
 7 	 6																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000003	0.000000																																																																			-0.898194	2.167148	-2.862714	11.265479	-0.000024	0.000092	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000004	0.000006	-0.000040	0.000068	-0.000004	0.000005																															-9.671829	
 7 	 7																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000127	0.000000																																																																			-1.381625	1.507968	-5.795198	6.632645	-0.000048	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000005	0.000005	-0.000052	0.000053	-0.000004	0.000004																															-0.963927	
 7 	 8																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000632	0.000000																																																																			-1.381991	1.507832	-5.795844	6.633291	-0.000048	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000054	0.000052	-0.000004	0.000004																															-0.963927	
 7 	 9																																																																							6.887513	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.001248	0.017231																																																																			-1.390891	1.498890	-9.814972	3.764907	-0.000049	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000056	0.000050	-0.000004	0.000004																															-0.963927	
 7 	 10																																																																							6.887513	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.001827	1.351489																																																																			-2.144598	0.917765	-9.716096	3.666031	-0.000049	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000057	0.000048	-0.000005	0.000004																															-0.963927	
 7 	 11																																																																							6.887513	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.002431	1.588094																																																																			-2.300586	0.836549	-9.716682	3.666617	-0.000049	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000060	0.000047	-0.000005	0.000004																															-0.963927	
