Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 4																																																																							6.887685	0.000049	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000016	0.000000	0.000000	0.000001																																																																			-0.595798	2.780124	-3.128585	10.707863	-0.000024	0.000085	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000003	0.000007	-0.000003	0.000007	-0.000041	0.000077	-0.000004	0.000006																															-16.651468	
 5 	 5																																																																							6.887687	0.000049	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000016	0.000000	0.000000	0.000002																																																																			-0.540841	2.903863	-2.740206	11.503004	-0.000021	0.000091	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000003	0.000007	-0.000003	0.000008	-0.000039	0.000080	-0.000004	0.000006																															-18.013702	
 5 	 6																																																																							6.887687	0.000050	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000016	0.000000	0.000000	0.000005																																																																			-0.504027	2.988467	-2.485077	12.052061	-0.000019	0.000094	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000003	0.000007	-0.000003	0.000008	-0.000038	0.000081	-0.000004	0.000006																															-18.939320	
 5 	 7																																																																							6.887688	0.000049	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000016	0.000000	0.000004	0.890009																																																																			-0.923044	2.143070	-3.296141	10.383403	-0.000025	0.000082	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000003	0.000007	-0.000003	0.000007	-0.000042	0.000076	-0.000004	0.000006																															-16.085161	
 5 	 8																																																																							0.837468	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000016	0.000000	0.000247	0.126190																																																																			-1.454283	1.454294	-6.241583	6.241584	-0.000051	0.000046	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000064	0.000051	-0.000005	0.000004																															-0.963927	
 5 	 9																																																																							6.887689	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000016	0.000000	0.001265	0.125188																																																																			-1.456575	1.456574	-9.722649	3.672429	-0.000049	0.000047	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000066	0.000050	-0.000005	0.000004																															-0.963927	
 5 	 10																																																																							6.887689	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000016	0.000000	0.001267	2.931145																																																																			-3.225719	0.419765	-9.723177	3.672957	-0.000049	0.000047	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000068	0.000048	-0.000005	0.000004																															-0.963927	
 5 	 11																																																																							6.887689	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000016	0.000000	0.001929	2.985202																																																																			-3.262786	0.402119	-9.735780	3.685560	-0.000050	0.000046	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000070	0.000046	-0.000005	0.000004																															-0.963927	
 5 	 12																																																																							6.887689	0.000014	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000016	0.000000	0.002382	3.339675																																																																			-3.516416	0.300829	-9.724591	3.674371	-0.000053	0.000044	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000007	0.000004	-0.000071	0.000045	-0.000005	0.000004																															-0.963927	
 5 	 13																																																																							6.887689	0.000034	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000016	0.000000	0.002635	3.290816																																																																			-3.481868	0.314890	-9.722819	3.672598	-0.000064	0.000035	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000007	0.000004	-0.000072	0.000045	-0.000006	0.000004																															-0.963927	
 5 	 14																																																																							6.887689	0.000046	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000016	0.000000	0.002541	3.086106																																																																			-3.340011	0.377835	-9.721295	3.671074	-0.000072	0.000031	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000007	0.000004	-0.000072	0.000045	-0.000006	0.000004																															-0.963927	
 5 	 15																																																																							6.887689	0.000049	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000016	0.000000	0.002216	2.825912																																																																			-3.138261	0.436601	-9.720914	3.670694	-0.000073	0.000030	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000007	0.000004	-0.000071	0.000046	-0.000005	0.000004																															-0.963927	
 5 	 16																																																																							6.887689	0.000050	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000016	0.000000	0.001847	0.255058																																																																			-1.519977	1.389534	-9.728121	3.677901	-0.000073	0.000029	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000069	0.000047	-0.000005	0.000004																															-0.963927	
 5 	 17																																																																							0.000004	0.000050	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000016	0.000000	0.001060	0.000000																																																																			-1.392222	1.517618	-5.839057	6.676522	-0.000074	0.000029	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000067	0.000049	-0.000005	0.000004																															-0.963927	
 5 	 18																																																																							0.000005	0.000051	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000016	0.000001	0.000394	0.000000																																																																			-1.392072	1.518128	-5.840287	6.677751	-0.000074	0.000029	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000065	0.000050	-0.000005	0.000004																															-0.963927	
 5 	 19																																																																							0.000010	0.000051	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000016	0.000001	0.000026	0.000000																																																																			-1.391761	1.518183	-5.842267	6.679727	-0.000074	0.000029	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000064	0.000051	-0.000005	0.000004																															-0.963927	
 5 	 20																																																																							2.312481	0.000051	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000016	0.000001	0.000000	0.000000																																																																			-1.391703	1.518150	-7.012226	5.537215	-0.000074	0.000029	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000064	0.000051	-0.000005	0.000004																															-0.963927	
 5 	 21																																																																							6.887681	0.000051	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000016	0.000001	0.000000	0.000000																																																																			-1.391730	1.518178	-9.733899	3.683687	-0.000074	0.000029	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000064	0.000051	-0.000005	0.000004																															-0.963927	
 5 	 22																																																																							6.887685	0.000051	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000016	0.000001	0.000000	0.000000																																																																			-1.391737	1.518184	-9.732857	3.682641	-0.000074	0.000029	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000064	0.000051	-0.000005	0.000004																															-0.963927	
 5 	 23																																																																							6.887687	0.000051	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000016	0.000001	0.000000	0.000000																																																																			-0.892365	2.195000	-5.408755	7.148519	-0.000041	0.000056	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000006	-0.000004	0.000006	-0.000050	0.000065	-0.000004	0.000005																															-9.930192	
 5 	 24																																																																							6.887687	0.000051	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000016	0.000001	0.000000	0.000000																																																																			-0.817274	2.328794	-4.798513	7.921737	-0.000037	0.000062	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000006	-0.000004	0.000006	-0.000048	0.000068	-0.000004	0.000005																															-11.522555	
 6 	 1																																																																							0.000002	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000																																																																			-1.391491	1.517938	-5.838359	6.675827	-0.000046	0.000050	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000057	-0.000005	0.000005																															-0.963927	
 6 	 2																																																																							0.000002	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000																																																																			-1.391498	1.517945	-5.838226	6.675693	-0.000047	0.000050	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000057	-0.000005	0.000005																															-0.963927	
 6 	 3																																																																							0.000002	0.000052	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000003	0.000000	0.000000	0.000000																																																																			-1.391516	1.517963	-5.838257	6.675724	-0.000074	0.000029	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000006	0.000004	-0.000005	0.000005	-0.000057	0.000057	-0.000005	0.000005																															-0.963927	
 6 	 4																																																																							0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000																																																																			-0.935625	2.121714	-3.052151	10.907702	-0.000025	0.000082	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000006	-0.000004	0.000006	-0.000046	0.000071	-0.000004	0.000005																															-9.041738	
 6 	 5																																																																							0.000003	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000																																																																			-0.903798	2.174617	-2.869068	11.285790	-0.000024	0.000084	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000003	0.000006	-0.000004	0.000007	-0.000045	0.000072	-0.000004	0.000005																															-9.687647	
 6 	 6																																																																							0.000003	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000003	0.000000																																																																			-0.877199	2.222023	-2.713636	11.620524	-0.000023	0.000087	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000003	0.000007	-0.000004	0.000007	-0.000044	0.000073	-0.000004	0.000005																															-10.251828	
 6 	 7																																																																							0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000114	0.000000																																																																			-1.391866	1.518200	-5.838639	6.676106	-0.000047	0.000050	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000058	0.000057	-0.000005	0.000005																															-0.963927	
 6 	 8																																																																							0.000003	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000564	0.000000																																																																			-1.392320	1.518207	-5.839069	6.676536	-0.000047	0.000050	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000059	0.000056	-0.000005	0.000005																															-0.963927	
 6 	 9																																																																							1.209524	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.001229	0.000000																																																																			-1.392597	1.517826	-6.429770	6.057716	-0.000047	0.000049	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000061	0.000054	-0.000005	0.000004																															-0.963927	
 6 	 10																																																																							6.887689	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.001937	0.958102																																																																			-1.911122	1.077547	-9.743362	3.693142	-0.000048	0.000049	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000063	0.000052	-0.000005	0.000004																															-0.963927	
 6 	 11																																																																							6.887689	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.002414	2.342536																																																																			-2.808739	0.590258	-9.740950	3.690730	-0.000048	0.000049	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000065	0.000050	-0.000005	0.000004																															-0.963927	
 6 	 12																																																																							6.887689	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.002672	2.810505																																																																			-3.135811	0.449104	-9.740215	3.689994	-0.000048	0.000049	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000066	0.000050	-0.000005	0.000004																															-0.963927	
 6 	 13																																																																							6.887689	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.002765	2.368978																																																																			-2.826929	0.581657	-9.740216	3.689996	-0.000048	0.000048	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000066	0.000049	-0.000005	0.000004																															-0.963927	
 6 	 14																																																																							6.887689	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.002665	0.316685																																																																			-1.552724	1.359844	-9.740282	3.690061	-0.000049	0.000048	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000066	0.000050	-0.000005	0.000004																															-0.963927	
 6 	 15																																																																							4.908996	0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.002424	0.000000																																																																			-1.393701	1.517745	-8.520030	4.448503	-0.000049	0.000048	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000065	0.000050	-0.000005	0.000004																															-0.963927	
 6 	 16																																																																							0.000006	0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.002056	0.000000																																																																			-1.393465	1.517873	-5.839771	6.677235	-0.000050	0.000047	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000064	0.000052	-0.000005	0.000004																															-0.963927	
 6 	 17																																																																							0.000006	0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.001527	0.000000																																																																			-1.393031	1.517963	-5.840438	6.677901	-0.000050	0.000046	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000062	0.000053	-0.000005	0.000004																															-0.963927	
 6 	 18																																																																							0.000007	0.000012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000934	0.000000																																																																			-1.392483	1.518004	-5.838622	6.676084	-0.000051	0.000045	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000060	0.000055	-0.000005	0.000004																															-0.963927	
 6 	 19																																																																							0.000009	0.000016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000375	0.000000																																																																			-1.392322	1.518397	-5.838443	6.675904	-0.000053	0.000044	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000058	0.000056	-0.000005	0.000005																															-0.963927	
 6 	 20																																																																							0.000012	0.000037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000035	0.000000																																																																			-1.392094	1.518506	-5.837686	6.675144	-0.000065	0.000035	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000057	-0.000005	0.000005																															-0.963927	
 6 	 21																																																																							0.000017	0.000041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000																																																																			-1.391649	1.518096	-5.836985	6.674437	-0.000068	0.000033	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000057	-0.000005	0.000005																															-0.963927	
 6 	 22																																																																							0.000035	0.000044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000																																																																			-1.391744	1.518191	-5.837182	6.674616	-0.000069	0.000032	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000057	-0.000005	0.000005																															-0.963927	
 6 	 23																																																																							3.024244	0.000045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000																																																																			-1.391894	1.518341	-7.435570	5.248795	-0.000070	0.000031	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000057	-0.000005	0.000005																															-0.963927	
 6 	 24																																																																							6.887659	0.000047	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000																																																																			-1.392131	1.518578	-9.731046	3.680856	-0.000071	0.000031	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000057	-0.000005	0.000005																															-0.963927	
 7 	 1																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.391465	1.517912	-5.837615	6.675084	-0.000046	0.000051	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000058	-0.000005	0.000005																															-0.963927	
 7 	 2																																																																							0.000001	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.391508	1.517955	-5.837846	6.675314	-0.000046	0.000050	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000058	-0.000005	0.000005																															-0.963927	
 7 	 3																																																																							0.000001	0.000052	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.391553	1.518000	-5.838155	6.675624	-0.000075	0.000029	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000057	0.000058	-0.000005	0.000005																															-0.963927	
 7 	 4																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.391635	1.518082	-5.838399	6.675867	-0.000046	0.000051	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000058	-0.000005	0.000005																															-0.963927	
 7 	 5																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-0.938974	2.116071	-3.063202	10.859201	-0.000024	0.000083	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000003	0.000006	-0.000004	0.000007	-0.000045	0.000072	-0.000004	0.000005																															-8.973193	
 7 	 6																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000003	0.000000																																																																			-0.905069	2.173809	-2.869887	11.272868	-0.000023	0.000086	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000003	0.000007	-0.000004	0.000007	-0.000044	0.000073	-0.000004	0.000005																															-9.671829	
 7 	 7																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000122	0.000000																																																																			-1.391868	1.518194	-5.838481	6.675949	-0.000046	0.000051	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000058	-0.000005	0.000005																															-0.963927	
 7 	 8																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000606	0.000000																																																																			-1.392146	1.517992	-5.839046	6.676514	-0.000046	0.000051	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000058	0.000056	-0.000005	0.000005																															-0.963927	
 7 	 9																																																																							6.887689	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.001216	0.013222																																																																			-1.398703	1.510723	-9.775998	3.725778	-0.000046	0.000051	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000060	0.000054	-0.000005	0.000004																															-0.963927	
 7 	 10																																																																							6.887689	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.001791	1.166431																																																																			-2.035505	0.993747	-9.735666	3.685446	-0.000046	0.000051	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000005	-0.000062	0.000053	-0.000005	0.000004																															-0.963927	
 7 	 11																																																																							6.887689	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.002267	1.579480																																																																			-2.295502	0.840224	-9.738101	3.687880	-0.000046	0.000050	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000064	0.000051	-0.000005	0.000004																															-0.963927	
