Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 4							9.110548	0.000000																								-6.283198															-0.877840			-0.430936																		-0.000000					-1.285131																			-0.085158																															-0.000000		0.000000	0.000000																																															-0.148286	0.000002																							0.000000	
 10 	 5							9.110548	0.000000																								-6.283198															-0.877840			-0.430933																		-0.000000					-1.143419																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.148072	0.000003																							0.000000	
 10 	 6							9.110548	0.000000																								-6.283187															-0.877837			-0.000007																		-0.000000					-1.381794																			-0.567722																															-0.000000		0.000000	0.000000																																															-0.000006	0.000006																							0.000000	
 10 	 7							9.110548	0.000000																								-1.065227															-0.649146			-0.000002																		-0.000000					-6.305055																			-1.099811																															-0.000000		0.000000	0.000000																																															-0.000002	0.008697																							0.000000	
 10 	 8							9.110548	0.000000																								-6.283198															-0.877839			-0.236283																		-0.000000					-0.755321																			-0.957899																															-0.000000		0.000000	0.000000																																															-0.000011	0.000004																							0.000000	
 10 	 9							9.110548	0.000000																								-6.283197															-0.877839			-0.307241																		-0.000000					-0.755317																			-0.886946																															-0.000000		0.000000	0.000000																																															-0.000011	0.000004																							0.000000	
 10 	 10							9.110548	0.000000																								-6.283198															-0.877839			-0.200804																		-0.000000					-0.755317																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.000011	0.000004																							0.000000	
 10 	 11							9.110548	0.000000																								-6.283198															-0.877840			-0.003823																		-0.000000					-0.810384																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.000018	0.000003																							0.000000	
 10 	 12							9.110548	0.000000																								-6.283194															-0.877836			-0.000003																		-0.000000					-0.700702																			-1.248820																															-0.000000		0.000000	0.000000																																															-0.000003	0.000011																							0.000000	
 10 	 13							9.110548	0.000000																								-6.283198															-0.877840			-0.058884																		-0.000000					-0.755328																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.000014	0.000003																							0.000000	
 10 	 14							9.110548	0.000000																								-6.283196															-0.877838			-0.000005																		-0.000000					-0.800028																			-1.149481																															-0.000000		0.000000	0.000000																																															-0.000004	0.000006																							0.000000	
 10 	 15							9.110548	0.000000																								-6.260722															-0.858374			-0.000002																		-0.000000					-0.710966																			-1.291393																															-0.000000		0.000000	0.000000																																															-0.000002	0.010912																							0.000000	
 10 	 16							9.110548	0.000000																								-6.195275															-0.824060			-0.000002																		-0.000000					-0.755318																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.000002	0.012269																							0.000000	
 10 	 17							9.110548	0.000000																								-6.195444															-0.824162			-0.000002																		-0.000000					-0.755314																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.000002	0.012537																							0.000000	
 10 	 18							9.110548	0.000000																								-6.283197															-0.877839			-0.000006																		-0.000000					-0.956126																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.000004	0.000005																							0.000000	
 10 	 19							9.110548	0.000000																								-1.527785															-0.730139			-0.000002																		-0.000000					-6.154734																			-0.709556																															-0.000000		0.000000	0.000000																																															-0.000002	0.011671																							0.000000	
 10 	 20							9.110548	0.000000																								-0.009999															-0.369823			-0.000002																		-0.000000					-8.274655																			-0.532089																															-0.000000		0.000000	0.000000																																															-0.000002	0.076023																							0.000000	
 10 	 21							9.110548	0.000000																								-0.084655															-0.414492			-0.000002																		-0.000000					-8.274657																			-0.354525																															-0.000000		0.000000	0.000000																																															-0.000002	0.017785																							0.000000	
 10 	 22							9.110548	0.000000																								-0.151309															-0.467514			-0.000002																		-0.000000					-8.274658																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.000002	0.010026																							0.000000	
 10 	 23							9.110548	0.000000																								-0.199458															-0.502835			-0.000002																		-0.000000					-8.274658																			-0.141931																															-0.000000		0.000000	0.000000																																															-0.000002	0.008339																							0.000000	
 10 	 24							9.110548	0.000000																								-0.235093															-0.553159			-0.000002																		-0.000000					-8.274658																			-0.056772																															-0.000000		0.000000	0.000000																																															-0.000002	0.009139																							0.000000	
 11 	 1							9.110548	0.000000																								-0.162997															-0.640389			-0.000001																		-0.000000					-8.274659																			-0.035452																															-0.000000		0.000000	0.000000																																															-0.000001	0.002952																							0.000000	
 11 	 2							9.110548	0.000000																								-0.173683															-0.651370			-0.000001																		-0.000000					-8.274659																			-0.014193																															-0.000000		0.000000	0.000000																																															-0.000001	0.003360																							0.000000	
 11 	 3							9.110548	0.000000																								-0.177565															-0.655081			-0.000001																		-0.000000					-8.274659																			-0.007066																															-0.000000		0.000000	0.000000																																															-0.000001	0.003826																							0.000000	
 11 	 4							9.110548	0.000000																								-0.161041															-0.593763			-0.000001																		-0.000000					-8.274659																			-0.085158																															-0.000000		0.000000	0.000000																																															-0.000001	0.004076																							0.000000	
 11 	 5							9.110548	0.000000																								-0.104299															-0.509177			-0.000001																		-0.000000					-8.274659																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.000001	0.004679																							0.000000	
 11 	 6							9.110548	0.000000																								-0.003435															-0.367205			-0.000001																		-0.000000					-8.274659																			-0.567722																															-0.000000		0.000000	0.000000																																															-0.000001	0.102476																							0.000000	
 11 	 7							9.110548	0.000000																								-0.000000															-0.000001			-0.180950																		-0.000000					-8.274659																			-1.099811																															-0.000000		0.000000	0.000000																																															-0.000000	0.444874																							0.000000	
 11 	 8							9.110548	0.000000																								-0.000002															-0.298401			-0.032914																		-0.000000					-8.266198																			-0.957899																															-0.000000		0.000000	0.000000																																															-0.000000	0.444867																							0.000000	
 11 	 9							9.110548	0.000000																								-6.283199															-0.877841			-0.307243																		-0.000000					-0.755317																			-0.886946																															-0.000000		0.000000	0.000000																																															-0.000004	0.000002																							0.000000	
 11 	 10							9.110548	0.000000																								-6.283199															-0.877841			-0.200806																		-0.000000					-0.755317																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.000004	0.000001																							0.000000	
 11 	 11							9.110548	0.000000																								-6.283199															-0.877841			-0.003822																		-0.000000					-0.810395																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.000004	0.000001																							0.000000	
 11 	 12							9.110548	0.000000																								-6.283198															-0.877839			-0.000001																		-0.000000					-0.700692																			-1.248820																															-0.000000		0.000000	0.000000																																															-0.000001	0.000005																							0.000000	
 11 	 13							9.110548	0.000000																								-6.283199															-0.877841			-0.058895																		-0.000000					-0.755322																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.000004	0.000001																							0.000000	
 11 	 14							9.110548	0.000000																								-6.283199															-0.877840			-0.000002																		-0.000000					-0.800026																			-1.149481																															-0.000000		0.000000	0.000000																																															-0.000002	0.000002																							0.000000	
 11 	 15							9.110548	0.000000																								-6.166593															-0.795512			-0.000001																		-0.000000					-0.860994																			-1.291393																															-0.000000		0.000000	0.000000																																															-0.000001	0.003946																							0.000000	
 11 	 16							9.110548	0.000000																								-0.000118															-0.364762			-0.000003																		-0.000000					-7.842299																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.000000	0.444794																							0.000000	
 11 	 17							9.110548	0.000000																								-0.000000															-0.000008			-0.180948																		-0.000000					-8.026304																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.000000	0.444873																							0.000000	
 11 	 18							9.110548	0.000000																								-0.000001															-0.211187			-0.076191																		-0.000000					-8.274659																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.000000	0.444873																							0.000000	
 11 	 19							9.110548	0.000000																								-0.003703															-0.367450			-0.000001																		-0.000000					-8.274659																			-0.709556																															-0.000000		0.000000	0.000000																																															-0.000001	0.244822																							0.000000	
 11 	 20							9.110548	0.000000																								-0.003734															-0.367479			-0.000001																		-0.000000					-8.274659																			-0.532089																															-0.000000		0.000000	0.000000																																															-0.000001	0.067415																							0.000000	
 11 	 21							9.110548	0.000000																								-0.064803															-0.425747			-0.000001																		-0.000000					-8.274659																			-0.354525																															-0.000000		0.000000	0.000000																																															-0.000001	0.009188																							0.000000	
 11 	 22							9.110548	0.000000																								-0.101708															-0.511416			-0.000001																		-0.000000					-8.274659																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.000001	0.004327																							0.000000	
 11 	 23							9.110548	0.000000																								-0.124668															-0.572906			-0.000001																		-0.000000					-8.274659																			-0.141931																															-0.000000		0.000000	0.000000																																															-0.000001	0.003619																							0.000000	
 11 	 24							9.110548	0.000000																								-0.159689															-0.622742			-0.000001																		-0.000000					-8.274659																			-0.056772																															-0.000000		0.000000	0.000000																																															-0.000001	0.003317																							0.000000	
 12 	 1							9.110548	0.000000																								-6.283200															-0.877841			-0.430939																		-0.000000					-1.334825																			-0.035452																															-0.000000		0.000000	0.000000																																															-0.148290	0.000000																							0.000000	
 12 	 2							9.110548	0.000000																								-6.283200															-0.877841			-0.430939																		-0.000000					-1.356085																			-0.014193																															-0.000000		0.000000	0.000000																																															-0.148290	0.000000																							0.000000	
 12 	 3							9.110548	0.000000																								-6.283200															-0.877841			-0.430939																		-0.000000					-1.363212																			-0.007066																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 12 	 4							9.110548	0.000000																								-6.283200															-0.877841			-0.430939																		-0.000000					-1.285121																			-0.085158																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 12 	 5							9.110548	0.000000																								-6.283199															-0.877841			-0.430937																		-0.000000					-1.143316																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.148166	0.000001																							0.000000	
 12 	 6							9.110548	0.000000																								-6.283181															-0.877806			-0.000003																		-0.000000					-1.381833																			-0.567722																															-0.000000		0.000000	0.000000																																															-0.000004	0.000002																							0.000000	
 12 	 7							9.110548	0.000000																								-0.313555															-0.475542			-0.000001																		-0.000000					-7.472915																			-1.099811																															-0.000000		0.000000	0.000000																																															-0.000002	0.251279																							0.000000	
 12 	 8							9.110548	0.000000																								-6.283199															-0.877841			-0.236286																		-0.000000					-0.755319																			-0.957899																															-0.000000		0.000000	0.000000																																															-0.000005	0.000002																							0.000000	
 12 	 9							9.110548	0.000000																								-6.283199															-0.877841			-0.307242																		-0.000000					-0.755317																			-0.886946																															-0.000000		0.000000	0.000000																																															-0.000005	0.000002																							0.000000	
 12 	 10							9.110548	0.000000																								-6.283199															-0.877841			-0.200804																		-0.000000					-0.755317																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.000006	0.000001																							0.000000	
 12 	 11							9.110548	0.000000																								-6.283199															-0.877841			-0.003817																		-0.000000					-0.810396																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.000007	0.000001																							0.000000	
 12 	 12							9.110548	0.000000																								-6.283198															-0.877839			-0.000001																		-0.000000					-0.700691																			-1.248820																															-0.000000		0.000000	0.000000																																															-0.000002	0.000004																							0.000000	
 12 	 13							9.110548	0.000000																								-6.283199															-0.877841			-0.058891																		-0.000000					-0.755322																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.000008	0.000001																							0.000000	
 12 	 14							9.110548	0.000000																								-6.283199															-0.877840			-0.000002																		-0.000000					-0.800025																			-1.149481																															-0.000000		0.000000	0.000000																																															-0.000002	0.000002																							0.000000	
 12 	 15							9.110548	0.000000																								-6.261911															-0.851790			-0.000001																		-0.000000					-0.710975																			-1.291393																															-0.000000		0.000000	0.000000																																															-0.000001	0.005523																							0.000000	
 12 	 16							9.110548	0.000000																								-6.189969															-0.822804			-0.000001																		-0.000000					-0.755317																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.000001	0.005704																							0.000000	
 12 	 17							9.110548	0.000000																								-6.189437															-0.823188			-0.000001																		-0.000000					-0.755316																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.000001	0.005555																							0.000000	
 12 	 18							9.110548	0.000000																								-6.283199															-0.877841			-0.200803																		-0.000000					-0.755318																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.000006	0.000001																							0.000000	
 12 	 19							9.110548	0.000000																								-6.283199															-0.877841			-0.430921																		-0.000000					-0.755328																			-0.709556																															-0.000000		0.000000	0.000000																																															-0.053704	0.000001																							0.000000	
 12 	 20							9.110548	0.000000																								-6.283198															-0.877840			-0.000005																		-0.000000					-1.417416																			-0.532089																															-0.000000		0.000000	0.000000																																															-0.000002	0.000002																							0.000000	
 12 	 21							9.110548	0.000000																								-2.089292															-0.785237			-0.000001																		-0.000000					-5.888574																			-0.354525																															-0.000000		0.000000	0.000000																																															-0.000001	0.007082																							0.000000	
 12 	 22							9.110548	0.000000																								-0.136155															-0.478978			-0.000001																		-0.000000					-8.274657																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.000001	0.006333																							0.000000	
 12 	 23							9.110548	0.000000																								-0.172026															-0.527081			-0.000001																		-0.000000					-8.274658																			-0.141931																															-0.000000		0.000000	0.000000																																															-0.000001	0.005150																							0.000000	
 12 	 24							9.110548	0.000000																								-0.197794															-0.586483			-0.000001																		-0.000000					-8.274659																			-0.056772																															-0.000000		0.000000	0.000000																																															-0.000001	0.005163																							0.000000	
