Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 3																																																																				0.000000		0.000000			1.215328	0.000001				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.471106	2.929157	-4.487047	5.142373	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 6 	 4																																																																				0.000000		0.000000			1.145708	0.000001				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-1.243650	6.414008	-2.374397	8.521133	0.000000	0.000000	0.000000	0.000000																															-12.462804	
 6 	 5																																																																				0.000000		0.000000			1.019174	0.000001				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-1.075166	6.823251	-2.250542	8.836375	0.000000	0.000000	0.000000	0.000000																															-13.353096	
 6 	 6																																																																				0.000000		0.000000			0.715493	0.000001				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-0.878892	7.324762	-2.151050	9.120422	0.000000	0.000000	0.000000	0.000000																															-14.130739	
 6 	 7																																																																				0.000000		0.000000			0.241127	0.000001				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-2.979188	3.411441	-4.485057	5.140382	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 6 	 8																																																																				0.000000		0.000000			0.367644	0.000001				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.038471	3.344206	-4.484709	5.140034	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 6 	 9																																																																				0.000000		0.000000			0.430901	0.000002				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.068541	3.311019	-4.484330	5.139655	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 6 	 10																																																																				0.000000		0.000000			0.336012	0.000002				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.024252	3.361620	-4.483874	5.139199	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 6 	 11																																																																				0.000000		0.000000			0.209500	0.000002				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-2.965990	3.429869	-4.483358	5.138683	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 6 	 12																																																																				0.000000		0.000000			0.108284	0.000002				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-2.920079	3.485174	-4.482744	5.138068	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 6 	 13																																																																				0.000000		0.000000			0.209501	0.000003				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-2.966546	3.430424	-4.482096	5.137420	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 6 	 14																																																																				0.000000		0.000000			0.196849	0.000003				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-2.961258	3.437788	-4.481357	5.136680	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 6 	 15																																																																				0.000000		0.000000			0.070333	0.000004				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-2.904661	3.507707	-4.480512	5.135834	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 6 	 16																																																																				0.000000		0.000000			0.019731	0.000006				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-2.882700	3.536349	-4.479204	5.134524	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 6 	 17																																																																				0.000000		0.000000			0.019736	0.000012				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-2.884317	3.537961	-4.475684	5.130999	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 6 	 18																																																																				0.000000		0.000000			0.336032	5.109899				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.030747	3.368094	-7.388718	2.934145	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 6 	 19																																																																				0.000000		0.000000			0.589094	5.389406				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.150627	3.234912	-7.557546	2.823467	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 6 	 20																																																																				0.000000		0.000000			1.263648	5.389411				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.496230	2.905961	-7.560904	2.826819	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 6 	 21																																																																				0.000000		0.000000			3.379533	5.389413				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-4.738177	2.032023	-7.564741	2.830654	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 6 	 22																																																																				0.000000		0.000000			7.377003	5.389414				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-7.515261	0.811638	-7.566889	2.832801	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 6 	 23																																																																				0.000000		0.000000			7.377006	5.389415				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-7.510222	0.806595	-7.567206	2.833118	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 6 	 24																																																																				0.000000		0.000000			7.377008	5.389415				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-7.509001	0.805372	-7.562301	2.828213	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 7 	 1																																																																				0.000000		0.000000			1.190022	0.000000				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.443958	2.927315	-4.486209	5.141535	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 7 	 2																																																																				0.000000		0.000000			1.208975	0.000000				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.456712	2.921116	-4.486275	5.141601	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 7 	 3																																																																				0.000000		0.000000			1.215328	0.000000				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.461434	2.919485	-4.486344	5.141670	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 7 	 4																																																																				0.000000		0.000000			1.145709	0.000000				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.416917	2.944587	-4.486417	5.141743	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 7 	 5																																																																				0.000000		0.000000			1.019173	0.000000				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.220024	6.469035	-2.390206	8.490344	-0.000018	0.000018	-0.000002	0.000002																															-12.368324	
 7 	 6																																																																				0.000000		0.000000			0.715491	0.000000				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-0.996399	7.037119	-2.262382	8.837463	-0.000018	0.000018	-0.000002	0.000002																															-13.331293	
 7 	 7																																																																				0.000000		0.000000			0.241125	0.000000				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.975805	3.408059	-4.486547	5.141873	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 7 	 8																																																																				0.000000		0.000000			0.367644	0.000000				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.034331	3.340066	-4.486563	5.141889	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 7 	 9																																																																				0.000000		0.000000			0.430898	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.065577	3.308058	-4.486588	5.141914	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 7 	 10																																																																				0.000000		0.000000			0.336008	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.020236	3.357607	-4.486604	5.141930	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 7 	 11																																																																				0.000000		0.000000			0.209502	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.959996	3.423873	-4.486603	5.141929	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 7 	 12																																																																				0.000000		0.000000			0.108280	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.913647	3.478747	-4.486580	5.141905	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 7 	 13																																																																				0.000000		0.000000			0.209499	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.960361	3.424241	-4.486345	5.141670	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 7 	 14																																																																				0.000000		0.000000			0.196844	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.954702	3.431237	-4.485756	5.141081	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 7 	 15																																																																				0.000000		0.000000			0.070328	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.896637	3.499689	-4.485026	5.140351	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 7 	 16																																																																				0.000000		0.000000			0.019722	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.873849	3.527506	-4.484074	5.139399	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 7 	 17																																																																				0.000000		0.000000			0.019723	0.000002				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.874565	3.528221	-4.482443	5.137768	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 7 	 18																																																																				0.000000		0.000000			0.336011	0.000004				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.023615	3.360984	-4.480198	5.135520	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 7 	 19																																																																				0.000000		0.000000			0.589048	4.820108				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.147586	3.231917	-7.198583	3.033801	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 7 	 20																																																																				0.000000		0.000000			0.747272	5.389414				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.224899	3.151006	-7.561588	2.827501	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 7 	 21																																																																				0.000000		0.000000			1.421955	5.389415				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.545459	2.796884	-7.569160	2.835071	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 7 	 22																																																																				0.000000		0.000000			4.176072	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-5.236699	1.734006	-7.566665	2.832575	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 7 	 23																																																																				0.000000		0.000000			7.377008	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.499912	0.796283	-7.562850	2.828760	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 7 	 24																																																																				0.000000		0.000000			7.377009	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.493358	0.789728	-7.549414	2.815324	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 8 	 1																																																																				0.000000		0.000000			1.190022	0.000000				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.444953	2.928310	-4.486207	5.141533	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 8 	 2																																																																				0.000000		0.000000			1.208974	0.000000				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.458734	2.923139	-4.486204	5.141530	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 8 	 3																																																																				0.000000		0.000000			1.215328	0.000000				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.464053	2.922104	-4.486252	5.141578	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 8 	 4																																																																				0.000000		0.000000			1.145709	0.000000				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.416140	2.943809	-4.486321	5.141647	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 8 	 5																																																																				0.000000		0.000000			1.019173	0.000000				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.212413	6.494573	-2.383033	8.515432	-0.000018	0.000018	-0.000002	0.000002																															-12.433734	
 8 	 6																																																																				0.000000		0.000000			0.715499	0.000000				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.074790	6.817161	-2.340829	8.625568	-0.000018	0.000018	-0.000002	0.000002																															-12.742610	
 8 	 7																																																																				0.000000		0.000000			0.241125	0.000000				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.976096	3.408350	-4.486449	5.141775	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 8 	 8																																																																				0.000000		0.000000			0.367644	0.000000				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.033840	3.339575	-4.486475	5.141801	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 8 	 9																																																																				0.000000		0.000000			0.430897	0.000000				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.065929	3.308411	-4.486506	5.141832	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 8 	 10																																																																				0.000000		0.000000			0.336008	0.000000				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.020523	3.357894	-4.486542	5.141868	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 8 	 11																																																																				0.000000		0.000000			0.209502	0.000000				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.960137	3.424014	-4.486563	5.141889	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 8 	 12																																																																				0.000000		0.000000			0.108279	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.913784	3.478884	-4.486565	5.141891	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 8 	 13																																																																				0.000000		0.000000			0.209498	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.960515	3.424397	-4.486545	5.141871	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 8 	 14																																																																				0.000000		0.000000			0.196843	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.954631	3.431166	-4.486323	5.141649	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 8 	 15																																																																				0.000000		0.000000			0.070327	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.896521	3.499573	-4.485602	5.140927	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 8 	 16																																																																				0.000000		0.000000			0.019720	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.873703	3.527362	-4.484660	5.139985	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 8 	 17																																																																				0.000000		0.000000			0.019722	0.000002				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.874405	3.528062	-4.483232	5.138557	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 8 	 18																																																																				0.000000		0.000000			0.336010	0.000003				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.023015	3.360384	-4.480887	5.136210	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 8 	 19																																																																				0.000000		0.000000			0.589046	4.588108				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.144778	3.229110	-7.050036	3.117255	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 8 	 20																																																																				0.000000		0.000000			0.747268	5.389414				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.224453	3.150564	-7.563277	2.829189	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 8 	 21																																																																				0.000000		0.000000			1.421952	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.517447	2.768875	-7.570651	2.836562	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 8 	 22																																																																				0.000000		0.000000			3.943530	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-5.089194	1.819043	-7.564700	2.830610	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
