Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 10	0.000000																			0.000000												2.640000			0.529365	0.141375				0.001862		3.484508	1.618113				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.297390	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	5.027657			-0.000000	0.000000																																																							-0.000000	0.000000	-9.810605	
 5 	 11	0.000000																			0.000000												2.640000			0.529278	0.164704				0.001732		3.484508	1.618113				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.329800	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	4.923834			-0.000000	0.000000																																																							-0.000000	0.000000	-9.697485	
 5 	 12	0.000000																			-0.000000												2.639999			0.529223	0.177665				0.001531		3.484508	1.618113				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.348185	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	4.881037			-0.000000	0.000000																																																							-0.000000	0.000000	-9.649005	
 5 	 13	0.000000																			0.000000												2.640000			0.528981	0.174442				0.001298		3.484508	1.618113				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.353486	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	4.540662			-0.000000	0.000000																																																							-0.000000	0.000000	-9.299633	
 5 	 14	0.000000																			0.000000												2.640000			0.528981	0.157839				0.001074		3.484508	1.618113				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.347447	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	4.622042			-0.000000	0.000000																																																							-0.000000	0.000000	-9.370224	
 5 	 15	0.000000																			-0.000000												2.630990			0.529146	0.128415				0.000901		3.484508	1.618113				0.371270								-0.000000			0.017300												0.000000								-0.000000		-0.334598	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	4.753318			-0.000000	0.000000																																																							-0.000000	0.000000	-9.464579	
 5 	 16	0.000000																			0.000000												2.600520			0.529239	0.087011				0.000829		3.484508	1.618113				0.359038								-0.000000			0.017300												0.000000								-0.000000		-0.314098	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	4.845353			-0.000000	0.000000																																																							-0.000000	0.000000	-9.493028	
 5 	 17	0.000000																			0.000000												2.599939			0.529218	0.038531				0.000862		3.484508	1.618113				0.359646								-0.000000			0.017300												0.000000								-0.000000		-0.282829	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	4.963218			-0.000000	0.000000																																																							-0.000000	0.000000	-9.593721	
 5 	 18	0.000000																			0.000000												2.639999			0.529147	0.003293				0.001021		3.484508	1.618113				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.240086	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	5.027062			-0.000000	0.000000																																																							-0.000000	0.000000	-9.728172	
 5 	 19	0.000000																			0.000000												0.251126			0.541650	0.000000				0.001240		3.484508	1.618113				0.309332								-0.000000			0.017300												0.000000								-0.000000		-0.204523	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	7.491528			-0.000000	0.000000																																																							-0.000000	0.000000	-9.775490	
 5 	 20	0.000000																			0.000000												0.002926			0.557914	0.000000				0.001298		3.484508	1.618113				0.160453								-0.000000			0.017300												0.000000								-0.000000		-0.187452	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	7.927004			-0.000000	0.000000																																																							-0.000000	0.000000	-9.847279	
 5 	 21	0.000000																			0.000000												0.032620			0.545120	0.000000				0.001257		3.484508	1.618113				0.181533								-0.000000			0.017300												0.000000								-0.000000		-0.178327	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	7.760172			-0.000000	0.000000																																																							-0.000000	0.000000	-9.727512	
 5 	 22	0.000000																			0.000000												0.054998			0.538782	0.000000				0.001126		3.484508	1.618113				0.211566								-0.000000			0.017300												0.000000								-0.000000		-0.170988	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	7.564485			-0.000000	0.000000																																																							-0.000000	0.000000	-9.585105	
 5 	 23	0.000000																			-0.000000												0.071821			0.533941	0.000000				0.000896		3.484508	1.618113				0.230637								-0.000000			0.178211												0.000000								-0.000000		-0.167814	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	7.164764			-0.000000	0.000000																																																							-0.000000	0.000000	-9.380293	
 5 	 24	0.000000																			0.000000												0.081572			0.531978	0.000000				0.000676		3.484508	1.618113				0.257615								-0.000000			0.206788												0.000000								-0.000000		-0.163252	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	6.833852			-0.000000	0.000000																																																							-0.000000	0.000000	-9.117066	
 6 	 1	0.000000																			0.000000												2.640000			0.400659	0.000000				0.000151		2.815893	1.307626				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.195386	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	3.947178			-0.000000	0.000000																																																							-0.000000	0.000000	-8.249850	
 6 	 2	0.000000																			-0.000000												2.640000			0.399640	0.000000				0.000137		2.815893	1.307626				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.193601	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	3.658968			-0.000000	0.000000																																																							-0.000000	0.000000	-7.962392	
 6 	 3	0.000000																			0.000000												2.640000			0.397886	0.000000				0.000118		2.815893	1.307626				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.194196	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	3.441735			-0.000000	0.000000																																																							-0.000000	0.000000	-7.742792	
 6 	 4	0.000000																			-0.000000												2.640000			0.391358	0.000000				0.000086		2.815893	1.307626				0.382600								-0.000000			0.162267												0.000000								-0.000000		-0.195982	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	3.189413			-0.000000	0.000000																																																							-0.000000	0.000000	-7.627092	
 6 	 5	0.000000																			-0.000000												2.640000			0.393673	0.000000				0.000043		2.815893	1.307626				0.382600								-0.000000			0.173858												0.000000								-0.000000		-0.196577	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	3.111168			-0.000000	0.000000																																																							-0.000000	0.000000	-7.562115	
 6 	 6	0.000000																			0.000000												2.640000			0.395121	0.000000				0.000011		2.815893	1.307626				0.382600								-0.000000			0.183983												0.000000								-0.000000		-0.190031	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	3.113991			-0.000000	0.000000																																																							-0.000000	0.000000	-7.583025	
 6 	 7	0.000000																			-0.000000												2.640000			0.398910	0.013031				0.000003		2.815893	1.307626				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.200195	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	3.090464			-0.000000	0.000000																																																							-0.000000	0.000000	-7.399462	
 6 	 8	0.000000																			-0.000000												2.640000			0.399014	0.042104				0.000001		2.815893	1.307626				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.239818	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	3.007235			-0.000000	0.000000																																																							-0.000000	0.000000	-7.305784	
 6 	 9	0.000000																			0.000000												2.640000			0.399713	0.073980				0.000022		2.815893	1.307626				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.289674	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	3.084867			-0.000000	0.000000																																																							-0.000000	0.000000	-7.366156	
 6 	 10	0.000000																			-0.000000												2.640000			0.400750	0.101723				0.000092		2.815893	1.307626				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.331914	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	3.244448			-0.000000	0.000000																																																							-0.000000	0.000000	-7.512348	
 6 	 11	0.000000																			0.000000												2.640000			0.401737	0.117276				0.000139		2.815893	1.307626				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.359458	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	3.423653			-0.000000	0.000000																																																							-0.000000	0.000000	-7.680594	
 6 	 12	0.000000																			0.000000												2.640000			0.402387	0.122530				0.000144		2.815893	1.307626				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.373449	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	3.545164			-0.000000	0.000000																																																							-0.000000	0.000000	-7.794025	
 6 	 13	0.000000																			-0.000000												2.639999			0.402474	0.117486				0.000133		2.815893	1.307626				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.369758	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	3.530366			-0.000000	0.000000																																																							-0.000000	0.000000	-7.777950	
 6 	 14	0.000000																			0.000000												2.639999			0.402768	0.097099				0.000126		2.815893	1.307626				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.355768	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	3.605687			-0.000000	0.000000																																																							-0.000000	0.000000	-7.847160	
 6 	 15	0.000000																			-0.000000												2.639999			0.402548	0.069567				0.000140		2.815893	1.307626				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.335638	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	3.557678			-0.000000	0.000000																																																							-0.000000	0.000000	-7.791543	
 6 	 16	0.000000																			-0.000000												2.639999			0.402471	0.043926				0.000182		2.815893	1.307626				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.310374	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	3.577252			-0.000000	0.000000																																																							-0.000000	0.000000	-7.810704	
 6 	 17	0.000000																			-0.000000												2.639999			0.402476	0.018705				0.000228		2.815893	1.307626				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.285715	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	3.653523			-0.000000	0.000000																																																							-0.000000	0.000000	-7.886465	
 6 	 18	0.000000																			0.000000												2.639999			0.402475	0.001541				0.000290		2.815893	1.307626				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.259445	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	3.799703			-0.000000	0.000000																																																							-0.000000	0.000000	-8.041812	
 6 	 19	0.000000																			-0.000000												2.639999			0.402319	0.000000				0.000416		2.815893	1.307626				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.232873	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	3.996410			-0.000000	0.000000																																																							-0.000000	0.000000	-8.263518	
 6 	 20	0.000000																			0.000000												2.639997			0.402144	0.000000				0.000530		2.815893	1.307626				0.382597								-0.000000			0.017300												0.000000								-0.000000		-0.215930	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	4.275988			-0.000000	0.000000																																																							-0.000000	0.000000	-8.559977	
 6 	 21	0.000000																			0.000000												1.873870			0.407186	0.000000				0.000615		2.815893	1.307626				0.309405								-0.000000			0.017300												0.000000								-0.000000		-0.207509	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	5.259962			-0.000000	0.000000																																																							-0.000000	0.000000	-8.718179	
 6 	 22	0.000000																			0.000000												0.123804			0.426291	0.000000				0.000559		2.815893	1.307626				0.237693								-0.000000			0.017300												0.000000								-0.000000		-0.202980	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	6.855232			-0.000000	0.000000																																																							-0.000000	0.000000	-8.515248	
 6 	 23	0.000000																			-0.000000												0.150433			0.423210	0.000000				0.000342		2.815893	1.307626				0.245993								-0.000000			0.017300												0.000000								-0.000000		-0.199054	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	6.692168			-0.000000	0.000000																																																							-0.000000	0.000000	-8.387741	
 6 	 24	0.000000																			0.000000												0.172206			0.419372	0.000000				0.000192		2.815893	1.307626				0.258755								-0.000000			0.017300												0.000000								-0.000000		-0.193800	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.815893	6.429232			-0.000000	0.000000																																																							-0.000000	0.000000	-8.160607	
 7 	 1	0.000000																			0.000000												2.640000			0.501715	0.000000				0.000098		4.743201	2.202617				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.177336	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	3.553647			-0.000000	0.000000																																																							-0.000000	0.000000	-8.870365	
 7 	 2	0.000000																			0.000000												2.640000			0.502605	0.000000				0.000071		4.743201	2.202617				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.170988	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	3.278348			-0.000000	0.000000																																																							-0.000000	0.000000	-8.602276	
 7 	 3	0.000000																			0.000000												2.640000			0.501653	0.000000				0.000057		4.743201	2.202617				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.166624	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	3.053125			-0.000000	0.000000																																																							-0.000000	0.000000	-8.380451	
 7 	 4	0.000000																			-0.000000												2.640000			0.499642	0.000000				0.000045		4.743201	2.202617				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.162855	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	2.960762			-0.000000	0.000000																																																							-0.000000	0.000000	-8.289833	
 7 	 5	0.000000																			0.000000												2.640000			0.499749	0.000000				0.000035		4.743201	2.202617				0.382600								-0.000000			0.161037												0.000000								-0.000000		-0.160276	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	2.807531			-0.000000	0.000000																																																							-0.000000	0.000000	-8.283015	
 7 	 6	0.000000																			-0.000000												2.640000			0.499994	0.000140				0.000028		4.743201	2.202617				0.382600								-0.000000			0.173575												0.000000								-0.000000		-0.158094	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	2.822459			-0.000000	0.000000																																																							-0.000000	0.000000	-8.313042	
 7 	 7	0.000000																			-0.000000												2.640000			0.500862	0.019266				0.000010		4.743201	2.202617				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.163649	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	2.937538			-0.000000	0.000000																																																							-0.000000	0.000000	-8.286268	
 7 	 8	0.000000																			0.000000												2.640000			0.501364	0.058358				0.000011		4.743201	2.202617				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.190427	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	3.168731			-0.000000	0.000000																																																							-0.000000	0.000000	-8.530277	
 7 	 9	0.000000																			-0.000000												2.640000			0.502441	0.097800				0.000041		4.743201	2.202617				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.233477	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	3.816429			-0.000000	0.000000																																																							-0.000000	0.000000	-9.175474	
 7 	 10	0.000000																			-0.000000												2.640000			0.502893	0.128064				0.000031		4.743201	2.202617				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.276992	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	4.142333			-0.000000	0.000000																																																							-0.000000	0.000000	-9.488570	
 7 	 11	0.000000																			0.000000												2.640000			0.503051	0.145859				0.000016		4.743201	2.202617				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.314836	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	4.212498			-0.000000	0.000000																																																							-0.000000	0.000000	-9.538827	
 7 	 12	0.000000																			0.000000												2.640000			0.503152	0.150833				0.000007		4.743201	2.202617				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.338288	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	4.287889			-0.000000	0.000000																																																							-0.000000	0.000000	-9.595832	
 7 	 13	0.000000																			-0.000000												2.640000			0.502896	0.142776				0.000003		4.743201	2.202617				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.345669	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	4.046186			-0.000000	0.000000																																																							-0.000000	0.000000	-9.338432	
 7 	 14	0.000000																			0.000000												2.640000			0.502991	0.120358				0.000003		4.743201	2.202617				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.338389	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	4.153835			-0.000000	0.000000																																																							-0.000000	0.000000	-9.431038	
 7 	 15	0.000000																			-0.000000												2.640000			0.503080	0.091354				0.000007		4.743201	2.202617				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.313863	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	4.265237			-0.000000	0.000000																																																							-0.000000	0.000000	-9.538055	
 7 	 16	0.000000																			-0.000000												2.640000			0.503021	0.061020				0.000020		4.743201	2.202617				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.287963	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	4.266089			-0.000000	0.000000																																																							-0.000000	0.000000	-9.534427	
 7 	 17	0.000000																			0.000000												2.640000			0.502953	0.029004				0.000040		4.743201	2.202617				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.262968	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	4.296298			-0.000000	0.000000																																																							-0.000000	0.000000	-9.557567	
 7 	 18	0.000000																			-0.000000												2.640000			0.502839	0.003223				0.000075		4.743201	2.202617				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.235423	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	4.317181			-0.000000	0.000000																																																							-0.000000	0.000000	-9.580135	
 7 	 19	0.000000																			0.000000												2.640000			0.502688	0.000000				0.000136		4.743201	2.202617				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.209790	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	4.268925			-0.000000	0.000000																																																							-0.000000	0.000000	-9.554198	
 7 	 20	0.000000																			0.000000												2.640000			0.502688	0.000000				0.000196		4.743201	2.202617				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.198417	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	4.486561			-0.000000	0.000000																																																							-0.000000	0.000000	-9.783269	
