Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 7																					-2.638706						0.000000					0.000000			0.372955												0.004137			0.033796			1.273158					0.410141																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 9 	 8																					-3.088602						0.000000					0.838094			0.372532												0.173912			0.046812			1.075248					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 9 	 9																					-3.074300						0.000000					0.838094			0.372784												0.173912			0.060869			1.046636					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 9 	 10																					-3.096215						0.000000					0.838094			0.372869												0.173912			0.039782			1.089554					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 9 	 11																					-3.136624						0.000000					0.838094			0.372873												0.173912			0.000756			1.168984					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 9 	 12																					-3.137354						0.000000					0.838094			0.372820												0.173912			0.000000			1.170523					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 9 	 13																					-3.125299						0.000000					0.838094			0.372845												0.173912			0.011668			1.146775					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 9 	 14																					-3.137395						0.000000					0.838094			0.372861												0.173912			0.000000			1.170523					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 9 	 15																					-3.134260						0.000000					0.834951			0.372817												0.168554			0.000000			1.175934					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 9 	 16																					-3.122805						0.000000					0.823473			0.372812												0.165598			0.000000			1.178918					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 9 	 17																					-3.122805						0.000000					0.823465			0.372820												0.165654			0.000000			1.178862					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 9 	 18																					-3.096239						0.000000					0.838094			0.372892												0.173912			0.039782			1.089554					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 9 	 19																					-3.049115						0.000000					0.838094			0.372971												0.173912			0.085373			0.996761					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 9 	 20																					-3.137338						0.000000					0.838094			0.372805												0.173912			0.000001			1.170522					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 9 	 21																					-2.573647						0.000000					0.273443			0.373653												0.162611			0.000000			1.181934					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 9 	 22																					-2.316311						0.000000					0.014814			0.374328												0.099138			0.000000			1.246027					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 9 	 23																					-2.318325						0.000000					0.016985			0.374304												0.112722			0.000000			1.232311					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 9 	 24																					-2.319940						0.000000					0.018791			0.374250												0.126978			0.000000			1.217916					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 1																					-2.976694						0.000000					0.838094			0.300551												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 2																					-2.970609						0.000000					0.838094			0.294466												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 3																					-3.287004						0.000000					0.838094			0.291208												0.173912			0.085374			0.996759					0.357139																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 4																					-3.324743						0.000000					0.838094			0.295012												0.173912			0.085374			0.996759					0.391072																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 5																					-3.347633						0.000000					0.838094			0.296066												0.173912			0.085374			0.996761					0.412909																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 6																					-3.449212						0.000000					0.838093			0.294393												0.173911			0.000001			1.170521					0.427774																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 7																					-2.710336						0.000000					0.142087			0.303466												0.128604			0.000000			1.216272					0.375387																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 8																					-3.013840						0.000000					0.838094			0.297771												0.173912			0.046811			1.075248					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 9																					-3.001702						0.000000					0.838094			0.300187												0.173912			0.060869			1.046636					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 10																					-3.024268						0.000000					0.838094			0.300922												0.173912			0.039782			1.089554					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 11																					-3.064756						0.000000					0.838094			0.301006												0.173912			0.000757			1.168982					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 12																					-3.065727						0.000000					0.838094			0.301194												0.173911			0.000001			1.170523					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 13																					-3.053321						0.000000					0.838094			0.300865												0.173912			0.011666			1.146780					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 14																					-3.065614						0.000000					0.838094			0.301081												0.173911			0.000001			1.170522					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 15																					-3.063132						0.000000					0.835096			0.301559												0.170055			0.000000			1.174417					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 16																					-3.054525						0.000000					0.826366			0.301616												0.163257			0.000000			1.181281					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 17																					-3.054636						0.000000					0.826389			0.301704												0.163277			0.000000			1.181261					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 18																					-3.066033						0.000000					0.838094			0.301500												0.173911			0.000001			1.170522					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 19																					-2.437851						0.000000					0.203786			0.307340												0.144650			0.000000			1.200070					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 20																					-2.238945						0.000000					0.001334			0.310190												0.073267			0.000000			1.272150					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 21																					-2.248509						0.000000					0.011292			0.309883												0.082116			0.000000			1.263213					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 22																					-2.257106						0.000000					0.020183			0.309692												0.092621			0.000000			1.252606					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 23																					-2.587846						0.000000					0.026605			0.306838												0.099618			0.000000			1.245540					0.364725																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 10 	 24																					-2.651029						0.000000					0.031358			0.305801												0.109588			0.000000			1.235473					0.424289																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 1																					-2.755329						0.000000					0.021742			0.345150												0.126870			0.000000			1.218024					0.499025																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 2																					-2.799148						0.000000					0.023167			0.345019												0.129045			0.000000			1.215828					0.541570																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 3																					-2.831808						0.000000					0.023685			0.343747												0.129780			0.000000			1.215086					0.574991																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 4																					-2.854291						0.000000					0.021481			0.344121												0.117632			0.000000			1.227353					0.599185																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 5																					-2.866892						0.000000					0.013912			0.344238												0.100875			0.000000			1.244274					0.619074																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 6																					-3.058586						0.000000					0.000458			0.344026												0.072748			0.000000			1.272680					0.824154																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 7																					-2.753577						0.000000					0.000000			0.344641												0.000000			0.035849			1.273158					0.555410																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 8																					-2.638703						0.000000					0.000000			0.345145												0.059117			0.006521			1.273158					0.410243																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 9																					-3.045120						0.000000					0.838094			0.343601												0.173912			0.060869			1.046639					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 10																					-3.067227						0.000000					0.838094			0.343879												0.173912			0.039782			1.089555					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 11																					-3.107742						0.000000					0.838094			0.343991												0.173912			0.000757			1.168984					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 12																					-3.108869						0.000000					0.838094			0.344334												0.173912			0.000000			1.170524					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 13																					-3.096850						0.000000					0.838094			0.344395												0.173912			0.011668			1.146777					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 14																					-3.108723						0.000000					0.838094			0.344187												0.173912			0.000000			1.170526					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 15																					-3.094314						0.000000					0.822541			0.345170												0.157601			0.000000			1.186998					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 16																					-2.329068						0.000000					0.000016			0.401627												0.072264			0.000001			1.273156					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 17																					-2.297542						0.000000					0.000000			0.406530												0.000002			0.035848			1.273158					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 18																					-2.273996						0.000000					0.000000			0.361900												0.041839			0.015095			1.273158					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 19																					-2.278428						0.000000					0.000494			0.350503												0.072797			0.000000			1.272630					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 20																					-2.276938						0.000000					0.000498			0.349010												0.072802			0.000000			1.272623					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 21																					-2.286023						0.000000					0.008644			0.350068												0.084346			0.000000			1.260961					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 22																					-2.842694						0.000000					0.013566			0.347242												0.101318			0.000000			1.243824					0.592224																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 23																					-2.905822						0.000000					0.016629			0.346248												0.113500			0.000000			1.231524					0.653401																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 11 	 24																					-2.971672						0.000000					0.021300			0.345351												0.123373			0.000000			1.221555					0.715574																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 1																					-3.024686						0.000000					0.838094			0.348543												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 2																					-3.024079						0.000000					0.838094			0.347936												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 3																					-3.344106						0.000000					0.838094			0.347079												0.173912			0.085375			0.996758					0.358369																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 4																					-3.368984						0.000000					0.838094			0.347660												0.173912			0.085375			0.996758					0.382666																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 5																					-3.405511						0.000000					0.838094			0.347896												0.173912			0.085374			0.996758					0.418958																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 6																					-3.531443						0.000000					0.838092			0.347611												0.173905			0.000001			1.170529					0.456787																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 7																					-2.687298						0.000000					0.041824			0.350111												0.094211			0.000000			1.251003					0.405630																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 8																					-3.064862						0.000000					0.838094			0.348794												0.173912			0.046811			1.075246					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 9																					-3.050763						0.000000					0.838094			0.349249												0.173912			0.060869			1.046636					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 10																					-3.072724						0.000000					0.838094			0.349377												0.173912			0.039782			1.089554					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 11																					-3.113057						0.000000					0.838094			0.349306												0.173912			0.000756			1.168984					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 12																					-3.113914						0.000000					0.838094			0.349380												0.173912			0.000000			1.170523					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 13																					-3.101583						0.000000					0.838094			0.349128												0.173912			0.011667			1.146777					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 14																					-3.113711						0.000000					0.838094			0.349178												0.173912			0.000000			1.170523					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 15																					-3.111040						0.000000					0.835255			0.349295												0.168751			0.000000			1.175735					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 16																					-3.101567						0.000000					0.825659			0.349362												0.163008			0.000000			1.181533					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 17																					-3.101644						0.000000					0.825588			0.349511												0.163084			0.000000			1.181456					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 18																					-3.073031						0.000000					0.838094			0.349685												0.173912			0.039782			1.089555					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 19																					-3.025867						0.000000					0.838094			0.349720												0.173912			0.085371			0.996765					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 20																					-3.113870						0.000000					0.838094			0.349337												0.173912			0.000001			1.170522					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 21																					-2.556218						0.000000					0.278683			0.350916												0.155566			0.000000			1.189048					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 22																					-2.297578						0.000000					0.018161			0.352206												0.094892			0.000000			1.250314					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 23																					-2.301890						0.000000					0.022946			0.351827												0.104422			0.000000			1.240691					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 12 	 24																					-2.304650						0.000000					0.026383			0.351265												0.116190			0.000000			1.228808					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
