Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 20							62.299478	0.000000																								-29.885661																		-3.744243							-4.450000																-12.940904																			-2.518815																							-0.000000											0.000000	0.000000																																														-8.759859	0.000004																							0.000000	
 10 	 21							62.299478	0.000000																								-29.885661																		-3.743906							-4.450000																-13.863326																			-1.678257																							-0.000000											0.000000	0.000000																																														-8.678332	0.000004																							0.000000	
 10 	 22							62.299478	0.000000																								-29.885661																		-3.710663							-4.450000																-17.498196																			-1.074999																							-0.000000											0.000000	0.000000																																														-5.679964	0.000004																							0.000000	
 10 	 23							62.299478	0.000000																								-29.885661																		-2.804112							-4.450000																-24.487835																			-0.671875																							-0.000000											0.000000	0.000000																																														-0.000007	0.000012																							0.000000	
 10 	 24							62.299478	0.000000																								-29.885661																		-2.804101							-4.450000																-25.299255																			-0.268750																							-0.000000											0.000000	0.000000																																														-0.000004	0.408292																							0.000000	
 11 	 1							62.299478	0.000000																								-29.885661																		-5.881053							-4.450000																-2.737127																			-0.167826																							-0.000000											0.000000	0.000000																																														-19.177813	0.000001																							0.000000	
 11 	 2							62.299478	0.000000																								-29.885661																		-5.235068							-4.450000																-3.886115																			-0.067187																							-0.000000											0.000000	0.000000																																														-18.775448	0.000002																							0.000000	
 11 	 3							62.299478	0.000000																								-29.885661																		-3.312646							-4.450000																-11.688721																			-0.033451																							-0.000000											0.000000	0.000000																																														-12.929001	0.000002																							0.000000	
 11 	 4							62.299478	0.000000																								-29.885661																		-3.306743							-4.450000																-13.609694																			-0.403125																							-0.000000											0.000000	0.000000																																														-10.644258	0.000002																							0.000000	
 11 	 5							62.299478	0.000000																								-29.885661																		-3.305022							-4.450000																-13.796581																			-1.074999																							-0.000000											0.000000	0.000000																																														-9.787216	0.000002																							0.000000	
 11 	 6							62.299478	0.000000																								-29.885661																		-3.300972							-4.450000																-13.983468																			-2.687499																							-0.000000											0.000000	0.000000																																														-7.991880	0.000002																							0.000000	
 11 	 7							62.299478	0.000000																								-29.885661																		-3.295776							-4.450000																-13.275966																			-5.206314																							-0.000000											0.000000	0.000000																																														-6.185763	0.000002																							0.000000	
 11 	 8							62.299478	0.000000																								-29.885661																		-3.301656							-4.450000																-11.820916																			-4.534525																							-0.000000											0.000000	0.000000																																														-8.306722	0.000002																							0.000000	
 11 	 9							62.299478	0.000000																								-29.885661																		-3.302490							-4.450000																-11.820916																			-4.198645																							-0.000000											0.000000	0.000000																																														-8.641768	0.000002																							0.000000	
 11 	 10							62.299478	0.000000																								-29.885661																		-3.300794							-4.450000																-11.820916																			-4.702494																							-0.000000											0.000000	0.000000																																														-8.139616	0.000002																							0.000000	
 11 	 11							62.299478	0.000000																								-29.885661																		-3.298624							-4.450000																-11.820915																			-5.374254																							-0.000000											0.000000	0.000000																																														-7.470025	0.000002																							0.000000	
 11 	 12							62.299478	0.000000																								-29.885661																		-3.296795							-4.450000																-11.820915																			-5.911697																							-0.000000											0.000000	0.000000																																														-6.934412	0.000002																							0.000000	
 11 	 13							62.299478	0.000000																								-29.885661																		-3.298173							-4.450000																-11.820915																			-5.374254																							-0.000000											0.000000	0.000000																																														-7.470477	0.000002																							0.000000	
 11 	 14							62.299478	0.000000																								-29.885661																		-3.297761							-4.450000																-11.820915																			-5.441442																							-0.000000											0.000000	0.000000																																														-7.403701	0.000002																							0.000000	
 11 	 15							62.299478	0.000000																								-29.885661																		-3.295664							-4.450000																-11.820915																			-6.113230																							-0.000000											0.000000	0.000000																																														-6.734009	0.000002																							0.000000	
 11 	 16							62.299478	0.000000																								-29.885661																		-3.294637							-4.450000																-11.820916																			-6.381952																							-0.000000											0.000000	0.000000																																														-6.466315	0.000002																							0.000000	
 11 	 17							62.299478	0.000000																								-29.885661																		-3.294353							-4.450000																-11.820916																			-6.381952																							-0.000000											0.000000	0.000000																																														-6.466599	0.000002																							0.000000	
 11 	 18							62.299478	0.000000																								-29.885661																		-3.298734							-4.450000																-11.820916																			-4.702494																							-0.000000											0.000000	0.000000																																														-8.141675	0.000002																							0.000000	
 11 	 19							62.299478	0.000000																								-29.885661																		-3.302161							-4.450000																-11.820916																			-3.358916																							-0.000000											0.000000	0.000000																																														-9.481826	0.000002																							0.000000	
 11 	 20							62.299478	0.000000																								-29.885661																		-3.303394							-4.450000																-11.820916																			-2.518815																							-0.000000											0.000000	0.000000																																														-10.320694	0.000002																							0.000000	
 11 	 21							62.299478	0.000000																								-29.885661																		-3.305328							-4.450000																-11.820916																			-1.678257																							-0.000000											0.000000	0.000000																																														-11.159318	0.000002																							0.000000	
 11 	 22							62.299478	0.000000																								-29.885661																		-3.302029							-4.450000																-13.746216																			-1.074999																							-0.000000											0.000000	0.000000																																														-9.840575	0.000002																							0.000000	
 11 	 23							62.299478	0.000000																								-29.885661																		-3.270735							-4.450000																-21.081280																			-0.671875																							-0.000000											0.000000	0.000000																																														-2.939928	0.000002																							0.000000	
 11 	 24							62.299478	0.000000																								-29.885661																		-3.282882							-4.450000																-21.081284																			-0.268750																							-0.000000											0.000000	0.000000																																														-3.330903	0.000002																							0.000000	
 12 	 1							62.299478	0.000000																								-29.885661																		-2.804120							-4.450000																-41.102848																			-0.167826																							-0.000000											0.000000	0.000000																																														-0.000002	16.110978																							0.000000	
 12 	 2							62.299478	0.000000																								-29.885661																		-2.804117							-4.450000																-41.197999																			-0.067187																							-0.000000											0.000000	0.000000																																														-0.000002	16.105489																							0.000000	
 12 	 3							62.299478	0.000000																								-29.885661																		-2.804116							-4.450000																-49.303270																			-0.033451																							-0.000000											0.000000	0.000000																																														-0.000002	24.177022																							0.000000	
 12 	 4							62.299478	0.000000																								-29.885661																		-2.804115							-4.450000																-51.076356																			-0.403125																							-0.000000											0.000000	0.000000																																														-0.000002	26.319781																							0.000000	
 12 	 5							62.299478	0.000000																								-29.885661																		-2.804115							-4.450000																-51.453403																			-1.074999																							-0.000000											0.000000	0.000000																																														-0.000002	27.368702																							0.000000	
 12 	 6							62.299478	0.000000																								-29.885661																		-2.804115							-4.450000																-51.838531																			-2.687499																							-0.000000											0.000000	0.000000																																														-0.000002	29.366330																							0.000000	
 12 	 7							62.299478	0.000000																								-29.885661																		-2.804115							-4.450000																-52.325558																			-5.206314																							-0.000000											0.000000	0.000000																																														-0.000002	32.372171																							0.000000	
 12 	 8							62.299478	0.000000																								-29.885661																		-2.804115							-4.450000																-52.686127																			-4.534525																							-0.000000											0.000000	0.000000																																														-0.000002	32.060951																							0.000000	
 12 	 9							62.299478	0.000000																								-29.885661																		-2.804115							-4.450000																-50.953330																			-4.198645																							-0.000000											0.000000	0.000000																																														-0.000002	29.992275																							0.000000	
 12 	 10							62.299478	0.000000																								-29.885661																		-2.804115							-4.450000																-44.901929																			-4.702494																							-0.000000											0.000000	0.000000																																														-0.000002	24.444722																							0.000000	
 12 	 11							62.299478	0.000000																								-29.885661																		-2.804115							-4.450000																-39.100917																			-5.374254																							-0.000000											0.000000	0.000000																																														-0.000002	19.315471																							0.000000	
 12 	 12							62.299478	0.000000																								-29.885661																		-2.804115							-4.450000																-33.451632																			-5.911697																							-0.000000											0.000000	0.000000																																														-0.000002	14.203628																							0.000000	
 12 	 13							62.299478	0.000000																								-29.885661																		-2.804115							-4.450000																-30.866816																			-5.374254																							-0.000000											0.000000	0.000000																																														-0.000002	11.081369																							0.000000	
 12 	 14							62.299478	0.000000																								-29.885661																		-2.804115							-4.450000																-28.447764																			-5.441442																							-0.000000											0.000000	0.000000																																														-0.000002	8.729505																							0.000000	
 12 	 15							62.299478	0.000000																								-29.885661																		-2.804115							-4.450000																-28.371929																			-6.113230																							-0.000000											0.000000	0.000000																																														-0.000002	9.325459																							0.000000	
 12 	 16							62.299478	0.000000																								-29.885661																		-2.804115							-4.450000																-29.393287																			-6.381952																							-0.000000											0.000000	0.000000																																														-0.000002	10.615538																							0.000000	
 12 	 17							62.299478	0.000000																								-29.885661																		-2.804115							-4.450000																-32.128496																			-6.381952																							-0.000000											0.000000	0.000000																																														-0.000002	13.350747																							0.000000	
 12 	 18							62.299478	0.000000																								-29.885661																		-2.804115							-4.450000																-38.247990																			-4.702494																							-0.000000											0.000000	0.000000																																														-0.000002	17.790784																							0.000000	
 12 	 19							62.299478	0.000000																								-29.885661																		-2.804114							-4.450000																-40.286621																			-3.358916																							-0.000000											0.000000	0.000000																																														-0.000002	18.485836																							0.000000	
 12 	 20							62.299478	0.000000																								-29.885661																		-2.804114							-4.450000																-41.287729																			-2.518815																							-0.000000											0.000000	0.000000																																														-0.000002	18.646844																							0.000000	
 12 	 21							62.299478	0.000000																								-29.885661																		-2.804114							-4.450000																-42.285519																			-1.678257																							-0.000000											0.000000	0.000000																																														-0.000002	18.804075																							0.000000	
 12 	 22							62.299478	0.000000																								-29.885661																		-2.804113							-4.450000																-45.279651																			-1.074999																							-0.000000											0.000000	0.000000																																														-0.000002	21.194949																							0.000000	
 12 	 23							62.299478	0.000000																								-29.885661																		-2.804112							-4.450000																-53.799682																			-0.671875																							-0.000000											0.000000	0.000000																																														-0.000002	29.311853																							0.000000	
 12 	 24							62.299478	0.000000																								-29.885661																		-2.804110							-4.450000																-54.859272																			-0.268750																							-0.000000											0.000000	0.000000																																														-0.000002	29.968316																							0.000000	
