Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 2																																																																			0.000159						24.751558	0.000000	0.000009	1.855427	0.000000	0.000000																																																																			-0.000004	0.000004	-0.105852	1.641138			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.330846	2.059410	-0.000004	0.000004	-21.505112	36.434839	-0.000005	0.688217																															-43.488943	
 6 	 3																																																																			0.076188						24.777076	0.000000	0.000014	2.531443	0.000000	0.000000																																																																			-0.000004	0.000004	-0.117464	1.606681			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.096566	2.277265	-0.000004	0.000004	-21.408759	36.629788	-0.191970	0.253796																															-44.337493	
 6 	 4																																																																			1.607076						24.497460	0.000000	0.000028	2.662268	0.000000	0.000000																																																																			-0.000004	0.000004	-0.623122	0.623101			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.671560	2.795916	-0.000004	0.000004	-21.266274	36.892269	-0.216106	0.216105																															-45.517162	
 6 	 5																																																																			1.645843						23.989263	0.000000	10.126087	2.726494	0.000000	0.000000																																																																			-0.000004	0.000004	-0.622268	0.622250			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.259388	3.510056	-0.000004	0.000004	-25.401053	31.277961	-0.215158	0.215158																															-46.615242	
 6 	 6																																																																			1.676732						22.769590	0.000000	16.303547	2.777699	0.000000	0.000000																																																																			-0.000004	0.000004	-0.626618	0.626619			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.750500	4.713637	-0.000004	0.000004	-29.249016	29.249006	-0.214917	0.214916																															-47.490696	
 6 	 7																																																																			1.629134						20.864392	0.000000	16.163883	2.730223	0.056963	0.000000																																																																			-0.000004	0.000004	-0.623354	0.623310			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.321014	5.960358	-0.000004	0.000004	-28.485420	28.485418	-0.214634	0.214634																															-47.083893	
 6 	 8																																																																			1.218028						21.372524	0.000000	14.506121	2.276536	0.468889	0.000000																																																																			-0.000004	0.000004	-0.624094	0.623987			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.205264	3.618275	-0.000004	0.000004	-28.117773	28.117779	-0.215123	0.215122																															-42.255008	
 6 	 9																																																																			0.510278						19.383099	0.000000	11.821123	1.512241	1.206972	0.000000																																																																			-0.000004	0.000004	-0.624831	0.625094			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199943	2.199813	-0.000004	0.000004	-28.092765	28.092769	-0.215852	0.215852																															-34.433850	
 6 	 10																																																																			0.000009						15.867684	0.000000	9.677306	0.814406	2.006975	0.000000																																																																			-0.000004	0.000004	-0.717615	0.540246			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.187786	2.187874	-0.000004	0.000004	-28.050628	28.050628	-0.216300	0.216300																															-28.189099	
 6 	 11																																																																			0.000011						14.787384	0.000000	9.018409	0.472510	2.559348	0.000000																																																																			-0.000004	0.000004	-0.953782	0.385912			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.201208	2.201208	-0.000004	0.000004	-28.053478	28.053477	-0.216427	0.216427																															-26.269793	
 6 	 12																																																																			0.000013						13.999814	0.000000	8.538092	0.276545	2.833883	0.000000																																																																			-0.000004	0.000004	-1.096579	0.318905			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.175508	2.175508	-0.000004	0.000004	-28.087874	28.087874	-0.215473	0.215473																															-24.870672	
 6 	 13																																																																			0.000015						13.646417	0.000000	8.322564	0.207924	2.910615	0.000000																																																																			-0.000004	0.000004	-1.143273	0.298599			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.165558	2.165557	-0.000004	0.000004	-28.085798	28.085798	-0.215109	0.215109																															-24.242861	
 6 	 14																																																																			0.000018						13.565640	0.000000	8.273301	0.253135	2.781677	0.000000																																																																			-0.000004	0.000004	-1.094307	0.319899			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.122547	2.122547	-0.000004	0.000004	-28.072491	28.072491	-0.215224	0.215224																															-24.099362	
 6 	 15																																																																			0.000021						13.595931	0.000000	8.291775	0.366538	2.516466	0.000000																																																																			-0.000004	0.000004	-0.987250	0.369695			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.095575	2.095574	-0.000004	0.000004	-28.063845	28.063845	-0.215598	0.215598																															-24.153174	
 6 	 16																																																																			0.000025						14.973823	0.000000	7.842245	0.459684	2.108184	0.000000																																																																			-0.000004	0.000004	-0.863682	0.438439			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.407285	1.292306	-0.000004	0.000004	-28.072826	28.072828	-0.215524	0.215524																															-22.843741	
 6 	 17																																																																			0.000030						19.975083	0.000000	8.143981	0.758577	1.512880	0.000000																																																																			-0.000004	0.000004	-0.646927	0.600531			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-6.713500	0.092018	-0.000004	0.000004	-27.929054	27.929057	-0.215702	0.215702																															-23.722676	
 6 	 18																																																																			0.000037						21.245444	0.000000	9.523408	1.267640	0.853665	0.000000																																																																			-0.000004	0.000004	-0.420078	0.900697			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-5.950019	0.319919	-0.000004	0.000004	-28.166832	28.166783	-0.215506	0.215506																															-27.740663	
 6 	 19																																																																			0.000051						22.261719	0.000000	18.630588	1.709457	0.265354	0.000000																																																																			-0.000004	0.000004	-0.270620	1.214020			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-5.275940	0.527814	-0.000004	0.000004	-32.401953	24.452412	-0.216285	0.216284																															-31.112903	
 6 	 20																																																																			0.000104						22.897161	0.000000	22.847142	2.145555	0.005282	0.000000																																																																			-0.000004	0.000004	-0.171567	1.464887			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.527126	1.300281	-0.000004	0.000004	-33.557718	23.316820	-0.216185	0.216185																															-36.720822	
 6 	 21																																																																			1.978551						23.532948	0.000000	22.847161	2.480598	0.000000	0.000000																																																																			-0.000004	0.000004	-0.899997	0.418838			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.024811	2.365283	-0.000004	0.000004	-32.445238	24.157803	-0.217687	0.217687																															-42.411136	
 6 	 22																																																																			2.586359						23.989248	0.000000	22.847167	2.689562	0.000000	0.000000																																																																			-0.000004	0.000004	-1.247003	0.231240			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.711878	2.763163	-0.000004	0.000004	-32.052686	24.477035	-0.270889	0.183196																															-44.484513	
 6 	 23																																																																			2.586420						24.294169	0.000000	22.847170	3.381909	0.000000	0.000000																																																																			-0.000004	0.000004	-1.213869	0.253477			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.488099	3.118228	-0.000004	0.000004	-31.755710	24.719040	-0.688216	0.000005																															-46.054522	
 6 	 24																																																																			2.586438						24.599092	0.000000	22.847171	3.444715	0.000000	0.000000																																																																			-0.000004	0.000004	-1.187380	0.264874			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.395011	3.324559	-0.000004	0.000004	-31.552161	24.884061	-0.688225	0.000003																															-47.128137	
 7 	 1																																																																			2.035153						28.041359	0.000000	4.697650	2.910946	0.000000	0.000000																																																																			-0.000004	0.000004	-0.557692	0.695150			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.098772	6.696081	-0.000004	0.000004	-20.787628	37.215126	-0.000001	0.688230																															-61.535604	
 7 	 2																																																																			2.037427						28.189796	0.000000	21.463957	2.968673	0.000000	0.000000																																																																			-0.000004	0.000004	-0.542911	0.712940			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000002	7.004416	-0.000004	0.000004	-28.063652	28.063651	-0.000002	0.688228																															-62.522523	
 7 	 3																																																																			2.040110						34.196678	0.000000	21.813454	3.654633	0.000000	0.000000																																																																			-0.000004	0.000004	-0.528281	0.731570			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.496798	3.067397	-0.000004	0.000004	-28.067710	28.067710	-0.201902	0.263714																															-63.540577	
 7 	 4																																																																			2.040000						36.302033	0.000000	22.139586	3.772010	0.000000	0.000000																																																																			-0.000004	0.000004	-0.513862	0.750803			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.177698	2.177698	-0.000004	0.000004	-28.071290	28.071290	-0.215907	0.215906																															-64.490569	
 7 	 5																																																																			2.033751						36.796996	0.000000	22.441450	3.823439	0.000000	0.000000																																																																			-0.000004	0.000004	-0.498274	0.772509			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199661	2.199661	-0.000004	0.000004	-28.074721	28.074721	-0.215174	0.215174																															-65.369872	
 7 	 6																																																																			2.016058						37.098684	0.000000	22.625444	3.854625	0.000241	0.000000																																																																			-0.000004	0.000004	-0.483230	0.794001			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199896	2.199896	-0.000004	0.000004	-28.313015	28.313012	-0.215255	0.215255																															-65.905822	
 7 	 7																																																																			1.975804						36.385392	0.000000	22.190424	3.755252	0.039995	0.000000																																																																			-0.000004	0.000004	-0.491077	0.782866			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.198510	2.198510	-0.000004	0.000004	-28.097616	28.097617	-0.215078	0.215078																															-64.638657	
 7 	 8																																																																			1.845519						33.080137	0.000000	20.174642	3.232007	0.324140	0.000000																																																																			-0.000004	0.000004	-0.570327	0.680752			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199858	2.199858	-0.000004	0.000004	-28.062418	28.062418	-0.214966	0.214966																															-58.766872	
 7 	 9																																																																			1.664905						30.072110	0.000000	18.340132	2.620608	0.794548	0.000000																																																																			-0.000004	0.000004	-0.658502	0.589309			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199024	2.199023	-0.000004	0.000004	-28.057470	28.057470	-0.215096	0.215096																															-53.423110	
 7 	 10																																																																			1.455229						27.315242	0.000000	16.658791	2.042108	1.242484	0.000000																																																																			-0.000004	0.000004	-0.722563	0.534238			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.196640	2.196631	-0.000004	0.000004	-28.075495	28.075494	-0.215340	0.215340																															-48.525517	
 7 	 11																																																																			1.250917						24.137963	0.000000	14.721072	1.426490	1.645727	0.000000																																																																			-0.000004	0.000004	-0.787737	0.486677			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.207503	2.207516	-0.000004	0.000004	-28.135861	28.135860	-0.216555	0.216555																															-42.881122	
 7 	 12																																																																			1.080706						23.696769	0.000000	13.192978	0.975916	1.904685	0.000000																																																																			-0.000004	0.000004	-0.820305	0.463567			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.394340	1.329948	-0.000004	0.000004	-28.161741	28.161740	-0.216378	0.216378																															-38.429924	
 7 	 13																																																																			0.982564						24.103284	0.000000	12.106219	0.699019	2.014759	0.000000																																																																			-0.000004	0.000004	-0.840093	0.451398			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.949373	0.696521	-0.000004	0.000004	-28.182915	28.182915	-0.216417	0.216417																															-35.264298	
 7 	 14																																																																			0.970376						24.052464	0.000000	11.774566	0.688163	1.940743	0.000000																																																																			-0.000004	0.000004	-0.836028	0.453780			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-5.310495	0.564655	-0.000004	0.000004	-28.180826	28.180826	-0.216349	0.216349																															-34.298224	
 7 	 15																																																																			1.002676						23.544332	0.000000	11.729864	0.838329	1.705060	0.000000																																																																			-0.000004	0.000004	-0.811724	0.470480			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.995503	0.684497	-0.000004	0.000004	-28.089234	28.089234	-0.215398	0.215398																															-34.168009	
 7 	 16																																																																			1.058926						23.341075	0.000000	11.864038	1.060682	1.451573	0.000000																																																																			-0.000004	0.000004	-0.804936	0.475234			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.688859	0.801113	-0.000004	0.000004	-28.101260	28.101259	-0.215279	0.215278																															-34.558844	
 7 	 17																																																																			1.217173						23.341075	0.000000	12.650618	1.492068	0.995168	0.000000																																																																			-0.000004	0.000004	-0.757081	0.509059			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.779917	1.181920	-0.000004	0.000004	-28.137082	28.137082	-0.215227	0.215227																															-36.850084	
 7 	 18																																																																			1.380837						24.611395	0.000000	20.455112	1.944668	0.616124	0.000000																																																																			-0.000004	0.000004	-0.718324	0.538962			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.391150	1.358536	-0.000004	0.000004	-31.597173	24.912223	-0.215100	0.215100																															-40.111208	
 7 	 19																																																																			1.554181						25.627659	0.000000	22.847168	2.412595	0.207660	0.000000																																																																			-0.000004	0.000004	-0.671084	0.579500			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.811131	1.686203	-0.000004	0.000004	-32.212198	24.308555	-0.214941	0.214941																															-43.529109	
 7 	 20																																																																			1.713783						26.263101	0.000000	22.847172	2.910743	0.005637	0.000000																																																																			-0.000004	0.000004	-0.599916	0.643401			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.437448	3.222672	-0.000004	0.000004	-31.285594	25.544305	-0.215030	0.215030																															-49.827855	
 7 	 21																																																																			1.802355						26.898888	0.000000	22.847174	3.084942	0.000000	0.000000																																																																			-0.000004	0.000004	-0.593471	0.653315			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.129231	3.920001	-0.000004	0.000004	-30.499193	25.758904	-0.214318	0.214318																															-52.743684	
 7 	 22																																																																			1.868951						27.355186	0.000000	22.847175	3.298723	0.000000	0.000000																																																																			-0.000004	0.000004	-0.588851	0.658219			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.847987	4.396078	-0.000004	0.000004	-30.110138	26.110001	-0.272799	0.185121																															-54.899678	
 7 	 23																																																																			1.926828						27.660109	0.000000	22.847175	4.011858	0.000000	0.000000																																																																			-0.000004	0.000004	-0.583926	0.663379			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.727613	5.054320	-0.000004	0.000004	-29.765514	26.426196	-0.688228	0.000002																															-56.824586	
 7 	 24																																																																			1.971614						37.278976	0.000000	22.847175	4.105904	0.000000	0.000000																																																																			-0.000004	0.000004	-0.578039	0.669475			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-5.028808	0.641735	-0.000004	0.000004	-29.479318	26.691988	-0.688230	0.000001																															-58.432475	
 8 	 1																																																																			0.408940						31.122977	0.000000	3.004949	3.273446	0.000000	0.000000																																																																			-0.000004	0.000004	-0.000005	1.982497			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000001	7.004418	-0.000004	0.000004	-19.397529	39.645403	-0.000001	0.688231																															-67.733326	
 8 	 2																																																																			0.461248						31.956592	0.000000	22.847171	3.360066	0.000000	0.000000																																																																			-0.000004	0.000004	-0.000011	1.982480			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000001	7.004416	-0.000004	0.000004	-27.642666	28.556714	-0.000001	0.688229																															-69.214238	
 8 	 3																																																																			1.912876						38.447668	0.000000	22.847174	4.054732	0.000000	0.000000																																																																			-0.000004	0.000004	-0.386027	0.958066			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.654163	2.824335	-0.000004	0.000004	-27.460913	28.775544	-0.205222	0.267033																															-70.381103	
 8 	 4																																																																			2.519604						40.170851	0.000000	22.847175	4.174004	0.000000	0.000000																																																																			-0.000004	0.000004	-0.626375	0.626372			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.193796	2.193796	-0.000004	0.000004	-27.305817	28.957712	-0.215461	0.215461																															-71.363526	
 8 	 5																																																																			2.544411						40.566413	0.000000	22.847175	4.215105	0.000000	0.000000																																																																			-0.000004	0.000004	-0.626513	0.626514			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.200195	2.200192	-0.000004	0.000004	-27.195061	29.088195	-0.215040	0.215040																															-72.066236	
 8 	 6																																																																			2.568653						40.952484	0.000000	22.847176	4.255221	0.000000	0.000000																																																																			-0.000004	0.000004	-0.626105	0.626079			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.198403	2.198406	-0.000004	0.000004	-27.087512	29.216103	-0.215120	0.215120																															-72.752103	
 8 	 7																																																																			2.498378						40.430945	0.000000	22.847176	4.174319	0.064251	0.000000																																																																			-0.000004	0.000004	-0.624870	0.624868			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.194458	2.194459	-0.000004	0.000004	-27.242590	29.053108	-0.214938	0.214938																															-71.825585	
 8 	 8																																																																			1.969623						36.919954	0.000000	22.516482	3.589983	0.592293	0.000000																																																																			-0.000004	0.000004	-0.622724	0.622739			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.198215	2.198214	-0.000004	0.000004	-28.081383	28.081341	-0.215071	0.215071																															-65.588306	
 8 	 9																																																																			1.244826						33.585826	0.000000	20.483017	2.876620	1.474904	0.000000																																																																			-0.000004	0.000004	-0.624437	0.624441			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.200235	2.200235	-0.000004	0.000004	-28.224813	28.224844	-0.215186	0.215186																															-59.665228	
 8 	 10																																																																			0.678429						31.007507	0.000000	18.910607	2.320773	2.167531	0.000000																																																																			-0.000004	0.000004	-0.626160	0.626160			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.209115	2.209115	-0.000004	0.000004	-28.266655	28.266653	-0.215987	0.215987																															-55.084845	
 8 	 11																																																																			0.254394						29.065880	0.000000	17.726468	1.903966	2.684841	0.000000																																																																			-0.000004	0.000004	-0.625706	0.625708			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.209017	2.209017	-0.000004	0.000004	-28.022471	28.022463	-0.216042	0.216042																															-51.635543	
 8 	 12																																																																			0.090872						27.698370	0.000000	16.892451	1.706553	2.817908	0.000000																																																																			-0.000004	0.000004	-0.624735	0.624739			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.207963	2.207963	-0.000004	0.000004	-28.267045	28.267049	-0.216048	0.216048																															-49.206162	
 8 	 13																																																																			0.117818						26.985635	0.000000	16.457772	1.683475	2.695282	0.000000																																																																			-0.000004	0.000004	-0.624811	0.624812			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.208605	2.208605	-0.000004	0.000004	-28.037048	28.037054	-0.216019	0.216019																															-47.939988	
 8 	 14																																																																			0.322289						26.294845	0.000000	21.292433	1.788013	2.271168	0.000000																																																																			-0.000004	0.000004	-0.622850	0.622850			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.198165	2.198165	-0.000004	0.000004	-30.951367	25.695418	-0.215176	0.215176																															-46.712798	
 8 	 15																																																																			0.495382						26.721100	0.000000	22.847170	1.936441	2.020672	0.000000																																																																			-0.000004	0.000004	-0.624308	0.624307			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.197910	2.197910	-0.000004	0.000004	-31.630223	25.079498	-0.215188	0.215188																															-47.470041	
 8 	 16																																																																			0.777169						26.962103	0.000000	22.847174	2.045452	1.818692	0.000000																																																																			-0.000004	0.000004	-0.701555	0.552895			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.198093	2.198093	-0.000004	0.000004	-31.551473	25.147726	-0.215193	0.215193																															-47.898184	
 8 	 17																																																																			2.586452						28.476296	0.000000	22.847175	2.398342	1.348297	0.000000																																																																			-0.000004	0.000004	-1.683616	0.095487			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199316	2.199316	-0.000004	0.000004	-31.048849	25.568565	-0.215192	0.215192																															-50.588147	
 8 	 18																																																																			2.586462						30.000956	0.000000	22.847175	2.830475	0.689907	0.000000																																																																			-0.000004	0.000004	-1.330458	0.222626			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.200983	2.200983	-0.000004	0.000004	-30.526460	25.976022	-0.215043	0.215043																															-53.296706	
 8 	 19																																																																			2.586466						32.248327	0.000000	22.847176	3.257265	0.224999	0.000000																																																																			-0.000004	0.000004	-1.040295	0.345053			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199401	2.199401	-0.000004	0.000004	-29.684334	26.504504	-0.212756	0.212757																															-57.289160	
 8 	 20																																																																			2.586468						34.680220	0.000000	22.847176	3.596851	0.015977	0.000000																																																																			-0.000004	0.000004	-0.861263	0.440678			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.193244	2.193244	-0.000004	0.000004	-28.928885	27.232198	-0.232653	0.232653																															-61.609419	
 8 	 21																																																																			2.586469						36.318469	0.000000	22.847176	3.773729	0.000000	0.000000																																																																			-0.000004	0.000004	-0.792966	0.484469			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.173786	2.173781	-0.000004	0.000004	-28.424108	27.726539	-0.224134	0.224121																															-64.519760	
