Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 3																																																																									7.864300	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000005																																																																			-0.000015	0.000049	-5.756560	8.733505	-0.000008	0.000013	-0.000008	0.000009	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000009	-0.000087	0.000087	-0.000008	0.000009																															-10.841303	
 5 	 4																																																																									7.864308	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000015																																																																			-0.000011	0.000057	-3.564366	12.208686	-0.000005	0.000016	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000007	0.000010	-0.000007	0.000010	-0.000088	0.000088	-0.000008	0.000009																															-16.508716	
 5 	 5																																																																									7.864310	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000040																																																																			-0.000018	0.000043	-3.129368	13.123515	-0.000005	0.000017	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000007	0.000010	-0.000007	0.000010	-0.000087	0.000088	-0.000008	0.000009																															-17.858554	
 5 	 6																																																																									7.864312	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000058																																																																			-0.000023	0.000034	-2.846557	13.757893	-0.000004	0.000018	-0.000008	0.000009	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000007	0.000010	-0.000007	0.000010	-0.000087	0.000088	-0.000008	0.000009																															-18.775749	
 5 	 7																																																																									7.864313	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000050																																																																			-0.000024	0.000032	-3.753973	11.837136	-0.000005	0.000016	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000007	0.000010	-0.000007	0.000010	-0.000088	0.000088	-0.000008	0.000009																															-15.947562	
 5 	 8																																																																									0.963953	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000001	0.000014																																																																			-0.000034	0.000024	-7.135308	7.135277	-0.000012	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000087	0.000087	-0.000009	0.000008																															-0.963927	
 5 	 9																																																																									3.543188	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000004	0.000007																																																																			-0.000031	0.000027	-8.516998	5.937731	-0.000012	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000087	0.000086	-0.000009	0.000008																															-0.963927	
 5 	 10																																																																									7.864259	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000009	0.000007																																																																			-0.000031	0.000027	-11.152380	4.252042	-0.000013	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000086	-0.000009	0.000008																															-0.963927	
 5 	 11																																																																									7.864293	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000014	0.000010																																																																			-0.000033	0.000025	-11.132862	4.232490	-0.000013	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000090	0.000085	-0.000009	0.000008																															-0.963927	
 5 	 12																																																																									7.864316	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000018	0.000087																																																																			-0.000085	0.000000	-11.136102	4.235706	-0.000013	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000010	0.000007	-0.000010	0.000007	-0.000091	0.000084	-0.000009	0.000008																															-0.963927	
 5 	 13																																																																									7.864308	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000020	0.000011																																																																			-0.000032	0.000023	-11.127552	4.227165	-0.000013	0.000007	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000010	0.000007	-0.000010	0.000007	-0.000091	0.000084	-0.000009	0.000008																															-0.963927	
 5 	 14																																																																									7.864304	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000019	0.000033																																																																			-0.000047	0.000016	-11.128054	4.227671	-0.000013	0.000007	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000010	0.000007	-0.000010	0.000007	-0.000091	0.000084	-0.000009	0.000008																															-0.963927	
 5 	 15																																																																									7.864311	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000016	0.000062																																																																			-0.000067	0.000007	-11.125584	4.225194	-0.000013	0.000007	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000010	0.000008	-0.000010	0.000007	-0.000091	0.000084	-0.000009	0.000008																															-0.963927	
 5 	 16																																																																									7.864308	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000012	0.000071																																																																			-0.000074	0.000005	-11.115121	4.214734	-0.000013	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000090	0.000085	-0.000009	0.000008																															-0.963927	
 5 	 17																																																																									7.569116	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000007	0.000004																																																																			-0.000029	0.000028	-10.932300	4.327106	-0.000013	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000086	-0.000009	0.000008																															-0.963927	
 5 	 18																																																																									0.000038	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000002	0.000003																																																																			-0.000029	0.000029	-6.659375	7.623258	-0.000013	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000088	0.000087	-0.000009	0.000008																															-0.963927	
 5 	 19																																																																									0.000183	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000004																																																																			-0.000029	0.000029	-6.665191	7.628930	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000088	0.000088	-0.000009	0.000008																															-0.963927	
 5 	 20																																																																									4.914936	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000004																																																																			-0.000029	0.000029	-9.302888	5.351874	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000088	0.000088	-0.000009	0.000008																															-0.963927	
 5 	 21																																																																									5.119174	0.000006	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000000	0.000000	0.000000	0.000004																																																																			-0.000029	0.000028	-9.431456	5.276204	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000088	0.000088	-0.000009	0.000008																															-0.963927	
 5 	 22																																																																									5.968330	0.000007	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000000	0.000000	0.000000	0.000005																																																																			-0.000029	0.000028	-9.947805	4.943397	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000088	0.000088	-0.000009	0.000008																															-0.963927	
 5 	 23																																																																									6.912785	0.000007	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000000	0.000000	0.000000	0.000006																																																																			-0.000016	0.000047	-5.777351	8.713115	-0.000008	0.000012	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000009	-0.000087	0.000087	-0.000008	0.000009																															-9.848602	
 5 	 24																																																																									7.854347	0.000007	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000000	0.000000	0.000000	0.000007																																																																			-0.000015	0.000049	-5.450861	9.022927	-0.000007	0.000013	-0.000008	0.000009	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000009	-0.000087	0.000087	-0.000008	0.000009																															-11.426474	
 6 	 1																																																																									0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000028	0.000030	-6.675210	7.639129	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000008	-0.000087	0.000087	-0.000008	0.000008																															-0.963927	
 6 	 2																																																																									0.000003	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000028	0.000030	-6.674876	7.638795	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000008	-0.000087	0.000087	-0.000008	0.000008																															-0.963927	
 6 	 3																																																																									0.000003	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000028	0.000030	-6.674557	7.638476	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000008	-0.000087	0.000087	-0.000008	0.000008																															-0.963927	
 6 	 4																																																																									0.000003	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000016	0.000047	-3.530696	12.498877	-0.000007	0.000014	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000010	-0.000008	0.000009	-0.000087	0.000087	-0.000008	0.000009																															-8.968233	
 6 	 5																																																																									0.000004	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000015	0.000049	-3.320858	12.929066	-0.000006	0.000015	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000007	0.000010	-0.000008	0.000009	-0.000087	0.000087	-0.000008	0.000009																															-9.608264	
 6 	 6																																																																									0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000014	0.000050	-3.095951	13.263204	-0.000006	0.000015	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000007	0.000010	-0.000008	0.000009	-0.000087	0.000087	-0.000008	0.000009																															-10.167311	
 6 	 7																																																																									0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002																																																																			-0.000028	0.000030	-6.674169	7.638087	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000088	0.000087	-0.000008	0.000008																															-0.963927	
 6 	 8																																																																									0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000002																																																																			-0.000028	0.000030	-6.674705	7.638622	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000088	0.000087	-0.000009	0.000008																															-0.963927	
 6 	 9																																																																									0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000008	0.000002																																																																			-0.000028	0.000029	-6.674008	7.637924	-0.000011	0.000009	-0.000009	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000086	-0.000009	0.000008																															-0.963927	
 6 	 10																																																																									0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000013	0.000002																																																																			-0.000029	0.000029	-6.671817	7.635733	-0.000011	0.000009	-0.000009	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000090	0.000085	-0.000009	0.000008																															-0.963927	
 6 	 11																																																																									2.036903	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000017	0.000006																																																																			-0.000031	0.000027	-7.693772	6.620790	-0.000011	0.000009	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000091	0.000084	-0.000009	0.000008																															-0.963927	
 6 	 12																																																																									3.533321	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000018	0.000006																																																																			-0.000031	0.000027	-8.511116	5.941715	-0.000011	0.000009	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000092	0.000083	-0.000009	0.000008																															-0.963927	
 6 	 13																																																																									1.950028	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000019	0.000006																																																																			-0.000031	0.000027	-7.588575	6.602467	-0.000011	0.000009	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000092	0.000083	-0.000009	0.000008																															-0.963927	
 6 	 14																																																																									0.000011	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000018	0.000003																																																																			-0.000029	0.000028	-6.668021	7.631930	-0.000011	0.000009	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000092	0.000083	-0.000009	0.000008																															-0.963927	
 6 	 15																																																																									0.000014	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000016	0.000003																																																																			-0.000029	0.000029	-6.668117	7.632024	-0.000011	0.000009	-0.000009	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000091	0.000084	-0.000009	0.000008																															-0.963927	
 6 	 16																																																																									0.000020	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000014	0.000003																																																																			-0.000029	0.000029	-6.669907	7.633809	-0.000011	0.000009	-0.000009	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000091	0.000084	-0.000009	0.000008																															-0.963927	
 6 	 17																																																																									0.000037	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000004																																																																			-0.000029	0.000028	-6.668491	7.632376	-0.000011	0.000009	-0.000009	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000090	0.000085	-0.000009	0.000008																															-0.963927	
 6 	 18																																																																									0.439200	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000004																																																																			-0.000029	0.000028	-6.880099	7.404821	-0.000011	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000086	-0.000009	0.000008																															-0.963927	
 6 	 19																																																																									7.864196	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000005																																																																			-0.000030	0.000028	-11.118359	4.218085	-0.000011	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000088	0.000087	-0.000008	0.000008																															-0.963927	
 6 	 20																																																																									7.864303	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007																																																																			-0.000031	0.000027	-11.128775	4.228394	-0.000011	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000008	-0.000088	0.000087	-0.000008	0.000008																															-0.963927	
 6 	 21																																																																									7.864309	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010																																																																			-0.000032	0.000026	-11.136299	4.235911	-0.000011	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000008	-0.000087	0.000087	-0.000008	0.000008																															-0.963927	
 6 	 22																																																																									7.864310	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000018																																																																			-0.000037	0.000022	-11.145298	4.244910	-0.000012	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000008	-0.000087	0.000087	-0.000008	0.000008																															-0.963927	
 6 	 23																																																																									7.864311	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000039																																																																			-0.000050	0.000014	-11.154545	4.254155	-0.000012	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000008	-0.000087	0.000087	-0.000008	0.000008																															-0.963927	
 6 	 24																																																																									7.864312	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000061																																																																			-0.000065	0.000008	-11.164125	4.263734	-0.000012	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000008	-0.000087	0.000087	-0.000008	0.000008																															-0.963927	
 7 	 1																																																																									0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000027	0.000030	-6.615635	7.579554	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000087	0.000087	-0.000008	0.000008																															-0.963927	
 7 	 2																																																																									0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000027	0.000031	-6.675368	7.639287	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000008	-0.000087	0.000087	-0.000008	0.000008																															-0.963927	
 7 	 3																																																																									0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000027	0.000031	-6.675151	7.639069	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000008	-0.000087	0.000087	-0.000008	0.000008																															-0.963927	
 7 	 4																																																																									0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000027	0.000031	-6.675095	7.639013	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000008	-0.000087	0.000087	-0.000008	0.000008																															-0.963927	
 7 	 5																																																																									0.000003	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000016	0.000048	-3.552107	12.452366	-0.000007	0.000014	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000010	-0.000008	0.000009	-0.000087	0.000087	-0.000008	0.000009																															-8.900311	
 7 	 6																																																																									0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000014	0.000049	-3.276841	12.869376	-0.000006	0.000015	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000007	0.000009	-0.000008	0.000009	-0.000088	0.000088	-0.000008	0.000009																															-9.592589	
 7 	 7																																																																									0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																																																			-0.000027	0.000031	-6.674566	7.638484	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000088	0.000087	-0.000008	0.000008																															-0.963927	
 7 	 8																																																																									0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000																																																																			-0.000027	0.000030	-6.675167	7.639084	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000088	0.000087	-0.000009	0.000008																															-0.963927	
 7 	 9																																																																									0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																																																			-0.000027	0.000030	-6.674979	7.638896	-0.000010	0.000010	-0.000009	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000086	-0.000009	0.000008																															-0.963927	
