Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 11 	 18			0.000000		7.929070																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002914	0.002983																			0.000000	
 11 	 19			0.000000		5.854734																																																																																				-5.185907		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002858	0.002883																			0.000000	
 11 	 20			0.000000		4.557565																																																																																				-3.888857		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002808	0.002951																			0.000000	
 11 	 21			0.000000		3.259498																																																																																				-2.591100		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002815	0.003268																			0.000000	
 11 	 22			0.000000		2.327962																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002796	0.003401																			0.000000	
 11 	 23			0.000000		1.705572																																																																																				-1.037323		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002738	0.003339																			0.000000	
 11 	 24			0.000000		1.083466																																																																																				-0.414929		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002846	0.003160																			0.000000	
 12 	 1			0.000000		0.927824																																																																																				-0.259110		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002930	0.003067																			0.000000	
 12 	 2			0.000000		0.772879																																																																																				-0.103732		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003074	0.002778																			0.000000	
 12 	 3			0.000000		0.720997																																																																																				-0.051645		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003180	0.002679																			0.000000	
 12 	 4			0.000000		1.291664																																																																																				-0.622394		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003251	0.002832																			0.000000	
 12 	 5			0.000000		2.328683																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003066	0.002950																			0.000000	
 12 	 6			0.000000		4.818151																																																																																				-4.149291		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002850	0.002841																			0.000000	
 12 	 7			0.000000		8.706988																																																																																				-8.038148		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002895	0.002906																			0.000000	
 12 	 8			0.000000		7.669951																																																																																				-7.000957		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003064	0.002921																			0.000000	
 12 	 9			0.000000		7.151558																																																																																				-6.482384		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003170	0.002847																			0.000000	
 12 	 10			0.000000		7.929405																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003098	0.002832																			0.000000	
 12 	 11			0.000000		8.966477																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003031	0.002839																			0.000000	
 12 	 12			0.000000		9.796149																																																																																				-9.127204		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002972	0.002879																			0.000000	
 12 	 13			0.000000		8.966201																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002869	0.002954																			0.000000	
 12 	 14			0.000000		9.069826																																																																																				-8.401166		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002812	0.003003																			0.000000	
 12 	 15			0.000000		10.107094																																																																																				-9.438357		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002907	0.003021																			0.000000	
 12 	 16			0.000000		10.522012																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002948	0.003028																			0.000000	
 12 	 17			0.000000		10.522092																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003009	0.003010																			0.000000	
 12 	 18			0.000000		7.928987																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002876	0.003028																			0.000000	
 12 	 19			0.000000		5.854672																																																																																				-5.185907		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002824	0.002910																			0.000000	
 12 	 20			0.000000		4.557535																																																																																				-3.888857		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002793	0.002966																			0.000000	
 12 	 21			0.000000		3.259443																																																																																				-2.591100		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002787	0.003295																			0.000000	
 12 	 22			0.000000		2.327833																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002736	0.003471																			0.000000	
 12 	 23			0.000000		1.705532																																																																																				-1.037323		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002690	0.003332																			0.000000	
 12 	 24			0.000000		1.083493																																																																																				-0.414929		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002849	0.003136																			0.000000	
