Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 18															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									31.270487	0.000000	0.000000		-0.000014							0.000000																																									-0.000007	0.000008																					0.000000	
 9 	 19															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									31.270085	0.000000	0.000000		-0.000014							0.000000																																									-0.000003	0.000406																					0.000000	
 9 	 20															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									31.259644	0.000000	0.000000		-0.000014							0.000000																																									-0.000003	0.010848																					0.000000	
 9 	 21															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									27.995887	0.000000	0.000000		-0.000014							0.000000																																									-0.000003	3.274604																					0.000000	
 9 	 22															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									3.916160	0.000000	0.000000		-0.000014							0.000000																																									-0.000003	27.354332																					0.000000	
 9 	 23															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									0.003403	0.000000	0.000000		-0.000014							0.000000																																									-0.000003	31.267088																					0.000000	
 9 	 24															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									0.002945	0.000000	0.000000		-0.000014							0.000000																																									-0.000003	31.267546																					0.000000	
 10 	 1															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332992									29.316797	0.000000	0.000000		-0.000014							0.000000																																									-0.000002	1.953693																					0.000000	
 10 	 2															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332992									27.808323	0.000000	0.000000		-0.000014							0.000000																																									-0.000002	3.462167																					0.000000	
 10 	 3															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332992									19.661375	0.000000	0.000000		-0.000014							0.000000																																									-0.000002	11.609115																					0.000000	
 10 	 4															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332992									23.065208	0.000000	0.000000		-0.000014							0.000000																																									-0.000002	8.205283																					0.000000	
 10 	 5															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332992									31.268040	0.000000	0.000000		-0.000014							0.000000																																									-0.000002	0.002451																					0.000000	
 10 	 6															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332992									31.263529	0.000000	0.000000		-0.000014							0.000000																																									-0.000002	0.006962																					0.000000	
 10 	 7															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332992									29.229776	0.000000	0.000000		-0.000014							0.000000																																									-0.000002	2.040714																					0.000000	
 10 	 8															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332992									31.270482	0.000000	0.000000		-0.000014							0.000000																																									-0.000002	0.000009																					0.000000	
 10 	 9															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332992									50.213285	0.000000	0.000000		-0.000014							0.000000																																									-18.942798	0.000002																					0.000000	
 10 	 10															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332992									50.213387	0.000000	0.000000		-0.000014							0.000000																																									-18.942900	0.000002																					0.000000	
 10 	 11															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332992									50.213389	0.000000	0.000000		-0.000014							0.000000																																									-18.942901	0.000002																					0.000000	
 10 	 12															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332992									50.213394	0.000000	0.000000		-0.000014							0.000000																																									-18.942906	0.000002																					0.000000	
 10 	 13															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332992									50.213394	0.000000	0.000000		-0.000014							0.000000																																									-18.942906	0.000002																					0.000000	
 10 	 14															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332992									50.213380	0.000000	0.000000		-0.000014							0.000000																																									-18.942893	0.000002																					0.000000	
 10 	 15															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332992									50.212854	0.000000	0.000000		-0.000014							0.000000																																									-18.942366	0.000002																					0.000000	
 10 	 16															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332992									34.595905	0.000000	0.000000		-0.000014							0.000000																																									-3.325418	0.000002																					0.000000	
 10 	 17															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332991									31.270516	0.000000	0.000000		-0.000014							0.000000																																									-0.000029	0.000002																					0.000000	
 10 	 18															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332992									31.270482	0.000000	0.000000		-0.000014							0.000000																																									-0.000002	0.000009																					0.000000	
 10 	 19															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332992									31.264630	0.000000	0.000000		-0.000014							0.000000																																									-0.000002	0.005861																					0.000000	
 10 	 20															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332992									30.812255	0.000000	0.000000		-0.000014							0.000000																																									-0.000002	0.458236																					0.000000	
 10 	 21															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332992									26.340824	0.000000	0.000000		-0.000014							0.000000																																									-0.000002	4.929666																					0.000000	
 10 	 22															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332992									6.643548	0.000000	0.000000		-0.000014							0.000000																																									-0.000002	24.626943																					0.000000	
 10 	 23															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332992									0.001069	0.000000	0.000000		-0.000014							0.000000																																									-0.000002	31.269422																					0.000000	
 10 	 24															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000010					-16.332992									0.000856	0.000000	0.000000		-0.000014							0.000000																																									-0.000002	31.269635																					0.000000	
 11 	 1															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									7.666203	0.000000	0.000000		-0.000000							0.000004																																									-0.000000	7.271268																					0.000000	
 11 	 2															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									1.853241	0.000000	0.000000		-0.000000							0.000004																																									-0.000000	13.084230																					0.000000	
 11 	 3															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.002365	0.000000	0.000000		-0.000000							0.000004																																									-0.000000	14.935106																					0.000000	
 11 	 4															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.001299	0.000000	0.000000		-0.000000							0.000004																																									-0.000000	14.936172																					0.000000	
 11 	 5															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.001846	0.000000	0.000000		-0.000000							0.000004																																									-0.000000	14.935625																					0.000000	
 11 	 6															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.001388	0.000000	0.000000		-0.000000							0.000004																																									-0.000000	14.936083																					0.000000	
 11 	 7															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.002235	0.000000	0.000000		-0.000000							0.000004																																									-0.000000	14.935236																					0.000000	
 11 	 8															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									14.337432	0.000000	0.000000		-0.000000							0.000004																																									-0.000000	0.600039																					0.000000	
 11 	 9															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-12.777593									50.213393	0.000000	0.000000		-0.000000							0.000001																																									-22.498328	0.000000																					0.000000	
 11 	 10															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-16.332990									50.213394	0.000000	0.000000		-0.000000							0.000001																																									-18.942931	0.000000																					0.000000	
 11 	 11															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-16.332990									50.213394	0.000000	0.000000		-0.000000							0.000001																																									-18.942931	0.000000																					0.000000	
 11 	 12															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-16.332991									50.213394	0.000000	0.000000		-0.000000							0.000001																																									-18.942931	0.000000																					0.000000	
 11 	 13															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-16.332991									50.213394	0.000000	0.000000		-0.000000							0.000001																																									-18.942930	0.000000																					0.000000	
 11 	 14															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-16.332991									50.213394	0.000000	0.000000		-0.000000							0.000001																																									-18.942930	0.000000																					0.000000	
 11 	 15															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-16.332991									50.213394	0.000000	0.000000		-0.000000							0.000001																																									-18.942931	0.000000																					0.000000	
 11 	 16															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-16.332989									50.213394	0.000000	0.000000		-0.000000							0.000001																																									-18.942932	0.000000																					0.000000	
 11 	 17															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-16.332988									50.213394	0.000000	0.000000		-0.000000							0.000001																																									-18.942933	0.000000																					0.000000	
 11 	 18															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-16.327318									50.213394	0.000000	0.000000		-0.000000							0.000001																																									-18.948603	0.000000																					0.000000	
 11 	 19															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.950241									15.887698	0.000000	0.000000		-0.000000							0.000003																																									-0.000001	0.000013																					0.000000	
 11 	 20															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000005									0.000006	0.000000	0.000000		-0.000000							0.000004																																									-0.000000	14.937470																					0.000000	
 11 	 21															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.000003	0.000000	0.000000		-0.000000							0.000004																																									-0.000000	14.937469																					0.000000	
 11 	 22															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.000002	0.000000	0.000000		-0.000000							0.000004																																									-0.000000	14.937469																					0.000000	
 11 	 23															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.000002	0.000000	0.000000		-0.000000							0.000004																																									-0.000000	14.937469																					0.000000	
 11 	 24															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.000002	0.000000	0.000000		-0.000000							0.000004																																									-0.000000	14.937469																					0.000000	
 12 	 1															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000000									14.937469	0.000001	0.000000		-0.000000							0.000004																																									-0.000002	0.000001																					0.000000	
 12 	 2															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000000									14.937469	0.000001	0.000000		-0.000000							0.000004																																									-0.000002	0.000001																					0.000000	
 12 	 3															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000000									14.937469	0.000001	0.000000		-0.000000							0.000004																																									-0.000002	0.000001																					0.000000	
 12 	 4															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000000									14.937469	0.000001	0.000000		-0.000000							0.000004																																									-0.000002	0.000001																					0.000000	
 12 	 5															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000000									14.937469	0.000001	0.000000		-0.000000							0.000004																																									-0.000002	0.000001																					0.000000	
 12 	 6															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000000									14.937469	0.000001	0.000000		-0.000000							0.000004																																									-0.000001	0.000001																					0.000000	
 12 	 7															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000000									14.937468	0.000001	0.000000		-0.000000							0.000004																																									-0.000001	0.000002																					0.000000	
 12 	 8															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000000									14.937468	0.000001	0.000000		-0.000000							0.000004																																									-0.000001	0.000002																					0.000000	
 12 	 9															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000000									14.937470	0.000001	0.000000		-0.000000							0.000004																																									-0.000002	0.000001																					0.000000	
 12 	 10															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000000									43.329483	0.000001	0.000000		-0.000000							0.000004																																									-28.392014	0.000001																					0.000000	
 12 	 11															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									38.137648	0.000001	0.000000		-0.000000							0.000004																																									-23.200179	0.000001																					0.000000	
 12 	 12															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									29.247648	0.000001	0.000000		-0.000000							0.000004																																									-14.310179	0.000001																					0.000000	
 12 	 13															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									42.854832	0.000001	0.000000		-0.000000							0.000004																																									-27.917363	0.000001																					0.000000	
 12 	 14															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									33.521680	0.000001	0.000000		-0.000000							0.000004																																									-18.584211	0.000001																					0.000000	
 12 	 15															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									14.937582	0.000001	0.000000		-0.000000							0.000004																																									-0.000113	0.000001																					0.000000	
 12 	 16															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000000									14.937589	0.000001	0.000000		-0.000000							0.000004																																									-0.000120	0.000001																					0.000000	
 12 	 17															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000000									14.937469	0.000001	0.000000		-0.000000							0.000004																																									-0.000001	0.000001																					0.000000	
 12 	 18															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000000									4.810767	0.000001	0.000000		-0.000000							0.000004																																									-0.000001	10.126702																					0.000000	
 12 	 19															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000000									0.610822	0.000001	0.000000		-0.000000							0.000004																																									-0.000001	14.326648																					0.000000	
 12 	 20															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000000									0.000009	0.000001	0.000000		-0.000000							0.000004																																									-0.000001	14.937461																					0.000000	
 12 	 21															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000000									0.000004	0.000001	0.000000		-0.000000							0.000004																																									-0.000001	14.937465																					0.000000	
 12 	 22															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000000									0.000003	0.000001	0.000000		-0.000000							0.000004																																									-0.000001	14.937466																					0.000000	
 12 	 23															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000000									0.000002	0.000001	0.000000		-0.000000							0.000004																																									-0.000001	14.937467																					0.000000	
 12 	 24															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000000									0.000002	0.000001	0.000000		-0.000000							0.000004																																									-0.000001	14.937467																					0.000000	
