Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 19																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	1.507233																																																							-0.000000		-0.202703	-1.987207										-8.910831											-0.000000																																					-48.243710	68.407113																									-10.569909	
 8 	 20																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	1.083908																																																							-0.000000		-0.202703	-1.987207										-6.278116											-0.000000																																					-49.233641	67.187652																									-10.569909	
 8 	 21																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	1.047743																																																							-0.000000		-0.202703	-1.987207										-4.870500											-0.000000																																					-49.850469	66.433030																									-10.569909	
 8 	 22																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	1.029491																																																							-0.000000		-0.202703	-1.987207										-4.316700											-0.000000																																					-50.094270	66.141283																									-10.569909	
 8 	 23																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	1.010302																																																							-0.000000		-0.202703	-1.987207										-3.551837											-0.000000																																					-50.435269	65.736608																									-10.569909	
 8 	 24																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	0.990066																																																							-0.000000		-0.202703	-1.987207										-2.684833											-0.000000																																					-50.824631	65.279201																									-10.569909	
 9 	 1																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000137																																																							-0.000000		-0.202703	-1.987207										-5.937150											-0.000000																																					-49.037845	67.734676																									-10.569909	
 9 	 2																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000161																																																							-0.000000		-0.202703	-1.987207										-5.937183											-0.000000																																					-49.042449	67.739289																									-10.569909	
 9 	 3																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000189																																																							-0.000000		-0.202703	-1.987207										-5.937151											-0.000000																																					-49.030545	67.727326																									-10.569909	
 9 	 4																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000228																																																							-0.000000		-0.202703	-1.987207										-5.937057											-0.000000																																					-49.024121	67.720768																									-10.569909	
 9 	 5																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000265																																																							-0.000000		-0.202703	-1.987207										-5.101832											-0.000000																																					-49.402930	67.264315																									-10.569909	
 9 	 6																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000390																																																							-0.000000		-0.202703	-1.987207										-2.542040											-0.000000																																					-50.581165	65.882634																									-10.569909	
 9 	 7																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000772																																																							-0.000000		-0.202703	-1.987207										-2.194318											-0.000000																																					-50.737838	65.691202																									-10.569909	
 9 	 8																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.752342																																																							-0.000000		-0.202703	-1.987207										-3.051184											-0.000000																																					-54.934327	60.992988																									-10.569909	
 9 	 9																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.294006																																																							-0.000000		-0.202703	-1.987207										-9.534188											-0.000000																																					-57.907712	57.907713																									-10.569909	
 9 	 10																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	52.927032																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-74.449782	43.816756																									-10.569909	
 9 	 11																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	55.698784																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.100987	42.696209																									-10.569909	
 9 	 12																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	55.717364																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.135078	42.711721																									-10.569909	
 9 	 13																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	55.711865																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.115723	42.697865																									-10.569909	
 9 	 14																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	55.755686																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.133872	42.672193																									-10.569909	
 9 	 15																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	55.726926																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.109399	42.676481																									-10.569909	
 9 	 16																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	55.475863																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-75.906300	42.724444																									-10.569909	
 9 	 17																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	23.134191																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-58.336068	57.495884																									-10.569909	
 9 	 18																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.331724																																																							-0.000000		-0.202703	-1.987207										-5.937434											-0.000000																																					-54.298817	61.664346																									-10.569909	
 9 	 19																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004																																																							-0.000000		-0.202703	-1.987207										-5.937358											-0.000000																																					-49.047931	67.745103																									-10.569909	
 9 	 20																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004																																																							-0.000000		-0.202703	-1.987207										-5.935375											-0.000000																																					-49.061750	67.756939																									-10.569909	
 9 	 21																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004																																																							-0.000000		-0.202703	-1.987207										-5.315675											-0.000000																																					-49.333334	67.408823																									-10.569909	
 9 	 22																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004																																																							-0.000000		-0.202703	-1.987207										-0.743575											-0.000000																																					-51.423893	64.927282																									-10.569909	
 9 	 23																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004																																																							-0.000000		-0.202703	-1.987207										-0.000646											-0.000000																																					-51.764737	64.525197																									-10.569909	
 9 	 24																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004																																																							-0.000000		-0.202703	-1.987207										-0.000559											-0.000000																																					-51.773675	64.534048																									-10.569909	
 10 	 1																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007																																																							-0.000000		-0.202703	-1.987207										-5.566480											-0.000000																																					-49.213403	67.539695																									-10.569909	
 10 	 2																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007																																																							-0.000000		-0.202703	-1.987207										-5.280061											-0.000000																																					-49.333011	67.372883																									-10.569909	
 10 	 3																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000008																																																							-0.000000		-0.202703	-1.987207										-3.733173											-0.000000																																					-50.006647	66.499630																									-10.569909	
 10 	 4																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000008																																																							-0.000000		-0.202703	-1.987207										-4.379470											-0.000000																																					-49.719835	66.859115																									-10.569909	
 10 	 5																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005																																																							-0.000000		-0.202703	-1.987207										-5.936970											-0.000000																																					-49.006101	67.702885																									-10.569909	
 10 	 6																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005																																																							-0.000000		-0.202703	-1.987207										-5.936113											-0.000000																																					-49.020843	67.716770																									-10.569909	
 10 	 7																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005																																																							-0.000000		-0.202703	-1.987207										-5.549958											-0.000000																																					-49.181151	67.490922																									-10.569909	
 10 	 8																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.440131																																																							-0.000000		-0.202703	-1.987207										-5.937433											-0.000000																																					-56.367378	59.624499																									-10.569909	
 10 	 9																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	25.580460																																																							-0.000000		-0.202703	-1.987207										-9.534168											-0.000000																																					-59.517126	56.230652																									-10.569909	
 10 	 10																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	56.094438																																																							-0.000000		-0.202703	-1.987207										-9.534187											-0.000000																																					-76.267883	42.467451																									-10.569909	
 10 	 11																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	56.094443																																																							-0.000000		-0.202703	-1.987207										-9.534188											-0.000000																																					-76.337569	42.537132																									-10.569909	
 10 	 12																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.386177	42.585736																									-10.569909	
 10 	 13																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.353205	42.552764																									-10.569909	
 10 	 14																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	56.094433																																																							-0.000000		-0.202703	-1.987207										-9.534186											-0.000000																																					-76.361536	42.561108																									-10.569909	
 10 	 15																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	52.771600																																																							-0.000000		-0.202703	-1.987207										-9.534086											-0.000000																																					-74.388936	43.911241																									-10.569909	
 10 	 16																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.291780																																																							-0.000000		-0.202703	-1.987207										-6.568843											-0.000000																																					-73.504526	44.541408																									-10.569909	
 10 	 17																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.779449																																																							-0.000000		-0.202703	-1.987207										-5.937440											-0.000000																																					-57.873219	57.791028																									-10.569909	
 10 	 18																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.448825																																																							-0.000000		-0.202703	-1.987207										-5.937433											-0.000000																																					-54.349479	61.597905																									-10.569909	
 10 	 19																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009																																																							-0.000000		-0.202703	-1.987207										-5.936322											-0.000000																																					-49.055378	67.751509																									-10.569909	
 10 	 20																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000008																																																							-0.000000		-0.202703	-1.987207										-5.850428											-0.000000																																					-49.100224	67.710462																									-10.569909	
 10 	 21																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009																																																							-0.000000		-0.202703	-1.987207										-5.001422											-0.000000																																					-49.473962	67.235194																									-10.569909	
 10 	 22																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009																																																							-0.000000		-0.202703	-1.987207										-1.261433											-0.000000																																					-51.170804	65.192047																									-10.569909	
 10 	 23																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000008																																																							-0.000000		-0.202703	-1.987207										-0.000203											-0.000000																																					-51.752250	64.512263																									-10.569909	
 10 	 24																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009																																																							-0.000000		-0.202703	-1.987207										-0.000163											-0.000000																																					-51.764303	64.524276																									-10.569909	
 11 	 1																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.202703	-1.987207										-1.455608											-0.000001																																					-51.088774	65.304201																									-10.569909	
 11 	 2																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.202703	-1.987207										-0.351881											-0.000001																																					-51.593460	64.705160																									-10.569909	
 11 	 3																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.202703	-1.987207										-0.000449											-0.000001																																					-51.743832	64.504100																									-10.569909	
 11 	 4																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.202703	-1.987207										-0.000247											-0.000001																																					-51.748490	64.508556																									-10.569909	
 11 	 5																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.202703	-1.987207										-0.000350											-0.000001																																					-51.704778	64.464947																									-10.569909	
 11 	 6																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.202703	-1.987207										-0.000264											-0.000001																																					-51.742422	64.502505																									-10.569909	
 11 	 7																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.202703	-1.987207										-0.000424											-0.000001																																					-51.745966	64.506209																									-10.569909	
 11 	 8																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.202703	-1.987207										-2.722297											-0.000001																																					-50.522641	66.004757																									-10.569909	
 11 	 9																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-47.431083	69.725090																									-10.569909	
 11 	 10																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	30.487913																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-62.106626	53.912720																									-10.569909	
 11 	 11																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	56.087217																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.351112	42.557902																									-10.569909	
 11 	 12																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.402654	42.602213																									-10.569909	
 11 	 13																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.356773	42.556333																									-10.569909	
 11 	 14																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.354867	42.554427																									-10.569909	
 11 	 15																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.346047	42.545607																									-10.569909	
 11 	 16																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.288384	42.487943																									-10.569909	
 11 	 17																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	43.047525																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-68.753106	47.999589																									-10.569909	
 11 	 18																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-47.434961	69.728968																									-10.569909	
 11 	 19																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.202703	-1.987207										-3.016652											-0.000000																																					-50.369557	66.146027																									-10.569909	
 11 	 20																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.202703	-1.987207										-0.000001											-0.000001																																					-51.770213	64.530033																									-10.569909	
 11 	 21																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.202703	-1.987207										-0.000000											-0.000001																																					-51.760459	64.520279																									-10.569909	
 11 	 22																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.202703	-1.987207										-0.000000											-0.000001																																					-51.753862	64.513681																									-10.569909	
 11 	 23																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.202703	-1.987207										-0.000000											-0.000001																																					-51.752514	64.512334																									-10.569909	
 11 	 24																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.202703	-1.987207										-0.000000											-0.000001																																					-51.769867	64.529687																									-10.569909	
 12 	 1																																																	0.000000	0.000000	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	0.000002																																																							-0.000000		-0.202703	-1.987207										-2.836228											-0.000001																																					-52.627202	63.535818																									-10.569909	
 12 	 2																																																	0.000000	0.000000	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	0.000002																																																							-0.000000		-0.202703	-1.987207										-2.836228											-0.000001																																					-52.628082	63.536698																									-10.569909	
 12 	 3																																																	0.000000	0.000000	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	0.000002																																																							-0.000000		-0.202703	-1.987207										-2.836228											-0.000001																																					-52.622658	63.531274																									-10.569909	
 12 	 4																																																	0.000000	0.000000	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	0.000002																																																							-0.000000		-0.202703	-1.987207										-2.836228											-0.000001																																					-52.611068	63.519684																									-10.569909	
 12 	 5																																																	0.000000	0.000000	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	0.000002																																																							-0.000000		-0.202703	-1.987207										-2.836228											-0.000001																																					-52.616333	63.524948																									-10.569909	
 12 	 6																																																	0.000000	0.000000	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-2.836228											-0.000001																																					-52.622047	63.530663																									-10.569909	
 12 	 7																																																	0.000000	0.000000	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-2.836228											-0.000001																																					-52.620988	63.529604																									-10.569909	
 12 	 8																																																	0.000000	0.000000	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-2.836228											-0.000001																																					-52.645909	63.554525																									-10.569909	
 12 	 9																																																	0.000000	0.000000	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	0.000002																																																							-0.000000		-0.202703	-1.987207										-2.836228											-0.000001																																					-52.626131	63.534746																									-10.569909	
 12 	 10																																																	0.000000	0.000000	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	0.000262																																																							-0.000000		-0.202703	-1.987207										-8.227117											-0.000001																																					-50.265024	66.564268																									-10.569909	
 12 	 11																																																	0.000000	0.000000	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	33.706077																																																							-0.000000		-0.202703	-1.987207										-7.241326											-0.000001																																					-67.579147	49.186784																									-10.569909	
 12 	 12																																																	0.000000	0.000000	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	56.094209																																																							-0.000000		-0.202703	-1.987207										-5.553351											-0.000001																																					-81.564199	39.095729																									-10.569909	
 12 	 13																																																	0.000000	0.000000	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	56.094324																																																							-0.000000		-0.202703	-1.987207										-8.136993											-0.000001																																					-79.991206	40.106264																									-10.569909	
 12 	 14																																																	0.000000	0.000000	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	56.094363																																																							-0.000000		-0.202703	-1.987207										-6.364876											-0.000001																																					-81.051977	39.394878																									-10.569909	
 12 	 15																																																	0.000000	0.000000	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	52.842851																																																							-0.000000		-0.202703	-1.987207										-2.836250											-0.000001																																					-81.278447	39.344235																									-10.569909	
 12 	 16																																																	0.000000	0.000000	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	10.459591																																																							-0.000000		-0.202703	-1.987207										-2.836251											-0.000001																																					-57.698267	58.147316																									-10.569909	
 12 	 17																																																	0.000000	0.000000	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-2.836228											-0.000001																																					-52.622646	63.531261																									-10.569909	
 12 	 18																																																	0.000001	0.000001	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.913437											-0.000001																																					-53.522612	62.508437																									-10.569909	
 12 	 19																																																	0.000001	0.000001	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.115979											-0.000001																																					-53.899400	62.087766																									-10.569909	
 12 	 20																																																	0.000001	0.000001	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000002											-0.000001																																					-53.963072	62.035461																									-10.569909	
 12 	 21																																																	0.000001	0.000001	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000001											-0.000001																																					-53.969923	62.042312																									-10.569909	
 12 	 22																																																	0.000001	0.000001	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000001											-0.000001																																					-53.969828	62.042216																									-10.569909	
 12 	 23																																																	0.000001	0.000001	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000000											-0.000001																																					-53.975061	62.047449																									-10.569909	
 12 	 24																																																	0.000001	0.000001	0.000000	0.000016	4.687414	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000000											-0.000001																																					-53.984966	62.057354																									-10.569909	
