Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 4																																																																					78.616905	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000019	0.000027	-28.250896	16.389186	-0.000019	0.000020	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-66.755206	
 5 	 5																																																																					78.616930	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000019	0.000027	-27.746654	16.654691	-0.000019	0.000020	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-67.524979	
 5 	 6																																																																					52.592631	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000019	0.000027	-14.477817	30.777972	-0.000019	0.000020	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-68.892798	
 5 	 7																																																																					47.634876	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000018	0.000027	-12.221322	34.983386	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000019																															-70.396953	
 5 	 8																																																																					70.507045	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001	0.000001																																																																			-0.000018	0.000027	-21.926016	21.927002	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000221	0.000220	-0.000020	0.000019																															-70.508044	
 5 	 9																																																																					64.198871	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000007	0.000001																																																																			-0.000019	0.000026	-21.592946	21.592949	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000223	0.000219	-0.000020	0.000019																															-64.198886	
 5 	 10																																																																					78.616964	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000014	0.000007																																																																			-0.000022	0.000023	-33.331430	12.853818	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000225	0.000216	-0.000020	0.000019																															-58.139363	
 5 	 11																																																																					78.616964	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000022	0.000007																																																																			-0.000023	0.000022	-37.654540	10.606909	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000228	0.000214	-0.000020	0.000019																															-51.569343	
 5 	 12																																																																					78.616964	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000027	0.000007																																																																			-0.000024	0.000022	-41.055857	9.023249	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000229	0.000212	-0.000020	0.000019																															-46.584365	
 5 	 13																																																																					78.616967	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000030	0.000067																																																																			-0.000064	0.000001	-43.578506	7.942522	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000230	0.000211	-0.000020	0.000019																															-42.980991	
 5 	 14																																																																					78.616967	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000029	0.000067																																																																			-0.000064	0.000001	-45.785605	7.027007	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000230	0.000212	-0.000020	0.000019																															-39.858377	
 5 	 15																																																																					78.616965	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000025	0.000007																																																																			-0.000024	0.000021	-46.839659	6.592707	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000229	0.000213	-0.000020	0.000019																															-38.370020	
 5 	 16																																																																					78.616965	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000018	0.000008																																																																			-0.000024	0.000021	-46.206728	6.852913	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000227	0.000215	-0.000020	0.000019																															-39.263158	
 5 	 17																																																																					78.616965	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000010	0.000010																																																																			-0.000025	0.000020	-43.723823	7.873560	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000224	0.000217	-0.000020	0.000019																															-42.766709	
 5 	 18																																																																					52.381325	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000004	0.000001																																																																			-0.000020	0.000025	-23.396850	20.052120	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000222	0.000220	-0.000020	0.000019																															-49.036603	
 5 	 19																																																																					35.878301	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000019	0.000026	-13.174764	32.920927	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000019																															-55.624474	
 5 	 20																																																																					38.941945	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000019	0.000026	-13.134101	33.076694	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-58.884548	
 5 	 21																																																																					29.610065	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000019	0.000026	-9.379565	40.565653	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-60.796164	
 5 	 22																																																																					18.120838	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000019	0.000027	-5.664476	49.586103	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-62.042476	
 5 	 23																																																																					50.748681	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000019	0.000027	-16.052897	28.268705	-0.000019	0.000020	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-62.964500	
 5 	 24																																																																					66.528054	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000019	0.000027	-23.132671	21.017154	-0.000019	0.000020	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-64.412549	
 6 	 1																																																																					0.000091	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000020	0.000025	-6.849857	46.589223	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-39.739465	
 6 	 2																																																																					0.000133	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000020	0.000025	-6.573867	47.307430	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-40.733703	
 6 	 3																																																																					0.000248	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000020	0.000025	-6.325794	47.921442	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-41.595903	
 6 	 4																																																																					37.985623	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000020	0.000025	-19.329830	24.138749	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-42.794550	
 6 	 5																																																																					43.910276	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000020	0.000025	-21.625054	21.625064	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-43.910295	
 6 	 6																																																																					44.799812	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000020	0.000025	-21.649980	21.649992	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000223	0.000223	-0.000020	0.000020																															-44.799832	
 6 	 7																																																																					44.386472	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001																																																																			-0.000020	0.000025	-21.665179	21.665184	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000220	-0.000020	0.000020																															-44.386485	
 6 	 8																																																																					39.479744	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000001																																																																			-0.000021	0.000025	-21.631805	21.631972	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000020	0.000019	-0.000223	0.000219	-0.000020	0.000020																															-39.479918	
 6 	 9																																																																					31.532925	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000014	0.000001																																																																			-0.000021	0.000024	-21.578931	21.578940	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000225	0.000216	-0.000020	0.000019																															-31.532941	
 6 	 10																																																																					25.187720	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000023	0.000001																																																																			-0.000022	0.000023	-21.901687	21.901693	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000229	0.000213	-0.000020	0.000019																															-25.187731	
 6 	 11																																																																					75.188293	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000029	0.000022																																																																			-0.000033	0.000014	-55.375078	3.424328	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000231	0.000211	-0.000020	0.000019																															-23.237548	
 6 	 12																																																																					75.160031	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000033	0.000019																																																																			-0.000032	0.000015	-56.429390	3.085274	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000232	0.000210	-0.000020	0.000019																															-21.815920	
 6 	 13																																																																					75.251912	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000034	0.000018																																																																			-0.000031	0.000015	-56.977071	2.903164	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000232	0.000209	-0.000020	0.000019																															-21.178010	
 6 	 14																																																																					75.408806	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000033	0.000016																																																																			-0.000030	0.000016	-57.196012	2.819403	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000232	0.000210	-0.000020	0.000019																															-21.032202	
 6 	 15																																																																					75.303536	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000029	0.000015																																																																			-0.000029	0.000017	-57.064114	2.847453	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000231	0.000211	-0.000020	0.000019																															-21.086880	
 6 	 16																																																																					22.030364	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000024	0.000013																																																																			-0.000029	0.000017	-22.813448	20.539462	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000229	0.000213	-0.000020	0.000019																															-19.756381	
 6 	 17																																																																					22.822567	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000018	0.000001																																																																			-0.000022	0.000023	-22.647886	20.474771	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000227	0.000215	-0.000020	0.000019																															-20.649456	
 6 	 18																																																																					26.905194	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000001																																																																			-0.000022	0.000024	-22.690779	20.517660	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000224	0.000217	-0.000020	0.000019																															-24.732081	
 6 	 19																																																																					0.000193	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000001																																																																			-0.000021	0.000024	-10.410789	38.569161	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000020	0.000019	-0.000222	0.000219	-0.000020	0.000020																															-28.158569	
 6 	 20																																																																					0.000219	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000021	0.000024	-8.792443	42.648921	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000020	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-33.856703	
 6 	 21																																																																					0.000135	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000020	0.000025	-6.868287	46.506702	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-39.638558	
 6 	 22																																																																					0.000234	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000020	0.000025	-6.262038	48.007085	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-41.745289	
 6 	 23																																																																					33.796262	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000020	0.000025	-17.247383	26.791667	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-43.340554	
 6 	 24																																																																					71.533906	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000020	0.000025	-38.060749	10.958276	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-44.431440	
 7 	 1																																																																					0.000030	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000019	0.000027	-1.696176	60.766815	-0.000019	0.000020	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-59.070680	
 7 	 2																																																																					0.000059	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000019	0.000027	-1.450550	61.523956	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-60.073476	
 7 	 3																																																																					52.857699	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000019	0.000027	-17.805483	26.055679	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-61.107907	
 7 	 4																																																																					62.073161	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000019	0.000027	-21.638040	21.638050	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-62.073182	
 7 	 5																																																																					62.966623	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000019	0.000027	-21.634322	21.634318	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-62.966630	
 7 	 6																																																																					63.511197	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000019	0.000027	-21.635273	21.635266	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-63.511202	
 7 	 7																																																																					62.223591	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																																																			-0.000019	0.000027	-21.600001	21.600050	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000220	-0.000020	0.000020																															-62.223652	
 7 	 8																																																																					56.257400	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																																																			-0.000019	0.000026	-21.643553	21.643550	-0.000019	0.000020	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000020	0.000020	-0.000223	0.000218	-0.000020	0.000020																															-56.257407	
 7 	 9																																																																					50.827664	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000015	0.000000																																																																			-0.000020	0.000026	-21.550396	21.550403	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000226	0.000216	-0.000020	0.000019																															-50.827681	
 7 	 10																																																																					45.851289	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000023	0.000000																																																																			-0.000020	0.000025	-21.553248	21.553250	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000228	0.000213	-0.000020	0.000019																															-45.851300	
 7 	 11																																																																					78.565349	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000031	0.000033																																																																			-0.000040	0.000011	-45.548848	7.099595	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000231	0.000211	-0.000020	0.000019																															-40.116103	
