Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 20	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	0.005773	0.356021	0.000000	0.000000	17.427926	32.615551	13.555247	10.774841			1.199998	0.000000	0.000000	0.000000						-0.000006	-13.524817	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000073		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-0.703593						-0.000000	-0.000000		-4.234831		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-33.645400						0.000000	0.000000	0.000000	-1.137666	-0.674762		-13.555247	14.488177	-0.000003	0.000107	-0.000002	0.000003	-0.048546	4.234837	-0.000000	0.000000																																																					-28.706847	
 6 	 21	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.313409	28.490653	13.555247	10.774841			1.199998	0.000000	0.000000	0.000000						-0.000006	-13.524817	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000045		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-0.468796						-0.000000	-0.000000		-2.821618		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-33.637211						0.000000	0.000000	0.000000	-1.137666	-0.674762		-13.555247	19.942930	-0.000003	2.413015	-0.000002	0.000003	-0.000048	2.821625	-0.000000	0.000000																																																					-29.264814	
 6 	 22	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.228681	19.988859	13.555247	10.774841			1.199998	0.000000	0.000000	0.000000						-0.000006	-13.524817	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000078		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-21.813065						0.000000	0.000000	0.000000	-1.137666	-0.674762		-13.555247	19.942931	-0.000003	0.914340	-0.000002	0.000003	-0.000048	1.807381	-0.000000	0.000000																																																					-28.172241	
 6 	 23	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.711415	13.269061	13.555247	10.774841			1.199998	0.000000	0.000000	0.000000						-0.000006	-13.524817	0.000000	0.000000	0.000000	0.000000	0.000000						-11.264294		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-0.187678						-0.000000	-0.000000		-1.129609		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-1.572550						0.000000	0.000000	0.000000	-1.137666	-0.674762		-13.555247	19.942931	-0.000003	0.030317	-0.000002	0.000003	-0.000047	1.129615	-0.000000	0.000000																																																					-27.140060	
 6 	 24	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.970380	11.718975	13.555247	10.774841			1.199998	0.000000	0.000000	0.000000						-0.000006	-13.524817	0.000000	0.000000	0.000000	0.000000	0.000000						-23.842251		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-0.075071						-0.000000	-0.000000		-0.451843		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-0.000068						0.000000	0.000000	0.000000	-1.137666	-0.674762		-13.555247	19.942957	-0.000003	12.999895	-0.000002	0.000003	-0.000030	0.451851	-0.000000	0.000000																																																					-25.925693	
 7 	 1	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.878990	14.604866	9.607224	7.636623			1.200000	0.000000	0.000000	0.000000						-0.000002	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000010		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.046880						-0.000000	-0.000000		-0.282162		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.286166		0.000000							-24.837956						0.000000	0.000000	0.000000	-0.000000	-0.674761		-9.607224	19.942997	-0.000001	12.999132	-0.000002	0.000002	-0.000095	0.282163	-0.000000	0.000000																																																					-27.910919	
 7 	 2	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.689025	14.809575	9.607224	7.636623			1.200000	0.000000	0.000000	0.000000						-0.000002	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000020		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.018768						-0.000000	-0.000000		-0.112961		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.277202		0.000000							-25.179121						0.000000	0.000000	0.000000	-0.000000	-0.674761		-9.607224	19.942997	-0.000001	12.999098	-0.000002	0.000002	-0.000105	0.112962	-0.000000	0.000000																																																					-26.621520	
 7 	 3	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.488601	16.183313	9.607224	7.636623			1.200000	0.000000	0.000000	0.000000						-0.000002	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-17.617471		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.009344						-0.000000	-0.000000		-0.056240		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.320550		0.000000							-9.674073						0.000000	0.000000	0.000000	-0.000000	-0.674761		-9.607224	19.942997	-0.000001	12.999069	-0.000002	0.000002	-0.000125	0.056241	-0.000000	0.000000																																																					-25.648458	
 7 	 4	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.253425	19.581276	9.607224	7.636623			1.200000	0.000000	0.000000	0.000000						-0.000002	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-20.688984		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.112607						-0.000000	-0.000000		-0.677765		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.323888		0.000000							-7.776281						0.000000	0.000000	0.000000	-0.000000	-0.674761		-9.607224	19.942997	-0.000001	9.892619	-0.000001	0.000002	-0.000166	0.677767	-0.000000	0.000000																																																					-25.424432	
 7 	 5	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.625805	24.658815	9.607224	7.636623			1.200000	0.000000	0.000000	0.000000						-0.000002	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-20.986775		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.323128		0.000000							-3.610590						0.000000	0.000000	0.000000	-0.000000	-0.674761		-9.607224	19.942997	-0.000001	0.002050	-0.000001	0.000003	-0.000304	1.807375	-0.000000	0.000000																																																					-25.664626	
 7 	 6	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000420	0.025887	0.000000	0.000000	10.998533	29.500840	9.607224	7.636623			1.200000	0.000000	0.000000	0.000000						-0.000002	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-21.168282		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.750712						-0.000000	-0.000000		-4.518435		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.322686		0.000000							-8.789332						0.000000	0.000000	0.000000	-0.000000	-0.674761		-9.607224	19.942996	-0.000001	0.001208	-0.000001	0.000003	-0.000563	4.518436	-0.000000	0.000000																																																					-26.094351	
 7 	 7	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.066087	4.074830	0.000000	0.000000	11.881945	32.850065	9.607224	7.636623			1.200000	0.000000	0.000000	0.000000						-0.000002	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-20.739123		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-1.454304						-0.000000	-0.000001		-8.753266		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.287342		0.000000							-12.685229						0.000000	0.000000	0.000000	-0.000001	-0.674761		-9.607224	19.942996	-0.000001	0.001700	-0.000001	0.000003	-3.915423	8.753268	-0.000000	0.000001																																																					-26.392245	
 7 	 8	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.533576	32.899641	0.000000	0.000000	11.235816	29.748254	9.607224	7.636623			1.200000	0.000000	0.000000	0.000000						-0.000003	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-18.750591		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-1.266650						-0.000000	-0.000001		-7.623802		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.344541		0.000000							-29.657332						0.000000	0.000000	0.000000	-0.181317	-0.674762		-9.607224	19.942978	-0.000001	0.000004	-0.000002	0.000002	-12.100412	7.623803	-0.000000	0.000001																																																					-28.715465	
 7 	 9	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	1.310555	80.807215	0.000000	0.000000	9.637215	22.758043	9.607224	7.636623			1.200000	0.000000	0.000000	0.000000						-13.408580	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-16.940861		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-1.172827						-0.000000	-0.000001		-7.059093		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-33.645466						0.000000	0.000000	0.000000	-1.137658	-0.674762		-9.607224	1.349046	-0.000001	0.000003	-0.000001	0.000003	-12.184676	7.059094	-0.000000	0.000001																																																					-33.582367	
 7 	 10	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	2.069844	127.624069	0.000000	0.000000	11.027579	25.663487	9.607224	7.636623			1.200000	0.000000	0.000000	0.000000						-32.285362	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-15.282235		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-1.313570						-0.000000	-0.000001		-7.906204		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.027068						0.000000	0.000000	0.000000	-1.137665	-0.674762		-9.607224	0.000001	-9.003006	0.000001	-0.000002	0.000002	-12.081211	7.906204	-0.000000	0.000001																																																					-37.465221	
 7 	 11	0.000000																				-0.407202											4.050748	0.000000	0.000000		0.000000	0.000000	2.127889	172.058298	0.000000	0.000000	10.591271	24.238046	9.607224	6.833823			0.000001	0.000000	0.000000	0.000000						-56.094448	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.185831		0.000000	0.000000	0.000000	0.000000						-0.000033		-0.655852	-1.147363							-1.501216						-0.000000	-0.000001		-9.035620		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.027069						0.000000	0.000000	0.000000	-1.137666	-0.674762		-9.607224	0.000000	-11.666660	0.000000	-0.000006	0.000000	-11.943263	9.035620	-0.000000	0.000001																																																					-39.603816	
 7 	 12	0.000000																				-0.533553											4.050748	0.000000	0.000000		0.000000	0.000000	1.888580	194.176874	0.000000	0.000000	8.546521	20.516259	9.607224	5.026471			0.000001	0.000000	0.000000	0.000000						-56.094448	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.186166		0.000000	0.000000	0.000000	0.000000						-0.000030		-13.859253	-1.147363							-1.651342						-0.000000	-0.000001		-9.939211		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.027069						0.000000	0.000000	0.000000	-1.137666	-0.674762		-9.607224	0.000000	-11.666660	0.000000	-0.000006	0.000001	-11.832897	9.939211	-0.000000	0.000001																																																					-40.539350	
 7 	 13	0.000000																				-0.547649											4.050748	0.000000	0.000000		0.000000	0.000000	1.994077	206.398846	0.000000	0.000000	8.771588	20.924210	9.607224	4.819023			0.000001	0.000000	0.000000	0.000000						-56.094448	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.183909		0.000000	0.000000	0.000000	0.000000						-0.000029		-27.232359	-1.147363							-1.501216						-0.000000	-0.000001		-9.035620		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.027069						0.000000	0.000000	0.000000	-1.137666	-0.674762		-9.607224	0.000000	-11.666660	0.000000	-0.000005	0.000001	-11.943263	9.035620	-0.000000	0.000001																																																					-39.947205	
 7 	 14	0.000000																				-0.545262											4.050748	0.000000	0.000000		0.000000	0.000000	1.942316	200.487488	0.000000	0.000000	9.899507	23.515140	9.607224	4.910596			0.000001	0.000000	0.000000	0.000000						-56.094448	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.185334		0.000000	0.000000	0.000000	0.000000						-0.000026		-24.742632	-1.147363							-1.519984						-0.000000	-0.000001		-9.148581		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.027069						0.000000	0.000000	0.000000	-1.137666	-0.674762		-9.607224	0.000000	-11.666660	0.000000	-0.000005	0.000001	-11.929466	9.148581	-0.000000	0.000001																																																					-40.280231	
 7 	 15	0.000000																				-0.526734											4.050748	0.000000	0.000000		0.000000	0.000000	1.750663	178.978617	0.000000	0.000000	12.136673	27.719438	9.607224	5.262310			0.000001	0.000000	0.000000	0.000000						-56.094448	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.185545		0.000000	0.000000	0.000000	0.000000						-0.000023		-10.002107	-1.147363							-1.707638						-0.000000	-0.000001		-10.278046		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.027069						0.000000	0.000000	0.000000	-1.137666	-0.674762		-9.607224	0.000000	-11.666660	0.000000	-0.000006	0.000001	-11.791511	10.278046	-0.000000	0.000001																																																					-40.082031	
 7 	 16	0.000000																				-0.163015											4.050748	0.000000	0.000000		0.000000	0.000000	2.289801	153.752563	0.000000	0.000000	17.028918	34.799768	9.607224	7.436480			0.000001	0.000000	0.000000	0.000000						-56.094448	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.186339		0.000000	0.000000	0.000000	0.000000						-0.000021		-0.310569	-1.147363							-1.782701						-0.000000	-0.000001		-10.729841		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.027069						0.000000	0.000000	0.000000	-1.137666	-0.674762		-9.607224	0.000000	-11.666660	0.000000	-0.000006	0.000001	-11.736328	10.729841	-0.000000	0.000001																																																					-39.576446	
 7 	 17	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	1.724450	106.327498	0.000000	0.000000	18.488826	36.900883	9.607224	7.636623			1.200000	0.000000	0.000000	0.000000						-41.247306	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-12.052515		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-1.782701						-0.000000	-0.000001		-10.729841		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.027068						0.000000	0.000000	0.000000	-1.137665	-0.674762		-9.607224	0.000001	-0.000095	0.000001	-0.000002	0.000003	-11.736327	10.729841	-0.000000	0.000001																																																					-37.668338	
 7 	 18	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	1.043636	64.349303	0.000000	0.000000	19.171157	37.509088	9.607224	7.636623			1.200000	0.000000	0.000000	0.000000						-19.129623	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-13.156935		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-1.313570						-0.000000	-0.000001		-7.906204		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-35.630259						0.000000	0.000000	0.000000	-1.137663	-0.674762		-9.607224	0.000002	-0.000002	0.000002	-0.000002	0.000003	-12.081211	7.906204	-0.000000	0.000001																																																					-35.834284	
 7 	 19	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.346811	21.383958	0.000000	0.000000	19.843807	37.354913	9.607224	7.636623			1.200000	0.000000	0.000000	0.000000						-0.000003	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-2.884589		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.938262						-0.000000	-0.000000		-5.647275		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-33.645426						0.000000	0.000000	0.000000	-1.137663	-0.674762		-9.607224	9.510189	-0.000001	0.000019	-0.000001	0.000004	-12.357112	5.647276	-0.000000	0.000000																																																					-33.687002	
 7 	 20	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.009501	0.585817	0.000000	0.000000	21.027636	38.142916	9.607224	7.636623			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000012		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.703593						-0.000000	-0.000000		-4.234831		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445373		0.000000							-33.633069						0.000000	0.000000	0.000000	-0.372061	-0.674762		-9.607224	12.580483	-0.000001	0.000168	-0.000001	0.000004	-0.000149	4.234832	-0.000000	0.000000																																																					-33.848308	
 7 	 21	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.137552	38.324131	9.607224	7.636623			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000024		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.468796						-0.000000	-0.000000		-2.821618		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.308062		0.000000							-28.218790						0.000000	0.000000	0.000000	-0.058512	-0.674762		-9.607224	6.440248	-0.000001	0.000172	-0.000001	0.000003	-0.000371	2.821620	-0.000000	0.000000																																																					-34.503591	
 7 	 22	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.248800	36.941685	9.607224	7.636623			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-2.758707		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.408468		0.000000							-32.176068						0.000000	0.000000	0.000000	-0.000149	-0.674762		-9.607224	10.674883	-0.000001	2.727719	-0.000001	0.000003	-0.000101	1.807376	-0.000000	0.000000																																																					-33.605351	
 7 	 23	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.719119	35.746053	9.607224	7.636623			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203014		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.187678						-0.000000	-0.000000		-1.129609		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.243657		0.000000							-16.081843						0.000000	0.000000	0.000000	-0.000128	-0.674762		-9.607224	15.420836	-0.000001	5.768947	-0.000001	0.000003	-0.000104	1.129610	-0.000000	0.000000																																																					-32.594574	
 7 	 24	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.858987	34.789519	9.607224	7.636623			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203026		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.075071						-0.000000	-0.000000		-0.451843		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.393723		0.000000							-0.003164						0.000000	0.000000	0.000000	-0.000130	-0.674762		-9.607224	4.286337	-0.000001	1.194797	-0.000001	0.000003	-0.000122	0.451845	-0.000000	0.000000																																																					-31.110446	
 8 	 1	0.000001																				-0.000020											4.050748	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.041837	39.429808	10.374491	8.246498			1.199923	0.000000	0.000000	0.000000						-0.000021	-9.597209	0.000001	0.000000	0.000000	0.000000	0.000000						-0.001538		0.000000	0.000000	0.000000	0.000000						-0.000011		-0.000019	-1.147363							-0.046880						-0.000000	-0.000000		-0.282162		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-31.911898						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000019	-0.000082	4.953882	-0.000003	0.000002	-0.065494	0.282332	-0.000000	0.000000																																																					-30.009861	
 8 	 2	0.000001																				-0.000020											4.050748	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.886222	40.136392	10.374491	8.246498			1.199923	0.000000	0.000000	0.000000						-0.000021	-13.291059	0.000001	0.000000	0.000000	0.000000	0.000000						-1.574555		0.000000	0.000000	0.000000	0.000000						-0.000010		-0.000019	-1.147363							-0.018768						-0.000000	-0.000000		-0.112961		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-30.114158						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000019	-0.000081	7.916139	-0.000003	0.000002	-1.571352	0.113119	-0.000000	0.000000																																																					-28.576201	
 8 	 3	0.000001																				-0.000020											4.050748	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.778476	42.712899	10.374491	8.246498			1.199923	0.000000	0.000000	0.000000						-0.000021	-13.458868	0.000001	0.000000	0.000000	0.000000	0.000000						-22.684546		0.000000	0.000000	0.000000	0.000000						-0.000010		-0.000019	-1.147363							-0.009344						-0.000000	-0.000000		-0.056240		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-4.793022						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000019	-0.000082	10.867520	-0.000003	0.000002	-12.961877	0.056384	-0.000000	0.000000																																																					-27.658565	
