Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 8																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.842003		0.000001							0.523365			0.000000	0.000000							0.000000																																	-0.000008	0.000022	-78.853923	82.419896																											-59.030639	
 7 	 9																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000001																																											0.000000					1.089181		0.000001							0.593744			0.000000	0.000000							0.000000																																	-0.000022	0.000008	-81.636626	79.471222																											-53.616791	
 7 	 10																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000001																																											0.000000					1.089181		0.000001							0.953419			0.000000	0.000000							0.000000																																	-0.000019	0.000010	-84.308365	76.824882																											-48.658393	
 7 	 11																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000002																																											0.000000					1.089181		0.000001							0.953419			0.000000	0.000000							0.000000																																	-0.000018	0.000010	-87.279997	74.061315																											-42.923197	
 7 	 12																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000002																																											0.000000					1.089181		0.000001							0.953419			0.000000	0.000000							0.000000																																	-0.000016	0.000011	-89.688417	71.946929																											-38.400394	
 7 	 13																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000003																																											0.000000					1.089181		0.000001							0.953419			0.000000	0.000000							0.000000																																	-0.000016	0.000011	-91.431651	70.473610																											-35.183842	
 7 	 14																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000003																																											0.000000					1.089181		0.000001							0.953419			0.000000	0.000000							0.000000																																	-0.000016	0.000011	-91.985766	70.046109																											-34.202227	
 7 	 15																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000002																																											0.000000					1.089181		0.000001							0.953419			0.000000	0.000000							0.000000																																	-0.000016	0.000011	-92.065018	69.993052																											-34.069917	
 7 	 16																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000002																																											0.000000					1.089181		0.000001							0.953419			0.000000	0.000000							0.000000																																	-0.000016	0.000011	-91.903145	70.228303																											-34.467039	
 7 	 17																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000001																																											0.000000					1.089181		0.000001							0.953419			0.000000	0.000000							0.000000																																	-0.000017	0.000011	-90.707984	71.361244																											-36.795138	
 7 	 18																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000001																																											0.000000					1.089181		0.000001							0.628769			0.000000	0.000000							0.000000																																	-0.000019	0.000010	-88.814726	73.089992																											-40.092492	
 7 	 19																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					1.089180		0.000001							0.593743			0.000000	0.000000							0.000000																																	-0.000020	0.000009	-87.038169	74.819598																											-43.563625	
 7 	 20																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					1.088422		0.000001							0.593525			0.000000	0.000000							0.000000																																	-0.000022	0.000008	-83.787005	77.969438																											-49.963650	
 7 	 21																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.752854		0.000001							0.497979			0.000000	0.000000							0.000000																																	-0.000025	0.000006	-82.251868	79.806601																											-52.904830	
 7 	 22																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.998232		0.000001							0.567813			0.000000	0.000000							0.000000																																	-0.000008	0.000023	-81.545259	80.991183																											-55.111268	
 7 	 23																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.595459		0.000001							0.283797			0.000000	0.000000							0.000000																																	-0.000009	0.000021	-80.547377	82.601628																											-57.032803	
 7 	 24																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.962197		0.000001							0.000056			0.000000	0.000000							0.000000																																	-0.000010	0.000020	-80.130330	83.739491																											-58.670707	
 8 	 1																																																										38.388835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000000																																											0.000001					1.089180		0.000001							0.563151			0.000000	0.000002							0.000000																																	-0.000026	0.000006	-66.742848	94.071852																											-67.370163	
 8 	 2																																																										53.164237	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000000																																											0.000001					1.089180		0.000001							0.531426			0.000000	0.000002							0.000000																																	-0.000025	0.000006	-72.726105	87.553349																											-69.612083	
 8 	 3																																																										53.835472	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000000																																											0.000001					1.089180		0.000001							0.084583			0.000000	0.000002							0.000000																																	-0.000024	0.000007	-72.352217	88.151925																											-70.808939	
 8 	 4																																																										53.892376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000000																																											0.000001					1.089180		0.000001							0.158287			0.000000	0.000002							0.000000																																	-0.000023	0.000007	-71.669080	88.342934																											-71.813696	
 8 	 5																																																										53.917775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000000																																											0.000001					1.089180		0.000001							0.264161			0.000000	0.000002							0.000000																																	-0.000022	0.000008	-71.301912	88.565070																											-72.534274	
 8 	 6																																																										53.945808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000000																																											0.000001					1.089180		0.000001							0.304140			0.000000	0.000002							0.000000																																	-0.000021	0.000009	-70.932270	88.827715																											-73.234575	
 8 	 7																																																										53.958131	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000000																																											0.000001					1.089180		0.000001							0.408618			0.000000	0.000002							0.000000																																	-0.000020	0.000009	-71.309674	88.152734																											-72.298992	
 8 	 8																																																										54.099218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000000																																											0.000001					1.089180		0.000001							0.654515			0.000000	0.000002							0.000000																																	-0.000018	0.000010	-74.571956	84.709762																											-65.980724	
 8 	 9																																																										54.099207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000001																																											0.000001					1.089180		0.000001							0.947382			0.000000	0.000002							0.000000																																	-0.000017	0.000010	-77.720757	81.561985																											-59.977004	
 8 	 10																																																										54.099206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000001																																											0.000001					1.089180		0.000001							0.948068			0.000000	0.000002							0.000000																																	-0.000016	0.000011	-80.093317	79.279824																											-55.322971	
 8 	 11																																																										54.099206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000001																																											0.000001					1.089180		0.000001							0.948160			0.000000	0.000002							0.000000																																	-0.000016	0.000012	-81.915480	77.597108																											-51.818185	
 8 	 12																																																										54.099206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000001																																											0.000001					1.089180		0.000001							0.948168			0.000000	0.000002							0.000000																																	-0.000015	0.000012	-83.218434	76.431590																											-49.349723	
 8 	 13																																																										54.099206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000001																																											0.000001					1.089180		0.000001							0.948162			0.000000	0.000002							0.000000																																	-0.000014	0.000013	-83.918008	75.844625																											-48.063179	
 8 	 14																																																										54.099206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000001																																											0.000001					1.089180		0.000001							0.948119			0.000000	0.000002							0.000000																																	-0.000013	0.000014	-84.597736	75.277462																											-46.816246	
 8 	 15																																																										54.099206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000001																																											0.000001					1.089180		0.000001							0.948090			0.000000	0.000002							0.000000																																	-0.000012	0.000015	-84.197070	75.646246																											-47.585669	
 8 	 16																																																										54.099206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000001																																											0.000001					1.089180		0.000001							0.948062			0.000000	0.000002							0.000000																																	-0.000012	0.000016	-83.976520	75.860751																											-48.020698	
 8 	 17																																																										54.099207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000001																																											0.000001					1.089180		0.000001							0.947761			0.000000	0.000002							0.000000																																	-0.000011	0.000016	-82.551064	77.168815																											-50.753919	
 8 	 18																																																										54.099208	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000000																																											0.000001					1.089180		0.000001							0.937182			0.000000	0.000002							0.000000																																	-0.000010	0.000018	-81.158688	78.538618																											-53.505522	
 8 	 19																																																										54.099212	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000000																																											0.000001					1.089180		0.000001							0.891083			0.000000	0.000002							0.000000																																	-0.000010	0.000019	-79.050848	80.531248																											-57.559898	
 8 	 20																																																										54.099209	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000000																																											0.000001					1.089180		0.000001							0.627812			0.000000	0.000002							0.000000																																	-0.000009	0.000020	-76.566939	82.687206																											-61.936493	
 8 	 21																																																										54.099196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000000																																											0.000001					1.089180		0.000001							0.487050			0.000000	0.000002							0.000000																																	-0.000008	0.000021	-75.073566	84.284727																											-64.886614	
 8 	 22																																																										54.099195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000000																																											0.000001					1.089180		0.000001							0.431670			0.000000	0.000002							0.000000																																	-0.000007	0.000022	-74.130975	85.352943																											-66.842042	
 8 	 23																																																										54.099194	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000000																																											0.000001					1.089180		0.000001							0.355184			0.000000	0.000002							0.000000																																	-0.000007	0.000024	-73.300328	86.387080																											-68.630340	
 8 	 24																																																										54.099192	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000000																																											0.000001					1.089180		0.000001							0.268483			0.000000	0.000002							0.000000																																	-0.000006	0.000025	-72.588886	87.411311																											-70.279313	
 9 	 1																																																										0.005956	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.593715			0.000000	0.000003							0.000000																																	-0.000021	0.000008	-67.247260	94.858530																											-29.300120	
 9 	 2																																																										0.008705	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.593718			0.000000	0.000003							0.000000																																	-0.000020	0.000009	-66.865782	95.239928																											-30.065750	
 9 	 3																																																										0.011629	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.593715			0.000000	0.000003							0.000000																																	-0.000019	0.000009	-66.696647	95.614797																											-30.612676	
 9 	 4																																																										0.013668	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.593706			0.000000	0.000003							0.000000																																	-0.000019	0.000010	-65.288064	97.491180																											-33.899673	
 9 	 5																																																										0.012812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.510183			0.000000	0.000003							0.000000																																	-0.000018	0.000010	-64.771264	98.215199																											-35.056115	
 9 	 6																																																										0.029512	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.254204			0.000000	0.000003							0.000000																																	-0.000017	0.000011	-64.216481	99.062951																											-36.219372	
 9 	 7																																																										2.308564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.219432			0.000000	0.000003							0.000000																																	-0.000016	0.000011	-66.164525	96.303364																											-33.756021	
 9 	 8																																																										48.559915	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.305118			0.000000	0.000003							0.000000																																	-0.000016	0.000011	-91.498454	70.541947																											-28.997714	
 9 	 9																																																										54.099270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000001																																											0.000001					1.089181		0.000001							0.953419			0.000000	0.000003							0.000000																																	-0.000016	0.000012	-99.334621	64.389268																											-21.196525	
 9 	 10																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000001																																											0.000001					1.089181		0.000001							0.953419			0.000000	0.000003							0.000000																																	-0.000016	0.000012	-99.910150	63.871232																											-20.102965	
 9 	 11																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000002																																											0.000001					1.089181		0.000001							0.953419			0.000000	0.000003							0.000000																																	-0.000015	0.000012	-100.457739	63.452841																											-19.136987	
 9 	 12																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000002																																											0.000001					1.089181		0.000001							0.953419			0.000000	0.000003							0.000000																																	-0.000015	0.000013	-101.872678	62.407269																											-16.676476	
 9 	 13																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000002																																											0.000001					1.089181		0.000001							0.953419			0.000000	0.000003							0.000000																																	-0.000014	0.000013	-101.928776	62.359477																											-16.572588	
 9 	 14																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000002																																											0.000001					1.089181		0.000001							0.953419			0.000000	0.000003							0.000000																																	-0.000014	0.000014	-101.896847	62.356709																											-16.601750	
 9 	 15																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000002																																											0.000001					1.089181		0.000001							0.953419			0.000000	0.000003							0.000000																																	-0.000013	0.000014	-101.750416	62.427167																											-16.818639	
 9 	 16																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000001																																											0.000001					1.089181		0.000001							0.953419			0.000000	0.000003							0.000000																																	-0.000013	0.000014	-101.599218	62.532955																											-17.075626	
 9 	 17																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000001																																											0.000001					1.089181		0.000001							0.953419			0.000000	0.000003							0.000000																																	-0.000012	0.000015	-101.560087	62.615937																											-17.197740	
 9 	 18																																																										46.499009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000001																																											0.000001					1.089181		0.000001							0.593743			0.000000	0.000003							0.000000																																	-0.000012	0.000015	-95.147389	67.527031																											-20.561590	
 9 	 19																																																										0.000022	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.593736			0.000000	0.000003							0.000000																																	-0.000012	0.000016	-71.474359	89.759516																											-19.968111	
 9 	 20																																																										0.000027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.593538			0.000000	0.000003							0.000000																																	-0.000011	0.000016	-71.013369	91.850348																											-22.519742	
 9 	 21																																																										0.000019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.531567			0.000000	0.000003							0.000000																																	-0.000011	0.000017	-67.204129	95.408614																											-29.825270	
 9 	 22																																																										0.000019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.074357			0.000000	0.000003							0.000000																																	-0.000010	0.000018	-65.884410	97.586762																											-32.865929	
 9 	 23																																																										0.000019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.000065			0.000000	0.000003							0.000000																																	-0.000009	0.000019	-65.259968	98.454344																											-34.283662	
 9 	 24																																																										0.000019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.000056			0.000000	0.000003							0.000000																																	-0.000009	0.000020	-64.024801	100.199770																											-37.264247	
 10 	 1																																																										0.003992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000001					1.089181		0.000001							0.556648			0.000000	0.000004							0.000000																																	-0.000016	0.000013	-69.718358	94.651021																											-26.582494	
 10 	 2																																																										22.651145	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000001					1.089181		0.000001							0.528006			0.000000	0.000004							0.000000																																	-0.000015	0.000014	-79.493941	83.394668																											-28.169070	
 10 	 3																																																										54.095490	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000001					1.089181		0.000001							0.373317			0.000000	0.000004							0.000000																																	-0.000015	0.000014	-94.436475	70.379951																											-31.501475	
 10 	 4																																																										54.097030	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000001					1.089181		0.000001							0.437947			0.000000	0.000004							0.000000																																	-0.000014	0.000014	-94.006731	70.434125																											-32.051564	
 10 	 5																																																										54.098285	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000001					1.089181		0.000001							0.593697			0.000000	0.000004							0.000000																																	-0.000015	0.000013	-93.683467	70.362680																											-32.460386	
 10 	 6																																																										54.098415	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000001					1.089181		0.000001							0.593611			0.000000	0.000004							0.000000																																	-0.000015	0.000013	-93.440764	70.265743																											-32.606196	
 10 	 7																																																										54.098533	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000001					1.089181		0.000001							0.554996			0.000000	0.000004							0.000000																																	-0.000015	0.000014	-95.073762	68.308338																											-28.977297	
 10 	 8																																																										54.099236	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000001																																											0.000001					1.089181		0.000001							0.593743			0.000000	0.000004							0.000000																																	-0.000015	0.000013	-98.212979	67.254548																											-24.823740	
 10 	 9																																																										54.099269	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000001																																											0.000001					1.089181		0.000001							0.953417			0.000000	0.000004							0.000000																																	-0.000014	0.000013	-98.862753	65.284350																											-22.563475	
 10 	 10																																																										54.099270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000002																																											0.000001					1.089181		0.000001							0.953419			0.000000	0.000004							0.000000																																	-0.000014	0.000013	-102.858192	62.208096																											-15.491786	
 10 	 11																																																										54.099269	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000002																																											0.000001					1.089181		0.000001							0.953419			0.000000	0.000004							0.000000																																	-0.000014	0.000013	-102.535771	61.885675																											-15.491786	
 10 	 12																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000003																																											0.000001					1.089181		0.000001							0.953419			0.000000	0.000004							0.000000																																	-0.000014	0.000013	-102.542430	61.892326																											-15.491786	
 10 	 13																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000003																																											0.000001					1.089181		0.000001							0.953419			0.000000	0.000004							0.000000																																	-0.000014	0.000013	-102.536826	61.886722																											-15.491786	
 10 	 14																																																										54.099270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000002																																											0.000001					1.089181		0.000001							0.953419			0.000000	0.000004							0.000000																																	-0.000014	0.000013	-102.561358	61.911260																											-15.491786	
 10 	 15																																																										54.099270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000002																																											0.000001					1.089181		0.000001							0.953409			0.000000	0.000004							0.000000																																	-0.000014	0.000013	-102.540237	61.890149																											-15.491785	
 10 	 16																																																										54.099268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000002																																											0.000001					1.089181		0.000001							0.656884			0.000000	0.000004							0.000000																																	-0.000014	0.000014	-102.533609	62.165222																											-15.476959	
 10 	 17																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000002																																											0.000001					1.089181		0.000001							0.593744			0.000000	0.000004							0.000000																																	-0.000014	0.000014	-102.286034	61.977624																											-15.473802	
 10 	 18																																																										54.099263	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000001																																											0.000001					1.089181		0.000001							0.593743			0.000000	0.000004							0.000000																																	-0.000014	0.000014	-103.005119	62.696721																											-15.473802	
 10 	 19																																																										0.000680	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000001					1.089181		0.000001							0.593632			0.000000	0.000004							0.000000																																	-0.000015	0.000014	-75.349736	87.586982																											-13.920750	
 10 	 20																																																										0.000573	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000001					1.089181		0.000001							0.585043			0.000000	0.000004							0.000000																																	-0.000015	0.000014	-75.220110	87.842895																											-14.297594	
