Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 15																						-3.244991						0.000000					0.769582			0.365047	0.185237												0.172056			0.001490			1.169364					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 16																						-3.238968						0.000000					0.763491			0.365014	0.185106												0.170066			0.001285			1.171790					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 17																						-3.238930						0.000000					0.763471			0.365008	0.185096												0.170049			0.001287			1.171804					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 18																						-3.196059						0.000000					0.771428			0.365265	0.185567												0.173911			0.051046			1.066627					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 19																						-3.195975						0.000000					0.771427			0.365296	0.185451												0.173911			0.051045			1.066630					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 20																						-3.007696						0.000000					0.533556			0.365545	0.185544												0.167171			0.003538			1.170126					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 21																						-2.503772						0.000000					0.029637			0.366684	0.186957												0.068682			0.006952			1.262645					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 22																						-2.483989						0.000000					0.004189			0.366735	0.187032												0.116012			0.001138			1.226667					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 23																						-2.484583						0.000000					0.004901			0.366723	0.187046												0.131514			0.001111			1.211073					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 24																						-2.487588						0.000000					0.007949			0.366759	0.187096												0.143661			0.001123			1.198785					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 1																						-3.160183						0.000000					0.771428			0.332583	0.182372												0.173912			0.051046			1.066627					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 2																						-3.160507						0.000000					0.771428			0.332886	0.182393												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 3																						-3.481258						0.000000					0.771427			0.334082	0.182380												0.173911			0.051046			1.066629					0.357264																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 4																						-3.510507						0.000000					0.771427			0.330016	0.181770												0.173911			0.051046			1.066629					0.391189																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 5																						-3.532584						0.000000					0.771427			0.330238	0.181795												0.173911			0.051046			1.066630					0.413019																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 6																						-3.547025						0.000000					0.771427			0.329843	0.181769												0.173910			0.051045			1.066633					0.427880																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 7																						-3.361569						0.000000					0.586705			0.330506	0.181800												0.164109			0.001931			1.176492					0.375507																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 8																						-3.159069						0.000000					0.771427			0.331549	0.182291												0.173911			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 9																						-3.159291						0.000000					0.771427			0.331752	0.182310												0.173910			0.051045			1.066632					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 10																						-3.159427						0.000000					0.771427			0.331873	0.182325												0.173910			0.051045			1.066631					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 11																						-3.176100						0.000000					0.771100			0.331968	0.182343												0.172115			0.034752			1.101607					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 12																						-3.199391						0.000000					0.770373			0.331073	0.182265												0.171373			0.010621			1.151471					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 13																						-3.175260						0.000000					0.769097			0.332409	0.182392												0.171925			0.034103			1.103118					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 14																						-3.177301						0.000000					0.769225			0.331409	0.182312												0.171838			0.031213			1.109089					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 15																						-3.205706						0.000000					0.769493			0.331389	0.182329												0.170869			0.004042			1.165368					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 16																						-3.202340						0.000000					0.764090			0.331454	0.182332												0.169400			0.002153			1.170696					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 17																						-3.201998						0.000000					0.763949			0.331299	0.182296												0.169446			0.002160			1.170634					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 18																						-2.794132						0.000000					0.353155			0.333527	0.182483												0.164517			0.001709			1.176526					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 19																						-2.425038						0.000000					0.003083			0.335315	0.182619												0.045856			0.023077			1.252873					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 20																						-2.441084						0.000000					0.001484			0.335291	0.182586												0.070624			0.005745			1.263139					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 21																						-2.447698						0.000000					0.005819			0.335101	0.182561												0.092824			0.003110			1.246069					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 22																						-2.449529						0.000000					0.007728			0.334620	0.182512												0.114554			0.002469			1.225432					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 23																						-2.777520						0.000000					0.009364			0.334028	0.182440												0.128623			0.002467			1.211230					0.364848																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 24																						-2.838234						0.000000					0.013073			0.332189	0.181883												0.139592			0.002506			1.200076					0.424396																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 1																						-2.937609						0.000000					0.012115			0.354199	0.184354												0.140979			0.001394			1.200938					0.499112																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 2																						-2.983214						0.000000					0.014711			0.354371	0.184667												0.141245			0.001402			1.200655					0.541646																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 3																						-3.018323						0.000000					0.016034			0.354392	0.185018												0.140503			0.001407			1.201392					0.575058																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 4																						-3.033828						0.000000					0.008346			0.354079	0.184348												0.136524			0.001454			1.205313					0.599246																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 5																						-3.050891						0.000000					0.005247			0.354139	0.184323												0.113574			0.001438			1.228523					0.619129																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 6																						-3.253029						0.000000					0.000802			0.354099	0.184070												0.074359			0.000039			1.270988					0.824154																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 7																						-2.947436						0.000000					0.000000			0.354361	0.184079												0.000001			0.035837			1.273158					0.555482																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 8																						-2.804276						0.000000					0.000370			0.354562	0.184378												0.002955			0.034809			1.272329					0.410354																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 9																						-3.183495						0.000000					0.771428			0.353552	0.184719												0.173911			0.051046			1.066624					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 10																						-3.183464						0.000000					0.771427			0.353557	0.184680												0.173911			0.051046			1.066627					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 11																						-3.199401						0.000000					0.770308			0.353561	0.184662												0.172590			0.034574			1.101489					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 12																						-3.227639						0.000000					0.770978			0.353397	0.184433												0.172239			0.007572			1.156805					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 13																						-3.205207						0.000000					0.770994			0.353616	0.184703												0.172529			0.029728			1.111423					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 14																						-3.208091						0.000000					0.770962			0.353555	0.184703												0.172515			0.026861			1.117279					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 15																						-2.431684						0.000000					0.000972			0.355425	0.184551												0.000026			0.036322			1.272173					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 16																						-2.430947						0.000000					0.000001			0.355220	0.184514												0.000001			0.035840			1.273157					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 17																						-2.430963						0.000000					0.000000			0.355162	0.184589												0.000000			0.035839			1.273157					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 18																						-2.432181						0.000000					0.000372			0.355152	0.185110												0.001418			0.035554			1.272360					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 19																						-2.448184						0.000000					0.000487			0.355505	0.185177												0.032374			0.020321			1.272105					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 20																						-2.460649						0.000000					0.001137			0.355481	0.185177												0.057367			0.008619			1.270654					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 21																						-2.473495						0.000000					0.005008			0.356167	0.185659												0.089195			0.000796			1.254456					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 22																						-3.024939						0.000000					0.005296			0.354635	0.184680												0.113450			0.001442			1.228631					0.592286																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 23																						-3.086859						0.000000					0.006331			0.354509	0.184638												0.128541			0.001406			1.213468					0.653447																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 24																						-3.152748						0.000000					0.010349			0.354388	0.184601												0.139341			0.001428			1.202520					0.715603																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 1																						-3.197231						0.000000					0.771428			0.362308	0.189698												0.173912			0.051046			1.066625					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 2																						-3.197193						0.000000					0.771428			0.362274	0.189692												0.173912			0.051046			1.066626					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 3																						-3.517868						0.000000					0.771428			0.362168	0.189675												0.173912			0.051046			1.066627					0.358494																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 4																						-3.541914						0.000000					0.771428			0.361710	0.189887												0.173912			0.051046			1.066629					0.382784																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 5																						-3.578178						0.000000					0.771427			0.361693	0.189887												0.173911			0.051046			1.066630					0.419066																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 6																						-3.615681						0.000000					0.771427			0.361450	0.189813												0.173910			0.051045			1.066632					0.456885																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 7																						-3.243939						0.000000					0.439711			0.361795	0.189871												0.114266			0.041258			1.146777					0.405742																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 8																						-3.197108						0.000000					0.771428			0.361897	0.189982												0.173911			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 9																						-3.197270						0.000000					0.771427			0.362003	0.190039												0.173911			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 10																						-3.197341						0.000000					0.771427			0.362051	0.190061												0.173910			0.051046			1.066630					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 11																						-3.215689						0.000000					0.771321			0.362123	0.190087												0.172682			0.033327			1.103934					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 12																						-3.241266						0.000000					0.770896			0.362045	0.190045												0.172274			0.008100			1.155691					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 13																						-3.218319						0.000000					0.770766			0.362209	0.190119												0.172558			0.030366			1.110085					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 14																						-3.221283						0.000000					0.770801			0.362217	0.190124												0.172522			0.027550			1.115853					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 15																						-3.246823						0.000000					0.769865			0.362066	0.190081												0.171715			0.001797			1.169084					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 16																						-3.240942						0.000000					0.763582			0.362063	0.190079												0.170145			0.001419			1.171438					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 17																						-3.240824						0.000000					0.763533			0.362027	0.190042												0.170143			0.001416			1.171448					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 18																						-3.197499						0.000000					0.771428			0.362152	0.190119												0.173911			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 19																						-3.197440						0.000000					0.771427			0.362175	0.190035												0.173910			0.051045			1.066632					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 20																						-3.013112						0.000000					0.535687			0.362421	0.190039												0.166265			0.001700			1.174784					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 21																						-2.499783						0.000000					0.019244			0.364367	0.190332												0.080602			0.001664			1.261359					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 22																						-2.485002						0.000000					0.005239			0.364218	0.189907												0.115719			0.001526			1.226178					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 23																						-2.485527						0.000000					0.006114			0.364015	0.189888												0.130986			0.001507			1.210802					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 24																						-2.488451						0.000000					0.009320			0.363874	0.189873												0.142758			0.001518			1.198893					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
