Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 17							8.697399	0.000000																								-5.519903																-0.877681			-0.197225																		-0.000000					-0.754599																			-1.348160																															-0.000000			0.000000																																															-0.000003	0.000173																							0.000000	
 10 	 18							8.697399	0.000000																								-3.163239																-0.877695			-0.201159																		-0.000000					-3.462068																			-0.993381																															-0.000000			0.000000																																															-0.000004	0.000148																							0.000000	
 10 	 19							8.697399	0.000000																								-0.000118																-0.377466			-0.000171																		-0.000000					-8.103703																			-0.709556																															-0.000000			0.000000																																															-0.000004	0.493620																							0.000000	
 10 	 20							8.697399	0.000000																								-0.000152																-0.377188			-0.000166																		-0.000000					-8.103703																			-0.532089																															-0.000000			0.000000																																															-0.000004	0.315903																							0.000000	
 10 	 21							8.697399	0.000000																								-0.000146																-0.378577			-0.000167																		-0.000000					-8.103704																			-0.354525																															-0.000000			0.000000																																															-0.000004	0.139724																							0.000000	
 10 	 22							8.697399	0.000000																								-0.000144																-0.392899			-0.000167																		-0.000000					-8.103704																			-0.227089																															-0.000000			0.000000																																															-0.000004	0.026609																							0.000000	
 10 	 23							8.697399	0.000000																								-0.000142																-0.477934			-0.000170																		-0.000000					-8.103705																			-0.141931																															-0.000000			0.000000																																															-0.000004	0.026487																							0.000000	
 10 	 24							8.697399	0.000000																								-0.000140																-0.559000			-0.000170																		-0.000000					-8.103705																			-0.056772																															-0.000000			0.000000																																															-0.000004	0.022393																							0.000000	
 11 	 1							8.697399	0.000000																								-0.000116																-0.572026			-0.000124																		-0.000000					-8.103706																			-0.035452																															-0.000000			0.000000																																															-0.000002	0.014027																							0.000000	
 11 	 2							8.697399	0.000000																								-0.000119																-0.590513			-0.000125																		-0.000000					-8.103706																			-0.014193																															-0.000000			0.000000																																															-0.000002	0.011259																							0.000000	
 11 	 3							8.697399	0.000000																								-0.000122																-0.595545			-0.000122																		-0.000000					-8.103706																			-0.007066																															-0.000000			0.000000																																															-0.000002	0.009165																							0.000000	
 11 	 4							8.697399	0.000000																								-0.000123																-0.515117			-0.000119																		-0.000000					-8.103706																			-0.085158																															-0.000000			0.000000																																															-0.000003	0.006827																							0.000000	
 11 	 5							8.697399	0.000000																								-0.000121																-0.382756			-0.000119																		-0.000000					-8.103706																			-0.227089																															-0.000000			0.000000																																															-0.000002	0.016395																							0.000000	
 11 	 6							8.697399	0.000000																								-0.000127																-0.368865			-0.000092																		-0.000000					-8.103706																			-0.567722																															-0.000000			0.000000																																															-0.000002	0.343115																							0.000000	
 11 	 7							8.697399	0.000000																								-0.000000																-0.000001			-0.180929																		-0.000000					-8.103705																			-1.099811																															-0.000000			0.000000																																															-0.000000	0.687047																							0.000000	
 11 	 8							8.697399	0.000000																								-0.000061																-0.281054			-0.041599																		-0.000000					-8.103706																			-0.957899																															-0.000000			0.000000																																															-0.000002	0.686922																							0.000000	
 11 	 9							8.697399	0.000000																								-5.783392																-0.877839			-0.204346																		-0.000000					-0.754604																			-0.886946																															-0.000000			0.000000																																															-0.190275	0.000003																							0.000000	
 11 	 10							8.697399	0.000000																								-5.783395																-0.877839			-0.204347																		-0.000000					-0.813061																			-0.993381																															-0.000000			0.000000																																															-0.025378	0.000004																							0.000000	
 11 	 11							8.697399	0.000000																								-5.783322																-0.877833			-0.204329																		-0.000000					-0.696636																			-1.135288																															-0.000000			0.000000																																															-0.000002	0.000012																							0.000000	
 11 	 12							8.697399	0.000000																								-5.617187																-0.877725			-0.199231																		-0.000000					-0.754585																			-1.248820																															-0.000000			0.000000																																															-0.000002	0.000151																							0.000000	
 11 	 13							8.697399	0.000000																								-5.729642																-0.877726			-0.200289																		-0.000000					-0.754599																			-1.135288																															-0.000000			0.000000																																															-0.000001	0.000146																							0.000000	
 11 	 14							8.697399	0.000000																								-5.715971																-0.877730			-0.199760																		-0.000000					-0.754600																			-1.149481																															-0.000000			0.000000																																															-0.000002	0.000144																							0.000000	
 11 	 15							8.697399	0.000000																								-0.024219																-0.873063			-0.040839																		-0.000000					-6.467883																			-1.291393																															-0.000000			0.000000																																															-0.000002	0.000001																							0.000000	
 11 	 16							8.697399	0.000000																								-0.000005																-0.000064			-0.180910																		-0.000000					-7.855302																			-1.348160																															-0.000000			0.000000																																															-0.000000	0.687043																							0.000000	
 11 	 17							8.697399	0.000000																								-0.000003																-0.000002			-0.180938																		-0.000000					-7.855339																			-1.348160																															-0.000000			0.000000																																															-0.000000	0.687043																							0.000000	
 11 	 18							8.697399	0.000000																								-0.000062																-0.210642			-0.076526																		-0.000000					-8.103704																			-0.993381																															-0.000000			0.000000																																															-0.000004	0.686922																							0.000000	
 11 	 19							8.697399	0.000000																								-0.000135																-0.368617			-0.000085																		-0.000000					-8.103704																			-0.709556																															-0.000000			0.000000																																															-0.000003	0.484702																							0.000000	
 11 	 20							8.697399	0.000000																								-0.000133																-0.368759			-0.000089																		-0.000000					-8.103705																			-0.532089																															-0.000000			0.000000																																															-0.000003	0.307379																							0.000000	
 11 	 21							8.697399	0.000000																								-0.000131																-0.368817			-0.000092																		-0.000000					-8.103705																			-0.354525																															-0.000000			0.000000																																															-0.000003	0.129874																							0.000000	
 11 	 22							8.697399	0.000000																								-0.000121																-0.380137			-0.000121																		-0.000000					-8.103706																			-0.227089																															-0.000000			0.000000																																															-0.000003	0.013778																							0.000000	
 11 	 23							8.697399	0.000000																								-0.000118																-0.461721			-0.000121																		-0.000000					-8.103706																			-0.141931																															-0.000000			0.000000																																															-0.000002	0.010200																							0.000000	
 11 	 24							8.697399	0.000000																								-0.000117																-0.548519			-0.000123																		-0.000000					-8.103706																			-0.056772																															-0.000000			0.000000																																															-0.000002	0.011840																							0.000000	
 12 	 1							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-1.567344																			-0.035452																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 12 	 2							8.697399	0.000000																								-5.783399																-0.877841			-0.204349																		-0.000000					-1.588606																			-0.014193																															-0.000000			0.000000																																															-0.229012	0.000001																							0.000000	
 12 	 3							8.697399	0.000000																								-5.783399																-0.877840			-0.204348																		-0.000000					-1.595733																			-0.007066																															-0.000000			0.000000																																															-0.229013	0.000001																							0.000000	
 12 	 4							8.697399	0.000000																								-5.783399																-0.877840			-0.204348																		-0.000000					-1.517643																			-0.085158																															-0.000000			0.000000																																															-0.229011	0.000001																							0.000000	
 12 	 5							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-1.375726																			-0.227089																															-0.000000			0.000000																																															-0.229000	0.000002																							0.000000	
 12 	 6							8.697399	0.000000																								-5.783398																-0.877838			-0.204345																		-0.000000					-1.263763																			-0.567722																															-0.000000			0.000000																																															-0.000336	0.000005																							0.000000	
 12 	 7							8.697399	0.000000																								-2.337929																-0.877711			-0.189410																		-0.000000					-4.193537																			-1.099811																															-0.000000			0.000000																																															-0.000001	0.001001																							0.000000	
 12 	 8							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-0.754602																			-0.957899																															-0.000000			0.000000																																															-0.119315	0.000003																							0.000000	
 12 	 9							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-0.754599																			-0.886946																															-0.000000			0.000000																																															-0.190272	0.000003																							0.000000	
 12 	 10							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-0.812958																			-0.993381																															-0.000000			0.000000																																															-0.025477	0.000003																							0.000000	
 12 	 11							8.697399	0.000000																								-5.783228																-0.877836			-0.204319																		-0.000000					-0.696733																			-1.135288																															-0.000000			0.000000																																															-0.000002	0.000008																							0.000000	
 12 	 12							8.697399	0.000000																								-5.613698																-0.877757			-0.202646																		-0.000000					-0.754590																			-1.248820																															-0.000000			0.000000																																															-0.000001	0.000114																							0.000000	
 12 	 13							8.697399	0.000000																								-5.729727																-0.877755			-0.200145																		-0.000000					-0.754600																			-1.135288																															-0.000000			0.000000																																															-0.000001	0.000117																							0.000000	
 12 	 14							8.697399	0.000000																								-5.715188																-0.877754			-0.200493																		-0.000000					-0.754600																			-1.149481																															-0.000000			0.000000																																															-0.000001	0.000119																							0.000000	
 12 	 15							8.697399	0.000000																								-5.570600																-0.877757			-0.203165																		-0.000000					-0.754600																			-1.291393																															-0.000000			0.000000																																															-0.000001	0.000118																							0.000000	
 12 	 16							8.697399	0.000000																								-5.513423																-0.877760			-0.203568																		-0.000000					-0.754600																			-1.348160																															-0.000000			0.000000																																															-0.000001	0.000114																							0.000000	
 12 	 17							8.697399	0.000000																								-5.513437																-0.877760			-0.203551																		-0.000000					-0.754597																			-1.348160																															-0.000000			0.000000																																															-0.000001	0.000108																							0.000000	
 12 	 18							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-0.754644																			-0.993381																															-0.000000			0.000000																																															-0.083790	0.000002																							0.000000	
 12 	 19							8.697399	0.000000																								-5.783390																-0.877836			-0.204344																		-0.000000					-1.121849																			-0.709556																															-0.000000			0.000000																																															-0.000442	0.000019																							0.000000	
 12 	 20							8.697399	0.000000																								-4.562120																-0.877729			-0.134900																		-0.000000					-2.590720																			-0.532089																															-0.000000			0.000000																																															-0.000001	0.000159																							0.000000	
 12 	 21							8.697399	0.000000																								-0.000014																-0.366727			-0.000011																		-0.000000					-8.103702																			-0.354525																															-0.000000			0.000000																																															-0.000001	0.127581																							0.000000	
 12 	 22							8.697399	0.000000																								-0.000052																-0.390699			-0.000101																		-0.000000					-8.103705																			-0.227089																															-0.000000			0.000000																																															-0.000002	0.024249																							0.000000	
 12 	 23							8.697399	0.000000																								-0.000056																-0.463260			-0.000102																		-0.000000					-8.103705																			-0.141931																															-0.000000			0.000000																																															-0.000002	0.011656																							0.000000	
 12 	 24							8.697399	0.000000																								-0.000062																-0.547594			-0.000102																		-0.000000					-8.103705																			-0.056772																															-0.000000			0.000000																																															-0.000002	0.010838																							0.000000	
