Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 17							8.716119	0.000000																								-5.733649																-0.877810			-0.000026																		-0.000000					-0.756462																			-1.348160																															-0.000000			0.000000																																															-0.000017	0.000006																							0.000000	
 10 	 18							8.716119	0.000000																								-2.085938																-0.877805			-0.000015																		-0.000000					-4.758960																			-0.993381																															-0.000000			0.000000																																															-0.000024	0.000004																							0.000000	
 10 	 19							8.716119	0.000000																								-0.000007																-0.851335			-0.000008																		-0.000000					-7.157099																			-0.709556																															-0.000000			0.000000																																															-0.000004	0.001890																							0.000000	
 10 	 20							8.716119	0.000000																								-0.000007																-0.366075			-0.000010																		-0.000000					-8.486809																			-0.532089																															-0.000000			0.000000																																															-0.000006	0.668878																							0.000000	
 10 	 21							8.716119	0.000000																								-0.000007																-0.366169			-0.000010																		-0.000000					-8.486810																			-0.354525																															-0.000000			0.000000																																															-0.000005	0.491408																							0.000000	
 10 	 22							8.716119	0.000000																								-0.000007																-0.366207			-0.000010																		-0.000000					-8.486811																			-0.227089																															-0.000000			0.000000																																															-0.000004	0.364010																							0.000000	
 10 	 23							8.716119	0.000000																								-0.000008																-0.366188			-0.000010																		-0.000000					-8.486811																			-0.141931																															-0.000000			0.000000																																															-0.000004	0.278833																							0.000000	
 10 	 24							8.716119	0.000000																								-0.000008																-0.366181			-0.000010																		-0.000000					-8.486812																			-0.056772																															-0.000000			0.000000																																															-0.000004	0.193668																							0.000000	
 11 	 1							8.716119	0.000000																								-0.000010																-0.368341			-0.000016																		-0.000000					-8.486813																			-0.035452																															-0.000001			0.000000																																															-0.000005	0.174520																							0.000000	
 11 	 2							8.716119	0.000000																								-0.000010																-0.368361			-0.000016																		-0.000000					-8.486813																			-0.014193																															-0.000001			0.000000																																															-0.000005	0.153281																							0.000000	
 11 	 3							8.716119	0.000000																								-0.000009																-0.368434			-0.000016																		-0.000000					-8.486813																			-0.007066																															-0.000001			0.000000																																															-0.000005	0.146225																							0.000000	
 11 	 4							8.716119	0.000000																								-0.000009																-0.368505			-0.000016																		-0.000000					-8.486813																			-0.085158																															-0.000001			0.000000																																															-0.000005	0.224389																							0.000000	
 11 	 5							8.716119	0.000000																								-0.000010																-0.368646			-0.000016																		-0.000000					-8.486813																			-0.227089																															-0.000001			0.000000																																															-0.000005	0.366460																							0.000000	
 11 	 6							8.716119	0.000000																								-0.000012																-0.369239			-0.000016																		-0.000000					-8.486813																			-0.567722																															-0.000001			0.000001																																															-0.000005	0.707688																							0.000000	
 11 	 7							8.716119	0.000000																								-0.000000																-0.000004			-0.180904																		-0.000000					-8.486813																			-1.099811																															-0.000000			0.000001																																															-0.000000	1.051414																							0.000000	
 11 	 8							8.716119	0.000000																								-0.000007																-0.281493			-0.041290																		-0.000000					-8.486813																			-0.957899																															-0.000001			0.000000																																															-0.000002	1.051386																							0.000000	
 11 	 9							8.716119	0.000000																								-5.783290																-0.877823			-0.286946																		-0.000000					-0.756477																			-0.886946																															-0.000001			0.000000																																															-0.124646	0.000009																							0.000000	
 11 	 10							8.716119	0.000000																								-5.783281																-0.877823			-0.287147																		-0.000000					-0.756465																			-0.993381																															-0.000001			0.000000																																															-0.018027	0.000007																							0.000000	
 11 	 11							8.716119	0.000000																								-5.783294																-0.877821			-0.162907																		-0.000000					-0.756458																			-1.135288																															-0.000001			0.000000																																															-0.000362	0.000011																							0.000000	
 11 	 12							8.716119	0.000000																								-5.783159																-0.877818			-0.049176																		-0.000000					-0.756457																			-1.248820																															-0.000001			0.000000																																															-0.000698	0.000011																							0.000000	
 11 	 13							8.716119	0.000000																								-5.783304																-0.877821			-0.163181																		-0.000000					-0.756459																			-1.135288																															-0.000001			0.000000																																															-0.000074	0.000009																							0.000000	
 11 	 14							8.716119	0.000000																								-5.781018																-0.877827			-0.002144																		-0.000000					-0.905612																			-1.149481																															-0.000001			0.000000																																															-0.000044	0.000008																							0.000000	
 11 	 15							8.716119	0.000000																								-0.000078																-0.877841			-0.000018																		-0.000000					-6.546753																			-1.291393																															-0.000001			0.000000																																															-0.000045	0.000009																							0.000000	
 11 	 16							8.716119	0.000000																								-0.000007																-0.364931			-0.000029																		-0.000000					-8.053957																			-1.348160																															-0.000001			0.000000																																															-0.000003	1.050969																							0.000000	
 11 	 17							8.716119	0.000000																								-0.000004																-0.001395			-0.180230																		-0.000000					-8.237734																			-1.348160																															-0.000001			0.000000																																															-0.000001	1.051406																							0.000000	
 11 	 18							8.716119	0.000000																								-0.000006																-0.211130			-0.076188																		-0.000000					-8.486805																			-0.993381																															-0.000001			0.000000																																															-0.000002	1.051394																							0.000000	
 11 	 19							8.716119	0.000000																								-0.000011																-0.369438			-0.000015																		-0.000000					-8.486809																			-0.709556																															-0.000001			0.000000																																															-0.000009	0.849720																							0.000000	
 11 	 20							8.716119	0.000000																								-0.000010																-0.368539			-0.000016																		-0.000000					-8.486810																			-0.532089																															-0.000001			0.000000																																															-0.000008	0.671353																							0.000000	
 11 	 21							8.716119	0.000000																								-0.000009																-0.368274			-0.000016																		-0.000000					-8.486810																			-0.354525																															-0.000001			0.000000																																															-0.000007	0.493523																							0.000000	
 11 	 22							8.716119	0.000000																								-0.000009																-0.368307			-0.000016																		-0.000000					-8.486813																			-0.227089																															-0.000001			0.000000																																															-0.000006	0.366122																							0.000000	
 11 	 23							8.716119	0.000000																								-0.000010																-0.368260			-0.000016																		-0.000000					-8.486813																			-0.141931																															-0.000001			0.000000																																															-0.000006	0.280917																							0.000000	
 11 	 24							8.716119	0.000000																								-0.000010																-0.368238			-0.000016																		-0.000000					-8.486813																			-0.056772																															-0.000001			0.000000																																															-0.000005	0.195736																							0.000000	
 12 	 1							8.716119	0.000000																								-5.783396																-0.877837			-0.287631																		-0.000000					-1.381334																			-0.035452																															-0.000001			0.000000																																															-0.350469	0.000001																							0.000000	
 12 	 2							8.716119	0.000000																								-5.783395																-0.877837			-0.287630																		-0.000000					-1.402596																			-0.014193																															-0.000001			0.000000																																															-0.350469	0.000002																							0.000000	
 12 	 3							8.716119	0.000000																								-5.783394																-0.877836			-0.287630																		-0.000000					-1.409725																			-0.007066																															-0.000001			0.000000																																															-0.350469	0.000002																							0.000000	
 12 	 4							8.716119	0.000000																								-5.783392																-0.877835			-0.287629																		-0.000000					-1.331638																			-0.085158																															-0.000001			0.000000																																															-0.350468	0.000002																							0.000000	
 12 	 5							8.716119	0.000000																								-5.783389																-0.877833			-0.287627																		-0.000000					-1.189718																			-0.227089																															-0.000001			0.000000																																															-0.350466	0.000003																							0.000000	
 12 	 6							8.716119	0.000000																								-5.783358																-0.877830			-0.287626																		-0.000000					-0.849678																			-0.567722																															-0.000001			0.000000																																															-0.349910	0.000005																							0.000000	
 12 	 7							8.716119	0.000000																								-0.740071																-0.877807			-0.000129																		-0.000000					-5.998301																			-1.099811																															-0.000000			0.000000																																															-0.000013	0.000013																							0.000000	
 12 	 8							8.716119	0.000000																								-5.783342																-0.877823			-0.287504																		-0.000000					-0.756464																			-0.957899																															-0.000001			0.000000																																															-0.053094	0.000007																							0.000000	
 12 	 9							8.716119	0.000000																								-5.783335																-0.877822			-0.287501																		-0.000000					-0.756461																			-0.886946																															-0.000001			0.000000																																															-0.124061	0.000007																							0.000000	
 12 	 10							8.716119	0.000000																								-5.783343																-0.877823			-0.287495																		-0.000000					-0.756465																			-0.993381																															-0.000001			0.000000																																															-0.017617	0.000006																							0.000000	
 12 	 11							8.716119	0.000000																								-5.783339																-0.877821			-0.163164																		-0.000000					-0.756460																			-1.135288																															-0.000001			0.000000																																															-0.000055	0.000009																							0.000000	
 12 	 12							8.716119	0.000000																								-5.783342																-0.877821			-0.049626																		-0.000000					-0.756462																			-1.248820																															-0.000001			0.000000																																															-0.000055	0.000008																							0.000000	
 12 	 13							8.716119	0.000000																								-5.783337																-0.877821			-0.163154																		-0.000000					-0.756462																			-1.135288																															-0.000001			0.000000																																															-0.000064	0.000007																							0.000000	
 12 	 14							8.716119	0.000000																								-5.783337																-0.877821			-0.148958																		-0.000000					-0.756462																			-1.149481																															-0.000001			0.000000																																															-0.000066	0.000007																							0.000000	
 12 	 15							8.716119	0.000000																								-5.783353																-0.877821			-0.007040																		-0.000000					-0.756469																			-1.291393																															-0.000001			0.000000																																															-0.000048	0.000006																							0.000000	
 12 	 16							8.716119	0.000000																								-5.733648																-0.877812			-0.000034																		-0.000000					-0.756455																			-1.348160																															-0.000001			0.000000																																															-0.000017	0.000007																							0.000000	
 12 	 17							8.716119	0.000000																								-5.733646																-0.877811			-0.000034																		-0.000000					-0.756458																			-1.348160																															-0.000001			0.000000																																															-0.000017	0.000007																							0.000000	
 12 	 18							8.716119	0.000000																								-5.783336																-0.877822			-0.287492																		-0.000000					-0.756468																			-0.993381																															-0.000001			0.000000																																															-0.017623	0.000004																							0.000000	
 12 	 19							8.716119	0.000000																								-5.783277																-0.877811			-0.287468																		-0.000000					-0.756465																			-0.709556																															-0.000001			0.000000																																															-0.301546	0.000005																							0.000000	
 12 	 20							8.716119	0.000000																								-3.422009																-0.877794			-0.000072																		-0.000000					-3.884129																			-0.532089																															-0.000001			0.000000																																															-0.000034	0.000008																							0.000000	
 12 	 21							8.716119	0.000000																								-0.000007																-0.840023			-0.000008																		-0.000000					-7.523592																			-0.354525																															-0.000000			0.000000																																															-0.000004	0.002040																							0.000000	
 12 	 22							8.716119	0.000000																								-0.000011																-0.367044			-0.000013																		-0.000000					-8.486807																			-0.227089																															-0.000001			0.000000																																															-0.000005	0.364851																							0.000000	
 12 	 23							8.716119	0.000000																								-0.000012																-0.367080			-0.000013																		-0.000000					-8.486810																			-0.141931																															-0.000000			0.000000																																															-0.000005	0.279732																							0.000000	
 12 	 24							8.716119	0.000000																								-0.000012																-0.367053			-0.000013																		-0.000000					-8.486811																			-0.056772																															-0.000000			0.000000																																															-0.000005	0.194547																							0.000000	
