Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 16							8.686082	0.000000																									-5.728392																-0.855065			-0.010866																		-0.000000					-0.753293																			-1.348160																															-0.000000			0.000000																																															-0.000003	0.009695																							0.000000	
 10 	 17							8.686082	0.000000																									-5.727331																-0.855299			-0.010900																		-0.000000					-0.753293																			-1.348160																															-0.000000			0.000000																																															-0.000003	0.008903																							0.000000	
 10 	 18							8.686082	0.000000																									-2.647609																-0.830418			-0.008625																		-0.000000					-4.213613																			-0.993381																															-0.000000			0.000000																																															-0.000014	0.007577																							0.000000	
 10 	 19							8.686082	0.000000																									-0.023113																-0.231462			-0.116482																		-0.000000					-7.846877																			-0.709556																															-0.000000			0.000000																																															-0.000008	0.241416																							0.000000	
 10 	 20							8.686082	0.000000																									-0.011123																-0.356482			-0.028997																		-0.000000					-7.846899																			-0.532089																															-0.000000			0.000000																																															-0.000006	0.089515																							0.000000	
 10 	 21							8.686082	0.000000																									-0.043624																-0.468539			-0.015696																		-0.000000					-7.846899																			-0.354525																															-0.000000			0.000000																																															-0.000005	0.043205																							0.000000	
 10 	 22							8.686082	0.000000																									-0.057934																-0.578223			-0.012463																		-0.000000					-7.846899																			-0.227089																															-0.000000			0.000000																																															-0.000005	0.036531																							0.000000	
 10 	 23							8.686082	0.000000																									-0.070202																-0.649242			-0.012453																		-0.000000					-7.846900																			-0.141931																															-0.000000			0.000000																																															-0.000005	0.034651																							0.000000	
 10 	 24							8.686082	0.000000																									-0.098007																-0.704608			-0.012649																		-0.000000					-7.846900																			-0.056772																															-0.000000			0.000000																																															-0.000005	0.032860																							0.000000	
 11 	 1							8.686082	0.000000																									-0.090826																-0.711609			-0.007035																		-0.000000					-7.846902																			-0.035452																															-0.000000			0.000000																																															-0.000002	0.005744																							0.000000	
 11 	 2							8.686082	0.000000																									-0.110287																-0.712949			-0.007076																		-0.000000					-7.846902																			-0.014193																															-0.000000			0.000000																																															-0.000002	0.005327																							0.000000	
 11 	 3							8.686082	0.000000																									-0.120209																-0.709205			-0.007104																		-0.000000					-7.846902																			-0.007066																															-0.000000			0.000000																																															-0.000002	0.004406																							0.000000	
 11 	 4							8.686082	0.000000																									-0.062572																-0.689121			-0.007340																		-0.000000					-7.846902																			-0.085158																															-0.000000			0.000000																																															-0.000002	0.005013																							0.000000	
 11 	 5							8.686082	0.000000																									-0.039334																-0.573278			-0.007259																		-0.000000					-7.846902																			-0.227089																															-0.000000			0.000000																																															-0.000002	0.007783																							0.000000	
 11 	 6							8.686082	0.000000																									-0.006011																-0.375334			-0.000196																		-0.000000					-7.846902																			-0.567722																															-0.000000			0.000000																																															-0.000003	0.110085																							0.000000	
 11 	 7							8.686082	0.000000																									-0.000000																-0.000005			-0.180891																		-0.000000					-7.846902																			-1.099811																															-0.000000			0.000000																																															-0.000000	0.441527																							0.000000	
 11 	 8							8.686082	0.000000																									-0.002771																-0.014918			-0.175702																		-0.000000					-7.846902																			-0.957899																															-0.000000			0.000000																																															-0.000004	0.312114																							0.000000	
 11 	 9							8.686082	0.000000																									-5.783398																-0.877838			-0.257661																		-0.000000					-0.753306																			-0.886946																															-0.000000			0.000000																																															-0.126940	0.000007																							0.000000	
 11 	 10							8.686082	0.000000																									-5.783398																-0.877837			-0.257660																		-0.000000					-0.773817																			-0.993381																															-0.000000			0.000000																																															-0.000002	0.000014																							0.000000	
 11 	 11							8.686082	0.000000																									-5.775007																-0.871168			-0.174518																		-0.000000					-0.732927																			-1.135288																															-0.000000			0.000000																																															-0.000001	0.002828																							0.000000	
 11 	 12							8.686082	0.000000																									-5.780026																-0.869398			-0.038222																		-0.000000					-0.753292																			-1.248820																															-0.000000			0.000000																																															-0.000001	0.003676																							0.000000	
 11 	 13							8.686082	0.000000																									-5.780146																-0.870858			-0.150057																		-0.000000					-0.753291																			-1.135288																															-0.000000			0.000000																																															-0.000001	0.003559																							0.000000	
 11 	 14							8.686082	0.000000																									-5.779909																-0.870789			-0.135585																		-0.000000					-0.753303																			-1.149481																															-0.000000			0.000000																																															-0.000001	0.002987																							0.000000	
 11 	 15							8.686082	0.000000																									-0.007289																-0.000130			-0.183341																		-0.000000					-7.341139																			-1.291393																															-0.000000			0.000000																																															-0.000002	0.137212																							0.000000	
 11 	 16							8.686082	0.000000																									-0.000004																-0.000005			-0.180904																		-0.000000					-7.598531																			-1.348160																															-0.000000			0.000000																																															-0.000000	0.441522																							0.000000	
 11 	 17							8.686082	0.000000																									-0.000002																-0.000001			-0.180900																		-0.000000					-7.598544																			-1.348160																															-0.000000			0.000000																																															-0.000000	0.441525																							0.000000	
 11 	 18							8.686082	0.000000																									-0.002787																-0.007159			-0.179464																		-0.000000					-7.846901																			-0.993381																															-0.000000			0.000000																																															-0.000006	0.343616																							0.000000	
 11 	 19							8.686082	0.000000																									-0.003648																-0.163413			-0.102575																		-0.000000					-7.846901																			-0.709556																															-0.000000			0.000000																																															-0.000005	0.140017																							0.000000	
 11 	 20							8.686082	0.000000																									-0.008522																-0.289567			-0.043503																		-0.000000					-7.846901																			-0.532089																															-0.000000			0.000000																																															-0.000003	0.034502																							0.000000	
 11 	 21							8.686082	0.000000																									-0.037546																-0.450222			-0.004017																		-0.000000					-7.846901																			-0.354525																															-0.000000			0.000000																																															-0.000004	0.007132																							0.000000	
 11 	 22							8.686082	0.000000																									-0.039706																-0.572653			-0.007278																		-0.000000					-7.846902																			-0.227089																															-0.000000			0.000000																																															-0.000003	0.007549																							0.000000	
 11 	 23							8.686082	0.000000																									-0.047463																-0.648825			-0.007099																		-0.000000					-7.846902																			-0.141931																															-0.000000			0.000000																																															-0.000002	0.006139																							0.000000	
 11 	 24							8.686082	0.000000																									-0.077583																-0.703342			-0.007208																		-0.000000					-7.846902																			-0.056772																															-0.000000			0.000000																																															-0.000002	0.005727																							0.000000	
 12 	 1							8.686082	0.000000																									-5.783399																-0.877840			-0.257661																		-0.000000					-1.584557																			-0.035452																															-0.000000			0.000000																																															-0.147173	0.000001																							0.000000	
 12 	 2							8.686082	0.000000																									-5.783399																-0.877840			-0.257661																		-0.000000					-1.605818																			-0.014193																															-0.000000			0.000000																																															-0.147173	0.000001																							0.000000	
 12 	 3							8.686082	0.000000																									-5.783398																-0.877840			-0.257661																		-0.000000					-1.612946																			-0.007066																															-0.000000			0.000000																																															-0.147173	0.000002																							0.000000	
 12 	 4							8.686082	0.000000																									-5.783398																-0.877839			-0.257661																		-0.000000					-1.534862																			-0.085158																															-0.000000			0.000000																																															-0.147166	0.000003																							0.000000	
 12 	 5							8.686082	0.000000																									-5.783397																-0.877838			-0.257660																		-0.000000					-1.393014																			-0.227089																															-0.000000			0.000000																																															-0.147089	0.000005																							0.000000	
 12 	 6							8.686082	0.000000																									-5.783393																-0.877834			-0.257656																		-0.000000					-1.199436																			-0.567722																															-0.000000			0.000000																																															-0.000057	0.000016																							0.000000	
 12 	 7							8.686082	0.000000																									-3.296520																-0.576769			-0.208256																		-0.000000					-3.521199																			-1.099811																															-0.000000			0.000000																																															-0.000004	0.016477																							0.000000	
 12 	 8							8.686082	0.000000																									-5.783398																-0.877838			-0.257661																		-0.000000					-0.753297																			-0.957899																															-0.000000			0.000000																																															-0.055994	0.000005																							0.000000	
 12 	 9							8.686082	0.000000																									-5.783397																-0.877837			-0.257660																		-0.000000					-0.753295																			-0.886946																															-0.000000			0.000000																																															-0.126956	0.000009																							0.000000	
 12 	 10							8.686082	0.000000																									-5.783396																-0.877834			-0.257659																		-0.000000					-0.773786																			-0.993381																															-0.000000			0.000000																																															-0.000040	0.000015																							0.000000	
 12 	 11							8.686082	0.000000																									-5.782599																-0.871632			-0.168222																		-0.000000					-0.732962																			-1.135288																															-0.000000			0.000000																																															-0.000001	0.004623																							0.000000	
 12 	 12							8.686082	0.000000																									-5.779417																-0.869573			-0.040886																		-0.000000					-0.753292																			-1.248820																															-0.000000			0.000000																																															-0.000001	0.005908																							0.000000	
 12 	 13							8.686082	0.000000																									-5.778439																-0.871006			-0.153277																		-0.000000					-0.753292																			-1.135288																															-0.000000			0.000000																																															-0.000001	0.005222																							0.000000	
 12 	 14							8.686082	0.000000																									-5.778704																-0.870824			-0.139062																		-0.000000					-0.753291																			-1.149481																															-0.000000			0.000000																																															-0.000001	0.005281																							0.000000	
 12 	 15							8.686082	0.000000																									-5.771687																-0.866750			-0.009072																		-0.000000					-0.753292																			-1.291393																															-0.000000			0.000000																																															-0.000002	0.006114																							0.000000	
 12 	 16							8.686082	0.000000																									-5.724577																-0.858829			-0.007163																		-0.000000					-0.753292																			-1.348160																															-0.000000			0.000000																																															-0.000002	0.005941																							0.000000	
 12 	 17							8.686082	0.000000																									-5.724214																-0.858815			-0.007145																		-0.000000					-0.753288																			-1.348160																															-0.000000			0.000000																																															-0.000002	0.005542																							0.000000	
 12 	 18							8.686082	0.000000																									-5.783398																-0.877838			-0.257661																		-0.000000					-0.753337																			-0.993381																															-0.000000			0.000000																																															-0.020470	0.000004																							0.000000	
 12 	 19							8.686082	0.000000																									-5.783393																-0.877833			-0.257656																		-0.000000					-1.057357																			-0.709556																															-0.000000			0.000000																																															-0.000302	0.000015																							0.000000	
 12 	 20							8.686082	0.000000																									-4.016046																-0.839242			-0.008582																		-0.000000					-3.295128																			-0.532089																															-0.000000			0.000000																																															-0.000007	0.005012																							0.000000	
 12 	 21							8.686082	0.000000																									-0.144272																-0.406847			-0.008398																		-0.000000					-7.846466																			-0.354525																															-0.000000			0.000000																																															-0.000002	0.074428																							0.000000	
 12 	 22							8.686082	0.000000																									-0.039279																-0.584103			-0.007703																		-0.000000					-7.846899																			-0.227089																															-0.000000			0.000000																																															-0.000003	0.018995																							0.000000	
 12 	 23							8.686082	0.000000																									-0.045840																-0.661165			-0.007609																		-0.000000					-7.846901																			-0.141931																															-0.000000			0.000000																																															-0.000003	0.017366																							0.000000	
 12 	 24							8.686082	0.000000																									-0.069871																-0.720588			-0.007663																		-0.000000					-7.846901																			-0.056772																															-0.000000			0.000000																																															-0.000003	0.015716																							0.000000	
