Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 8	0.000000																				0.000000												2.429998			0.538981	0.186871	0.060024				0.001987		2.622252	1.217705				0.382598								-0.000000			0.017451												0.000000								-0.000000		-0.193730	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	4.130539			-0.000000	0.000000																																																							-0.000001	0.000000	-8.522148	
 5 	 9	0.000000																				-0.000000												2.429998			0.539070	0.186885	0.105821				0.002099		2.622252	1.217705				0.382598								-0.000000			0.017451												0.000000								-0.000000		-0.251516	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	4.220164			-0.000000	0.000000																																																							-0.000001	0.000000	-8.599998	
 5 	 10	0.000000																				-0.000000												2.429998			0.539122	0.186897	0.142841				0.002039		2.622252	1.217705				0.382598								-0.000000			0.017451												0.000000								-0.000000		-0.298812	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	4.289404			-0.000000	0.000000																																																							-0.000001	0.000000	-8.658965	
 5 	 11	0.000000																				-0.000000												2.426877			0.539161	0.186904	0.166412				0.001897		2.622252	1.217705				0.379877								-0.000000			0.017451												0.000000								-0.000000		-0.331377	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	4.366083			-0.000000	0.000000																																																							-0.000001	0.000000	-8.720713	
 5 	 12	0.000000																				-0.000000												2.425600			0.539196	0.186917	0.179506				0.001677		2.622252	1.217705				0.379133								-0.000000			0.017451												0.000000								-0.000000		-0.349850	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	4.418472			-0.000000	0.000000																																																							-0.000001	0.000000	-8.765530	
 5 	 13	0.000000																				-0.000000												2.426526			0.539269	0.186937	0.176250				0.001422		2.622252	1.217705				0.379713								-0.000000			0.017451												0.000000								-0.000000		-0.355177	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	4.421928			-0.000000	0.000000																																																							-0.000001	0.000000	-8.761748	
 5 	 14	0.000000																				-0.000000												2.426407			0.539284	0.186938	0.159475				0.001177		2.622252	1.217705				0.379650								-0.000000			0.017451												0.000000								-0.000000		-0.349109	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	4.452545			-0.000000	0.000000																																																							-0.000001	0.000000	-8.781247	
 5 	 15	0.000000																				0.000000												2.422513			0.539251	0.186923	0.129746				0.000987		2.622252	1.217705				0.377144								-0.000000			0.017451												0.000000								-0.000000		-0.336197	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	4.511212			-0.000000	0.000000																																																							-0.000001	0.000000	-8.816458	
 5 	 16	0.000000																				0.000000												2.409710			0.539237	0.186906	0.087913				0.000908		2.622252	1.217705				0.370449								-0.000000			0.017451												0.000000								-0.000000		-0.315600	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	4.554707			-0.000000	0.000000																																																							-0.000001	0.000000	-8.819108	
 5 	 17	0.000000																				-0.000000												2.409878			0.539156	0.186865	0.038931				0.000944		2.622252	1.217705				0.370874								-0.000000			0.017451												0.000000								-0.000000		-0.284182	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	4.545485			-0.000000	0.000000																																																							-0.000001	0.000000	-8.792832	
 5 	 18	0.000000																				0.000000												0.642532			0.540792	0.186923	0.003327				0.001118		2.622252	1.217705				0.346422								-0.000000			0.017451												0.000000								-0.000000		-0.241234	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	6.194277			-0.000000	0.000000																																																							-0.000001	0.000000	-8.659035	
 5 	 19	0.000000																				0.000000												0.004756			0.543217	0.186974	0.000000				0.001358		2.622252	1.217705				0.151632								-0.000000			0.017451												0.000000								-0.000000		-0.205501	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	7.101303			-0.000000	0.000000																																																							-0.000001	0.000000	-8.768619	
 5 	 20	0.000000																				0.000000												0.007586			0.543304	0.186945	0.000000				0.001422		2.622252	1.217705				0.158890								-0.000000			0.017451												0.000000								-0.000000		-0.188348	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	7.110147			-0.000000	0.000000																																																							-0.000001	0.000000	-8.804825	
 5 	 21	0.000000																				-0.000000												0.018815			0.542869	0.186928	0.000000				0.001377		2.622252	1.217705				0.211800								-0.000000			0.017451												0.000000								-0.000000		-0.179180	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	7.018673			-0.000000	0.000000																																																							-0.000001	0.000000	-8.786161	
 5 	 22	0.000000																				-0.000000												0.027598			0.542281	0.186997	0.000000				0.001233		2.622252	1.217705				0.259485								-0.000000			0.017451												0.000000								-0.000000		-0.171805	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	6.797149			-0.000000	0.000000																																																							-0.000001	0.000000	-8.627815	
 5 	 23	0.000000																				-0.000000												0.032530			0.541188	0.186913	0.000000				0.000982		2.622252	1.217705				0.289279								-0.000000			0.178296												0.000000								-0.000000		-0.168617	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	6.496334			-0.000000	0.000000																																																							-0.000001	0.000000	-8.524332	
 5 	 24	0.000000																				0.000000												0.042860			0.540831	0.186922	0.000000				0.000740		2.622252	1.217705				0.314118								-0.000000			0.206861												0.000000								-0.000000		-0.164032	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	6.330042			-0.000000	0.000000																																																							-0.000001	0.000000	-8.425768	
 6 	 1	0.000000																				-0.000000												2.430000			0.498701	0.179015	0.000000				0.000165		4.633606	2.151724				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.196321	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	3.442353			-0.000000	0.000000																																																							-0.000001	0.000000	-8.655412	
 6 	 2	0.000000																				0.000000												2.430000			0.499115	0.179108	0.000000				0.000150		4.633606	2.151724				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.194527	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	3.390249			-0.000000	0.000000																																																							-0.000001	0.000000	-8.605592	
 6 	 3	0.000000																				0.000000												2.430000			0.494029	0.178810	0.000000				0.000129		4.633606	2.151724				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.195125	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	3.360922			-0.000000	0.000000																																																							-0.000001	0.000000	-8.570263	
 6 	 4	0.000000																				-0.000000												2.430000			0.498085	0.178662	0.000000				0.000095		4.633606	2.151724				0.382600								-0.000000			0.162358												0.000000								-0.000000		-0.196919	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	3.202469			-0.000000	0.000000																																																							-0.000001	0.000000	-8.558796	
 6 	 5	0.000000																				-0.000000												2.430000			0.497873	0.179050	0.000000				0.000047		4.633606	2.151724				0.382600								-0.000000			0.173945												0.000000								-0.000000		-0.197517	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	3.225130			-0.000000	0.000000																																																							-0.000001	0.000000	-8.592575	
 6 	 6	0.000000																				-0.000000												2.430000			0.497726	0.178969	0.000000				0.000013		4.633606	2.151724				0.382600								-0.000000			0.184065												0.000000								-0.000000		-0.190939	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	3.299613			-0.000000	0.000000																																																							-0.000001	0.000000	-8.683494	
 6 	 7	0.000000																				0.000000												2.430000			0.497963	0.178814	0.013166				0.000003		4.633606	2.151724				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.201152	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	3.481838			-0.000000	0.000000																																																							-0.000001	0.000000	-8.702130	
 6 	 8	0.000000																				-0.000000												2.430000			0.498120	0.178853	0.042541				0.000001		4.633606	2.151724				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.240964	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	3.563620			-0.000000	0.000000																																																							-0.000001	0.000000	-8.773668	
 6 	 9	0.000000																				-0.000000												2.430000			0.498281	0.178876	0.074747				0.000024		4.633606	2.151724				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.291059	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	3.656666			-0.000000	0.000000																																																							-0.000001	0.000000	-8.849033	
 6 	 10	0.000000																				0.000000												2.430000			0.498206	0.178838	0.102777				0.000101		4.633606	2.151724				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.333501	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	3.720426			-0.000000	0.000000																																																							-0.000001	0.000000	-8.898346	
 6 	 11	0.000000																				-0.000000												2.430000			0.498331	0.178856	0.118491				0.000152		4.633606	2.151724				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.361177	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	3.790169			-0.000000	0.000000																																																							-0.000001	0.000000	-8.956320	
 6 	 12	0.000000																				0.000000												2.430000			0.498408	0.178875	0.123800				0.000157		4.633606	2.151724				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.375234	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	3.846594			-0.000000	0.000000																																																							-0.000001	0.000000	-9.004098	
 6 	 13	0.000000																				0.000000												2.430000			0.498430	0.178890	0.118704				0.000146		4.633606	2.151724				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.371526	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	3.836742			-0.000000	0.000000																																																							-0.000001	0.000000	-8.992883	
 6 	 14	0.000000																				-0.000000												2.430000			0.498455	0.178898	0.098106				0.000138		4.633606	2.151724				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.357469	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	3.857526			-0.000000	0.000000																																																							-0.000001	0.000000	-9.007151	
 6 	 15	0.000000																				0.000000												2.429999			0.498515	0.179225	0.070288				0.000154		4.633606	2.151724				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.337242	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	3.901944			-0.000000	0.000000																																																							-0.000001	0.000000	-9.044381	
 6 	 16	0.000000																				-0.000000												2.429999			0.498947	0.179269	0.044381				0.000199		4.633606	2.151724				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.311858	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	3.908701			-0.000000	0.000000																																																							-0.000001	0.000000	-9.051136	
 6 	 17	0.000000																				0.000000												2.429999			0.498854	0.179250	0.018899				0.000250		4.633606	2.151724				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.287081	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	3.878390			-0.000000	0.000000																																																							-0.000001	0.000000	-9.020059	
 6 	 18	0.000000																				0.000000												2.429999			0.498252	0.178869	0.001557				0.000318		4.633606	2.151724				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.260685	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	3.816132			-0.000000	0.000000																																																							-0.000001	0.000000	-8.965939	
 6 	 19	0.000000																				-0.000000												2.429999			0.498731	0.178944	0.000000				0.000455		4.633606	2.151724				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.233986	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	3.942722			-0.000000	0.000000																																																							-0.000001	0.000000	-9.118363	
 6 	 20	0.000000																				-0.000000												2.429999			0.498911	0.178948	0.000000				0.000580		4.633606	2.151724				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.216962	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	3.962876			-0.000000	0.000000																																																							-0.000001	0.000000	-9.155849	
 6 	 21	0.000000																				0.000000												2.429998			0.498887	0.178946	0.000000				0.000674		4.633606	2.151724				0.382598								-0.000000			0.017451												0.000000								-0.000000		-0.208501	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	3.924904			-0.000000	0.000000																																																							-0.000001	0.000000	-9.126405	
 6 	 22	0.000000																				0.000000												0.135062			0.502265	0.179073	0.000000				0.000613		4.633606	2.151724				0.314527								-0.000000			0.017451												0.000000								-0.000000		-0.203950	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	6.002649			-0.000000	0.000000																																																							-0.000001	0.000000	-8.849137	
 6 	 23	0.000000																				0.000000												0.145612			0.502030	0.179071	0.000000				0.000374		4.633606	2.151724				0.324406								-0.000000			0.017451												0.000000								-0.000000		-0.200006	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	5.861543			-0.000000	0.000000																																																							-0.000001	0.000000	-8.731928	
 6 	 24	0.000000																				-0.000000												0.179462			0.501777	0.179064	0.000000				0.000210		4.633606	2.151724				0.324954								-0.000000			0.017451												0.000000								-0.000000		-0.194726	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.633606	5.718662			-0.000000	0.000000																																																							-0.000001	0.000000	-8.628301	
 7 	 1	0.000000																				-0.000000												2.430000			0.506636	0.178343	0.000000				0.000107		4.627820	2.149038				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.178183	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	3.164886			-0.000000	0.000000																																																							-0.000001	0.000000	-8.400600	
 7 	 2	0.000000																				-0.000000												2.430000			0.507105	0.178417	0.000000				0.000078		4.627820	2.149038				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.171805	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	3.117406			-0.000000	0.000000																																																							-0.000001	0.000000	-8.360011	
 7 	 3	0.000000																				0.000000												2.430000			0.503810	0.177617	0.000000				0.000062		4.627820	2.149038				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.167421	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	3.089248			-0.000000	0.000000																																																							-0.000001	0.000000	-8.332128	
 7 	 4	0.000000																				0.000000												2.430000			0.506019	0.178039	0.000000				0.000049		4.627820	2.149038				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.163634	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	3.071890			-0.000000	0.000000																																																							-0.000001	0.000000	-8.321174	
 7 	 5	0.000000																				-0.000000												2.430000			0.505672	0.178174	0.000000				0.000038		4.627820	2.149038				0.382600								-0.000000			0.161128												0.000000								-0.000000		-0.161043	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	2.965816			-0.000000	0.000000																																																							-0.000001	0.000000	-8.361145	
 7 	 6	0.000000																				-0.000000												2.429999			0.505757	0.177932	0.000142				0.000031		4.627820	2.149038				0.382600								-0.000000			0.173661												0.000000								-0.000000		-0.158850	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	3.025544			-0.000000	0.000000																																																							-0.000001	0.000000	-8.435575	
 7 	 7	0.000000																				-0.000000												2.430000			0.506265	0.177988	0.019465				0.000011		4.627820	2.149038				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.164431	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	3.188747			-0.000000	0.000000																																																							-0.000001	0.000000	-8.456857	
 7 	 8	0.000000																				-0.000000												2.430000			0.506142	0.178211	0.058962				0.000012		4.627820	2.149038				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.191338	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	3.238837			-0.000000	0.000000																																																							-0.000001	0.000000	-8.519637	
 7 	 9	0.000000																				0.000000												2.430000			0.506280	0.178227	0.098814				0.000045		4.627820	2.149038				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.234593	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	3.314085			-0.000000	0.000000																																																							-0.000001	0.000000	-8.591668	
 7 	 10	0.000000																				-0.000000												2.430000			0.506188	0.178196	0.129392				0.000034		4.627820	2.149038				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.278316	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	3.380483			-0.000000	0.000000																																																							-0.000001	0.000000	-8.644788	
 7 	 11	0.000000																				-0.000000												2.429999			0.506672	0.178114	0.147371				0.000017		4.627820	2.149038				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.316342	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	3.456389			-0.000000	0.000000																																																							-0.000001	0.000000	-8.701032	
 7 	 12	0.000000																				-0.000000												2.429999			0.506769	0.178150	0.152396				0.000007		4.627820	2.149038				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.339906	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	3.515658			-0.000000	0.000000																																																							-0.000001	0.000000	-8.741887	
 7 	 13	0.000000																				0.000000												2.429999			0.506813	0.178182	0.144256				0.000003		4.627820	2.149038				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.347322	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	3.527072			-0.000000	0.000000																																																							-0.000001	0.000000	-8.737815	
 7 	 14	0.000000																				0.000000												2.429999			0.506841	0.178188	0.121606				0.000003		4.627820	2.149038				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.340007	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	3.559772			-0.000000	0.000000																																																							-0.000001	0.000000	-8.755213	
 7 	 15	0.000000																				0.000000												2.429999			0.506867	0.178182	0.092301				0.000008		4.627820	2.149038				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.315364	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	3.596261			-0.000000	0.000000																																																							-0.000001	0.000000	-8.787065	
 7 	 16	0.000000																				0.000000												2.429999			0.506880	0.178183	0.061652				0.000022		4.627820	2.149038				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.289339	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	3.604956			-0.000000	0.000000																																																							-0.000001	0.000000	-8.791164	
 7 	 17	0.000000																				0.000000												2.429999			0.506818	0.178158	0.029304				0.000043		4.627820	2.149038				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.264225	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	3.590425			-0.000000	0.000000																																																							-0.000001	0.000000	-8.769334	
