Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 5																																																																			67.524967	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-14.101852	14.101852	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-67.524979	
 5 	 6																																																																			68.892786	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-14.099318	14.099319	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-68.892798	
 5 	 7																																																																			70.396940	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-13.997661	13.997662	-0.000025	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-70.396953	
 5 	 8																																																																			70.507955	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000002	0.000001																																																																			-0.000026	0.000027	-14.042919	14.042996	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000293	0.000292	-0.000026	0.000026																															-70.508043	
 5 	 9																																																																			64.198881	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000010	0.000002																																																																			-0.000026	0.000027	-13.993912	13.993907	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000295	0.000289	-0.000026	0.000026																															-64.198886	
 5 	 10																																																																			58.139471	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000022	0.000004																																																																			-0.000028	0.000025	-14.091442	14.091324	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000298	0.000286	-0.000026	0.000026																															-58.139363	
 5 	 11																																																																			51.569346	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000034	0.000004																																																																			-0.000029	0.000025	-14.273294	14.273280	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000028	0.000025	-0.000302	0.000283	-0.000027	0.000025																															-51.569342	
 5 	 12																																																																			46.584387	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000044	0.000005																																																																			-0.000029	0.000024	-14.466639	14.466608	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000028	0.000025	-0.000304	0.000281	-0.000027	0.000025																															-46.584365	
 5 	 13																																																																			64.731316	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000049	0.000005																																																																			-0.000029	0.000024	-27.650326	5.899993	-0.000028	0.000024	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000028	0.000025	-0.000306	0.000279	-0.000027	0.000025																															-42.980991	
 5 	 14																																																																			78.173469	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000047	0.000005																																																																			-0.000029	0.000024	-39.497937	1.182836	-0.000028	0.000024	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000028	0.000025	-0.000305	0.000280	-0.000027	0.000025																															-39.858377	
 5 	 15																																																																			78.173506	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000040	0.000005																																																																			-0.000029	0.000024	-40.597163	0.793670	-0.000028	0.000024	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000028	0.000025	-0.000303	0.000281	-0.000027	0.000025																															-38.370020	
 5 	 16																																																																			78.173520	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000029	0.000005																																																																			-0.000029	0.000024	-39.930721	1.020351	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000300	0.000284	-0.000027	0.000025																															-39.263158	
 5 	 17																																																																			78.173536	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000016	0.000005																																																																			-0.000029	0.000025	-37.311185	1.904350	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000297	0.000287	-0.000026	0.000026																															-42.766709	
 5 	 18																																																																			6.145381	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000006	0.000001																																																																			-0.000026	0.000027	-0.000007	42.891221	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000294	0.000291	-0.000026	0.000026																															-49.036603	
 5 	 19																																																																			12.733310	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000027	-0.000022	42.891177	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-55.624474	
 5 	 20																																																																			15.993446	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000027	-0.000039	42.891131	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-58.884548	
 5 	 21																																																																			52.721099	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000027	-10.563481	18.638536	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-60.796164	
 5 	 22																																																																			78.173458	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000027	-23.902538	7.771546	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-62.042476	
 5 	 23																																																																			78.173504	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000027	-23.205578	7.996564	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-62.964500	
 5 	 24																																																																			78.173521	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-22.178046	8.417063	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-64.412548	
 6 	 1																																																																			8.873194	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000002																																																																			-0.000027	0.000027	-3.103038	33.969302	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-39.739464	
 6 	 2																																																																			16.163202	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000002																																																																			-0.000027	0.000027	-4.849552	29.420047	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-40.733703	
 6 	 3																																																																			31.728740	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000002																																																																			-0.000027	0.000027	-9.717827	19.584983	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-41.595903	
 6 	 4																																																																			40.938794	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000002																																																																			-0.000027	0.000027	-13.208522	15.064271	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-42.794549	
 6 	 5																																																																			43.210629	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000002																																																																			-0.000027	0.000027	-13.779701	14.479360	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-43.910294	
 6 	 6																																																																			43.860503	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000002																																																																			-0.000027	0.000027	-13.659738	14.599059	-0.000025	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000295	0.000295	-0.000026	0.000026																															-44.799831	
 6 	 7																																																																			41.898950	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001	0.000002																																																																			-0.000027	0.000027	-12.902836	15.390363	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000293	0.000292	-0.000026	0.000026																															-44.386485	
 6 	 8																																																																			37.177022	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000009	0.000001																																																																			-0.000027	0.000026	-12.972934	15.275823	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000295	0.000290	-0.000026	0.000026																															-39.479918	
 6 	 9																																																																			34.343562	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000021	0.000001																																																																			-0.000027	0.000026	-15.621235	12.810607	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000299	0.000286	-0.000027	0.000026																															-31.532941	
 6 	 10																																																																			29.623476	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000035	0.000001																																																																			-0.000027	0.000026	-16.443467	12.007716	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000303	0.000282	-0.000027	0.000025																															-25.187731	
 6 	 11																																																																			27.513424	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000045	0.000001																																																																			-0.000027	0.000026	-16.388071	12.112189	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000028	0.000025	-0.000306	0.000279	-0.000027	0.000025																															-23.237548	
 6 	 12																																																																			32.830617	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000050	0.000001																																																																			-0.000027	0.000026	-20.358872	9.344170	-0.000028	0.000024	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000028	0.000025	-0.000308	0.000277	-0.000027	0.000025																															-21.815920	
 6 	 13																																																																			43.512439	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000052	0.000001																																																																			-0.000027	0.000026	-27.880895	5.546461	-0.000028	0.000024	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000028	0.000025	-0.000308	0.000277	-0.000027	0.000025																															-21.178010	
 6 	 14																																																																			50.726847	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000050	0.000001																																																																			-0.000027	0.000026	-33.129535	3.434885	-0.000028	0.000024	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000028	0.000025	-0.000308	0.000277	-0.000027	0.000025																															-21.032202	
 6 	 15																																																																			54.287487	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000045	0.000001																																																																			-0.000027	0.000026	-35.681057	2.480445	-0.000028	0.000024	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000028	0.000025	-0.000306	0.000279	-0.000027	0.000025																															-21.086880	
 6 	 16																																																																			54.319877	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000037	0.000001																																																																			-0.000027	0.000026	-36.669898	2.106398	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000304	0.000281	-0.000027	0.000025																															-19.756381	
 6 	 17																																																																			52.559364	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000027	0.000001																																																																			-0.000027	0.000026	-34.695864	2.785951	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000300	0.000284	-0.000027	0.000026																															-20.649456	
 6 	 18																																																																			25.708079	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000016	0.000001																																																																			-0.000027	0.000026	-14.543373	13.567369	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000297	0.000288	-0.000026	0.000026																															-24.732081	
 6 	 19																																																																			22.430955	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000001																																																																			-0.000027	0.000026	-11.449077	17.176687	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000294	0.000290	-0.000026	0.000026																															-28.158569	
 6 	 20																																																																			6.079002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000027	0.000027	-3.967154	31.744849	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-33.856703	
 6 	 21																																																																			8.831930	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000026	0.000027	-3.172803	33.979424	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-39.638558	
 6 	 22																																																																			14.417929	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000026	0.000027	-4.162220	31.489573	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-41.745288	
 6 	 23																																																																			30.598706	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000026	0.000027	-8.847593	21.589434	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-43.340554	
 6 	 24																																																																			59.191335	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000026	0.000027	-22.975823	8.215920	-0.000025	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-44.431440	
 7 	 1																																																																			16.180352	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000026	0.000027	-0.000230	42.890548	-0.000025	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-59.070680	
 7 	 2																																																																			28.563652	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000026	0.000027	-2.936028	34.445842	-0.000025	0.000027	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000027	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-60.073476	
 7 	 3																																																																			61.107984	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000026	0.000027	-14.151756	14.151668	-0.000025	0.000027	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000027	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-61.107907	
 7 	 4																																																																			62.073196	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000026	0.000027	-14.168769	14.168744	-0.000025	0.000027	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000027	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-62.073182	
 7 	 5																																																																			62.966630	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000026	0.000027	-14.142837	14.142826	-0.000025	0.000027	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000027	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-62.966630	
 7 	 6																																																																			63.511263	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000026	0.000027	-14.122565	14.122493	-0.000025	0.000027	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000027	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-63.511202	
 7 	 7																																																																			62.224290	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	0.000001																																																																			-0.000026	0.000027	-14.102476	14.101827	-0.000025	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000027	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000293	0.000292	-0.000026	0.000026																															-62.223652	
 7 	 8																																																																			56.256191	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000010	0.000001																																																																			-0.000026	0.000027	-14.084078	14.085285	-0.000026	0.000027	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000295	0.000289	-0.000026	0.000026																															-56.257407	
 7 	 9																																																																			50.940544	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000023	0.000003																																																																			-0.000028	0.000026	-14.151671	14.038799	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000299	0.000286	-0.000026	0.000026																															-50.827681	
 7 	 10																																																																			52.442610	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000035	0.000003																																																																			-0.000028	0.000025	-17.582351	10.991032	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000302	0.000282	-0.000027	0.000025																															-45.851300	
 7 	 11																																																																			57.837654	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000048	0.000003																																																																			-0.000028	0.000025	-24.683286	6.961727	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000028	0.000025	-0.000306	0.000279	-0.000027	0.000025																															-40.116103	
 7 	 12																																																																			59.871208	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000057	0.000003																																																																			-0.000028	0.000025	-29.293930	5.016015	-0.000028	0.000024	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000028	0.000025	-0.000028	0.000024	-0.000309	0.000276	-0.000027	0.000025																															-35.593300	
