Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 16	0.000000																			-0.069148											4.080000	0.000000	0.000000		0.000000	0.000009	226.684634	0.000000	0.255894	14.625959	0.000000	13.555213	0.000001			0.000001	0.000000	0.000000	0.000000						-41.817137	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-18.104815		0.000000	0.000000	0.000000	0.000000						-0.000001		-28.984535	-1.380004							-1.782701							-0.000001		-8.858356		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000003	-0.384434		-13.555213	0.000009	-9.576137	0.193756	-0.000001	0.000001	-11.556783	8.916339	-0.000001	0.000001																																																			-59.850682	0.106765	-33.646663	
 6 	 17	0.000000																			-0.068048											4.080000	0.000000	0.000000		0.000000	0.000006	162.657041	0.000000	0.237607	16.313454	0.000000	13.555213	0.000001			0.000001	0.000000	0.000000	0.000000						-41.816846	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-17.518036		0.000000	0.000000	0.000000	0.000000						-0.000001		-4.991238	-1.380004							-1.782701							-0.000001		-8.858356		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000003	-0.384434		-13.555213	0.000009	-10.190960	0.169256	-0.000001	0.000001	-11.552650	8.916796	-0.000001	0.000001																																																			-24.009814	0.103433	-31.072544	
 6 	 18	0.000000																			-0.050275											4.080000	0.000000	0.000000		0.000000	0.000003	91.764308	0.000000	8.029503	18.551841	0.000001	13.555213	0.000001			0.000001	0.000000	0.000000	0.000000						-32.323601	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-8.568503		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.095124	-1.380004							-1.313570							-0.000001		-6.527214		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000003	-0.384434		-13.555213	0.000009	-0.251919	0.788171	-0.000001	0.000001	-11.458988	6.696357	-0.000001	0.000001																																																			-0.123550	0.354909	-28.935952	
 6 	 19	0.000000																			-0.045229											4.080000	0.000000	0.000000		0.000000	0.000001	28.488625	0.000000	13.570392	18.458408	0.000001	13.555213	0.000001			0.000001	0.000000	0.000000	0.000000						-0.686779	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-7.476237		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.073024	-1.380004							-0.938262							-0.000001		-4.662284		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000003	-0.384434		-13.555213	0.000011	-0.191838	8.183409	-0.000001	0.000001	-2.935436	5.090162	-0.000001	0.000001																																																			-0.091912	7.092632	-27.246233	
 6 	 20	0.000000																			-0.044145											4.080000	0.000000	0.000000		0.000000	0.000000	0.533118	0.000000	13.555302	17.371989	0.000001	13.555213	0.000001			0.000001	0.000000	0.000000	0.000000						-0.265385	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-2.026131		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.068002	-1.380004							-0.703593							-0.000001		-3.496197		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000003	-0.384434		-13.555213	0.000014	-0.190995	7.866924	-0.000001	0.000001	-1.013838	3.970667	-0.000001	0.000001																																																			-0.088391	28.390065	-27.254995	
 6 	 21	0.000000																			-0.043372											4.080000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	13.352691	14.257734	0.000001	13.555213	0.000001			0.000001	0.000000	0.000000	0.000000						-0.245108	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-2.943682		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.067511	-1.380004							-0.468796							-0.000000		-2.329475		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000003	-0.384434		-13.555213	0.000015	-0.195748	4.397755	-0.000001	0.000001	-1.211067	2.795974	-0.000001	0.000000																																																			-0.087789	37.314053	-27.989269	
 6 	 22	0.000000																			-0.043317											4.080000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	13.011724	11.174771	0.000000	13.555213	0.000001			0.000001	0.000000	0.000000	0.000000						-0.240685	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-4.805496		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.067861	-1.380004							-0.300285							-0.000000		-1.492134		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000003	-0.384434		-13.555213	0.000016	-0.198827	2.765692	-0.000001	0.000001	-1.810849	1.947288	-0.000001	0.000000																																																			-0.086229	43.962937	-27.280338	
 6 	 23	0.000000																			-0.043243											4.080000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	12.354768	8.656732	0.000000	13.555213	0.000001			0.000001	0.000000	0.000000	0.000000						-0.238246	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-10.198549		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.068798	-1.380004							-0.187678							-0.000000		-0.932584		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000003	-0.384434		-13.555213	0.000016	-0.200648	2.117608	-0.000001	0.000001	-3.694280	1.376223	-0.000001	0.000000																																																			-0.086576	54.214734	-26.533074	
 6 	 24	0.000000																			-0.042875											4.080000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	10.811618	6.915313	0.000000	13.555213	0.000001			0.000001	0.000000	0.000000	0.000000						-0.236392	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-19.728472		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.070685	-1.380004							-0.075071							-0.000000		-0.373034		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000003	-0.384434		-13.555213	0.000017	-0.200353	1.808676	-0.000001	0.000001	-9.032752	0.820378	-0.000001	0.000000																																																			-0.086423	71.345476	-25.319015	
 7 	 1	0.000000																			-0.000003											4.080000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000197	8.878987	0.000000	9.607203	0.000001			0.000001	0.000000	0.000000	0.000000						-0.002502	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-5.392911		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000002	-1.380004							-0.046880							-0.000000		-0.232948		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466676						0.000000	0.000000	0.000000	-0.000003	-0.384434		-9.607203	0.000042	-0.000012	1.824866	-0.000001	0.000001	-0.000024	13.229950	-0.000001	0.000000																																																			-0.000006	45.088201	-26.810552	
 7 	 2	0.000000																			-0.000003											4.080000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000184	7.689022	0.000000	9.607203	0.000001			0.000001	0.000000	0.000000	0.000000						-0.002891	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-9.520265		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000002	-1.380004							-0.018768							-0.000000		-0.093258		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466676						0.000000	0.000000	0.000000	-0.000003	-0.384434		-9.607203	0.000043	-0.000011	1.801021	-0.000001	0.000001	-0.000022	8.281422	-0.000001	0.000000																																																			-0.000006	53.911471	-25.511531	
 7 	 3	0.000000																			-0.000003											4.080000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000166	7.488598	0.000000	9.607203	0.000001			0.000001	0.000000	0.000000	0.000000						-0.003464	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-20.367291		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000002	-1.380004							-0.009344							-0.000000		-0.046431		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466676						0.000000	0.000000	0.000000	-0.000003	-0.384434		-9.607203	0.000043	-0.000011	2.133979	-0.000001	0.000001	-0.000020	0.057607	-0.000001	0.000000																																																			-0.000006	71.756487	-24.473902	
 7 	 4	0.000000																			-0.000003											4.080000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000161	8.253422	0.000000	9.607203	0.000001			0.000001	0.000000	0.000000	0.000000						-0.004337	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-20.688996		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000002	-1.380004							-0.112607							-0.000000		-0.559550		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466676						0.000000	0.000000	0.000000	-0.000003	-0.384434		-9.607203	0.000042	-0.000011	2.622521	-0.000001	0.000001	-0.000021	0.565009	-0.000001	0.000000																																																			-0.000007	70.550958	-24.090172	
 7 	 5	0.000000																			-0.000003											4.080000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000168	9.625802	0.000001	9.607203	0.000001			0.000001	0.000000	0.000000	0.000000						-0.005880	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-20.986778		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000002	-1.380004							-0.300285							-0.000000		-1.492134		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466676						0.000000	0.000000	0.000000	-0.000003	-0.384434		-9.607203	0.000040	-0.000012	4.823753	-0.000001	0.000001	-0.000022	1.496675	-0.000001	0.000000																																																			-0.000007	67.466811	-24.091723	
 7 	 6	0.000000																			-0.000003											4.080000	0.000000	0.000000		0.000000	0.000000	0.041777	0.000000	0.000178	10.998530	0.000001	9.607203	0.000001			0.000001	0.000000	0.000000	0.000000						-0.008901	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-21.168304		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000002	-1.380004							-0.750712							-0.000001		-3.730335		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466676						0.000000	0.000000	0.000000	-0.000003	-0.384434		-9.607203	0.000037	-0.000011	10.270421	-0.000001	0.000001	-0.000026	3.734098	-0.000001	0.000001																																																			-0.000007	61.444265	-24.294600	
 7 	 7	0.000000																			-0.000003											4.080000	0.000000	0.000000		0.000000	0.000000	6.576467	0.000000	0.000175	11.881942	0.000001	9.607203	0.000001			0.000001	0.000000	0.000000	0.000000						-0.019767	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-20.739356		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000002	-1.380004							-1.454304							-0.000001		-7.226533		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466676						0.000000	0.000000	0.000000	-0.000003	-0.384434		-9.607203	0.000037	-0.000012	12.020933	-0.000001	0.000001	-0.000035	7.229489	-0.000001	0.000001																																																			-0.000006	52.816203	-24.548823	
 7 	 8	0.000000																			-0.000003											4.080000	0.000000	0.000000		0.000000	0.000002	53.097545	0.000000	3.050518	11.235813	0.000001	9.607203	0.000001			0.000001	0.000000	0.000000	0.000000						-0.470597	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-18.750189		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000002	-1.380004							-1.266650							-0.000001		-6.294068		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466676						0.000000	0.000000	0.000000	-0.000003	-0.384434		-9.607203	0.000033	-0.000010	2.914383	-0.000001	0.000002	-0.000009	18.409713	-0.000001	0.000001																																																			-0.000006	2.580880	-27.970947	
 7 	 9	0.000000																			-0.039730											4.080000	0.000000	0.000000		0.000000	0.000005	130.378320	0.000000	14.311162	9.587137	0.000000	9.607203	0.000001			0.000001	0.000000	0.000000	0.000000						-41.915825	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-16.978483		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.033246	-1.380004							-1.172827							-0.000001		-5.827855		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466677						0.000000	0.000000	0.000000	-0.000003	-0.384434		-9.607203	0.000003	-9.338263	0.117029	-0.000002	0.000001	-12.184675	5.827857	-0.000001	0.000001																																																			-1.221785	0.064896	-35.037309	
 7 	 10	0.000000																			-0.163897											4.080000	0.000000	0.000000		0.000000	0.000008	205.826920	0.000000	3.598620	10.791708	0.000000	9.607203	0.000001			0.000001	0.000000	0.000000	0.000000						-41.915825	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-17.479122		0.000000	0.000000	0.000000	0.000000						-0.000003		-1.352578	-1.380004							-1.313570							-0.000001		-6.527214		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466677						0.000000	0.000000	0.000000	-0.000003	-0.384434		-9.607203	0.000003	-11.578971	0.026361	-0.000002	0.000001	-12.081208	6.527215	-0.000001	0.000001																																																			-58.501739	0.261089	-39.581391	
 7 	 11	0.000000																			-0.169121											4.080000	0.000000	0.000000		0.000000	0.000012	279.676689	0.000000	4.841285	11.215533	0.000000	9.607203	0.000001			0.000001	0.000000	0.000000	0.000000						-41.915825	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-19.277290		0.000000	0.000000	0.000000	0.000000						-0.000003		-3.341358	-1.380004							-1.501216							-0.000001		-7.459639		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466677						0.000000	0.000000	0.000000	-0.000003	-0.384434		-9.607203	0.000003	-11.582864	0.025252	-0.000002	0.000001	-11.943259	7.459641	-0.000001	0.000001																																																			-126.403771	0.272084	-43.359747	
 7 	 12	0.000000																			-0.171566											4.080000	0.000000	0.000000		0.000000	0.000014	328.891565	0.000000	7.904018	11.763043	0.000000	9.607203	0.000001			0.000001	0.000000	0.000000	0.000000						-41.915825	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-19.955074		0.000000	0.000000	0.000000	0.000000						-0.000003		-6.050390	-1.380004							-1.651342							-0.000001		-8.205627		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466677						0.000000	0.000000	0.000000	-0.000003	-0.384434		-9.607203	0.000003	-11.587854	0.024157	-0.000002	0.000001	-11.832892	8.205628	-0.000001	0.000001																																																			-173.051870	0.276129	-46.105709	
 7 	 13	0.000000																			-0.172168											4.080000	0.000000	0.000000		0.000000	0.000016	352.627047	0.000000	9.886076	12.578284	0.000001	9.607203	0.000001			0.000001	0.000000	0.000000	0.000000						-41.915825	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-20.094125		0.000000	0.000000	0.000000	0.000000						-0.000003		-10.568588	-1.380004							-1.501216							-0.000001		-7.459639		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466677						0.000000	0.000000	0.000000	-0.000003	-0.384434		-9.607203	0.000003	-11.583722	0.023807	-0.000002	0.000001	-11.943258	7.459641	-0.000001	0.000001																																																			-194.914151	0.275442	-46.161212	
 7 	 14	0.000000																			-0.171892											4.080000	0.000000	0.000000		0.000000	0.000015	340.816693	0.000000	10.127267	13.633187	0.000001	9.607203	0.000001			0.000001	0.000000	0.000000	0.000000						-41.915825	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-20.366465		0.000000	0.000000	0.000000	0.000000						-0.000003		-17.161678	-1.380004							-1.519984							-0.000001		-7.552898		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466677						0.000000	0.000000	0.000000	-0.000003	-0.384434		-9.607203	0.000003	-11.583529	0.024263	-0.000002	0.000001	-11.929461	7.552899	-0.000001	0.000001																																																			-177.587373	0.272430	-46.101244	
 7 	 15	0.000000																			-0.170856											4.080000	0.000000	0.000000		0.000000	0.000013	299.996110	0.000000	8.732661	15.198493	0.000001	9.607203	0.000001			0.000001	0.000000	0.000000	0.000000						-41.915825	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-20.569860		0.000000	0.000000	0.000000	0.000000						-0.000003		-19.929643	-1.380004							-1.707638							-0.000001		-8.485362		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466677						0.000000	0.000000	0.000000	-0.000003	-0.384434		-9.607203	0.000003	-11.583393	0.025518	-0.000002	0.000001	-11.791506	8.485364	-0.000001	0.000001																																																			-135.321726	0.267201	-44.693145	
 7 	 16	0.000000																			-0.168295											4.080000	0.000000	0.000000		0.000000	0.000010	248.382879	0.000000	6.478991	16.992414	0.000001	9.607203	0.000001			0.000001	0.000000	0.000000	0.000000						-41.915825	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-20.412174		0.000000	0.000000	0.000000	0.000000						-0.000002		-8.985857	-1.380004							-1.782701							-0.000001		-8.858356		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466677						0.000000	0.000000	0.000000	-0.000003	-0.384434		-9.607203	0.000003	-11.580582	0.026093	-0.000002	0.000001	-11.736322	8.858358	-0.000001	0.000001																																																			-96.785715	0.259007	-42.235518	
 7 	 17	0.000000																			-0.157842											4.080000	0.000000	0.000000		0.000000	0.000006	171.456938	0.000000	4.920912	18.255649	0.000001	9.607203	0.000001			0.000001	0.000000	0.000000	0.000000						-41.915825	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-14.596080		0.000000	0.000000	0.000000	0.000000						-0.000002		-1.234548	-1.380004							-1.782701							-0.000001		-8.858356		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466677						0.000000	0.000000	0.000000	-0.000003	-0.384434		-9.607203	0.000003	-11.582420	0.025038	-0.000002	0.000001	-11.736322	8.858358	-0.000001	0.000001																																																			-36.637982	0.241987	-38.720408	
 7 	 18	0.000000																			-0.000003											4.080000	0.000000	0.000000		0.000000	0.000004	103.854934	0.000000	14.360117	19.171154	0.000001	9.607203	0.000001			0.000001	0.000000	0.000000	0.000000						-41.915704	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-9.401844		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000002	-1.380004							-1.313570							-0.000001		-6.527214		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466676						0.000000	0.000000	0.000000	-0.000003	-0.384434		-9.607203	0.000010	-0.000015	0.000461	-0.000001	0.000001	-12.081093	6.527235	-0.000001	0.000001																																																			-0.000007	0.001992	-36.140049	
 7 	 19	0.000000																			-0.000003											4.080000	0.000000	0.000000		0.000000	0.000001	34.512097	0.000000	14.360136	19.843803	0.000001	9.607203	0.000001			0.000001	0.000000	0.000000	0.000000						-0.004632	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000116		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000002	-1.380004							-0.938262							-0.000001		-4.662284		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466676						0.000000	0.000000	0.000000	-0.000003	-0.384434		-9.607203	0.000012	-0.000013	0.642709	-0.000001	0.000001	-0.067575	4.662320	-0.000001	0.000001																																																			-0.000006	0.981245	-32.793023	
 7 	 20	0.000000																			-0.000003											4.080000	0.000000	0.000000		0.000000	0.000000	0.945462	0.000000	14.360108	21.027633	0.000001	9.607203	0.000001			0.000001	0.000000	0.000000	0.000000						-0.003477	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-1.427804		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000002	-1.380004							-0.703593							-0.000001		-3.496197		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466676						0.000000	0.000000	0.000000	-0.000003	-0.384434		-9.607203	0.000012	-0.000013	12.440742	-0.000001	0.000001	-1.982622	3.496230	-0.000001	0.000001																																																			-0.000006	24.212962	-32.333025	
 7 	 21	0.000000																			-0.000003											4.080000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	14.360113	22.137548	0.000001	9.607203	0.000001			0.000001	0.000000	0.000000	0.000000						-0.004710	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-2.415451		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000002	-1.380004							-0.468796							-0.000000		-2.329475		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466676						0.000000	0.000000	0.000000	-0.000003	-0.384434		-9.607203	0.000012	-0.000013	11.535600	-0.000001	0.000001	-12.642058	2.329507	-0.000001	0.000000																																																			-0.000006	36.997473	-32.963334	
 7 	 22	0.000000																			-0.000003											4.080000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	14.360121	22.248797	0.000001	9.607203	0.000001			0.000001	0.000000	0.000000	0.000000						-0.007006	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-16.943572		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000002	-1.380004							-0.300285							-0.000000		-1.492134		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466676						0.000000	0.000000	0.000000	-0.000003	-0.384434		-9.607203	0.000012	-0.000013	7.327484	-0.000001	0.000001	-12.808236	1.492166	-0.000001	0.000000																																																			-0.000006	54.789154	-32.130071	
 7 	 23	0.000000																			-0.000003											4.080000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	14.360127	21.719116	0.000001	9.607203	0.000001			0.000001	0.000000	0.000000	0.000000						-0.014653	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-26.054994		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000002	-1.380004							-0.187678							-0.000000		-0.932584		-0.772901								-0.000000		-0.027865	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.466676						0.000000	0.000000	0.000000	-0.000003	-0.384434		-9.607203	0.000012	-0.000013	3.285103	-0.000001	0.000001	-12.899215	0.932615	-0.000001	0.000000																																																			-0.000006	67.504069	-31.175488	
