Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 16							8.666527	0.000000																									-5.783359																-0.877822			-0.271600																		-0.000000					-0.385588																			-1.348160																															-0.000000			0.000000																																															-0.000018	0.000020																							0.000000	
 10 	 17							8.666527	0.000000																									-2.660221																-0.744928			-0.000005																		-0.000000					-3.913396																			-1.348160																															-0.000000			0.000000																																															-0.000007	0.000190																							0.000000	
 10 	 18							8.666527	0.000000																									-0.000618																-0.354172			-0.005490																		-0.000000					-7.313441																			-0.993381																															-0.000000			0.000000																																															-0.000005	0.000581																							0.000000	
 10 	 19							8.666527	0.000000																									-0.155489																-0.487517			-0.000005																		-0.000000					-7.314199																			-0.709556																															-0.000000			0.000000																																															-0.000005	0.000245																							0.000000	
 10 	 20							8.666527	0.000000																									-0.261488																-0.558929			-0.000005																		-0.000000					-7.314201																			-0.532089																															-0.000000			0.000000																																															-0.000006	0.000190																							0.000000	
 10 	 21							8.666527	0.000000																									-0.399230																-0.598746			-0.000005																		-0.000000					-7.314201																			-0.354525																															-0.000000			0.000000																																															-0.000006	0.000186																							0.000000	
 10 	 22							8.666527	0.000000																									-0.513403																-0.612007			-0.000005																		-0.000000					-7.314202																			-0.227089																															-0.000000			0.000000																																															-0.000007	0.000186																							0.000000	
 10 	 23							8.666527	0.000000																									-0.593599																-0.616984			-0.000005																		-0.000000					-7.314202																			-0.141931																															-0.000000			0.000000																																															-0.000006	0.000201																							0.000000	
 10 	 24							8.666527	0.000000																									-0.675123																-0.620636			-0.000005																		-0.000000					-7.314202																			-0.056772																															-0.000000			0.000000																																															-0.000006	0.000217																							0.000000	
 11 	 1							8.666527	0.000000																									-0.682042																-0.634837			-0.000003																		-0.000000					-7.314204																			-0.035452																															-0.000000			0.000000																																															-0.000005	0.000016																							0.000000	
 11 	 2							8.666527	0.000000																									-0.703174																-0.634967			-0.000003																		-0.000000					-7.314204																			-0.014193																															-0.000000			0.000000																																															-0.000005	0.000018																							0.000000	
 11 	 3							8.666527	0.000000																									-0.710103																-0.635167			-0.000003																		-0.000000					-7.314204																			-0.007066																															-0.000000			0.000000																																															-0.000004	0.000020																							0.000000	
 11 	 4							8.666527	0.000000																									-0.634993																-0.632184			-0.000003																		-0.000000					-7.314204																			-0.085158																															-0.000000			0.000000																																															-0.000004	0.000019																							0.000000	
 11 	 5							8.666527	0.000000																									-0.498921																-0.626324			-0.000003																		-0.000000					-7.314204																			-0.227089																															-0.000000			0.000000																																															-0.000004	0.000018																							0.000000	
 11 	 6							8.666527	0.000000																									-0.213666																-0.570943			-0.000003																		-0.000000					-7.314204																			-0.567722																															-0.000000			0.000000																																															-0.000004	0.000016																							0.000000	
 11 	 7							8.666527	0.000000																									-0.000004																-0.143185			-0.109921																		-0.000000					-7.314204																			-1.099811																															-0.000000			0.000000																																															-0.000001	0.000600																							0.000000	
 11 	 8							8.666527	0.000000																									-0.013714																-0.380720			-0.000003																		-0.000000					-7.314204																			-0.957899																															-0.000000			0.000000																																															-0.000005	0.000018																							0.000000	
 11 	 9							8.666527	0.000000																									-5.783399																-0.877838			-0.274857																		-0.000000					-0.843296																			-0.886946																															-0.000000			0.000000																																															-0.000193	0.000002																							0.000000	
 11 	 10							8.666527	0.000000																									-5.783399																-0.877838			-0.274855																		-0.000000					-0.736865																			-0.993381																															-0.000000			0.000000																																															-0.000191	0.000003																							0.000000	
 11 	 11							8.666527	0.000000																									-5.783394																-0.877836			-0.197938																		-0.000000					-0.672009																			-1.135288																															-0.000000			0.000000																																															-0.000066	0.000005																							0.000000	
 11 	 12							8.666527	0.000000																									-5.783384																-0.877836			-0.000041																		-0.000000					-0.756343																			-1.248820																															-0.000000			0.000000																																															-0.000107	0.000005																							0.000000	
 11 	 13							8.666527	0.000000																									-3.453216																-0.643485			-0.000003																		-0.000000					-3.434550																			-1.135288																															-0.000000			0.000000																																															-0.000005	0.000019																							0.000000	
 11 	 14							8.666527	0.000000																									-0.000004																-0.045502			-0.158391																		-0.000000					-7.313747																			-1.149481																															-0.000000			0.000000																																															-0.000001	0.000600																							0.000000	
 11 	 15							8.666527	0.000000																									-0.000005																-0.000003			-0.180988																		-0.000000					-7.194726																			-1.291393																															-0.000000			0.000000																																															-0.000001	0.000590																							0.000000	
 11 	 16							8.666527	0.000000																									-0.000001																-0.000042			-0.180943																		-0.000000					-7.137979																			-1.348160																															-0.000000			0.000000																																															-0.000001	0.000599																							0.000000	
 11 	 17							8.666527	0.000000																									-0.000001																-0.000022			-0.180942																		-0.000000					-7.138002																			-1.348160																															-0.000000			0.000000																																															-0.000000	0.000600																							0.000000	
 11 	 18							8.666527	0.000000																									-0.000062																-0.353278			-0.005743																		-0.000000					-7.314201																			-0.993381																															-0.000000			0.000000																																															-0.000001	0.000140																							0.000000	
 11 	 19							8.666527	0.000000																									-0.138176																-0.504604			-0.000003																		-0.000000					-7.314203																			-0.709556																															-0.000000			0.000000																																															-0.000004	0.000020																							0.000000	
 11 	 20							8.666527	0.000000																									-0.240211																-0.580023			-0.000003																		-0.000000					-7.314203																			-0.532089																															-0.000000			0.000000																																															-0.000006	0.000007																							0.000000	
 11 	 21							8.666527	0.000000																									-0.382656																-0.615143			-0.000003																		-0.000000					-7.314203																			-0.354525																															-0.000000			0.000000																																															-0.000006	0.000009																							0.000000	
 11 	 22							8.666527	0.000000																									-0.503508																-0.621729			-0.000003																		-0.000000					-7.314204																			-0.227089																															-0.000000			0.000000																																															-0.000006	0.000012																							0.000000	
 11 	 23							8.666527	0.000000																									-0.581344																-0.629056			-0.000003																		-0.000000					-7.314204																			-0.141931																															-0.000000			0.000000																																															-0.000005	0.000015																							0.000000	
 11 	 24							8.666527	0.000000																									-0.664293																-0.631267			-0.000003																		-0.000000					-7.314204																			-0.056772																															-0.000000			0.000000																																															-0.000005	0.000017																							0.000000	
 12 	 1							8.666527	0.000000																									-5.783399																-0.877841			-0.274861																		-0.000000					-1.694772																			-0.035452																															-0.000000			0.000000																																															-0.000201	0.000001																							0.000000	
 12 	 2							8.666527	0.000000																									-5.783399																-0.877841			-0.274861																		-0.000000					-1.716032																			-0.014193																															-0.000000			0.000000																																															-0.000201	0.000001																							0.000000	
 12 	 3							8.666527	0.000000																									-5.783399																-0.877841			-0.274861																		-0.000000					-1.723158																			-0.007066																															-0.000000			0.000000																																															-0.000201	0.000001																							0.000000	
 12 	 4							8.666527	0.000000																									-5.783400																-0.877841			-0.274861																		-0.000000					-1.645066																			-0.085158																															-0.000000			0.000000																																															-0.000201	0.000000																							0.000000	
 12 	 5							8.666527	0.000000																									-5.783400																-0.877841			-0.274861																		-0.000000					-1.503136																			-0.227089																															-0.000000			0.000000																																															-0.000201	0.000001																							0.000000	
 12 	 6							8.666527	0.000000																									-5.783400																-0.877841			-0.274861																		-0.000000					-1.162503																			-0.567722																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 12 	 7							8.666527	0.000000																									-5.783399																-0.877841			-0.274861																		-0.000000					-0.630416																			-1.099811																															-0.000000			0.000000																																															-0.000199	0.000001																							0.000000	
 12 	 8							8.666527	0.000000																									-5.783399																-0.877841			-0.274861																		-0.000000					-0.772327																			-0.957899																															-0.000000			0.000000																																															-0.000201	0.000001																							0.000000	
 12 	 9							8.666527	0.000000																									-5.783400																-0.877841			-0.274861																		-0.000000					-0.843283																			-0.886946																															-0.000000			0.000000																																															-0.000198	0.000001																							0.000000	
 12 	 10							8.666527	0.000000																									-5.783399																-0.877841			-0.274861																		-0.000000					-0.736844																			-0.993381																															-0.000000			0.000000																																															-0.000201	0.000001																							0.000000	
 12 	 11							8.666527	0.000000																									-5.783400																-0.877841			-0.274861																		-0.000000					-0.594946																			-1.135288																															-0.000000			0.000000																																															-0.000192	0.000001																							0.000000	
 12 	 12							8.666527	0.000000																									-5.783400																-0.877841			-0.274861																		-0.000000					-0.481406																			-1.248820																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 12 	 13							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-0.594951																			-1.135288																															-0.000000			0.000000																																															-0.000190	0.000001																							0.000000	
 12 	 14							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-0.580758																			-1.149481																															-0.000000			0.000000																																															-0.000190	0.000001																							0.000000	
 12 	 15							8.666527	0.000000																									-5.783400																-0.877840			-0.274860																		-0.000000					-0.438844																			-1.291393																															-0.000000			0.000000																																															-0.000190	0.000001																							0.000000	
 12 	 16							8.666527	0.000000																									-5.783384																-0.877817			-0.274486																		-0.000000					-0.382499																			-1.348160																															-0.000000			0.000000																																															-0.000183	0.000003																							0.000000	
 12 	 17							8.666527	0.000000																									-5.783374																-0.877840			-0.065393																		-0.000000					-0.591740																			-1.348160																															-0.000000			0.000000																																															-0.000025	0.000005																							0.000000	
 12 	 18							8.666527	0.000000																									-5.783396																-0.877835			-0.246803																		-0.000000					-0.765109																			-0.993381																															-0.000000			0.000000																																															-0.000008	0.000006																							0.000000	
 12 	 19							8.666527	0.000000																									-3.873926																-0.711684			-0.000003																		-0.000000					-3.371513																			-0.709556																															-0.000000			0.000000																																															-0.000003	0.000158																							0.000000	
 12 	 20							8.666527	0.000000																									-0.224450																-0.595836			-0.000003																		-0.000000					-7.314200																			-0.532089																															-0.000000			0.000000																																															-0.000004	0.000054																							0.000000	
 12 	 21							8.666527	0.000000																									-0.365976																-0.631882			-0.000003																		-0.000000					-7.314201																			-0.354525																															-0.000000			0.000000																																															-0.000004	0.000063																							0.000000	
 12 	 22							8.666527	0.000000																									-0.482313																-0.643006			-0.000003																		-0.000000					-7.314202																			-0.227089																															-0.000000			0.000000																																															-0.000004	0.000090																							0.000000	
 12 	 23							8.666527	0.000000																									-0.563361																-0.647152			-0.000003																		-0.000000					-7.314202																			-0.141931																															-0.000000			0.000000																																															-0.000003	0.000125																							0.000000	
 12 	 24							8.666527	0.000000																									-0.643584																-0.652091			-0.000003																		-0.000000					-7.314203																			-0.056772																															-0.000000			0.000000																																															-0.000003	0.000129																							0.000000	
