Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 14							5.779505	0.000000																									-3.018606																-0.710434			-0.145918																		-0.000000					-0.755067																			-1.149481																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 15							5.915701	0.000000																									-3.012889																-0.710438			-0.145914																		-0.000000					-0.755067																			-1.291393																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 16							6.017230	0.000000																									-3.056832																-0.711257			-0.145915																		-0.000000					-0.755067																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 17							5.815728	0.000000																									-2.856274																-0.710313			-0.145915																		-0.000000					-0.755067																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 18							9.451962	0.000000																									-2.599033																-0.710529			-0.145890																		-0.000000					-5.003129																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 19							11.883528	0.000000																									-2.505289																-0.709691			-0.145909																		-0.000000					-7.813083																			-0.709556																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 20							11.359102	0.000000																									-2.159653																-0.708373			-0.145905																		-0.000000					-7.813083																			-0.532089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 21							11.187660	0.000000																									-2.165711																-0.708449			-0.145893																		-0.000000					-7.813083																			-0.354525																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 22							10.855055	0.000000																									-1.960553																-0.708448			-0.145881																		-0.000000					-7.813083																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 23							10.652237	0.000000																									-1.834713																-0.716593			-0.145917																		-0.000000					-7.813083																			-0.141931																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 24							10.564925	0.000000																									-1.832592																-0.716564			-0.145913																		-0.000000					-7.813083																			-0.056772																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 1							10.095187	0.000000																									-1.354778																-0.746445			-0.145429																		-0.000000					-7.813083																			-0.035452																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 2							10.127105	0.000000																									-1.408108																-0.746524			-0.145197																		-0.000000					-7.813083																			-0.014193																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 3							10.081482	0.000000																									-1.369892																-0.746355			-0.145086																		-0.000000					-7.813083																			-0.007066																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 4							9.852811	0.000000																									-1.068970																-0.740197			-0.145403																		-0.000000					-7.813083																			-0.085158																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 5							10.401202	0.000000																									-1.475190																-0.740485			-0.145356																		-0.000000					-7.813083																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 6							10.812863	0.000000																									-1.544884																-0.741826			-0.145347																		-0.000000					-7.813083																			-0.567722																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 7							11.453057	0.000000																									-1.651444																-0.743225			-0.145495																		-0.000000					-7.813083																			-1.099811																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 8							11.266258	0.000000																									-1.605940																-0.744047			-0.145290																		-0.000000					-7.813083																			-0.957899																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 9							4.741314	0.000000																									-2.207698																-0.746264			-0.145341																		-0.000000					-0.755067																			-0.886946																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 10							4.783666	0.000000																									-2.143526																-0.746347			-0.145345																		-0.000000					-0.755067																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 11							4.821099	0.000000																									-2.039403																-0.745991			-0.145349																		-0.000000					-0.755067																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 12							4.892570	0.000000																									-1.997186																-0.746166			-0.145331																		-0.000000					-0.755067																			-1.248820																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 13							5.098741	0.000000																									-2.316677																-0.746310			-0.145399																		-0.000000					-0.755067																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 14							4.857545	0.000000																									-2.061756																-0.746050			-0.145190																		-0.000000					-0.755067																			-1.149481																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 15							11.628937	0.000000																									-1.633762																-0.745499			-0.145201																		-0.000000					-7.813083																			-1.291393																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 16							11.686819	0.000000																									-1.635432																-0.744912			-0.145233																		-0.000000					-7.813083																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 17							11.686658	0.000000																									-1.635071																-0.745103			-0.145242																		-0.000000					-7.813083																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 18							11.309438	0.000000																									-1.611915																-0.745911			-0.145148																		-0.000000					-7.813083																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 19							11.022869	0.000000																									-1.609718																-0.745405			-0.145107																		-0.000000					-7.813083																			-0.709556																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 20							10.821344	0.000000																									-1.587954																-0.743084			-0.145135																		-0.000000					-7.813083																			-0.532089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 21							10.624467	0.000000																									-1.567268																-0.744474			-0.145118																		-0.000000					-7.813083																			-0.354525																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 22							10.416949	0.000000																									-1.489445																-0.741991			-0.145341																		-0.000000					-7.813083																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 23							10.274209	0.000000																									-1.432276																-0.741701			-0.145219																		-0.000000					-7.813083																			-0.141931																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 24							10.374796	0.000000																									-1.618488																-0.741311			-0.145143																		-0.000000					-7.813083																			-0.056772																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 1							5.555873	0.000000																									-4.594516																-0.780548			-0.145356																		-0.000000					-0.000000																			-0.035452																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 2							5.541216	0.000000																									-4.601251																-0.780566			-0.145206																		-0.000000					-0.000000																			-0.014193																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 3							5.492921	0.000000																									-4.560541																-0.779958			-0.145356																		-0.000000					-0.000000																			-0.007066																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 4							5.572201	0.000000																									-4.561864																-0.779800			-0.145380																		-0.000000					-0.000000																			-0.085158																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 5							5.729593	0.000000																									-4.577276																-0.779967			-0.145260																		-0.000000					-0.000000																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 6							10.122681	0.000000																									-4.597628																-0.786024			-0.145341																		-0.000000					-4.025965																			-0.567722																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 7							14.434269	0.000000																									-4.589534																-0.786379			-0.145462																		-0.000000					-7.813083																			-1.099811																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 8							7.340633	0.000000																									-4.695903																-0.786560			-0.145205																		-0.000000					-0.755067																			-0.957899																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 9							7.283203	0.000000																									-4.709504																-0.786466			-0.145220																		-0.000000					-0.755067																			-0.886946																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 10							7.392694	0.000000																									-4.712421																-0.786605			-0.145221																		-0.000000					-0.755067																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 11							7.540098	0.000000																									-4.717680																-0.786831			-0.145231																		-0.000000					-0.755067																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 12							7.655838	0.000000																									-4.719759																-0.786996			-0.145196																		-0.000000					-0.755067																			-1.248820																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 13							7.547276	0.000000																									-4.724922																-0.786871			-0.145129																		-0.000000					-0.755067																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 14							7.566841	0.000000																									-4.730324																-0.786876			-0.145094																		-0.000000					-0.755067																			-1.149481																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 15							7.714019	0.000000																									-4.735543																-0.786890			-0.145126																		-0.000000					-0.755067																			-1.291393																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 16							7.776326	0.000000																									-4.740993																-0.786970			-0.145137																		-0.000000					-0.755067																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 17							7.779425	0.000000																									-4.744048																-0.786997			-0.145153																		-0.000000					-0.755067																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 18							7.430114	0.000000																									-4.749881																-0.786723			-0.145061																		-0.000000					-0.755067																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 19							7.198898	0.000000																									-4.803043																-0.786219			-0.145013																		-0.000000					-0.755067																			-0.709556																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 20							10.380895	0.000000																									-4.651116																-0.785238			-0.145051																		-0.000000					-4.267402																			-0.532089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 21							13.723819	0.000000																									-4.625501																-0.785712			-0.144999																		-0.000000					-7.813083																			-0.354525																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 22							13.436760	0.000000																									-4.470799																-0.780732			-0.145057																		-0.000000					-7.813083																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 23							13.342077	0.000000																									-4.461328																-0.780564			-0.145172																		-0.000000					-7.813083																			-0.141931																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 24							13.255389	0.000000																									-4.459865																-0.780478			-0.145190																		-0.000000					-7.813083																			-0.056772																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
