Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 12							5.845088	0.000000																									-3.004899																-0.695691			-0.140865																		-0.000000					-0.754814																			-1.248820																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 13							5.688349	0.000000																									-2.962871																-0.694550			-0.140827																		-0.000000					-0.754814																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 14							5.719211	0.000000																									-2.978956																-0.695182			-0.140778																		-0.000000					-0.754814																			-1.149481																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 15							5.879898	0.000000																									-2.997048																-0.695948			-0.140695																		-0.000000					-0.754814																			-1.291393																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 16							6.073178	0.000000																									-3.131394																-0.698231			-0.140580																		-0.000000					-0.754814																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 17							5.991955	0.000000																									-3.050173																-0.698151			-0.140658																		-0.000000					-0.754814																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 18							9.099473	0.000000																									-2.296421																-0.685124			-0.141273																		-0.000000					-4.983274																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 19							11.425277	0.000000																									-2.112385																-0.681846			-0.141226																		-0.000000					-7.780263																			-0.709556																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 20							10.935592	0.000000																									-1.803159																-0.678876			-0.141205																		-0.000000					-7.780263																			-0.532089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 21							10.665704	0.000000																									-1.711279																-0.678399			-0.141238																		-0.000000					-7.780263																			-0.354525																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 22							10.532278	0.000000																									-1.704781																-0.678850			-0.141295																		-0.000000					-7.780263																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 23							10.447712	0.000000																									-1.700645																-0.683582			-0.141292																		-0.000000					-7.780263																			-0.141931																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 24							10.391311	0.000000																									-1.728020																-0.684929			-0.141327																		-0.000000					-7.780263																			-0.056772																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 1							9.179308	0.000000																									-0.456653																-0.758862			-0.148078																		-0.000000					-7.780263																			-0.035452																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 2							9.202301	0.000000																									-0.501202																-0.758574			-0.148070																		-0.000000					-7.780263																			-0.014193																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 3							9.186977	0.000000																									-0.492726																-0.758850			-0.148072																		-0.000000					-7.780263																			-0.007066																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 4							9.160296	0.000000																									-0.402997																-0.743769			-0.148109																		-0.000000					-7.780263																			-0.085158																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 5							9.305795	0.000000																									-0.406639																-0.743697			-0.148107																		-0.000000					-7.780263																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 6							10.075799	0.000000																									-0.835091																-0.744619			-0.148105																		-0.000000					-7.780263																			-0.567722																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 7							10.598213	0.000000																									-0.824835																-0.745205			-0.148099																		-0.000000					-7.780263																			-1.099811																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 8							10.591582	0.000000																									-0.960247																-0.745062			-0.148112																		-0.000000					-7.780263																			-0.957899																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 9							3.883732	0.000000																									-1.346959																-0.746931			-0.148083																		-0.000000					-0.754814																			-0.886946																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 10							4.041928	0.000000																									-1.398606																-0.747074			-0.148053																		-0.000000					-0.754814																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 11							4.127555	0.000000																									-1.341852																-0.747571			-0.148031																		-0.000000					-0.754814																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 12							4.294921	0.000000																									-1.394404																-0.748968			-0.147915																		-0.000000					-0.754814																			-1.248820																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 13							3.995091	0.000000																									-1.210885																-0.746305			-0.147799																		-0.000000					-0.754814																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 14							4.091229	0.000000																									-1.291585																-0.747340			-0.148010																		-0.000000					-0.754814																			-1.149481																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 15							10.975807	0.000000																									-1.011976																-0.744081			-0.148094																		-0.000000					-7.780263																			-1.291393																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 16							11.015674	0.000000																									-0.995214																-0.743962			-0.148075																		-0.000000					-7.780263																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 17							11.002980	0.000000																									-0.982679																-0.743813			-0.148065																		-0.000000					-7.780263																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 18							10.727896	0.000000																									-1.063274																-0.742897			-0.148081																		-0.000000					-7.780263																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 19							10.461596	0.000000																									-1.081412																-0.742286			-0.148078																		-0.000000					-7.780263																			-0.709556																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 20							10.257718	0.000000																									-1.055399																-0.741897			-0.148070																		-0.000000					-7.780263																			-0.532089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 21							9.913835	0.000000																									-0.890821																-0.740179			-0.148048																		-0.000000					-7.780263																			-0.354525																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 22							9.352332	0.000000																									-0.454545																-0.742362			-0.148073																		-0.000000					-7.780263																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 23							9.251880	0.000000																									-0.438924																-0.742685			-0.148077																		-0.000000					-7.780263																			-0.141931																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 11 	 24							9.491256	0.000000																									-0.763540																-0.742605			-0.148076																		-0.000000					-7.780263																			-0.056772																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 1							5.683629	0.000000																									-4.724097																-0.775708			-0.148371																		-0.000000					-0.000000																			-0.035452																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 2							5.646991	0.000000																									-4.709427																-0.775024			-0.148347																		-0.000000					-0.000000																			-0.014193																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 3							5.615041	0.000000																									-4.686226																-0.773407			-0.148342																		-0.000000					-0.000000																			-0.007066																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 4							5.755773	0.000000																									-4.740807																-0.781488			-0.148319																		-0.000000					-0.000000																			-0.085158																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 5							5.862834	0.000000																									-4.720736																-0.766680			-0.148330																		-0.000000					-0.000000																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 6							10.576843	0.000000																									-5.065151																-0.769190			-0.148402																		-0.000000					-4.026377																			-0.567722																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 7							14.847185	0.000000																									-5.049137																-0.769607			-0.148368																		-0.000000					-7.780263																			-1.099811																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 8							7.694617	0.000000																									-5.067921																-0.765644			-0.148341																		-0.000000					-0.754814																			-0.957899																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 9							7.625887	0.000000																									-5.070578																-0.765209			-0.148340																		-0.000000					-0.754814																			-0.886946																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 10							7.736979	0.000000																									-5.075620																-0.764813			-0.148350																		-0.000000					-0.754814																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 11							7.883243	0.000000																									-5.080305																-0.764475			-0.148362																		-0.000000					-0.754814																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 12							8.019477	0.000000																									-5.099008																-0.768494			-0.148340																		-0.000000					-0.754814																			-1.248820																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 13							7.892054	0.000000																									-5.089776																-0.763805			-0.148371																		-0.000000					-0.754814																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 14							7.916640	0.000000																									-5.097346																-0.766629			-0.148370																		-0.000000					-0.754814																			-1.149481																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 15							8.072391	0.000000																									-5.109145																-0.768689			-0.148350																		-0.000000					-0.754814																			-1.291393																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 16							8.130788	0.000000																									-5.110615																-0.768849			-0.148351																		-0.000000					-0.754814																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 17							8.122191	0.000000																									-5.101636																-0.769230			-0.148353																		-0.000000					-0.754814																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 18							7.743221	0.000000																									-5.082537																-0.764117			-0.148373																		-0.000000					-0.754814																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 19							7.465599	0.000000																									-5.089981																-0.762865			-0.148383																		-0.000000					-0.754814																			-0.709556																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 20							10.765256	0.000000																									-5.071684																-0.762276			-0.148266																		-0.000000					-4.250942																			-0.532089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 21							14.017333	0.000000																									-4.970033																-0.764146			-0.148367																		-0.000000					-7.780263																			-0.354525																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 22							13.562648	0.000000																									-4.643288																-0.763665			-0.148343																		-0.000000					-7.780263																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 23							13.470585	0.000000																									-4.626942																-0.773120			-0.148329																		-0.000000					-7.780263																			-0.141931																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 12 	 24							13.377205	0.000000																									-4.619581																-0.772270			-0.148318																		-0.000000					-7.780263																			-0.056772																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
