Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 16							8.685958	0.000000																									-5.700935																-0.859614			-0.032419																		-0.000000					-0.752980																			-1.348160																															-0.000000			0.000000																																															-0.000004	0.008154																							0.000000	
 10 	 17							8.685958	0.000000																									-5.705088																-0.858694			-0.029211																		-0.000000					-0.752978																			-1.348160																															-0.000000			0.000000																																															-0.000004	0.008177																							0.000000	
 10 	 18							8.685958	0.000000																									-2.447127																-0.796985			-0.015788																		-0.000000					-4.440478																			-0.993381																															-0.000000			0.000000																																															-0.000008	0.007810																							0.000000	
 10 	 19							8.685958	0.000000																									-0.005259																-0.271525			-0.091869																		-0.000000					-7.804410																			-0.709556																															-0.000000			0.000000																																															-0.000006	0.196668																							0.000000	
 10 	 20							8.685958	0.000000																									-0.019107																-0.330785			-0.026280																		-0.000000					-7.804441																			-0.532089																															-0.000000			0.000000																																															-0.000005	0.026749																							0.000000	
 10 	 21							8.685958	0.000000																									-0.080222																-0.446630			-0.013734																		-0.000000					-7.804443																			-0.354525																															-0.000000			0.000000																																															-0.000005	0.013601																							0.000000	
 10 	 22							8.685958	0.000000																									-0.129720																-0.522942			-0.013271																		-0.000000					-7.804444																			-0.227089																															-0.000000			0.000000																																															-0.000005	0.011513																							0.000000	
 10 	 23							8.685958	0.000000																									-0.152779																-0.580728			-0.013482																		-0.000000					-7.804445																			-0.141931																															-0.000000			0.000000																																															-0.000005	0.007412																							0.000000	
 10 	 24							8.685958	0.000000																									-0.184635																-0.632438			-0.013547																		-0.000000					-7.804445																			-0.056772																															-0.000000			0.000000																																															-0.000005	0.005884																							0.000000	
 11 	 1							8.685958	0.000000																									-0.111708																-0.731892			-0.005317																		-0.000000					-7.804447																			-0.035452																															-0.000000			0.000000																																															-0.000002	0.002859																							0.000000	
 11 	 2							8.685958	0.000000																									-0.117098																-0.747154			-0.005249																		-0.000000					-7.804447																			-0.014193																															-0.000000			0.000000																																															-0.000002	0.002185																							0.000000	
 11 	 3							8.685958	0.000000																									-0.119239																-0.752016			-0.005251																		-0.000000					-7.804447																			-0.007066																															-0.000000			0.000000																																															-0.000002	0.002063																							0.000000	
 11 	 4							8.685958	0.000000																									-0.099729																-0.693550			-0.005310																		-0.000000					-7.804447																			-0.085158																															-0.000000			0.000000																																															-0.000002	0.002239																							0.000000	
 11 	 5							8.685958	0.000000																									-0.074785																-0.579329			-0.005999																		-0.000000					-7.804447																			-0.227089																															-0.000000			0.000000																																															-0.000002	0.005693																							0.000000	
 11 	 6							8.685958	0.000000																									-0.005975																-0.282332			-0.042968																		-0.000000					-7.804447																			-0.567722																															-0.000000			0.000000																																															-0.000002	0.017488																							0.000000	
 11 	 7							8.685958	0.000000																									-0.000000																-0.000001			-0.180941																		-0.000000					-7.804447																			-1.099811																															-0.000000			0.000000																																															-0.000000	0.399243																							0.000000	
 11 	 8							8.685958	0.000000																									-0.004925																-0.081106			-0.142345																		-0.000000					-7.804447																			-0.957899																															-0.000000			0.000000																																															-0.000002	0.304766																							0.000000	
 11 	 9							8.685958	0.000000																									-5.783390																-0.877839			-0.268342																		-0.000000					-0.753018																			-0.886946																															-0.000000			0.000000																																															-0.116426	0.000003																							0.000000	
 11 	 10							8.685958	0.000000																									-5.783388																-0.877838			-0.268341																		-0.000000					-0.763005																			-0.993381																															-0.000000			0.000000																																															-0.000008	0.000004																							0.000000	
 11 	 11							8.685958	0.000000																									-5.755768																-0.872647			-0.181545																		-0.000000					-0.743003																			-1.135288																															-0.000000			0.000000																																															-0.000002	0.002295																							0.000000	
 11 	 12							8.685958	0.000000																									-5.760456																-0.872448			-0.053551																		-0.000000					-0.752980																			-1.248820																															-0.000000			0.000000																																															-0.000002	0.002300																							0.000000	
 11 	 13							8.685958	0.000000																									-5.763895																-0.873083			-0.162988																		-0.000000					-0.752980																			-1.135288																															-0.000000			0.000000																																															-0.000002	0.002279																							0.000000	
 11 	 14							8.685958	0.000000																									-5.758779																-0.873076			-0.149355																		-0.000000					-0.755676																			-1.149481																															-0.000000			0.000000																																															-0.000002	0.000412																							0.000000	
 11 	 15							8.685958	0.000000																									-0.000829																-0.000560			-0.180700																		-0.000000					-7.610809																			-1.291393																															-0.000000			0.000000																																															-0.000001	0.398335																							0.000000	
 11 	 16							8.685958	0.000000																									-0.000002																-0.000005			-0.180950																		-0.000000					-7.556070																			-1.348160																															-0.000000			0.000000																																															-0.000000	0.399228																							0.000000	
 11 	 17							8.685958	0.000000																									-0.000001																-0.000002			-0.180947																		-0.000000					-7.556089																			-1.348160																															-0.000000			0.000000																																															-0.000000	0.399241																							0.000000	
 11 	 18							8.685958	0.000000																									-0.004580																-0.058127			-0.153534																		-0.000000					-7.804446																			-0.993381																															-0.000000			0.000000																																															-0.000002	0.328112																							0.000000	
 11 	 19							8.685958	0.000000																									-0.005091																-0.099385			-0.133388																		-0.000000					-7.804446																			-0.709556																															-0.000000			0.000000																																															-0.000002	0.065911																							0.000000	
 11 	 20							8.685958	0.000000																									-0.006545																-0.326142			-0.021395																		-0.000000					-7.804446																			-0.532089																															-0.000000			0.000000																																															-0.000002	0.004662																							0.000000	
 11 	 21							8.685958	0.000000																									-0.055007																-0.470555			-0.007294																		-0.000000					-7.804446																			-0.354525																															-0.000000			0.000000																																															-0.000002	0.005870																							0.000000	
 11 	 22							8.685958	0.000000																									-0.075158																-0.578836			-0.005795																		-0.000000					-7.804446																			-0.227089																															-0.000000			0.000000																																															-0.000002	0.005369																							0.000000	
 11 	 23							8.685958	0.000000																									-0.090807																-0.645609			-0.005250																		-0.000000					-7.804446																			-0.141931																															-0.000000			0.000000																																															-0.000002	0.002087																							0.000000	
 11 	 24							8.685958	0.000000																									-0.105579																-0.715919			-0.005267																		-0.000000					-7.804446																			-0.056772																															-0.000000			0.000000																																															-0.000002	0.002027																							0.000000	
 12 	 1							8.685958	0.000000																									-5.783400																-0.877841			-0.268343																		-0.000000					-1.587844																			-0.035452																															-0.000000			0.000000																																															-0.133078	0.000001																							0.000000	
 12 	 2							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-1.609103																			-0.014193																															-0.000000			0.000000																																															-0.133078	0.000001																							0.000000	
 12 	 3							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-1.616230																			-0.007066																															-0.000000			0.000000																																															-0.133078	0.000001																							0.000000	
 12 	 4							8.685958	0.000000																									-5.783399																-0.877840			-0.268343																		-0.000000					-1.538140																			-0.085158																															-0.000000			0.000000																																															-0.133078	0.000001																							0.000000	
 12 	 5							8.685958	0.000000																									-5.783398																-0.877840			-0.268343																		-0.000000					-1.396218																			-0.227089																															-0.000000			0.000000																																															-0.133072	0.000002																							0.000000	
 12 	 6							8.685958	0.000000																									-5.783396																-0.877838			-0.268342																		-0.000000					-1.188654																			-0.567722																															-0.000000			0.000000																																															-0.000008	0.000003																							0.000000	
 12 	 7							8.685958	0.000000																									-3.360098																-0.872376			-0.005557																		-0.000000					-3.361957																			-1.099811																															-0.000000			0.000000																																															-0.000002	0.013844																							0.000000	
 12 	 8							8.685958	0.000000																									-5.783398																-0.877839			-0.268342																		-0.000000					-0.752982																			-0.957899																															-0.000000			0.000000																																															-0.045499	0.000002																							0.000000	
 12 	 9							8.685958	0.000000																									-5.783397																-0.877839			-0.268342																		-0.000000					-0.752991																			-0.886946																															-0.000000			0.000000																																															-0.116444	0.000002																							0.000000	
 12 	 10							8.685958	0.000000																									-5.783397																-0.877839			-0.268342																		-0.000000					-0.762997																			-0.993381																															-0.000000			0.000000																																															-0.000004	0.000003																							0.000000	
 12 	 11							8.685958	0.000000																									-5.778114																-0.873745			-0.158587																		-0.000000					-0.743034																			-1.135288																															-0.000000			0.000000																																															-0.000001	0.002812																							0.000000	
 12 	 12							8.685958	0.000000																									-5.776183																-0.872994			-0.037998																		-0.000000					-0.752980																			-1.248820																															-0.000000			0.000000																																															-0.000002	0.003019																							0.000000	
 12 	 13							8.685958	0.000000																									-5.777513																-0.873582			-0.149376																		-0.000000					-0.752980																			-1.135288																															-0.000000			0.000000																																															-0.000001	0.002783																							0.000000	
 12 	 14							8.685958	0.000000																									-5.777358																-0.873526			-0.135305																		-0.000000					-0.752980																			-1.149481																															-0.000000			0.000000																																															-0.000001	0.002694																							0.000000	
 12 	 15							8.685958	0.000000																									-5.768726																-0.868364			-0.008816																		-0.000000					-0.752980																			-1.291393																															-0.000000			0.000000																																															-0.000002	0.004324																							0.000000	
 12 	 16							8.685958	0.000000																									-5.732549																-0.853035			-0.005767																		-0.000000					-0.752980																			-1.348160																															-0.000000			0.000000																																															-0.000002	0.006535																							0.000000	
 12 	 17							8.685958	0.000000																									-5.732312																-0.853110			-0.005743																		-0.000000					-0.752978																			-1.348160																															-0.000000			0.000000																																															-0.000002	0.006346																							0.000000	
 12 	 18							8.685958	0.000000																									-5.783398																-0.877839			-0.268343																		-0.000000					-0.752990																			-0.993381																															-0.000000			0.000000																																															-0.010008	0.000002																							0.000000	
 12 	 19							8.685958	0.000000																									-5.783396																-0.877838			-0.268341																		-0.000000					-1.046783																			-0.709556																															-0.000000			0.000000																																															-0.000047	0.000003																							0.000000	
 12 	 20							8.685958	0.000000																									-3.836494																-0.821801			-0.006322																		-0.000000					-3.498101																			-0.532089																															-0.000000			0.000000																																															-0.000016	0.008866																							0.000000	
 12 	 21							8.685958	0.000000																									-0.091342																-0.426737			-0.013829																		-0.000000					-7.804370																			-0.354525																															-0.000000			0.000000																																															-0.000002	0.004847																							0.000000	
 12 	 22							8.685958	0.000000																									-0.053081																-0.604137			-0.004806																		-0.000000					-7.804445																			-0.227089																															-0.000000			0.000000																																															-0.000002	0.007602																							0.000000	
 12 	 23							8.685958	0.000000																									-0.061706																-0.677496			-0.004813																		-0.000000					-7.804445																			-0.141931																															-0.000000			0.000000																																															-0.000002	0.004435																							0.000000	
 12 	 24							8.685958	0.000000																									-0.075927																-0.747401			-0.004847																		-0.000000					-7.804446																			-0.056772																															-0.000000			0.000000																																															-0.000002	0.003437																							0.000000	
