Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 15																						-2.956763						0.000000					0.502208			0.368137	0.189991												0.157408			0.029348			1.127455					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 16																						-2.960135						0.000000					0.506022			0.368000	0.189693												0.157255			0.029355			1.127594					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 17																						-2.962744						0.000000					0.508627			0.367992	0.189706												0.157301			0.029356			1.127547					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 18																						-2.974302						0.000000					0.519794			0.368167	0.189932												0.157464			0.029365			1.127364					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 19																						-3.010675						0.000000					0.555935			0.368250	0.190092												0.157246			0.029377			1.127559					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 20																						-2.921438						0.000000					0.466619			0.368308	0.190107												0.156794			0.029375			1.128020					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 21																						-2.915352						0.000000					0.461698			0.368923	0.188260												0.157349			0.029305			1.127602					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 22																						-2.848853						0.000000					0.395064			0.368953	0.188288												0.154327			0.029259			1.130747					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 23																						-2.851030						0.000000					0.397189			0.368961	0.188306												0.154282			0.029235			1.130842					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 24																						-2.853410						0.000000					0.399485			0.368987	0.188330												0.154261			0.029204			1.130927					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 1																						-2.820374						0.000000					0.417541			0.326505	0.179298												0.142670			0.028903			1.143242					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 2																						-2.827988						0.000000					0.424758			0.326887	0.179312												0.142693			0.028903			1.143220					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 3																						-3.126565						0.000000					0.400952			0.328398	0.180619												0.142762			0.028905			1.143146					0.357264																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 4																						-3.158701						0.000000					0.403769			0.325350	0.179059												0.142417			0.028906			1.143493					0.391189																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 5																						-3.176853						0.000000					0.400032			0.325447	0.178998												0.140509			0.028902			1.145427					0.413019																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 6																						-3.112028						0.000000					0.321893			0.325390	0.177515												0.140408			0.028910			1.145512					0.427880																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 7																						-3.073563						0.000000					0.335967			0.325336	0.177401												0.140455			0.028907			1.145471					0.375507																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 8																						-2.798989						0.000000					0.397083			0.325978	0.178883												0.141027			0.028905			1.144898					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 9																						-2.803436						0.000000					0.401555			0.325930	0.178906												0.140958			0.028906			1.144964					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 10																						-2.802655						0.000000					0.400602			0.326035	0.178976												0.140959			0.028907			1.144961					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 11																						-2.800495						0.000000					0.398407			0.325914	0.179129												0.140800			0.028908			1.145122					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 12																						-2.798604						0.000000					0.397162			0.325550	0.178847												0.140775			0.028907			1.145147					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 13																						-2.804440						0.000000					0.402210			0.326038	0.179146												0.140766			0.028908			1.145155					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 14																						-2.804844						0.000000					0.402641			0.326011	0.179147												0.140746			0.028908			1.145175					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 15																						-2.803618						0.000000					0.401879			0.325722	0.178972												0.140747			0.028908			1.145175					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 16																						-2.809798						0.000000					0.407740			0.325925	0.179089												0.140909			0.028908			1.145011					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 17																						-2.782653						0.000000					0.380989			0.325669	0.178950												0.140722			0.028908			1.145200					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 18																						-2.749270						0.000000					0.346676			0.326387	0.179157												0.140765			0.028903			1.145167					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 19																						-2.736751						0.000000					0.334172			0.326463	0.179068												0.140599			0.028907			1.145327					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 20																						-2.690994						0.000000					0.288069			0.326761	0.179113												0.140338			0.028906			1.145592					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 21																						-2.691715						0.000000					0.288877			0.326737	0.179048												0.140353			0.028903			1.145582					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 22																						-2.664324						0.000000					0.261511			0.326788	0.178969												0.140353			0.028901			1.145586					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 23																						-2.973841						0.000000					0.244726			0.325844	0.179086												0.141967			0.028908			1.143943					0.364848																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 24																						-3.031943						0.000000					0.244443			0.325096	0.178671												0.141961			0.028907			1.143950					0.424396																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 1																						-3.068920						0.000000					0.180709			0.345897	0.183824												0.147881			0.028811			1.138168					0.499112																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 2																						-3.119230						0.000000					0.187823			0.346313	0.184023												0.147896			0.028765			1.138246					0.541646																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 3																						-3.147931						0.000000					0.182725			0.346450	0.184249												0.147863			0.028744			1.138324					0.575058																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 4																						-3.130618						0.000000					0.142586			0.345381	0.184009												0.146643			0.028806			1.139428					0.599246																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 5																						-3.204711						0.000000					0.196770			0.345472	0.183934												0.146700			0.028797			1.139390					0.619129																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 6																						-3.418820						0.000000					0.206067			0.345370	0.183825												0.146966			0.028795			1.139125					0.824154																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 7																						-3.164309						0.000000					0.220280			0.345376	0.183800												0.147243			0.028824			1.138785					0.555482																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 8																						-3.013560						0.000000					0.214211			0.345771	0.183812												0.147406			0.028784			1.138704					0.410354																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 9																						-2.721986						0.000000					0.294477			0.346509	0.183906												0.147845			0.028794			1.138240					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 10																						-2.713452						0.000000					0.285918			0.346536	0.183905												0.147861			0.028795			1.138221					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 11																						-2.699561						0.000000					0.272029			0.346489	0.183950												0.147791			0.028796			1.138291					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 12																						-2.693930						0.000000					0.266398			0.346514	0.183923												0.147825			0.028792			1.138263					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 13																						-2.736493						0.000000					0.309014			0.346499	0.183899												0.147854			0.028805			1.138207					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 14																						-2.702587						0.000000					0.275011			0.346541	0.183910												0.147802			0.028764			1.138343					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 15																						-2.645644						0.000000					0.217922			0.346673	0.183925												0.147693			0.028766			1.138449					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 16																						-2.645335						0.000000					0.218145			0.346279	0.183793												0.147577			0.028773			1.138554					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 17																						-2.645349						0.000000					0.218097			0.346310	0.183826												0.147615			0.028774			1.138512					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 18																						-2.643017						0.000000					0.215008			0.346900	0.183975												0.147775			0.028756			1.138388					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 19																						-2.643100						0.000000					0.214715			0.347196	0.184046												0.147675			0.028748			1.138506					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 20																						-2.640501						0.000000					0.211812			0.347446	0.184102												0.147215			0.028753			1.138959					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 21																						-2.638298						0.000000					0.209052			0.347939	0.184164												0.147490			0.028750			1.138688					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 22																						-3.180605						0.000000					0.198672			0.346149	0.184093												0.146998			0.028794			1.139094					0.592286																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 23																						-3.234097						0.000000					0.191046			0.346159	0.184014												0.146941			0.028770			1.139202					0.653447																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 24																						-3.321029						0.000000					0.215885			0.346078	0.184017												0.146863			0.028755			1.139310					0.715603																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 1																						-3.065152						0.000000					0.612847			0.367657	0.187625												0.154637			0.028797			1.131375					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 2																						-3.065954						0.000000					0.613745			0.367606	0.187548												0.154640			0.028767			1.131432					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 3																						-3.381354						0.000000					0.608315			0.367593	0.187623												0.154520			0.028797			1.131493					0.358494																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 4																						-3.406141						0.000000					0.608491			0.366977	0.188564												0.154489			0.028802			1.131515					0.382784																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 5																						-3.444493						0.000000					0.610547			0.366970	0.188561												0.154522			0.028778			1.131530					0.419066																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 6																						-3.484562						0.000000					0.613262			0.366670	0.188424												0.155722			0.028794			1.130286					0.456885																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 7																						-3.432269						0.000000					0.612182			0.366625	0.188425												0.155792			0.028818			1.130166					0.405742																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 8																						-3.078800						0.000000					0.626370			0.366973	0.188413												0.155828			0.028767			1.130233					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 9																						-3.080702						0.000000					0.628185			0.367016	0.188461												0.155809			0.028770			1.130246					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 10																						-3.081215						0.000000					0.628574			0.367080	0.188521												0.155837			0.028770			1.130218					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 11																						-3.082156						0.000000					0.629275			0.367156	0.188687												0.155882			0.028772			1.130168					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 12																						-3.082491						0.000000					0.629552			0.367193	0.188701												0.155914			0.028765			1.130150					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 13																						-3.083242						0.000000					0.630241			0.367225	0.188718												0.155889			0.028752			1.130202					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 14																						-3.083952						0.000000					0.630962			0.367210	0.188715												0.155890			0.028745			1.130215					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 15																						-3.084461						0.000000					0.631658			0.367085	0.188659												0.155893			0.028751			1.130199					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 16																						-3.085262						0.000000					0.632385			0.367119	0.188701												0.155909			0.028754			1.130179					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 17																						-3.085474						0.000000					0.632792			0.367015	0.188614												0.155915			0.028757			1.130167					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 18																						-3.086443						0.000000					0.633570			0.367180	0.188620												0.155860			0.028739			1.130259					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 19																						-3.093588						0.000000					0.640661			0.367242	0.188601												0.155760			0.028729			1.130379					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 20																						-3.073141						0.000000					0.620396			0.367169	0.188497												0.155566			0.028737			1.130560					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 21																						-3.069426						0.000000					0.616980			0.367718	0.187641												0.155660			0.028726			1.130486					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 22																						-3.048822						0.000000					0.596345			0.367750	0.187642												0.154673			0.028738			1.131459					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 23																						-3.047630						0.000000					0.595081			0.367835	0.187652												0.154640			0.028760			1.131446					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 24																						-3.047494						0.000000					0.594886			0.367890	0.187660												0.154623			0.028764			1.131456					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
