Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 15																						-3.239507						0.000000					0.769624			0.361057	0.182137												0.169923			0.000001			1.174550					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 16																						-3.236369						0.000000					0.766172			0.361151	0.182292												0.163273			0.000000			1.181265					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 17																						-3.235258						0.000000					0.765249			0.361123	0.182146												0.164644			0.000001			1.179880					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 18																						-3.194160						0.000000					0.771427			0.361430	0.182659												0.173911			0.046368			1.076150					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 19																						-2.992239						0.000000					0.520623			0.361897	0.182716												0.137698			0.000000			1.207089					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 20																						-2.505844						0.000000					0.032945			0.362572	0.183090												0.113570			0.000000			1.231453					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 21																						-2.521708						0.000000					0.053005			0.362944	0.178573												0.118956			0.000000			1.226014					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 22																						-2.536404						0.000000					0.067624			0.362977	0.178651												0.122494			0.000000			1.222441					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 23																						-2.545915						0.000000					0.077040			0.363018	0.178733												0.125381			0.000000			1.219527					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 24																						-2.556548						0.000000					0.087544			0.363095	0.178798												0.126651			0.000000			1.218244					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 1																						-3.145755						0.000000					0.771428			0.322439	0.181615												0.173912			0.054454			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 2																						-3.145794						0.000000					0.771428			0.322534	0.181559												0.173912			0.054454			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 3																						-3.459348						0.000000					0.771428			0.316652	0.181428												0.173912			0.054453			1.059693					0.357264																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 4																						-3.497886						0.000000					0.771428			0.320597	0.182096												0.173912			0.054453			1.059693					0.391189																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 5																						-3.519609						0.000000					0.771428			0.320502	0.182083												0.173912			0.054453			1.059693					0.413019																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 6																						-3.534473						0.000000					0.771428			0.320526	0.182062												0.173912			0.054453			1.059693					0.427880																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 7																						-3.482101						0.000000					0.771428			0.320596	0.181993												0.173912			0.054453			1.059693					0.375507																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 8																						-3.145236						0.000000					0.771428			0.321989	0.181546												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 9																						-3.145381						0.000000					0.771428			0.322150	0.181529												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 10																						-3.145504						0.000000					0.771428			0.322258	0.181545												0.173912			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 11																						-3.145705						0.000000					0.771427			0.322413	0.181591												0.173911			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 12																						-3.145054						0.000000					0.771427			0.321786	0.181566												0.173911			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 13																						-3.146051						0.000000					0.771427			0.322660	0.181690												0.173911			0.054453			1.059695					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 14																						-3.145323						0.000000					0.771427			0.321974	0.181647												0.173911			0.054453			1.059695					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 15																						-3.145384						0.000000					0.771427			0.322011	0.181670												0.173911			0.054452			1.059697					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 16																						-3.146053						0.000000					0.771422			0.321962	0.181727												0.173908			0.053808			1.061011					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 17																						-2.787110						0.000000					0.354838			0.323657	0.181708												0.147580			0.000001			1.197111					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 18																						-2.434412						0.000000					0.000082			0.326052	0.181746												0.070166			0.001088			1.273063					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 19																						-2.456025						0.000000					0.020740			0.326194	0.181686												0.096584			0.000001			1.248605					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 20																						-2.470017						0.000000					0.034879			0.326167	0.181705												0.110731			0.000001			1.234319					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 21																						-2.488107						0.000000					0.053252			0.325961	0.181705												0.118620			0.000001			1.226353					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 22																						-2.502906						0.000000					0.068481			0.325586	0.181676												0.121247			0.000001			1.223700					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 23																						-2.839770						0.000000					0.079178			0.324666	0.181620												0.122233			0.000001			1.222705					0.364848																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 24																						-2.909329						0.000000					0.090052			0.323477	0.181954												0.122956			0.000001			1.221974					0.424396																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 1																						-2.998415						0.000000					0.090975			0.342681	0.176224												0.125770			0.000001			1.219134					0.499112																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 2																						-3.044349						0.000000					0.093794			0.342974	0.176512												0.125795			0.000001			1.219108					0.541646																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 3																						-3.078704						0.000000					0.094718			0.343025	0.176480												0.125835			0.000001			1.219068					0.575058																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 4																						-3.091768						0.000000					0.084700			0.342242	0.176153												0.125244			0.000001			1.219665					0.599246																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 5																						-3.093556						0.000000					0.066549			0.342300	0.176138												0.124083			0.000001			1.220838					0.619129																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 6																						-3.263398						0.000000					0.028500			0.342480	0.178715												0.113111			0.000001			1.231918					0.824154																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 7																						-2.944725						0.000000					0.000001			0.342892	0.178531												0.028367			0.021777			1.273157					0.555482																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 8																						-2.820830						0.000000					0.001829			0.342708	0.176023												0.075426			0.000001			1.269970					0.410354																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 9																						-3.159962						0.000000					0.771428			0.341867	0.176393												0.173911			0.054453			1.059696					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 10																						-3.160008						0.000000					0.771428			0.341944	0.176360												0.173911			0.054452			1.059697					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 11																						-3.175305						0.000000					0.771427			0.341834	0.175991												0.173911			0.039214			1.090712					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 12																						-3.215388						0.000000					0.771426			0.341400	0.175918												0.173911			0.000008			1.170510					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 13																						-2.906388						0.000000					0.460613			0.342633	0.176036												0.127483			0.000001			1.217408					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 14																						-2.415784						0.000000					0.000001			0.343984	0.176033												0.009015			0.031379			1.273157					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 15																						-2.410893						0.000000					0.000001			0.343764	0.175901												0.000001			0.035856			1.273156					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 16																						-2.410936						0.000000					0.000000			0.343813	0.175895												0.000008			0.035847			1.273157					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 17																						-2.410885						0.000000					0.000000			0.343777	0.175883												0.000004			0.035847			1.273158					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 18																						-2.446373						0.000000					0.000008			0.343870	0.176011												0.069989			0.001138			1.273142					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 19																						-2.466026						0.000000					0.018431			0.344115	0.176105												0.099969			0.000001			1.245190					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 20																						-2.479800						0.000000					0.032041			0.344344	0.176188												0.114910			0.000001			1.230101					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 21																						-2.504091						0.000000					0.051041			0.344705	0.181186												0.121868			0.000001			1.223075					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 22																						-3.067677						0.000000					0.067161			0.342794	0.175987												0.123173			0.000001			1.221757					0.592286																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 23																						-3.139175						0.000000					0.077543			0.342695	0.176055												0.124624			0.000001			1.220291					0.653447																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 24																						-3.212293						0.000000					0.088608			0.342570	0.176082												0.125062			0.000001			1.219849					0.715603																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 1																						-3.193251						0.000000					0.771428			0.364719	0.186831												0.173912			0.054454			1.059692					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 2																						-3.193277						0.000000					0.771428			0.364732	0.186844												0.173912			0.054454			1.059692					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 3																						-3.513946						0.000000					0.771428			0.364616	0.186832												0.173912			0.054454			1.059692					0.358494																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 4																						-3.541671						0.000000					0.771428			0.363863	0.191019												0.173912			0.054454			1.059692					0.382784																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 5																						-3.577953						0.000000					0.771428			0.363852	0.191030												0.173912			0.054454			1.059693					0.419066																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 6																						-3.615572						0.000000					0.771428			0.363735	0.190947												0.173912			0.054454			1.059693					0.456885																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 7																						-3.564376						0.000000					0.771428			0.363697	0.190933												0.173912			0.054454			1.059693					0.405742																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 8																						-3.196839						0.000000					0.771428			0.364072	0.191066												0.173912			0.054454			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 9																						-3.196916						0.000000					0.771428			0.364135	0.191081												0.173912			0.054454			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 10																						-3.196995						0.000000					0.771428			0.364164	0.191130												0.173912			0.054454			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 11																						-3.197033						0.000000					0.771428			0.364191	0.191141												0.173912			0.054454			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 12																						-3.196724						0.000000					0.771428			0.364004	0.191019												0.173912			0.054454			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 13																						-3.197077						0.000000					0.771428			0.364222	0.191153												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 14																						-3.197059						0.000000					0.771428			0.364211	0.191147												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 15																						-3.196716						0.000000					0.771428			0.363996	0.191019												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 16																						-3.196772						0.000000					0.771426			0.363984	0.191012												0.173907			0.054379			1.059848					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 17																						-3.239631						0.000000					0.771424			0.363982	0.190987												0.173912			0.012955			1.144155					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 18																						-3.202716						0.000000					0.771427			0.364168	0.191092												0.173911			0.048895			1.071007					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 19																						-2.999608						0.000000					0.516730			0.364842	0.191066												0.140994			0.000001			1.203761					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 20																						-2.514229						0.000000					0.029939			0.365986	0.191110												0.118043			0.000001			1.226936					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 21																						-2.533245						0.000000					0.048816			0.366090	0.191213												0.125184			0.000001			1.219725					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 22																						-2.544202						0.000000					0.064334			0.365963	0.186801												0.127388			0.000001			1.217500					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 23																						-2.554904						0.000000					0.075145			0.365863	0.186801												0.128209			0.000001			1.216671					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 24																						-2.565523						0.000000					0.085845			0.365785	0.186807												0.129188			0.000001			1.215683					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
