Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 15																						-2.912003						0.000000					0.465530			0.360920	0.188972												0.153207			0.029388			1.131616					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 16																						-2.909866						0.000000					0.463270			0.360974	0.189040												0.153211			0.029388			1.131612					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 17																						-2.906070						0.000000					0.459775			0.360806	0.188906												0.153088			0.029388			1.131737					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 18																						-2.907157						0.000000					0.463176			0.359589	0.187810												0.152761			0.029390			1.132062					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 19																						-2.904395						0.000000					0.460663			0.359449	0.187702												0.152721			0.029392			1.132099					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 20																						-2.887786						0.000000					0.444005			0.359475	0.187706												0.152520			0.029376			1.132335					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 21																						-2.839756						0.000000					0.397440			0.358036	0.187680												0.150975			0.029391			1.133865					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 22																						-2.729452						0.000000					0.287215			0.358001	0.187636												0.151483			0.029385			1.133363					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 23																						-2.718943						0.000000					0.276866			0.357862	0.187591												0.149317			0.029383			1.135553					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 24																						-2.719463						0.000000					0.277701			0.357617	0.187519												0.149290			0.029382			1.135584					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 1																						-2.671837						0.000000					0.302378			0.305101	0.166087												0.135705			0.027921			1.152274					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 2																						-2.614396						0.000000					0.244084			0.305814	0.166232												0.136127			0.027921			1.151850					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 3																						-2.905978						0.000000					0.219956			0.303116	0.165202												0.139326			0.027956			1.148548					0.357356																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 4																						-3.024503						0.000000					0.298357			0.307050	0.167448												0.136800			0.027955			1.151100					0.391274																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 5																						-3.055616						0.000000					0.303339			0.311963	0.166850												0.137389			0.027958			1.150499					0.413100																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 6																						-3.051450						0.000000					0.281715			0.313792	0.167626												0.136520			0.027972			1.151348					0.427958																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 7																						-3.034050						0.000000					0.313207			0.315513	0.169418												0.136897			0.028009			1.150891					0.375596																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 8																						-2.742336						0.000000					0.366959			0.308976	0.168163												0.136773			0.027942			1.151154					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 9																						-2.741337						0.000000					0.365460			0.309407	0.168223												0.136711			0.027933			1.151234					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 10																						-2.750283						0.000000					0.373635			0.309881	0.168514												0.136798			0.027927			1.151159					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 11																						-2.774582						0.000000					0.391494			0.314642	0.170184												0.137619			0.027911			1.150363					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 12																						-2.785379						0.000000					0.400813			0.315719	0.170583												0.137825			0.027907			1.150161					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 13																						-2.778995						0.000000					0.395207			0.315166	0.170348												0.137599			0.027900			1.150405					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 14																						-2.782162						0.000000					0.397353			0.315909	0.170618												0.137725			0.027890			1.150298					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 15																						-2.784818						0.000000					0.399766			0.316054	0.170700												0.137876			0.027874			1.150178					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 16																						-2.800647						0.000000					0.417686			0.315618	0.169025												0.138329			0.027851			1.149768					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 17																						-2.789508						0.000000					0.406852			0.315458	0.168896												0.138313			0.027866			1.149753					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 18																						-2.683039						0.000000					0.306312			0.310013	0.168514												0.135732			0.027988			1.152111					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 19																						-2.657442						0.000000					0.281764			0.309426	0.168035												0.135083			0.027979			1.152785					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 20																						-2.614755						0.000000					0.240517			0.308597	0.167415												0.134494			0.027975			1.153388					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 21																						-2.601471						0.000000					0.228262			0.307923	0.167066												0.134400			0.027981			1.153470					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 22																						-2.599782						0.000000					0.227395			0.307297	0.166882												0.134489			0.027992			1.153357					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 23																						-2.927853						0.000000					0.226843			0.307989	0.167733												0.135427			0.027992			1.152411					0.364939																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 10 	 24																						-2.997516						0.000000					0.230495			0.314265	0.167943												0.135693			0.027999			1.152128					0.424474																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 1																						-2.960337						0.000000					0.060911			0.354923	0.186516												0.150341			0.029336			1.134616					0.499176																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 2																						-3.006528						0.000000					0.066854			0.353548	0.185611												0.150284			0.029335			1.134677					0.541701																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 3																						-3.038462						0.000000					0.065723			0.353340	0.185480												0.150338			0.029335			1.134621					0.575107																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 4																						-3.053271						0.000000					0.053754			0.354772	0.186620												0.147350			0.029342			1.137623					0.599290																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 5																						-3.073748						0.000000					0.054240			0.354867	0.186637												0.147336			0.029342			1.137638					0.619169																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 6																						-3.335709						0.000000					0.111390			0.354731	0.186601												0.147519			0.029341			1.137454					0.824154																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 7																						-3.066094						0.000000					0.110022			0.355005	0.186699												0.147635			0.029340			1.137339					0.555535																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 8																						-2.939217						0.000000					0.128084			0.355202	0.186664												0.147607			0.029343			1.137363					0.410436																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 9																						-2.615566						0.000000					0.179666			0.353631	0.185584												0.147977			0.029337			1.137000					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 10																						-2.622522						0.000000					0.186555			0.353638	0.185639												0.148005			0.029331			1.136984					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 11																						-2.616051						0.000000					0.178985			0.354287	0.186085												0.148104			0.029327			1.136893					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 12																						-2.623831						0.000000					0.185995			0.354743	0.186379												0.148380			0.029304			1.136661					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 13																						-2.598702						0.000000					0.161516			0.354357	0.186085												0.147853			0.029281			1.137240					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 14																						-2.609405						0.000000					0.172280			0.354349	0.186078												0.148058			0.029323			1.136948					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 15																						-2.572886						0.000000					0.134984			0.354838	0.186377												0.147412			0.029339			1.137566					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 16																						-2.570619						0.000000					0.132748			0.354822	0.186358												0.147389			0.029336			1.137598					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 17																						-2.568780						0.000000					0.131076			0.354708	0.186302												0.147359			0.029334			1.137631					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 18																						-2.577702						0.000000					0.141826			0.353611	0.185571												0.147178			0.029337			1.137808					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 19																						-2.579939						0.000000					0.144246			0.353532	0.185467												0.147057			0.029336			1.137931					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 20																						-2.576474						0.000000					0.140776			0.353564	0.185437												0.146980			0.029335			1.138013					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 21																						-2.555846						0.000000					0.118824			0.352659	0.187659												0.146639			0.029330			1.138365					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 22																						-3.053005						0.000000					0.060630			0.354758	0.186441												0.147072			0.029335			1.137919					0.592332																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 23																						-3.112099						0.000000					0.058547			0.354768	0.186461												0.147136			0.029336			1.137852					0.653480																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 11 	 24																						-3.217274						0.000000					0.101846			0.354589	0.186372												0.147120			0.029336			1.137869					0.715624																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 1																						-3.088518						0.000000					0.630131			0.371099	0.190719												0.153678			0.029394			1.131128					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 2																						-3.086407						0.000000					0.628174			0.371054	0.190603												0.153542			0.029390			1.131274					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 3																						-3.402844						0.000000					0.625080			0.371186	0.189264												0.153222			0.029389			1.131600					0.358585																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 4																						-3.436442						0.000000					0.632360			0.372411	0.190082												0.154823			0.029384			1.129992					0.382871																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 5																						-3.470154						0.000000					0.629683			0.372603	0.189978												0.151889			0.029386			1.132950					0.419146																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 6																						-3.555201						0.000000					0.675623			0.373579	0.190316												0.152387			0.029400			1.132419					0.456958																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 7																						-3.502482						0.000000					0.673487			0.373895	0.190545												0.152469			0.029394			1.132349					0.405825																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 8																						-3.135026						0.000000					0.675992			0.372664	0.189774												0.151684			0.029388			1.133153					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 9																						-3.135372						0.000000					0.676347			0.372623	0.189806												0.151598			0.029388			1.133240					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 10																						-3.136147						0.000000					0.677020			0.372670	0.189862												0.151520			0.029390			1.133315					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 11																						-3.137000						0.000000					0.677644			0.372835	0.189928												0.151453			0.029392			1.133378					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 12																						-3.141621						0.000000					0.680139			0.374226	0.190667												0.152249			0.029388			1.132583					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 13																						-3.138344						0.000000					0.678908			0.372901	0.189942												0.151320			0.029394			1.133509					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 14																						-3.140572						0.000000					0.679917			0.373718	0.190350												0.151879			0.029394			1.132944					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 15																						-3.143346						0.000000					0.681491			0.374509	0.190758												0.152287			0.029390			1.132540					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 16																						-3.143591						0.000000					0.681687			0.374541	0.190776												0.152319			0.029390			1.132508					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 17																						-3.142293						0.000000					0.680490			0.374438	0.190778												0.152395			0.029391			1.132431					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 18																						-3.137149						0.000000					0.677942			0.372747	0.189869												0.151382			0.029395			1.133446					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 19																						-3.137890						0.000000					0.678935			0.372584	0.189779												0.151134			0.029397			1.133692					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 20																						-3.135340						0.000000					0.676494			0.372507	0.189721												0.151017			0.029373			1.133857					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 21																						-3.121942						0.000000					0.662936			0.371555	0.190859												0.151387			0.029393			1.133442					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 22																						-3.078053						0.000000					0.619352			0.371364	0.190738												0.151292			0.029389			1.133548					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 23																						-3.075433						0.000000					0.617172			0.371024	0.190653												0.153165			0.029386			1.131662					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 12 	 24																						-3.074220						0.000000					0.616190			0.370921	0.190521												0.152997			0.029384			1.131837					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
