Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 8	0.010325																				0.000000												2.133711			0.524492	0.184856	0.059825				0.001949		2.643296	1.227105				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.193810	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	4.768083			-0.000000	0.000000																																																							-0.000000	0.000000	-8.483728	
 5 	 9	0.010347																				0.000000												2.131273			0.524656	0.184805	0.105470				0.002059		2.643296	1.227105				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.251620	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	4.859794			-0.000000	0.000000																																																							-0.000000	0.000000	-8.561081	
 5 	 10	0.010383																				0.000000												2.132000			0.524996	0.185020	0.142367				0.002000		2.643296	1.227105				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.298936	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	4.927689			-0.000000	0.000000																																																							-0.000000	0.000000	-8.619816	
 5 	 11	0.010577																				-0.000000												2.136941			0.525810	0.185635	0.165859				0.001861		2.643296	1.227105				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.331514	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	4.992373			-0.000000	0.000000																																																							-0.000000	0.000000	-8.681838	
 5 	 12	0.011100																				-0.000000												2.141793			0.527381	0.186663	0.178911				0.001645		2.643296	1.227105				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.349995	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	5.035105			-0.000000	0.000000																																																							-0.000000	0.000000	-8.726901	
 5 	 13	0.010616																				-0.000000												2.129258			0.526175	0.185702	0.175665				0.001395		2.643296	1.227105				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.355324	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	5.054565			-0.000000	0.000000																																																							-0.000000	0.000000	-8.722349	
 5 	 14	0.010640																				-0.000000												2.128300			0.526372	0.185787	0.158945				0.001154		2.643296	1.227105				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.349253	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	5.085483			-0.000000	0.000000																																																							-0.000000	0.000000	-8.741727	
 5 	 15	0.011104																				0.000000												2.134097			0.527687	0.186667	0.129315				0.000968		2.643296	1.227105				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.336337	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	5.129661			-0.000000	0.000000																																																							-0.000000	0.000000	-8.777459	
 5 	 16	0.011099																				0.000000												2.134967			0.527664	0.186600	0.087621				0.000891		2.643296	1.227105				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.315731	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	5.153634			-0.000000	0.000000																																																							-0.000000	0.000000	-8.781043	
 5 	 17	0.011110																				-0.000000												2.133437			0.527612	0.186697	0.038802				0.000926		2.643296	1.227105				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.284299	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	5.146220			-0.000000	0.000000																																																							-0.000000	0.000000	-8.754802	
 5 	 18	0.010303																				0.000000												2.119766			0.525014	0.184889	0.003316				0.001097		2.643296	1.227105				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.241334	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	5.107149			-0.000000	0.000000																																																							-0.000000	0.000000	-8.704497	
 5 	 19	0.010235																				0.000000												2.113299			0.524758	0.184406	0.000000				0.001332		2.643296	1.227105				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.205586	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	5.229272			-0.000000	0.000000																																																							-0.000000	0.000000	-8.852013	
 5 	 20	0.010204																				0.000000												2.138910			0.524724	0.184111	0.000000				0.001395		2.643296	1.227105				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.188426	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	5.223538			-0.000000	0.000000																																																							-0.000000	0.000000	-8.888752	
 5 	 21	0.014889																				0.000000												2.126400			0.522030	0.179654	0.000000				0.001350		2.643296	1.227105				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.179254	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	5.207131			-0.000000	0.000000																																																							-0.000000	0.000000	-8.866498	
 5 	 22	0.014782																				0.000000												2.101220			0.521194	0.179495	0.000000				0.001209		2.643296	1.227105				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.171877	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	5.064768			-0.000000	0.000000																																																							-0.000000	0.000000	-8.705089	
 5 	 23	0.010036																				-0.000000												2.095371			0.524234	0.184365	0.000000				0.000963		2.643296	1.227105				0.000000								-0.000000			0.178305												0.000000								-0.000000		-0.168686	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	4.799047			-0.000000	0.000000																																																							-0.000000	0.000000	-8.600463	
 5 	 24	0.010143																				-0.000000												2.094360			0.524123	0.184973	0.000000				0.000726		2.643296	1.227105				0.000000								-0.000000			0.206869												0.000000								-0.000000		-0.164100	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	4.666825			-0.000000	0.000000																																																							-0.000000	0.000000	-8.500749	
 6 	 1	0.017063																				-0.000000												1.859174			0.484136	0.165784	0.000000				0.000162		4.670791	2.168335				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.196402	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.339539			-0.000000	0.000000																																																							-0.000000	0.000000	-8.604983	
 6 	 2	0.016824																				0.000000												1.807472			0.482467	0.165649	0.000000				0.000147		4.670791	2.168335				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.194607	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.339384			-0.000000	0.000000																																																							-0.000000	0.000000	-8.552861	
 6 	 3	0.023146																				0.000000												1.800715			0.465151	0.163344	0.000000				0.000127		4.670791	2.168335				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.195206	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.324213			-0.000000	0.000000																																																							-0.000000	0.000000	-8.517017	
 6 	 4	0.017492																				-0.000000												1.869813			0.491441	0.166486	0.000000				0.000093		4.670791	2.168335				0.000000								-0.000000			0.162368												0.000000								-0.000000		-0.197000	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.081071			-0.000000	0.000000																																																							-0.000000	0.000000	-8.509823	
 6 	 5	0.017055																				0.000000												1.861094			0.485166	0.166498	0.000000				0.000046		4.670791	2.168335				0.000000								-0.000000			0.173954												0.000000								-0.000000		-0.197598	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.118431			-0.000000	0.000000																																																							-0.000000	0.000000	-8.542704	
 6 	 6	0.017387																				-0.000000												1.890619			0.487367	0.167009	0.000000				0.000012		4.670791	2.168335				0.000000								-0.000000			0.184075												0.000000								-0.000000		-0.191018	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.161205			-0.000000	0.000000																																																							-0.000000	0.000000	-8.634714	
 6 	 7	0.017851																				0.000000												1.907298			0.488643	0.167530	0.013122				0.000003		4.670791	2.168335				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.201235	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.325367			-0.000000	0.000000																																																							-0.000000	0.000000	-8.654106	
 6 	 8	0.017621																				0.000000												1.904995			0.486999	0.166692	0.042399				0.000001		4.670791	2.168335				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.241064	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.411876			-0.000000	0.000000																																																							-0.000000	0.000000	-8.725046	
 6 	 9	0.017696																				-0.000000												1.909424			0.487593	0.166838	0.074499				0.000023		4.670791	2.168335				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.291179	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.499855			-0.000000	0.000000																																																							-0.000000	0.000000	-8.800276	
 6 	 10	0.017813																				-0.000000												1.912411			0.488348	0.167029	0.102436				0.000099		4.670791	2.168335				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.333639	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.559517			-0.000000	0.000000																																																							-0.000000	0.000000	-8.849541	
 6 	 11	0.018509																				0.000000												1.918730			0.491729	0.168352	0.118098				0.000149		4.670791	2.168335				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.361327	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.618005			-0.000000	0.000000																																																							-0.000000	0.000000	-8.907773	
 6 	 12	0.018598																				0.000000												1.920795			0.492556	0.170042	0.123389				0.000154		4.670791	2.168335				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.375390	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.669857			-0.000000	0.000000																																																							-0.000000	0.000000	-8.955528	
 6 	 13	0.018183																				-0.000000												1.923536			0.491261	0.168138	0.118310				0.000143		4.670791	2.168335				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.371680	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.660907			-0.000000	0.000000																																																							-0.000000	0.000000	-8.944326	
 6 	 14	0.018221																				-0.000000												1.925342			0.491606	0.168289	0.097780				0.000135		4.670791	2.168335				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.357617	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.679347			-0.000000	0.000000																																																							-0.000000	0.000000	-8.958629	
 6 	 15	0.018486																				-0.000000												1.938074			0.494147	0.171520	0.070054				0.000151		4.670791	2.168335				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.337382	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.705959			-0.000000	0.000000																																																							-0.000000	0.000000	-8.996536	
 6 	 16	0.018345																				0.000000												1.962884			0.493455	0.170872	0.044234				0.000195		4.670791	2.168335				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.311987	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.690805			-0.000000	0.000000																																																							-0.000000	0.000000	-9.004330	
 6 	 17	0.018416																				-0.000000												1.960090			0.493595	0.171208	0.018836				0.000245		4.670791	2.168335				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.287200	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.662589			-0.000000	0.000000																																																							-0.000000	0.000000	-8.973305	
 6 	 18	0.017789																				0.000000												1.867323			0.488974	0.167247	0.001552				0.000312		4.670791	2.168335				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.260793	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.696776			-0.000000	0.000000																																																							-0.000000	0.000000	-8.914706	
 6 	 19	0.017646																				0.000000												1.861095			0.488373	0.167038	0.000000				0.000447		4.670791	2.168335				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.234083	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.829965			-0.000000	0.000000																																																							-0.000000	0.000000	-9.066008	
 6 	 20	0.017418																				0.000000												1.864917			0.487246	0.166659	0.000000				0.000569		4.670791	2.168335				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.217052	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.848112			-0.000000	0.000000																																																							-0.000000	0.000000	-9.103396	
 6 	 21	0.017229																				0.000000												1.849199			0.486134	0.166258	0.000000				0.000661		4.670791	2.168335				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.208587	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.826861			-0.000000	0.000000																																																							-0.000000	0.000000	-9.073282	
 6 	 22	0.017096																				-0.000000												1.843219			0.484939	0.165910	0.000000				0.000601		4.670791	2.168335				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.204035	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.664121			-0.000000	0.000000																																																							-0.000000	0.000000	-8.907378	
 6 	 23	0.017006																				-0.000000												1.838654			0.484155	0.165660	0.000000				0.000367		4.670791	2.168335				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.200089	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.548261			-0.000000	0.000000																																																							-0.000000	0.000000	-8.789542	
 6 	 24	0.016922																				0.000000												1.833843			0.483525	0.165437	0.000000				0.000206		4.670791	2.168335				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.194807	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.670791	4.443911			-0.000000	0.000000																																																							-0.000000	0.000000	-8.684564	
 7 	 1	0.021263																				0.000000												1.906060			0.480406	0.163008	0.000000				0.000105		4.664958	2.165628				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.178257	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	4.027785			-0.000000	0.000000																																																							-0.000000	0.000000	-8.353189	
 7 	 2	0.020820																				0.000000												1.901210			0.477553	0.162338	0.000000				0.000076		4.664958	2.165628				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.171877	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	3.989423			-0.000000	0.000000																																																							-0.000001	0.000000	-8.312363	
 7 	 3	0.027208																				0.000000												1.852218			0.460894	0.159693	0.000000				0.000061		4.664958	2.165628				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.167490	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	4.016495			-0.000000	0.000000																																																							-0.000000	0.000000	-8.281900	
 7 	 4	0.021598																				-0.000000												1.919937			0.484647	0.162389	0.000000				0.000048		4.664958	2.165628				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.163702	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	3.917303			-0.000000	0.000000																																																							-0.000000	0.000000	-8.275040	
 7 	 5	0.021247																				-0.000000												1.912035			0.480517	0.162828	0.000000				0.000037		4.664958	2.165628				0.000000								-0.000000			0.161138												0.000000								-0.000000		-0.161109	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	3.822249			-0.000000	0.000000																																																							-0.000000	0.000000	-8.314294	
 7 	 6	0.021393																				0.000000												1.926174			0.480752	0.163197	0.000141				0.000030		4.664958	2.165628				0.000000								-0.000000			0.173671												0.000000								-0.000000		-0.158916	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	3.867270			-0.000000	0.000000																																																							-0.000000	0.000000	-8.389063	
 7 	 7	0.015871																				0.000000												1.942243			0.484989	0.164067	0.019401				0.000011		4.664958	2.165628				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.164499	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	4.016013			-0.000000	0.000000																																																							-0.000000	0.000000	-8.410914	
 7 	 8	0.021986																				-0.000000												1.940579			0.482703	0.163694	0.058767				0.000012		4.664958	2.165628				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.191417	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	4.064322			-0.000000	0.000000																																																							-0.000000	0.000000	-8.473465	
 7 	 9	0.022073																				0.000000												1.943291			0.483435	0.163899	0.098485				0.000044		4.664958	2.165628				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.234690	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	4.135952			-0.000000	0.000000																																																							-0.000000	0.000000	-8.545309	
 7 	 10	0.022245																				0.000000												1.945942			0.484162	0.164136	0.128962				0.000033		4.664958	2.165628				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.278431	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	4.198481			-0.000000	0.000000																																																							-0.000000	0.000000	-8.598350	
 7 	 11	0.016164																				0.000000												1.951341			0.486949	0.165100	0.146882				0.000017		4.664958	2.165628				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.316473	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	4.271642			-0.000000	0.000000																																																							-0.000000	0.000000	-8.654441	
 7 	 12	0.016288																				0.000000												1.954811			0.487577	0.165548	0.151890				0.000007		4.664958	2.165628				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.340046	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	4.326411			-0.000000	0.000000																																																							-0.000000	0.000000	-8.695306	
 7 	 13	0.015894																				-0.000000												1.955256			0.486925	0.164577	0.143777				0.000003		4.664958	2.165628				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.347466	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	4.339391			-0.000000	0.000000																																																							-0.000000	0.000000	-8.691177	
 7 	 14	0.016275																				0.000000												1.955778			0.487728	0.165612	0.121202				0.000003		4.664958	2.165628				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.340148	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	4.369344			-0.000000	0.000000																																																							-0.000000	0.000000	-8.708613	
 7 	 15	0.016347																				0.000000												1.958031			0.487989	0.165771	0.091995				0.000008		4.664958	2.165628				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.315495	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	4.402968			-0.000000	0.000000																																																							-0.000000	0.000000	-8.740433	
 7 	 16	0.016282																				0.000000												1.969755			0.487613	0.165490	0.061448				0.000022		4.664958	2.165628				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.289459	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	4.401056			-0.000000	0.000000																																																							-0.000000	0.000000	-8.745026	
 7 	 17	0.016289																				0.000000												1.968416			0.487553	0.165570	0.029207				0.000042		4.664958	2.165628				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.264334	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	4.387681			-0.000000	0.000000																																																							-0.000000	0.000000	-8.723244	
