Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 8	0.012180																				0.000000												2.085364			0.530560	0.187536	0.059825				0.001949		2.644595	1.228080				0.336152								-0.000000			0.017469												0.000000								-0.000000		-0.193810	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.482832			-0.000000	0.000000																																																							-0.000000	0.000000	-8.497860	
 5 	 9	0.012167																				0.000000												2.083931			0.530566	0.187490	0.105470				0.002059		2.644595	1.228080				0.336033								-0.000000			0.017469												0.000000								-0.000000		-0.251620	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.573878			-0.000000	0.000000																																																							-0.000000	0.000000	-8.575246	
 5 	 10	0.012194																				0.000000												2.085152			0.530801	0.187609	0.142367				0.002001		2.644595	1.228080				0.336080								-0.000000			0.017469												0.000000								-0.000000		-0.298936	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.641457			-0.000000	0.000000																																																							-0.000000	0.000000	-8.633997	
 5 	 11	0.012362																				-0.000000												2.090585			0.531612	0.188046	0.165859				0.001861		2.644595	1.228080				0.336337								-0.000000			0.017469												0.000000								-0.000000		-0.331514	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.705625			-0.000000	0.000000																																																							-0.000000	0.000000	-8.696044	
 5 	 12	0.012742																				-0.000000												2.102845			0.533198	0.188697	0.178911				0.001645		2.644595	1.228080				0.337362								-0.000000			0.017469												0.000000								-0.000000		-0.349995	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.740803			-0.000000	0.000000																																																							-0.000000	0.000000	-8.741479	
 5 	 13	0.012359																				-0.000000												2.093486			0.531800	0.188059	0.175665				0.001395		2.644595	1.228080				0.336317								-0.000000			0.017469												0.000000								-0.000000		-0.355324	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.758010			-0.000000	0.000000																																																							-0.000000	0.000000	-8.737039	
 5 	 14	0.012368																				-0.000000												2.095367			0.531890	0.188084	0.158945				0.001154		2.644595	1.228080				0.336338								-0.000000			0.017469												0.000000								-0.000000		-0.349253	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.786377			-0.000000	0.000000																																																							-0.000000	0.000000	-8.756542	
 5 	 15	0.012727																				0.000000												2.108380			0.533344	0.188658	0.129315				0.000968		2.644595	1.228080				0.337352								-0.000000			0.017469												0.000000								-0.000000		-0.336337	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.822969			-0.000000	0.000000																																																							-0.000000	0.000000	-8.792649	
 5 	 16	0.012722																				0.000000												2.107433			0.533369	0.188642	0.087621				0.000891		2.644595	1.228080				0.337271								-0.000000			0.017469												0.000000								-0.000000		-0.315731	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.848659			-0.000000	0.000000																																																							-0.000000	0.000000	-8.796148	
 5 	 17	0.012732																				-0.000000												2.098844			0.533340	0.188703	0.038802				0.000926		2.644595	1.228080				0.337233								-0.000000			0.017469												0.000000								-0.000000		-0.284299	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.848021			-0.000000	0.000000																																																							-0.000000	0.000000	-8.769573	
 5 	 18	0.012116																				0.000000												2.064380			0.530825	0.187520	0.003316				0.001097		2.644595	1.228080				0.335163								-0.000000			0.017469												0.000000								-0.000000		-0.241334	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.829881			-0.000000	0.000000																																																							-0.000000	0.000000	-8.718235	
 5 	 19	0.012040																				0.000000												2.057299			0.530490	0.187270	0.000000				0.001332		2.644595	1.228080				0.334734								-0.000000			0.017469												0.000000								-0.000000		-0.205586	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.952858			-0.000000	0.000000																																																							-0.000000	0.000000	-8.865709	
 5 	 20	0.011990																				0.000000												2.091479			0.530252	0.187095	0.000000				0.001395		2.644595	1.228080				0.334473								-0.000000			0.017469												0.000000								-0.000000		-0.188426	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.939304			-0.000000	0.000000																																																							-0.000000	0.000000	-8.902834	
 5 	 21	0.013577																				0.000000												2.077703			0.527842	0.183558	0.000000				0.001350		2.644595	1.228080				0.333580								-0.000000			0.017469												0.000000								-0.000000		-0.179254	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.926761			-0.000000	0.000000																																																							-0.000000	0.000000	-8.880389	
 5 	 22	0.013537																				0.000000												1.936695			0.527351	0.183474	0.000000				0.001210		2.644595	1.228080				0.333702								-0.000000			0.017469												0.000000								-0.000000		-0.171877	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.894201			-0.000000	0.000000																																																							-0.000000	0.000000	-8.713565	
 5 	 23	0.012006																				-0.000000												1.932803			0.530101	0.187431	0.000000				0.000963		2.644595	1.228080				0.326971								-0.000000			0.178305												0.000000								-0.000000		-0.168686	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.631111			-0.000000	0.000000																																																							-0.000000	0.000000	-8.608809	
 5 	 24	0.012128																				-0.000000												1.927299			0.530411	0.187767	0.000000				0.000726		2.644595	1.228080				0.326805								-0.000000			0.206869												0.000000								-0.000000		-0.164100	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.503176			-0.000000	0.000000																																																							-0.000000	0.000000	-8.508884	
 6 	 1	0.017282																				-0.000000												1.749268			0.479839	0.170966	0.000000				0.000162		4.673087	2.170058				0.302871								-0.000000			0.017469												0.000000								-0.000000		-0.196402	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	4.153057			-0.000000	0.000000																																																							-0.000000	0.000000	-8.614293	
 6 	 2	0.017429																				0.000000												1.517498			0.481132	0.171796	0.000000				0.000147		4.673087	2.170058				0.303455								-0.000000			0.017469												0.000000								-0.000000		-0.194607	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	4.319838			-0.000000	0.000000																																																							-0.000000	0.000000	-8.553938	
 6 	 3	0.018723																				0.000000												1.510314			0.486786	0.170290	0.000000				0.000127		4.673087	2.170058				0.305682								-0.000000			0.017469												0.000000								-0.000000		-0.195206	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	4.285095			-0.000000	0.000000																																																							-0.000000	0.000000	-8.519060	
 6 	 4	0.017567																				-0.000000												1.764030			0.483424	0.171162	0.000000				0.000093		4.673087	2.170058				0.305699								-0.000000			0.162368												0.000000								-0.000000		-0.197000	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	3.892130			-0.000000	0.000000																																																							-0.000000	0.000000	-8.519254	
 6 	 5	0.017615																				0.000000												1.757545			0.482167	0.171995	0.000000				0.000046		4.673087	2.170058				0.304906								-0.000000			0.173954												0.000000								-0.000000		-0.197598	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	3.922089			-0.000000	0.000000																																																							-0.000000	0.000000	-8.552500	
 6 	 6	0.017739																				-0.000000												1.776282			0.483922	0.175382	0.000000				0.000012		4.673087	2.170058				0.304735								-0.000000			0.184075												0.000000								-0.000000		-0.191018	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	3.973190			-0.000000	0.000000																																																							-0.000000	0.000000	-8.644100	
 6 	 7	0.017906																				0.000000												1.846497			0.484887	0.172891	0.013122				0.000003		4.673087	2.170058				0.305491								-0.000000			0.017469												0.000000								-0.000000		-0.201235	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	4.089062			-0.000000	0.000000																																																							-0.000000	0.000000	-8.665873	
 6 	 8	0.017794																				0.000000												1.840382			0.483641	0.172292	0.042400				0.000001		4.673087	2.170058				0.304699								-0.000000			0.017469												0.000000								-0.000000		-0.241064	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	4.179238			-0.000000	0.000000																																																							-0.000000	0.000000	-8.736633	
 6 	 9	0.017824																				-0.000000												1.840907			0.483944	0.172424	0.074499				0.000023		4.673087	2.170058				0.304614								-0.000000			0.017469												0.000000								-0.000000		-0.291179	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	4.271353			-0.000000	0.000000																																																							-0.000000	0.000000	-8.811659	
 6 	 10	0.017895																				-0.000000												1.846068			0.484540	0.172686	0.102436				0.000099		4.673087	2.170058				0.304782								-0.000000			0.017469												0.000000								-0.000000		-0.333639	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	4.328911			-0.000000	0.000000																																																							-0.000000	0.000000	-8.861027	
 6 	 11	0.018243																				0.000000												1.853595			0.487654	0.174102	0.118098				0.000149		4.673087	2.170058				0.305750								-0.000000			0.017469												0.000000								-0.000000		-0.361327	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	4.385823			-0.000000	0.000000																																																							-0.000000	0.000000	-8.919336	
 6 	 12	0.018278																				0.000000												1.858442			0.488149	0.177281	0.123389				0.000154		4.673087	2.170058				0.305893								-0.000000			0.017469												0.000000								-0.000000		-0.375390	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	4.433835			-0.000000	0.000000																																																							-0.000000	0.000000	-8.967281	
 6 	 13	0.018073																				-0.000000												1.849662			0.486640	0.173611	0.118310				0.000143		4.673087	2.170058				0.305231								-0.000000			0.017469												0.000000								-0.000000		-0.371680	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	4.438183			-0.000000	0.000000																																																							-0.000000	0.000000	-8.955423	
 6 	 14	0.018092																				-0.000000												1.846878			0.486808	0.173714	0.097780				0.000135		4.673087	2.170058				0.305138								-0.000000			0.017469												0.000000								-0.000000		-0.357617	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	4.461317			-0.000000	0.000000																																																							-0.000000	0.000000	-8.969495	
 6 	 15	0.018209																				-0.000000												1.854449			0.489747	0.178191	0.070054				0.000151		4.673087	2.170058				0.305560								-0.000000			0.017469												0.000000								-0.000000		-0.337382	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	4.491020			-0.000000	0.000000																																																							-0.000000	0.000000	-9.007249	
 6 	 16	0.018125																				0.000000												1.906098			0.489260	0.177769	0.044234				0.000195		4.673087	2.170058				0.306544								-0.000000			0.017469												0.000000								-0.000000		-0.311987	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	4.448887			-0.000000	0.000000																																																							-0.000000	0.000000	-9.016374	
 6 	 17	0.018166																				-0.000000												1.904438			0.489428	0.177906	0.018836				0.000245		4.673087	2.170058				0.306598								-0.000000			0.017469												0.000000								-0.000000		-0.287200	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	4.419727			-0.000000	0.000000																																																							-0.000000	0.000000	-8.985396	
 6 	 18	0.017884																				0.000000												1.833231			0.484717	0.172855	0.001552				0.000312		4.673087	2.170058				0.304217								-0.000000			0.017469												0.000000								-0.000000		-0.260793	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	4.436435			-0.000000	0.000000																																																							-0.000000	0.000000	-8.927659	
 6 	 19	0.017775																				0.000000												1.816039			0.484046	0.172595	0.000000				0.000447		4.673087	2.170058				0.303508								-0.000000			0.017469												0.000000								-0.000000		-0.234083	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	4.580832			-0.000000	0.000000																																																							-0.000000	0.000000	-9.078408	
 6 	 20	0.017656																				0.000000												1.729217			0.483401	0.172178	0.000000				0.000569		4.673087	2.170058				0.301907								-0.000000			0.017469												0.000000								-0.000000		-0.217052	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	4.686362			-0.000000	0.000000																																																							-0.000000	0.000000	-9.111487	
 6 	 21	0.017547																				0.000000												1.693822			0.482681	0.171887	0.000000				0.000661		4.673087	2.170058				0.301629								-0.000000			0.017469												0.000000								-0.000000		-0.208587	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	4.683571			-0.000000	0.000000																																																							-0.000000	0.000000	-9.080462	
 6 	 22	0.017478																				-0.000000												1.689190			0.481893	0.171631	0.000000				0.000601		4.673087	2.170058				0.301836								-0.000000			0.017469												0.000000								-0.000000		-0.204035	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	4.518813			-0.000000	0.000000																																																							-0.000000	0.000000	-8.914658	
 6 	 23	0.017428																				-0.000000												1.685123			0.481323	0.171423	0.000000				0.000367		4.673087	2.170058				0.301895								-0.000000			0.017469												0.000000								-0.000000		-0.200089	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	4.402142			-0.000000	0.000000																																																							-0.000000	0.000000	-8.796861	
 6 	 24	0.017377																				0.000000												1.679873			0.480789	0.171219	0.000000				0.000206		4.673087	2.170058				0.301878								-0.000000			0.017469												0.000000								-0.000000		-0.194807	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.673087	4.298084			-0.000000	0.000000																																																							-0.000000	0.000000	-8.691869	
 7 	 1	0.021644																				0.000000												1.870985			0.478345	0.168229	0.000000				0.000105		4.667252	2.167348				0.301490								-0.000000			0.017469												0.000000								-0.000000		-0.178257	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	3.768984			-0.000000	0.000000																																																							-0.000000	0.000000	-8.366066	
 7 	 2	0.021715																				0.000000												1.870057			0.478670	0.168671	0.000000				0.000076		4.667252	2.167348				0.301612								-0.000000			0.017469												0.000000								-0.000000		-0.171877	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	3.722192			-0.000000	0.000000																																																							-0.000000	0.000000	-8.325655	
 7 	 3	0.021207																				0.000000												1.693067			0.484023	0.166286	0.000000				0.000061		4.667252	2.167348				0.303293								-0.000000			0.017469												0.000000								-0.000000		-0.167490	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	3.854992			-0.000000	0.000000																																																							-0.000000	0.000000	-8.289978	
 7 	 4	0.021756																				-0.000000												1.880739			0.479695	0.167033	0.000000				0.000048		4.667252	2.167348				0.302479								-0.000000			0.017469												0.000000								-0.000000		-0.163702	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	3.665008			-0.000000	0.000000																																																							-0.000000	0.000000	-8.287596	
 7 	 5	0.022017																				-0.000000												1.882935			0.479726	0.168591	0.000000				0.000037		4.667252	2.167348				0.303249								-0.000000			0.161138												0.000000								-0.000000		-0.161109	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	3.553981			-0.000000	0.000000																																																							-0.000000	0.000000	-8.327638	
 7 	 6	0.022070																				0.000000												1.881246			0.479694	0.168994	0.000141				0.000030		4.667252	2.167348				0.302665								-0.000000			0.173671												0.000000								-0.000000		-0.158916	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	3.614953			-0.000000	0.000000																																																							-0.000000	0.000000	-8.401620	
 7 	 7	0.024883																				0.000000												1.951736			0.484186	0.173931	0.019401				0.000011		4.667252	2.167348				0.303448								-0.000000			0.017469												0.000000								-0.000000		-0.164499	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	3.699024			-0.000000	0.000000																																																							-0.000000	0.000000	-8.426661	
 7 	 8	0.022407																				-0.000000												1.938613			0.481323	0.169360	0.058767				0.000012		4.667252	2.167348				0.303011								-0.000000			0.017469												0.000000								-0.000000		-0.191417	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	3.771408			-0.000000	0.000000																																																							-0.000000	0.000000	-8.488024	
 7 	 9	0.022461																				0.000000												1.938981			0.481637	0.169470	0.098485				0.000044		4.667252	2.167348				0.302928								-0.000000			0.017469												0.000000								-0.000000		-0.234690	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	3.845872			-0.000000	0.000000																																																							-0.000000	0.000000	-8.559728	
 7 	 10	0.022576																				0.000000												1.941824			0.482153	0.169707	0.128962				0.000034		4.667252	2.167348				0.303062								-0.000000			0.017469												0.000000								-0.000000		-0.278431	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	3.908346			-0.000000	0.000000																																																							-0.000000	0.000000	-8.612772	
 7 	 11	0.025206																				0.000000												1.956495			0.485619	0.174623	0.146882				0.000017		4.667252	2.167348				0.303413								-0.000000			0.017469												0.000000								-0.000000		-0.316473	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	3.959620			-0.000000	0.000000																																																							-0.000000	0.000000	-8.669943	
 7 	 12	0.025323																				0.000000												1.961620			0.486089	0.174892	0.151891				0.000007		4.667252	2.167348				0.303603								-0.000000			0.017469												0.000000								-0.000000		-0.340046	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	4.012959			-0.000000	0.000000																																																							-0.000000	0.000000	-8.710878	
 7 	 13	0.024984																				-0.000000												1.957851			0.485126	0.174184	0.143777				0.000003		4.667252	2.167348				0.303259								-0.000000			0.017469												0.000000								-0.000000		-0.347466	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	4.030276			-0.000000	0.000000																																																							-0.000000	0.000000	-8.706535	
 7 	 14	0.025297																				0.000000												1.960143			0.486112	0.174909	0.121202				0.000003		4.667252	2.167348				0.303440								-0.000000			0.017469												0.000000								-0.000000		-0.340148	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	4.058554			-0.000000	0.000000																																																							-0.000000	0.000000	-8.724054	
 7 	 15	0.025355																				0.000000												1.965968			0.486346	0.175027	0.091995				0.000008		4.667252	2.167348				0.303707								-0.000000			0.017469												0.000000								-0.000000		-0.315495	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	4.088599			-0.000000	0.000000																																																							-0.000000	0.000000	-8.756050	
 7 	 16	0.025260																				0.000000												1.996151			0.485930	0.174840	0.061448				0.000022		4.667252	2.167348				0.304585								-0.000000			0.017469												0.000000								-0.000000		-0.289459	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	4.068237			-0.000000	0.000000																																																							-0.000000	0.000000	-8.761553	
 7 	 17	0.025270																				0.000000												1.994952			0.485823	0.174813	0.029207				0.000042		4.667252	2.167348				0.304552								-0.000000			0.017469												0.000000								-0.000000		-0.264334	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	4.054904			-0.000000	0.000000																																																							-0.000000	0.000000	-8.739769	
