Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 8	0.019423																				-0.000000												2.429999			0.535277	0.186422	0.062758				0.002262		2.516870	1.168770				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.191798	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	4.143927			-0.000000	0.000000																																																							-0.000001	0.000000	-8.506757	
 5 	 9	0.019432																				0.000000												2.429999			0.535344	0.186395	0.110640				0.002390		2.516870	1.168770				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.249008	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	4.230580			-0.000000	0.000000																																																							-0.000001	0.000000	-8.584260	
 5 	 10	0.019443																				0.000000												2.429998			0.535432	0.186435	0.149346				0.002321		2.516870	1.168770				0.382597								-0.000000			0.017397												0.000000								-0.000000		-0.295833	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	4.297345			-0.000000	0.000000																																																							-0.000001	0.000000	-8.642974	
 5 	 11	0.020643																				-0.000000												2.429996			0.535441	0.186337	0.173991				0.002160		2.516870	1.168770				0.382595								-0.000000			0.017397												0.000000								-0.000000		-0.328073	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	4.365759			-0.000000	0.000000																																																							-0.000001	0.000000	-8.704739	
 5 	 12	0.020495																				-0.000000												2.429998			0.535569	0.186290	0.187682				0.001909		2.516870	1.168770				0.382597								-0.000000			0.017397												0.000000								-0.000000		-0.346362	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	4.415345			-0.000000	0.000000																																																							-0.000001	0.000000	-8.749413	
 5 	 13	0.020593																				0.000000												2.429997			0.535521	0.186386	0.184278				0.001619		2.516870	1.168770				0.382596								-0.000000			0.017397												0.000000								-0.000000		-0.351635	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	4.420332			-0.000000	0.000000																																																							-0.000001	0.000000	-8.745576	
 5 	 14	0.020759																				-0.000000												2.429997			0.535876	0.186444	0.166738				0.001339		2.516870	1.168770				0.382596								-0.000000			0.017397												0.000000								-0.000000		-0.345628	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	4.450942			-0.000000	0.000000																																																							-0.000001	0.000000	-8.764953	
 5 	 15	0.020578																				0.000000												2.427509			0.535736	0.186338	0.135655				0.001123		2.516870	1.168770				0.376199								-0.000000			0.017397												0.000000								-0.000000		-0.332845	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	4.513565			-0.000000	0.000000																																																							-0.000001	0.000000	-8.799748	
 5 	 16	0.020585																				0.000000												2.399953			0.535670	0.186367	0.091917				0.001033		2.516870	1.168770				0.373237								-0.000000			0.017397												0.000000								-0.000000		-0.312453	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	4.569559			-0.000000	0.000000																																																							-0.000001	0.000000	-8.801758	
 5 	 17	0.020673																				0.000000												0.218497			0.539852	0.186444	0.040704				0.001075		2.516870	1.168770				0.310669								-0.000000			0.017397												0.000000								-0.000000		-0.281348	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	6.697777			-0.000000	0.000000																																																							-0.000001	0.000000	-8.670231	
 5 	 18	0.019590																				-0.000000												0.000044			0.540315	0.186678	0.003478				0.001273		2.516870	1.168770				0.154454								-0.000000			0.017397												0.000000								-0.000000		-0.238829	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	7.000254			-0.000000	0.000000																																																							-0.000001	0.000000	-8.603147	
 5 	 19	0.019601																				0.000000												0.063320			0.540321	0.186597	0.000000				0.001546		2.516870	1.168770				0.214526								-0.000000			0.017397												0.000000								-0.000000		-0.203452	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	6.998314			-0.000000	0.000000																																																							-0.000001	0.000000	-8.756663	
 5 	 20	0.019593																				-0.000000												0.105948			0.539976	0.186562	0.000000				0.001619		2.516870	1.168770				0.247644								-0.000000			0.017397												0.000000								-0.000000		-0.186470	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	6.944965			-0.000000	0.000000																																																							-0.000001	0.000000	-8.795726	
 5 	 21	0.019629																				0.000000												0.158045			0.539267	0.186523	0.000000				0.001567		2.516870	1.168770				0.270992								-0.000000			0.017397												0.000000								-0.000000		-0.177393	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	6.843188			-0.000000	0.000000																																																							-0.000001	0.000000	-8.777707	
 5 	 22	0.019590																				0.000000												0.203733			0.538314	0.186430	0.000000				0.001404		2.516870	1.168770				0.279140								-0.000000			0.017397												0.000000								-0.000000		-0.170092	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	6.625745			-0.000000	0.000000																																																							-0.000001	0.000000	-8.620153	
 5 	 23	0.019568																				0.000000												0.236187			0.537011	0.186267	0.000000				0.001117		2.516870	1.168770				0.282593								-0.000000			0.178265												0.000000								-0.000000		-0.166935	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	6.324803			-0.000000	0.000000																																																							-0.000001	0.000000	-8.517370	
 5 	 24	0.019542																				-0.000000												0.269403			0.536565	0.186208	0.000000				0.000843		2.516870	1.168770				0.285258								-0.000000			0.206835												0.000000								-0.000000		-0.162397	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	6.158676			-0.000000	0.000000																																																							-0.000001	0.000000	-8.419424	
 6 	 1	0.021724																				-0.000000												2.429999			0.488135	0.177476	0.000000				0.000188		4.447392	2.065254				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.194363	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	3.495919			-0.000000	0.000000																																																							-0.000001	0.000000	-8.634051	
 6 	 2	0.021791																				0.000000												2.429999			0.488443	0.177607	0.000000				0.000170		4.447392	2.065254				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.192587	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	3.444126			-0.000000	0.000000																																																							-0.000001	0.000000	-8.584523	
 6 	 3	0.023099																				-0.000000												2.429999			0.477139	0.176932	0.000000				0.000147		4.447392	2.065254				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.193179	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	3.420040			-0.000000	0.000000																																																							-0.000001	0.000000	-8.549151	
 6 	 4	0.021645																				-0.000000												2.429999			0.485221	0.176921	0.000000				0.000108		4.447392	2.065254				0.382599								-0.000000			0.162325												0.000000								-0.000000		-0.194955	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	3.259079			-0.000000	0.000000																																																							-0.000001	0.000000	-8.537920	
 6 	 5	0.020900																				0.000000												2.429999			0.484023	0.176702	0.000000				0.000053		4.447392	2.065254				0.382599								-0.000000			0.173914												0.000000								-0.000000		-0.195547	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	3.283774			-0.000000	0.000000																																																							-0.000001	0.000000	-8.571394	
 6 	 6	0.021029																				0.000000												2.429999			0.484870	0.176853	0.000000				0.000014		4.447392	2.065254				0.382599								-0.000000			0.184036												0.000000								-0.000000		-0.189035	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	3.356506			-0.000000	0.000000																																																							-0.000001	0.000000	-8.661847	
 6 	 7	0.020975																				0.000000												2.429999			0.485521	0.176887	0.013765				0.000004		4.447392	2.065254				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.199146	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	3.537405			-0.000000	0.000000																																																							-0.000001	0.000000	-8.680384	
 6 	 8	0.021544																				0.000000												2.429999			0.487394	0.177415	0.044478				0.000001		4.447392	2.065254				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.238562	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	3.614462			-0.000000	0.000000																																																							-0.000001	0.000000	-8.751706	
 6 	 9	0.021538																				0.000000												2.429999			0.487513	0.177385	0.078151				0.000027		4.447392	2.065254				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.288157	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	3.705273			-0.000000	0.000000																																																							-0.000001	0.000000	-8.826702	
 6 	 10	0.021550																				-0.000000												2.429999			0.487649	0.177437	0.107458				0.000114		4.447392	2.065254				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.330175	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	3.766803			-0.000000	0.000000																																																							-0.000001	0.000000	-8.875809	
 6 	 11	0.021011																				0.000000												2.429999			0.486370	0.177011	0.123888				0.000173		4.447392	2.065254				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.357576	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	3.837520			-0.000000	0.000000																																																							-0.000001	0.000000	-8.933370	
 6 	 12	0.021065																				-0.000000												2.429999			0.486747	0.177073	0.129438				0.000179		4.447392	2.065254				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.371493	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	3.892918			-0.000000	0.000000																																																							-0.000001	0.000000	-8.980899	
 6 	 13	0.021084																				-0.000000												2.429999			0.486842	0.177101	0.124110				0.000166		4.447392	2.065254				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.367822	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	3.883290			-0.000000	0.000000																																																							-0.000001	0.000000	-8.969743	
 6 	 14	0.021082																				0.000000												2.429999			0.486829	0.177103	0.102574				0.000156		4.447392	2.065254				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.353905	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	3.905064			-0.000000	0.000000																																																							-0.000001	0.000000	-8.983875	
 6 	 15	0.021058																				-0.000000												2.429999			0.486689	0.177057	0.073489				0.000175		4.447392	2.065254				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.333880	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	3.951233			-0.000000	0.000000																																																							-0.000001	0.000000	-9.020792	
 6 	 16	0.021026																				0.000000												2.429999			0.486414	0.177001	0.046402				0.000227		4.447392	2.065254				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.308749	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	3.960114			-0.000000	0.000000																																																							-0.000001	0.000000	-9.027406	
 6 	 17	0.020934																				-0.000000												2.429999			0.485760	0.176865	0.019760				0.000284		4.447392	2.065254				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.284218	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	3.932058			-0.000000	0.000000																																																							-0.000001	0.000000	-8.996414	
 6 	 18	0.021463																				-0.000000												2.429998			0.487209	0.177374	0.001628				0.000362		4.447392	2.065254				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.258086	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	3.867812			-0.000000	0.000000																																																							-0.000001	0.000000	-8.942732	
 6 	 19	0.021461																				-0.000000												2.429998			0.487255	0.177327	0.000000				0.000518		4.447392	2.065254				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.231653	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	3.994356			-0.000000	0.000000																																																							-0.000001	0.000000	-9.094234	
 6 	 20	0.021470																				0.000000												2.429995			0.487266	0.177324	0.000000				0.000660		4.447392	2.065254				0.382597								-0.000000			0.017397												0.000000								-0.000000		-0.214799	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	4.014607			-0.000000	0.000000																																																							-0.000001	0.000000	-9.131493	
 6 	 21	0.021485																				-0.000000												2.429969			0.487183	0.177340	0.000000				0.000767		4.447392	2.065254				0.382371								-0.000000			0.017397												0.000000								-0.000000		-0.206422	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	3.977143			-0.000000	0.000000																																																							-0.000001	0.000000	-9.102210	
 6 	 22	0.021561																				-0.000000												0.209476			0.491960	0.177452	0.000000				0.000697		4.447392	2.065254				0.273459								-0.000000			0.017397												0.000000								-0.000000		-0.201917	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	6.022501			-0.000000	0.000000																																																							-0.000001	0.000000	-8.827563	
 6 	 23	0.021547																				0.000000												0.242129			0.491394	0.177408	0.000000				0.000426		4.447392	2.065254				0.276607								-0.000000			0.017397												0.000000								-0.000000		-0.198012	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	5.867876			-0.000000	0.000000																																																							-0.000001	0.000000	-8.711750	
 6 	 24	0.021533																				0.000000												0.275795			0.490915	0.177368	0.000000				0.000239		4.447392	2.065254				0.278799								-0.000000			0.017397												0.000000								-0.000000		-0.192785	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.447392	5.724556			-0.000000	0.000000																																																							-0.000001	0.000000	-8.608794	
 7 	 1	0.027215																				-0.000000												2.429999			0.469670	0.171499	0.000000				0.000122		4.441839	2.062675				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.176407	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	3.245021			-0.000000	0.000000																																																							-0.000001	0.000000	-8.379515	
 7 	 2	0.028157																				0.000000												2.429999			0.471682	0.172287	0.000000				0.000088		4.441839	2.062675				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.170092	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	3.194798			-0.000000	0.000000																																																							-0.000001	0.000000	-8.339314	
 7 	 3	0.029202																				-0.000000												2.429999			0.461957	0.172193	0.000000				0.000071		4.441839	2.062675				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.165751	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	3.171307			-0.000000	0.000000																																																							-0.000001	0.000000	-8.311373	
 7 	 4	0.027323																				-0.000000												2.429999			0.470124	0.171706	0.000000				0.000056		4.441839	2.062675				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.162002	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	3.151033			-0.000000	0.000000																																																							-0.000001	0.000000	-8.300633	
 7 	 5	0.027409																				-0.000000												2.429999			0.470589	0.171768	0.000000				0.000043		4.441839	2.062675				0.382599								-0.000000			0.161095												0.000000								-0.000000		-0.159437	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	3.043985			-0.000000	0.000000																																																							-0.000001	0.000000	-8.340449	
 7 	 6	0.027420																				-0.000000												2.429999			0.470630	0.171741	0.000148				0.000035		4.441839	2.062675				0.382599								-0.000000			0.173630												0.000000								-0.000000		-0.157266	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	3.103122			-0.000000	0.000000																																																							-0.000001	0.000000	-8.414455	
 7 	 7	0.027418																				-0.000000												2.429999			0.471731	0.171854	0.020352				0.000013		4.441839	2.062675				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.162792	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	3.264675			-0.000000	0.000000																																																							-0.000001	0.000000	-8.435646	
 7 	 8	0.027459																				-0.000000												2.429999			0.472284	0.171985	0.061648				0.000014		4.441839	2.062675				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.189430	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	3.311829			-0.000000	0.000000																																																							-0.000001	0.000000	-8.498183	
 7 	 9	0.027492																				-0.000000												2.429999			0.472620	0.172035	0.103314				0.000051		4.441839	2.062675				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.232254	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	3.384251			-0.000000	0.000000																																																							-0.000001	0.000000	-8.569901	
 7 	 10	0.027534																				0.000000												2.429999			0.472822	0.172034	0.135285				0.000039		4.441839	2.062675				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.275541	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	3.448235			-0.000000	0.000000																																																							-0.000001	0.000000	-8.622801	
 7 	 11	0.027569																				-0.000000												2.429999			0.473159	0.172078	0.154083				0.000020		4.441839	2.062675				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.313188	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	3.522646			-0.000000	0.000000																																																							-0.000001	0.000000	-8.678760	
 7 	 12	0.027581																				-0.000000												2.429999			0.473397	0.172112	0.159337				0.000009		4.441839	2.062675				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.336516	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	3.581083			-0.000000	0.000000																																																							-0.000001	0.000000	-8.719394	
 7 	 13	0.027617																				-0.000000												2.429999			0.473572	0.172149	0.150826				0.000004		4.441839	2.062675				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.343859	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	3.592633			-0.000000	0.000000																																																							-0.000001	0.000000	-8.715335	
 7 	 14	0.027626																				-0.000000												2.429999			0.473670	0.172164	0.127144				0.000003		4.441839	2.062675				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.336617	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	3.626197			-0.000000	0.000000																																																							-0.000001	0.000000	-8.732580	
 7 	 15	0.027605																				-0.000000												2.429999			0.473676	0.172158	0.096505				0.000009		4.441839	2.062675				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.312220	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	3.664048			-0.000000	0.000000																																																							-0.000001	0.000000	-8.764173	
 7 	 16	0.027585																				0.000000												2.429999			0.473639	0.172153	0.064460				0.000025		4.441839	2.062675				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.286455	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	3.674370			-0.000000	0.000000																																																							-0.000001	0.000000	-8.768171	
 7 	 17	0.027550																				0.000000												2.429999			0.473496	0.172132	0.030639				0.000049		4.441839	2.062675				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.261590	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	3.661717			-0.000000	0.000000																																																							-0.000001	0.000000	-8.746386	
