Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 22																																																																						0.000000		0.000000			1.364974	5.396413				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.334159	3.638046	-7.672638	2.935798	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 8 	 23																																																																						0.000000		0.000000			6.072176	5.396414				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.230150	1.826835	-7.671037	2.934195	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 8 	 24																																																																						0.000000		0.000000			6.520735	5.396415				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.540601	1.688727	-7.666506	2.929664	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 9 	 1																																																																						0.000000		0.000000			1.510936	0.000005				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.471822	8.091181	-1.850056	9.867448	-0.000031	0.000031	-0.000004	0.000004																															-16.147696	
 9 	 2																																																																						0.000000		0.000000			1.534063	0.000010				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.316773	8.402189	-1.704501	10.204280	-0.000031	0.000031	-0.000004	0.000004																															-17.119274	
 9 	 3																																																																						0.000000		0.000000			3.044753	1.814956				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.652700	7.651144	-2.132366	9.235033	-0.000031	0.000031	-0.000004	0.000004																															-17.960826	
 9 	 4																																																																						0.000000		0.000000			6.520743	5.396414				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.706421	5.618041	-3.230959	7.135930	-0.000031	0.000031	-0.000004	0.000004																															-18.733753	
 9 	 5																																																																						0.000000		0.000000			6.520745	5.396417				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.549513	5.868482	-3.077351	7.384014	-0.000031	0.000031	-0.000004	0.000004																															-19.542799	
 9 	 6																																																																						0.000000		0.000000			6.520745	5.396418				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.465912	6.021289	-2.990884	7.530672	-0.000031	0.000031	-0.000004	0.000004																															-20.012335	
 9 	 7																																																																						0.000000		0.000000			6.520746	5.396418				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.624507	4.382983	-4.096054	5.877778	-0.000031	0.000031	-0.000004	0.000004																															-14.457369	
 9 	 8																																																																						0.000000		0.000000			0.688561	0.659578				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.000870	3.981169	-4.937645	4.937639	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 9 	 9																																																																						0.000000		0.000000			0.751812	0.659571				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.033201	3.950250	-4.938348	4.938350	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 9 	 10																																																																						0.000000		0.000000			0.656930	0.659572				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.985227	3.997157	-4.938383	4.938383	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 9 	 11																																																																						0.000000		0.000000			0.579887	0.659572				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.946568	4.035542	-4.938200	4.938200	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 9 	 12																																																																						0.000000		0.000000			0.668861	0.659572				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.991005	3.991004	-4.937933	4.937933	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 9 	 13																																																																						0.000000		0.000000			0.668860	0.659573				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.990908	3.990909	-4.937738	4.937738	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 9 	 14																																																																						0.000000		0.000000			0.671259	0.659573				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.992201	3.989803	-4.938000	4.938000	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 9 	 15																																																																						0.000000		0.000000			0.666481	0.659573				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.990203	3.992582	-4.940278	4.940278	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 9 	 16																																																																						0.000000		0.000000			0.668861	3.192668				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.992414	3.992413	-6.317023	3.783928	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 9 	 17																																																																						0.000000		0.000000			0.668859	5.396414				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.002669	4.002670	-7.672883	2.936042	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 9 	 18																																																																						0.000000		0.000000			0.693478	5.396416				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.992536	3.967918	-7.672404	2.935560	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 9 	 19																																																																						0.000000		0.000000			2.994496	5.396417				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-5.305408	2.979773	-7.673381	2.936537	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 9 	 20																																																																						0.000000		0.000000			6.520744	5.396418				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.559022	1.707139	-7.674449	2.937604	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 9 	 21																																																																						0.000000		0.000000			6.520745	5.396418				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.557404	1.705520	-7.674843	2.937997	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 9 	 22																																																																						0.000000		0.000000			6.520745	5.396418				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.549559	1.697674	-7.674638	2.937792	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 9 	 23																																																																						0.000000		0.000000			6.520746	5.396418				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.546923	1.695038	-7.674199	2.937353	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 9 	 24																																																																						0.000000		0.000000			6.520746	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.547927	1.696042	-7.673582	2.936736	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 10 	 1																																																																						0.000000		0.000000			1.510922	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.427992	3.585931	-4.617139	5.276709	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 10 	 2																																																																						0.000000		0.000000			1.529876	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.439063	3.578047	-4.617015	5.276585	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 10 	 3																																																																						0.000000		0.000000			1.536229	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.033525	6.836337	-2.409319	8.660333	-0.000031	0.000031	-0.000004	0.000004																															-12.590062	
 10 	 4																																																																						0.000000		0.000000			1.466609	0.000004				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.810367	7.284733	-2.216474	9.061063	-0.000031	0.000031	-0.000004	0.000004																															-13.785572	
 10 	 5																																																																						0.000000		0.000000			1.340076	0.000004				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.648088	7.636335	-2.095198	9.321755	-0.000031	0.000031	-0.000004	0.000004																															-14.554887	
 10 	 6																																																																						0.000000		0.000000			1.036396	0.000005				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.476294	8.031908	-2.013655	9.500236	-0.000031	0.000031	-0.000004	0.000004																															-15.078600	
 10 	 7																																																																						0.000000		0.000000			0.562029	0.000007				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.614534	7.715244	-2.304170	8.874384	-0.000031	0.000031	-0.000004	0.000004																															-13.232964	
 10 	 8																																																																						0.000000		0.000000			0.688547	0.000010				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.000474	3.980787	-4.616604	5.276167	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 10 	 9																																																																						0.000000		0.000000			0.751805	0.000019				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.032017	3.949072	-4.616877	5.276431	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 10 	 10																																																																						0.000000		0.000000			0.656918	0.111627				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.983699	3.995642	-4.670611	5.218557	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 10 	 11																																																																						0.000000		0.000000			0.530416	0.659562				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.920674	4.059118	-4.938592	4.938602	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 10 	 12																																																																						0.000000		0.000000			0.429196	0.659572				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.871034	4.110698	-4.940493	4.940493	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 10 	 13																																																																						0.000000		0.000000			0.530408	2.437034				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.922903	4.061355	-5.883098	4.105637	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 10 	 14																																																																						0.000000		0.000000			0.517759	5.396406				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.922401	4.073502	-7.676521	2.939688	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 10 	 15																																																																						0.000000		0.000000			0.391287	5.396413				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.868891	4.146464	-7.672389	2.935549	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 10 	 16																																																																						0.000000		0.000000			0.343759	5.396415				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.840751	4.165852	-7.672422	2.935580	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 10 	 17																																																																						0.000000		0.000000			3.488864	5.396416				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-5.571303	2.751300	-7.672407	2.935563	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 10 	 18																																																																						0.000000		0.000000			6.520067	5.396417				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.547608	1.696402	-7.672641	2.935797	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 10 	 19																																																																						0.000000		0.000000			6.520743	5.396417				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.549667	1.697785	-7.673258	2.936414	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 10 	 20																																																																						0.000000		0.000000			6.520744	5.396417				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.551591	1.699708	-7.674045	2.937200	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 10 	 21																																																																						0.000000		0.000000			6.520745	5.396418				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.553302	1.701418	-7.674801	2.937956	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 10 	 22																																																																						0.000000		0.000000			6.520745	5.396418				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.552437	1.700552	-7.675418	2.938573	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 10 	 23																																																																						0.000000		0.000000			6.520745	5.396418				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.014751	3.967618	-4.459728	5.447030	-0.000031	0.000031	-0.000004	0.000004																															-12.857336	
 10 	 24																																																																						0.000000		0.000000			6.520746	5.396418				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.506893	4.516327	-3.990248	6.019445	-0.000031	0.000031	-0.000004	0.000004																															-14.955799	
 11 	 1																																																																						0.000000		0.000000			6.520747	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.931678	5.266820	-3.450918	6.787414	-0.000031	0.000031	-0.000004	0.000004																															-17.588809	
 11 	 2																																																																						0.000000		0.000000			6.520747	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.636043	5.725875	-3.164480	7.245187	-0.000031	0.000031	-0.000004	0.000004																															-19.087711	
 11 	 3																																																																						0.000000		0.000000			6.520747	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.423232	6.105906	-2.949629	7.614945	-0.000031	0.000031	-0.000004	0.000004																															-20.265162	
 11 	 4																																																																						0.000000		0.000000			6.520747	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.266387	6.378234	-2.799321	7.887851	-0.000031	0.000031	-0.000004	0.000004																															-21.117549	
 11 	 5																																																																						0.000000		0.000000			6.520747	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.145504	6.610146	-2.678592	8.115018	-0.000031	0.000031	-0.000004	0.000004																															-21.818240	
 11 	 6																																																																						0.000000		0.000000			6.520747	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.023785	9.126252	-1.544100	10.567837	-0.000031	0.000031	-0.000004	0.000004																															-29.043378	
 11 	 7																																																																						0.000000		0.000000			6.520747	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.551669	5.887003	-3.075823	7.398623	-0.000031	0.000031	-0.000004	0.000004																															-19.575306	
 11 	 8																																																																						0.000000		0.000000			6.520747	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.624529	4.384822	-4.100257	5.883773	-0.000031	0.000031	-0.000004	0.000004																															-14.460980	
 11 	 9																																																																						0.000000		0.000000			0.751814	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.061829	3.978876	-7.668618	2.931771	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 11 	 10																																																																						0.000000		0.000000			0.656929	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.010888	4.022820	-7.668950	2.932103	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 11 	 11																																																																						0.000000		0.000000			0.599108	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.960930	4.030683	-7.669720	2.932874	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 11 	 12																																																																						0.000000		0.000000			0.674294	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.966813	3.961380	-7.670390	2.933543	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 11 	 13																																																																						0.000000		0.000000			3.061964	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-5.328451	2.935348	-7.670881	2.934034	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 11 	 14																																																																						0.000000		0.000000			6.520340	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.549762	1.698282	-7.671210	2.934363	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 11 	 15																																																																						0.000000		0.000000			6.414230	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.476433	1.731064	-7.671407	2.934560	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 11 	 16																																																																						0.000000		0.000000			6.363639	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.441678	1.746900	-7.671494	2.934647	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
