Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 2																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.348728	4.021658	-4.697200	5.352503	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 6 	 3																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.348373	4.021303	-4.696822	5.352126	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 6 	 4																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.268873	7.523692	-2.489696	8.580681	-0.000000	0.000000	-0.000000	0.000000																															-12.345804	
 6 	 5																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.132911	7.834062	-2.341828	8.867454	-0.000000	0.000000	-0.000000	0.000000																															-13.226778	
 6 	 6																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.015339	8.106349	-2.216026	9.121298	-0.000000	0.000000	-0.000000	0.000000																															-13.996282	
 6 	 7																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.346502	4.019432	-4.696551	5.351855	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 6 	 8																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.346801	4.019731	-4.696692	5.351996	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 6 	 9																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.346923	4.019853	-4.696815	5.352118	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 6 	 10																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.346716	4.019646	-4.696928	5.352232	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 6 	 11																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.346402	4.019332	-4.697118	5.352422	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 6 	 12																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.346167	4.019097	-4.697326	5.352630	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 6 	 13																																																																						0.000000		0.000000			0.279091	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.479377	3.873216	-4.697514	5.352818	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 6 	 14																																																																						0.000000		0.000000			0.672930	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.669314	3.669314	-4.697730	5.353034	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 6 	 15																																																																						0.000000		0.000000			0.672930	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.684219	3.684219	-4.697837	5.353141	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 6 	 16																																																																						0.000000		0.000000			0.672930	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.670379	3.670379	-4.697686	5.352990	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 6 	 17																																																																						0.000000		0.000000			0.672930	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.671354	3.671354	-4.700819	5.356123	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 6 	 18																																																																						0.000000		0.000000			0.672930	5.169359				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.674154	3.674154	-7.585595	3.071540	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 6 	 19																																																																						0.000000		0.000000			0.672930	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.665259	3.665259	-7.671884	2.985837	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 6 	 20																																																																						0.000000		0.000000			3.789793	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-5.461450	2.344588	-7.688716	3.002670	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 6 	 21																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.528297	1.264980	-7.692134	3.006087	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 6 	 22																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.523097	1.259780	-7.690950	3.004903	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 6 	 23																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.520168	1.256851	-7.686176	3.000129	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 6 	 24																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.517875	1.254558	-7.684669	2.998623	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 7 	 1																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.349330	4.022260	-4.698002	5.353306	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 7 	 2																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.349303	4.022233	-4.697543	5.352846	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 7 	 3																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.349003	4.021933	-4.697189	5.352493	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 7 	 4																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.349129	4.022059	-4.696873	5.352177	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 7 	 5																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.282508	7.489961	-2.504495	8.549355	-0.000000	0.000000	-0.000000	0.000000																															-12.252313	
 7 	 6																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.134562	7.824783	-2.345447	8.860428	-0.000000	0.000000	-0.000000	0.000000																															-13.205203	
 7 	 7																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.347320	4.020250	-4.696753	5.352057	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 7 	 8																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.347602	4.020532	-4.696920	5.352224	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 7 	 9																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.347702	4.020632	-4.697078	5.352382	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 7 	 10																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.347534	4.020465	-4.697232	5.352536	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 7 	 11																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.347253	4.020183	-4.697387	5.352691	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 7 	 12																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.347028	4.019958	-4.697532	5.352836	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 7 	 13																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.347203	4.020133	-4.697687	5.352991	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 7 	 14																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.347161	4.020092	-4.697813	5.353117	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 7 	 15																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.347057	4.019987	-4.697773	5.353077	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 7 	 16																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.347734	4.020664	-4.697545	5.352849	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 7 	 17																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.348303	4.021233	-4.697358	5.352662	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 7 	 18																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.348334	4.021264	-4.701776	5.357080	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 7 	 19																																																																						0.000000		0.000000			0.000000	4.888212				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.347454	4.020384	-7.418867	3.185959	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 7 	 20																																																																						0.000000		0.000000			2.293127	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-4.537186	2.916989	-7.672430	2.986384	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 7 	 21																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.524970	1.261653	-7.686664	3.000618	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 7 	 22																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.526030	1.262713	-7.693989	3.007943	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 7 	 23																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.521144	1.257827	-7.694176	3.008129	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 7 	 24																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.517402	1.254085	-7.687902	3.001856	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 8 	 1																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.349543	4.022473	-4.697322	5.352625	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 8 	 2																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.349495	4.022425	-4.697020	5.352324	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 8 	 3																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.349165	4.022095	-4.696767	5.352071	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 8 	 4																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.349356	4.022286	-4.696516	5.351820	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 8 	 5																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.272932	7.513177	-2.493769	8.570561	-0.000000	0.000000	-0.000000	0.000000																															-12.317037	
 8 	 6																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.223222	7.618317	-2.442353	8.669939	-0.000000	0.000000	-0.000000	0.000000																															-12.622681	
 8 	 7																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.347173	4.020103	-4.696480	5.351784	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 8 	 8																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.347490	4.020420	-4.696600	5.351903	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 8 	 9																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.347579	4.020509	-4.696708	5.352012	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 8 	 10																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.347316	4.020246	-4.696812	5.352116	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 8 	 11																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.346911	4.019841	-4.696923	5.352226	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 8 	 12																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.346546	4.019476	-4.697095	5.352399	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 8 	 13																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.346698	4.019628	-4.697285	5.352589	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 8 	 14																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.346548	4.019478	-4.697554	5.352858	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 8 	 15																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.346213	4.019143	-4.697850	5.353154	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 8 	 16																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.346996	4.019926	-4.698062	5.353366	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 8 	 17																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.347491	4.020421	-4.698028	5.353331	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 8 	 18																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.347881	4.020811	-4.699810	5.355114	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 8 	 19																																																																						0.000000		0.000000			0.000000	4.658566				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.347998	4.020928	-7.265194	3.261932	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 8 	 20																																																																						0.000000		0.000000			2.059247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-4.407880	3.021563	-7.671222	2.985176	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
