Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 2																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.184512	3.857668	-4.439948	5.095226	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 6 	 3																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.186439	3.859595	-4.439601	5.094878	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 6 	 4																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.165192	7.446111	-2.340992	8.455096	-0.000000	0.000000	-0.000000	0.000000																															-12.395024	
 6 	 5																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.040043	7.769365	-2.204340	8.754937	-0.000000	0.000000	-0.000000	0.000000																															-13.279918	
 6 	 6																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.932100	8.053086	-2.087998	9.019857	-0.000000	0.000000	-0.000000	0.000000																															-14.052846	
 6 	 7																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.186772	3.859928	-4.437952	5.093229	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 6 	 8																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.187265	3.860421	-4.437409	5.092687	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 6 	 9																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.187859	3.861015	-4.436722	5.092000	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 6 	 10																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.188540	3.861696	-4.436401	5.091679	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 6 	 11																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.189335	3.862491	-4.437697	5.092974	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 6 	 12																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.190356	3.863512	-4.439509	5.094786	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 6 	 13																																																																						0.000000		0.000000			0.244574	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.302636	3.731218	-4.440881	5.096159	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 6 	 14																																																																						0.000000		0.000000			0.673156	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.506893	3.506893	-4.440983	5.096260	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 6 	 15																																																																						0.000000		0.000000			0.673156	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.511732	3.511732	-4.439105	5.094383	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 6 	 16																																																																						0.000000		0.000000			0.673156	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.506565	3.506565	-4.431156	5.086433	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 6 	 17																																																																						0.000000		0.000000			0.673156	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.513639	3.513639	-4.416536	5.071814	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 6 	 18																																																																						0.000000		0.000000			0.673156	5.144071				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.515462	3.515462	-7.380041	2.891248	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 6 	 19																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.523276	3.523276	-7.552743	2.846743	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 6 	 20																																																																						0.000000		0.000000			3.804467	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-5.331502	2.200191	-7.559118	2.853117	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 6 	 21																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.455497	1.163146	-7.558354	2.852353	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 6 	 22																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.452903	1.160552	-7.554282	2.848281	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 6 	 23																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.447804	1.155454	-7.551710	2.845709	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 6 	 24																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.450833	1.158483	-7.552437	2.846436	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 7 	 1																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.185876	3.859032	-4.441756	5.097033	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 7 	 2																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.185722	3.858878	-4.440295	5.095573	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 7 	 3																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.189278	3.862434	-4.439094	5.094372	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 7 	 4																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.185729	3.858885	-4.438975	5.094252	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 7 	 5																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.181056	7.414390	-2.360169	8.427951	-0.000000	0.000000	-0.000000	0.000000																															-12.301117	
 7 	 6																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.044903	7.763243	-2.210792	8.750699	-0.000000	0.000000	-0.000000	0.000000																															-13.258247	
 7 	 7																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.186325	3.859481	-4.437527	5.092805	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 7 	 8																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.186644	3.859800	-4.436862	5.092139	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 7 	 9																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.187009	3.860165	-4.436093	5.091370	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 7 	 10																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.187390	3.860546	-4.435210	5.090488	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 7 	 11																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.187854	3.861010	-4.434914	5.090192	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 7 	 12																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.188359	3.861515	-4.434785	5.090062	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 7 	 13																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.188939	3.862095	-4.434267	5.089545	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 7 	 14																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.189538	3.862694	-4.433061	5.088339	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 7 	 15																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.190201	3.863357	-4.431180	5.086458	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 7 	 16																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.190883	3.864039	-4.427481	5.082759	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 7 	 17																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.191604	3.864760	-4.425042	5.080319	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 7 	 18																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.192966	3.866122	-4.415610	5.070887	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 7 	 19																																																																						0.000000		0.000000			0.000000	4.859300				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.195253	3.868409	-7.193203	2.989180	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 7 	 20																																																																						0.000000		0.000000			2.250201	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-4.349699	2.772654	-7.549920	2.843919	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 7 	 21																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.466884	1.174534	-7.566330	2.860330	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 7 	 22																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.451365	1.159015	-7.571508	2.865507	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 7 	 23																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.459942	1.167592	-7.570796	2.864795	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 7 	 24																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.443729	1.151378	-7.566541	2.860541	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 8 	 1																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.183864	3.857020	-4.439103	5.094380	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 8 	 2																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.183861	3.857016	-4.438884	5.094161	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 8 	 3																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.185895	3.859051	-4.438751	5.094028	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 8 	 4																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.184278	3.857434	-4.438563	5.093840	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 8 	 5																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.172672	7.438950	-2.342335	8.442187	-0.000000	0.000000	-0.000000	0.000000																															-12.366130	
 8 	 6																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.127095	7.548941	-2.294403	8.545691	-0.000000	0.000000	-0.000000	0.000000																															-12.673134	
 8 	 7																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.185253	3.858409	-4.438128	5.093406	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 8 	 8																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.185676	3.858832	-4.438020	5.093298	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 8 	 9																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.186112	3.859268	-4.437813	5.093091	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 8 	 10																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.186590	3.859746	-4.437482	5.092759	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 8 	 11																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.187140	3.860296	-4.436989	5.092267	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 8 	 12																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.187807	3.860963	-4.436284	5.091561	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 8 	 13																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.188569	3.861725	-4.435292	5.090570	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 8 	 14																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.189409	3.862565	-4.434303	5.089581	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 8 	 15																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.190334	3.863490	-4.435252	5.090530	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 8 	 16																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.191637	3.864793	-4.435323	5.090600	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 8 	 17																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.193205	3.866361	-4.432175	5.087452	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 8 	 18																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.195137	3.868293	-4.421835	5.077113	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 8 	 19																																																																						0.000000		0.000000			0.000000	4.628676				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.197867	3.871023	-7.051900	3.078502	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 8 	 20																																																																						0.000000		0.000000			2.015236	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-4.225076	2.882996	-7.561965	2.855964	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
