Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 2																																																																						0.000000		0.000000			1.434543	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.800077	3.036830	-4.493120	5.150105	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 6 	 3																																																																						0.000000		0.000000			1.440896	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.805627	3.036026	-4.492845	5.149830	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 6 	 4																																																																						0.000000		0.000000			1.371276	0.000001				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.559548	6.433605	-2.386698	8.498903	-0.000026	0.000026	-0.000003	0.000003																															-12.357542	
 6 	 5																																																																						0.000000		0.000000			1.244742	0.000001				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.394526	6.840822	-2.255954	8.804364	-0.000026	0.000026	-0.000003	0.000003																															-13.239451	
 6 	 6																																																																						0.000000		0.000000			0.941062	0.000001				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.198217	7.337502	-2.144211	9.073632	-0.000026	0.000026	-0.000003	0.000003																															-14.009772	
 6 	 7																																																																						0.000000		0.000000			0.466695	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.310013	3.514613	-4.490851	5.147835	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 6 	 8																																																																						0.000000		0.000000			0.593213	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.370197	3.448280	-4.490653	5.147637	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 6 	 9																																																																						0.000000		0.000000			0.656468	0.000002				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.401902	3.416729	-4.490741	5.147725	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 6 	 10																																																																						0.000000		0.000000			0.561579	0.000002				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.355967	3.465683	-4.490931	5.147915	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 6 	 11																																																																						0.000000		0.000000			0.435068	0.000002				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.295939	3.532167	-4.491450	5.148434	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 6 	 12																																																																						0.000000		0.000000			0.333852	0.000002				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.249327	3.586770	-4.491740	5.148724	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 6 	 13																																																																						0.000000		0.000000			0.435068	0.000003				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.297208	3.533435	-4.491781	5.148764	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 6 	 14																																																																						0.000000		0.000000			0.422415	0.000003				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.292095	3.540976	-4.491587	5.148570	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 6 	 15																																																																						0.000000		0.000000			0.295898	0.000004				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.233985	3.609382	-4.490345	5.147327	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 6 	 16																																																																						0.000000		0.000000			0.245290	0.000006				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.210617	3.636622	-4.488080	5.145060	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 6 	 17																																																																						0.000000		0.000000			0.245291	0.000011				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.209080	3.635084	-4.485693	5.142668	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 6 	 18																																																																						0.000000		0.000000			0.561584	5.176617				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.355504	3.465215	-7.419093	2.899462	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 6 	 19																																																																						0.000000		0.000000			0.814622	5.359868				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.474564	3.331238	-7.573452	2.870570	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 6 	 20																																																																						0.000000		0.000000			0.972847	5.359872				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.539477	3.237926	-7.567877	2.864991	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 6 	 21																																																																						0.000000		0.000000			1.249781	5.359874				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.604638	3.026152	-7.574701	2.871813	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 6 	 22																																																																						0.000000		0.000000			6.953699	5.359875				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.442463	1.160060	-7.583246	2.880357	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 6 	 23																																																																						0.000000		0.000000			6.957797	5.359876				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.432287	1.145785	-7.586061	2.883172	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 6 	 24																																																																						0.000000		0.000000			6.957803	5.359876				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.428879	1.142371	-7.587156	2.884266	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 7 	 1																																																																						0.000000		0.000000			1.415591	0.000001				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.810276	3.065980	-4.492244	5.149229	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 7 	 2																																																																						0.000000		0.000000			1.434544	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.797183	3.033934	-4.491377	5.148362	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 7 	 3																																																																						0.000000		0.000000			1.440897	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.802858	3.033256	-4.490760	5.147745	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 7 	 4																																																																						0.000000		0.000000			1.371278	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.765527	3.065545	-4.490379	5.147364	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 7 	 5																																																																						0.000000		0.000000			1.244743	0.000001				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.538177	6.491468	-2.399712	8.465626	-0.000026	0.000026	-0.000003	0.000003																															-12.263952	
 7 	 6																																																																						0.000000		0.000000			0.941064	0.000001				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.309963	7.049021	-2.258596	8.796323	-0.000026	0.000026	-0.000003	0.000003																															-13.217853	
 7 	 7																																																																						0.000000		0.000000			0.466696	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.310111	3.514710	-4.488554	5.145538	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 7 	 8																																																																						0.000000		0.000000			0.593215	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.370250	3.448331	-4.487972	5.144956	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 7 	 9																																																																						0.000000		0.000000			0.656470	0.000002				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.402259	3.417084	-4.487896	5.144880	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 7 	 10																																																																						0.000000		0.000000			0.561581	0.000002				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.355900	3.465614	-4.487765	5.144749	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 7 	 11																																																																						0.000000		0.000000			0.435070	0.000002				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.296063	3.532289	-4.487669	5.144653	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 7 	 12																																																																						0.000000		0.000000			0.333855	0.000002				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.249192	3.586633	-4.487866	5.144850	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 7 	 13																																																																						0.000000		0.000000			0.435070	0.000002				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.297099	3.533324	-4.487836	5.144820	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 7 	 14																																																																						0.000000		0.000000			0.422418	0.000003				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.291904	3.540782	-4.487355	5.144338	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 7 	 15																																																																						0.000000		0.000000			0.295902	0.000003				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.233676	3.609069	-4.486503	5.143486	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 7 	 16																																																																						0.000000		0.000000			0.245295	0.000005				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.210172	3.636173	-4.485333	5.142315	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 7 	 17																																																																						0.000000		0.000000			0.245298	0.000007				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.209422	3.635419	-4.484688	5.141667	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 7 	 18																																																																						0.000000		0.000000			0.561595	0.000012				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.357858	3.467558	-4.482797	5.139771	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 7 	 19																																																																						0.000000		0.000000			0.814644	4.893875				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.481509	3.338161	-7.243638	3.006749	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 7 	 20																																																																						0.000000		0.000000			0.972914	5.359866				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.554687	3.253068	-7.578394	2.875514	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 7 	 21																																																																						0.000000		0.000000			1.249524	5.359872				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.683976	3.105747	-7.577771	2.874886	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 7 	 22																																																																						0.000000		0.000000			1.372163	5.359874				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.678385	2.977518	-7.581405	2.878517	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 7 	 23																																																																						0.000000		0.000000			6.957804	5.359875				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.450057	1.163548	-7.592588	2.889699	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 7 	 24																																																																						0.000000		0.000000			6.957805	5.359875				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.433340	1.146830	-7.600289	2.897399	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 8 	 1																																																																						0.000000		0.000000			1.415591	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.783188	3.038893	-4.491347	5.148332	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 8 	 2																																																																						0.000000		0.000000			1.434544	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.793696	3.030448	-4.490573	5.147558	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 8 	 3																																																																						0.000000		0.000000			1.440897	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.800889	3.031288	-4.490055	5.147040	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 8 	 4																																																																						0.000000		0.000000			1.371276	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.764663	3.064683	-4.489777	5.146762	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 8 	 5																																																																						0.000000		0.000000			1.244741	0.000001				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.528754	6.514793	-2.391595	8.489557	-0.000026	0.000026	-0.000003	0.000003																															-12.328745	
 8 	 6																																																																						0.000000		0.000000			0.941063	0.000001				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.391958	6.836307	-2.344850	8.594148	-0.000026	0.000026	-0.000003	0.000003																															-12.634714	
 8 	 7																																																																						0.000000		0.000000			0.466696	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.308727	3.513327	-4.488297	5.145282	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 8 	 8																																																																						0.000000		0.000000			0.593214	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.368254	3.446335	-4.487921	5.144906	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 8 	 9																																																																						0.000000		0.000000			0.656468	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.401167	3.415994	-4.487993	5.144978	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 8 	 10																																																																						0.000000		0.000000			0.561580	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.354446	3.464162	-4.488029	5.145013	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 8 	 11																																																																						0.000000		0.000000			0.435068	0.000002				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.294486	3.530713	-4.488120	5.145104	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 8 	 12																																																																						0.000000		0.000000			0.333854	0.000002				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.247697	3.585138	-4.488475	5.145459	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 8 	 13																																																																						0.000000		0.000000			0.435068	0.000002				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.295876	3.532103	-4.488706	5.145690	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 8 	 14																																																																						0.000000		0.000000			0.422414	0.000002				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.290912	3.539793	-4.488771	5.145755	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 8 	 15																																																																						0.000000		0.000000			0.295897	0.000003				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.232829	3.608227	-4.488592	5.145575	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 8 	 16																																																																						0.000000		0.000000			0.245289	0.000004				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.209981	3.635988	-4.487633	5.144615	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 8 	 17																																																																						0.000000		0.000000			0.245290	0.000005				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.210144	3.636150	-4.485971	5.142952	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 8 	 18																																																																						0.000000		0.000000			0.561583	0.000010				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.358730	3.468442	-4.484598	5.141574	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 8 	 19																																																																						0.000000		0.000000			0.814619	4.663407				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.481301	3.337977	-7.093644	3.087224	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 8 	 20																																																																						0.000000		0.000000			0.972837	5.359869				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.554271	3.252729	-7.581697	2.878815	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
