Years,Elements,C_inv,C_maint,C_op
YEAR_2045,TS_DEC_BOILER_GAS,0.00019394221136686572,1.507967225795554e-05,
YEAR_2045,TS_DEC_BOILER_WOOD,0.00020432887472969865,1.588727096615504e-05,
YEAR_2045,TS_DEC_BOILER_OIL,0.00020156732423767205,1.567255094182375e-05,
YEAR_2045,TS_COAL_STOVE,0.00019992390837114793,1.55447697204174e-05,
YEAR_2045,TS_HIGH_TEMP,3.093909446704231,0.4076794150818103,
YEAR_2045,GAS_STORAGE,58.00580044153299,22.66379932584139,
YEAR_2045,H2_STORAGE,20.90195156990006,14.62651263223693,
YEAR_2045,CO2_STORAGE,0.0032889799804695446,0.0004339873650229108,
YEAR_2045,GASOLINE_STORAGE,0.0029484589646499664,0.001300066567227256,
YEAR_2045,DIESEL_STORAGE,0.0028959021891779074,0.001276892662658229,
YEAR_2045,METHANOL_STORAGE,0.10775821900931162,0.04751392492063736,
YEAR_2045,AMMONIA_STORAGE,0.002829778920679057,0.00124773687255845,
YEAR_2045,LFO_STORAGE,0.002863072506312766,0.001262417042133284,
YEAR_2045,TS_COLD,7.2369134691323405,0.9645275151962408,
YEAR_2045,DHN,317.8541973352809,,
YEAR_2045,GRID,6693.846420268728,,
YEAR_2045,HVAC_LINE,2.4903726804863895e-06,7.131612075247097e-07,
YEAR_2045,H2_ELECTROLYSIS,260.1914098653428,67.71293953157519,
YEAR_2045,SMR,2.9652741084484632e-05,3.368905985053984e-05,
YEAR_2045,H2_BIOMASS,3.893207774899163e-05,3.376718192786331e-05,
YEAR_2045,GASIFICATION_SNG,7.305645973907153e-05,6.340602036469029e-05,
YEAR_2045,SYN_METHANATION,15.33667592231389,56.10811832812809,
YEAR_2045,BIOMETHANATION,168.530119743185,25.92866561759053,
YEAR_2045,BIO_HYDROLYSIS,0.0006420580953467238,0.000414267035386283,
YEAR_2045,PYROLYSIS_TO_LFO,0.0002857763871059557,0.0001599157039080325,
YEAR_2045,PYROLYSIS_TO_FUELS,0.00014125512295029677,4.841368949470244e-05,
YEAR_2045,ATM_CCS,8.123032716159486e-05,2.88715573236288e-05,
YEAR_2045,INDUSTRY_CCS,68.01955144324396,24.17607373062042,
YEAR_2045,AMMONIA_TO_H2,3.444353123464145e-05,3.913197036057222e-05,
YEAR_2045,ELECTRICITY,,,2.788935776266002
YEAR_2045,GASOLINE,,,9.271649937595214e-05
YEAR_2045,DIESEL,,,47.42029315110895
YEAR_2045,BIOETHANOL,,,0.0001289897217361321
YEAR_2045,BIODIESEL,,,0.0003515312924165034
YEAR_2045,LFO,,,0.0006981841537209945
YEAR_2045,GAS,,,1493.771955536705
YEAR_2045,GAS_RE,,,0.0002216233034100333
YEAR_2045,WOOD,,,2598.227380107885
YEAR_2045,WET_BIOMASS,,,302.2880025465804
YEAR_2045,LOCAL_COAL,,,1.14687819825483
YEAR_2045,WASTE,,,6.376104311086144
YEAR_2045,H2,,,1.964137148106607e-07
YEAR_2045,H2_RE,,,3.790127785804306e-07
YEAR_2045,AMMONIA_RE,,,8.681420739349546e-05
YEAR_2045,METHANOL_RE,,,0.0001724719336562921
YEAR_2050,CCGT,0.00012397803553367595,3.865795436721695e-05,
YEAR_2050,CCGT_AMMONIA,0.00012862394641670324,4.010660944661963e-05,
YEAR_2050,LOCAL_COAL_CENTRAL,129.78775536388633,26.80236770563378,
YEAR_2050,PV,1850.8926544886933,581.3481845512443,
YEAR_2050,WIND_ONSHORE,0.0011814042581164879,0.0002594895838508862,
YEAR_2050,WIND_OFFSHORE,4217.447799183372,2219.423826028929,
YEAR_2050,HYDRO_DAM,3608.0325298787525,258.2847358676942,
YEAR_2050,HYDRO_RIVER,1330.7850525405922,190.5300107459793,
YEAR_2050,GEOTHERMAL,0.0007170658204404351,0.0001757797831343737,
YEAR_2050,IND_COGEN_GAS,9.12623592648232e-05,7.22225392071396e-05,
YEAR_2050,IND_COGEN_WOOD,0.00013494611988543352,6.082768410949767e-05,
YEAR_2050,IND_COGEN_WASTE,0.00013326499796530766,6.048485970039786e-05,
YEAR_2050,IND_BOILER_GAS,11.006193593008133,2.245342175043276,
YEAR_2050,IND_BOILER_WOOD,0.0003314485034139863,6.749793569502615e-05,
YEAR_2050,IND_BOILER_OIL,0.0008272555668693121,0.0001811635556138735,
YEAR_2050,IND_BOILER_COAL,0.00011054021000383884,2.251099615687374e-05,
YEAR_2050,IND_BOILER_WASTE,0.00011832399053813124,2.409612661471638e-05,
YEAR_2050,IND_DIRECT_ELEC,728.1891833879507,31.26098975708649,
YEAR_2050,DHN_HP_ELEC,92.60630205480635,38.66067305076182,
YEAR_2050,DHN_COGEN_GAS,0.00010953705732325257,3.942928003206267e-05,
YEAR_2050,DHN_COGEN_WOOD,0.00011694268149079487,5.271253812024208e-05,
YEAR_2050,DHN_COGEN_WET_BIOMASS,8.13711096492936e-05,8.153143412966077e-05,
YEAR_2050,DHN_COGEN_BIO_HYDROLYSIS,0.00017863416681743007,8.260309660550487e-05,
YEAR_2050,DHN_COGEN_WASTE,0.0001321412817597843,5.997483967959809e-05,
YEAR_2050,DHN_BOILER_GAS,3.443488890729855e-05,7.024963508329065e-06,
YEAR_2050,DHN_BOILER_WOOD,6.0188620522222e-05,1.225713073293617e-05,
YEAR_2050,DHN_BOILER_OIL,3.1494166171969373e-05,6.897016294977082e-06,
YEAR_2050,DHN_SOLAR,0.0005222590226100594,8.128534959736554e-06,
YEAR_2050,DEC_HP_ELEC,69.82519461535676,30.59751951670359,
YEAR_2050,DEC_THHP_GAS,0.00022881060340673265,7.42741053524957e-05,
YEAR_2050,DEC_COGEN_GAS,0.00016471954255066663,0.0001175961644237435,
YEAR_2050,DEC_COGEN_OIL,0.00016927217614670574,0.0001153476796029773,
YEAR_2050,DEC_ADVCOGEN_GAS,0.00027636207473486684,5.7202891134747e-05,
YEAR_2050,DEC_ADVCOGEN_H2,0.0002950295113539198,6.106677638640074e-05,
YEAR_2050,DEC_BOILER_GAS,0.0001998244841873489,6.105060254788507e-05,
YEAR_2050,DEC_BOILER_WOOD,0.00022872141279532893,8.14913600721849e-05,
YEAR_2050,DEC_BOILER_OIL,0.0001503411769370461,9.182061370125045e-05,
YEAR_2050,COAL_STOVE,0.00019073208905345806,6.79561093839694e-05,
YEAR_2050,DEC_SOLAR,0.0068983963898670755,0.000850088099643049,
YEAR_2050,DEC_DIRECT_ELEC,97.1613863519084,4.018704389515931,
YEAR_2050,IND_ELEC_COLD,2.910778817424746,0.2614660288837312,
YEAR_2050,DEC_THHP_GAS_COLD,0.6487631072927218,0.2161855026336703,
YEAR_2050,DEC_ELEC_COLD,54.44337284953167,24.47479757921487,
YEAR_2050,TRAMWAY_TROLLEY,228.76185455357918,60.37115158194955,
YEAR_2050,BUS_COACH_DIESEL,1.811181393599122e-05,8.287079332613983e-06,
YEAR_2050,BUS_COACH_GASOLINE,0.001713932810650529,0.0007842117428341206,
YEAR_2050,BUS_COACH_HYDIESEL,1.6836110971620828e-05,6.167551180992128e-06,
YEAR_2050,BUS_COACH_CNG_STOICH,7976.866399718494,3673.130416664056,
YEAR_2050,BUS_COACH_FC_HYBRIDH2,8.638480378432144e-05,2.436653412185364e-05,
YEAR_2050,TRAIN_PUB,3794.6996694810196,1960.927601844829,
YEAR_2050,CAR_GASOLINE,2.2464797552146518e-05,8.959569780854195e-06,
YEAR_2050,CAR_DIESEL,1.4719634555497844e-05,5.679162411855756e-06,
YEAR_2050,CAR_NG,1.9583416350595187e-05,7.693741915902793e-06,
YEAR_2050,CAR_METHANOL,2.3008126882002735e-05,9.176264235078928e-06,
YEAR_2050,CAR_HEV,1.3968073086269486e-05,7.730356394030655e-06,
YEAR_2050,CAR_PHEV,0.0005070303957720523,0.0002697660310867132,
YEAR_2050,CAR_BEV,10865.109279785649,1892.450755350747,
YEAR_2050,CAR_FUEL_CELL,3.018212920728704e-05,3.783225150021651e-06,
YEAR_2050,MOTORCYCLE,1.979833601034111e-05,7.897456511980425e-06,
YEAR_2050,MOTORCYCLE_ELECTRIC,944.3791404782885,164.4865163642856,
YEAR_2050,TRAIN_FREIGHT,121.22756467837739,34.7141378404142,
YEAR_2050,BOAT_FREIGHT_DIESEL,48.555525777086594,33.61283470162734,
YEAR_2050,BOAT_FREIGHT_NG,316.2935815671864,220.3506277760939,
YEAR_2050,BOAT_FREIGHT_METHANOL,1.3617681090694474e-05,9.42691601409849e-06,
YEAR_2050,TRUCK_DIESEL,2.288290414283888e-06,1.047004603276191e-06,
YEAR_2050,TRUCK_GASOLINE,6.02796047172592e-06,2.758086265129532e-06,
YEAR_2050,TRUCK_FUEL_CELL,2630.139739370346,741.8895898049842,
YEAR_2050,TRUCK_NG,4.409645968344269e-06,2.030538130388142e-06,
YEAR_2050,TRUCK_METHANOL,5.9430888923503225e-06,2.719253373229585e-06,
YEAR_2050,TRUCK_ELEC,4.379181011027617e-06,1.288281044972573e-06,
YEAR_2050,HABER_BOSCH,0.00018109598581781493,3.932476434892929e-05,
YEAR_2050,OIL_TO_HVC,0.00018605538653141578,9.360851924598834e-06,
YEAR_2050,GAS_TO_HVC,0.00013450450751046825,4.139893126177733e-05,
YEAR_2050,BIOMASS_TO_HVC,402.1922490806842,133.2660878265717,
YEAR_2050,METHANOL_TO_HVC,40.0900982870478,40.07353082735325,
YEAR_2050,SYN_METHANOLATION,77.71803189074475,24.49510763322139,
YEAR_2050,METHANE_TO_METHANOL,0.00011242992657390373,6.052540684662482e-05,
YEAR_2050,BIOMASS_TO_METHANOL,0.0003864023108443071,6.55661826445621e-05,
YEAR_2050,BATT_LI,0.0007829149318914783,1.145428820071181e-05,
YEAR_2050,TS_DEC_HP_ELEC,20.385512598824903,1.585043537629901,
YEAR_2050,TS_DEC_DIRECT_ELEC,157.57988926143588,12.25237697229513,
YEAR_2050,TS_DHN_DAILY,0.0026583942767115366,0.0001091163832015995,
YEAR_2050,TS_DHN_SEASONAL,124.0890409206941,8.324165993115356,
YEAR_2050,TS_DEC_THHP_GAS,0.0006192704683792116,4.815040334114988e-05,
YEAR_2050,TS_DEC_COGEN_GAS,0.0006158252254250437,4.788252388246099e-05,
YEAR_2050,TS_DEC_COGEN_OIL,0.0006614329283914487,5.14286792465999e-05,
YEAR_2050,TS_DEC_ADVCOGEN_GAS,0.0006182606225240654,4.80718843616078e-05,
YEAR_2050,TS_DEC_ADVCOGEN_H2,0.0006239110307526538,4.851122298526406e-05,
YEAR_2050,TS_DEC_BOILER_GAS,0.0006090496157168947,4.735569698373375e-05,
YEAR_2050,TS_DEC_BOILER_WOOD,0.0006693228340092646,5.204214647492704e-05,
YEAR_2050,TS_DEC_BOILER_OIL,0.0006718884661867826,5.224163317820202e-05,
YEAR_2050,TS_COAL_STOVE,0.0006545266254381207,5.089169049971317e-05,
YEAR_2050,TS_HIGH_TEMP,254.21020968182887,33.49686581852299,
YEAR_2050,GAS_STORAGE,58.005806808653915,22.66380181357795,
YEAR_2050,H2_STORAGE,20.901956029046595,14.62651575260409,
YEAR_2050,CO2_STORAGE,0.011213441124236653,0.001479635569460735,
YEAR_2050,GASOLINE_STORAGE,0.008267251247539128,0.003645286259247437,
YEAR_2050,DIESEL_STORAGE,0.008238804447791574,0.003632743187174941,
YEAR_2050,METHANOL_STORAGE,0.1385788348895882,0.06110368579833637,
YEAR_2050,AMMONIA_STORAGE,0.00823810910664718,0.003632436589801369,
YEAR_2050,LFO_STORAGE,0.008061003161256837,0.003554345111771763,
YEAR_2050,TS_COLD,6.769782024018597,0.9022687727161256,
YEAR_2050,DHN,338.9874858210316,,
YEAR_2050,GRID,7930.776763969818,,
YEAR_2050,HVAC_LINE,7.359378140833885e-06,2.107484973101693e-06,
YEAR_2050,H2_ELECTROLYSIS,738.9932700834274,192.3172514603704,
YEAR_2050,SMR,7.108163819456796e-05,8.075688213793464e-05,
YEAR_2050,H2_BIOMASS,9.764509857520548e-05,8.469114237055672e-05,
YEAR_2050,GASIFICATION_SNG,0.00017113311300365297,0.0001485272164482307,
YEAR_2050,SYN_METHANATION,95.49767014455647,349.3647984010694,
YEAR_2050,BIOMETHANATION,164.10292790483695,25.24752731255154,
YEAR_2050,BIO_HYDROLYSIS,0.0006209869192367824,0.0004006738291715765,
YEAR_2050,PYROLYSIS_TO_LFO,0.0002984127804585396,0.0001669865972408001,
YEAR_2050,PYROLYSIS_TO_FUELS,0.0002492771807571371,8.543709973292328e-05,
YEAR_2050,ATM_CCS,0.0002874838137138138,0.0001021798708884879,
YEAR_2050,INDUSTRY_CCS,348.2834796440928,123.7900389006216,
YEAR_2050,AMMONIA_TO_H2,8.976560060904227e-05,0.000101984003359384,
YEAR_2050,ELECTRICITY,,,0.0001697352197852589
YEAR_2050,GASOLINE,,,0.0001006137770508401
YEAR_2050,DIESEL,,,6.195894318571685
YEAR_2050,BIOETHANOL,,,0.0002054767880561139
YEAR_2050,BIODIESEL,,,81.43574014763703
YEAR_2050,LFO,,,0.0001489915432916674
YEAR_2050,GAS,,,5.391419590571469e-07
YEAR_2050,GAS_RE,,,6.516542116776632e-05
YEAR_2050,WOOD,,,2635.892810756846
YEAR_2050,WET_BIOMASS,,,310.1237708764918
YEAR_2050,LOCAL_COAL,,,8.163186727324369e-05
YEAR_2050,WASTE,,,0.0002447186349182833
YEAR_2050,H2,,,3.859930787987055e-07
YEAR_2050,H2_RE,,,8.286445298521712e-07
YEAR_2050,AMMONIA_RE,,,0.0002503143007632747
YEAR_2050,METHANOL_RE,,,0.0002552802816162584
