Years,Elements,AMMONIA,CO2_ATM,CO2_CAPTURED,CO2_INDUSTRY,DIESEL,ELECTRICITY,GAS,GASOLINE,H2,HEAT_HIGH_T,HEAT_LOW_T_DECEN,HEAT_LOW_T_DHN,HVC,IMPORTED_COAL,LFO,LOCAL_COAL,METHANOL,MOB_FREIGHT_BOAT,MOB_FREIGHT_RAIL,MOB_FREIGHT_ROAD,MOB_PRIVATE,MOB_PUBLIC,PROCESS_COOLING,RES_GEO,RES_HYDRO,RES_SOLAR,RES_WIND,SPACE_COOLING,URANIUM,WASTE,WET_BIOMASS,WOOD
YEAR_2035,IND_BOILER_WOOD,,,,0.03618665793430118,,,,,,0.08020945919402149,,,,,,,,,,,,,,,,,,,,,,-0.09278630239564406
YEAR_2035,IND_BOILER_OIL,,,,0.0019873532868153357,,,,,,0.00666928408319631,,,,,-0.00764366648775129,,,,,,,,,,,,,,,,,
YEAR_2035,IND_BOILER_COAL,,,,4104.702160296429,,,,,,9349.692862048263,,,,,,-11401.950445267858,,,,,,,,,,,,,,,,
YEAR_2035,IND_BOILER_WASTE,,,,2690.21942043398,,,,,,8484.62301836812,,,,,,,,,,,,,,,,,,,,-10346.997770899923,,
YEAR_2035,IND_DIRECT_ELEC,,,,,,-22014.882080625564,,,,22014.882080625564,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,DHN_HP_ELEC,,,,,,-9552.941689705305,,,,,,38211.76675882122,,,,,,,,,,,,,,,,,,,,
YEAR_2035,DHN_COGEN_GAS,,,,0.00019316843743145544,,0.00048292109357863863,-0.0009658421871572773,,,,,0.0003863368748629109,,,,,,,,,,,,,,,,,,,,
YEAR_2035,DHN_COGEN_WOOD,,,,0.0005488371731960292,,0.00025329156408812034,,,,,,0.0007458526622147241,,,,,,,,,,,,,,,,,,,,-0.0014072748030667414
YEAR_2035,DHN_COGEN_WET_BIOMASS,,,,0.002701693083897201,,0.000897333958986924,,,,,,0.0010857740903633204,,,,,,,,,,,,,,,,,,,-0.006927418163031606,
YEAR_2035,DHN_COGEN_BIO_HYDROLYSIS,,,,0.0005823437669662794,,0.00037927004314472403,,,,,,0.0005002183641377911,,,,,,,,,,,,,,,,,,,-0.0014931891462469484,
YEAR_2035,DHN_COGEN_WASTE,,,,0.0002258728902229887,,0.0001737327395842931,,,,,,0.0003909377578404435,,,,,,,,,,,,,,,,,,-0.0008687418854730336,,
YEAR_2035,DHN_BOILER_GAS,,,,0.0001577165536359432,,,-0.000788582768179716,,,,,0.0007311847641907428,,,,,,,,,,,,,,,,,,,,
YEAR_2035,DHN_BOILER_WOOD,,,,0.0005624547066036254,,,,,,,,0.0012467077761012374,,,,,,,,,,,,,,,,,,,,-0.0014421915553939114
YEAR_2035,DHN_BOILER_OIL,,,,0.00022428889538112336,,,,,,,,0.000752682660867032,,,-0.0008626495976197053,,,,,,,,,,,,,,,,,
YEAR_2035,DHN_SOLAR,,,,,,,,,,,,0.0021796672483127507,,,,,,,,,,,,,,-0.0021796672483127507,,,,,,
YEAR_2035,DEC_HP_ELEC,,,,,,-1810.6033064578066,,,,,5432.353154688889,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,DEC_THHP_GAS,,,,,,,-5399.759578696114,,,,8099.234406323855,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,DEC_COGEN_GAS,,,,,,0.0004914137132723628,-0.0011168680306145211,,,,0.0005137623766569397,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,DEC_COGEN_OIL,,,,,,0.0005868309993850274,,,,,0.0006470022043936355,,,,-0.0015046683265378389,,,,,,,,,,,,,,,,,
YEAR_2035,DEC_ADVCOGEN_GAS,,,,,,0.0003000191438428775,-0.0005172724238878014,,,,0.00011379879526736364,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,DEC_ADVCOGEN_H2,,,,,,0.00018857247946715253,,,-0.00032512373138292435,,7.152650563918697e-05,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,DEC_BOILER_GAS,,,,,,,-0.003742916274050254,,,,0.003368658333228561,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,DEC_BOILER_WOOD,,,,,,,,,,,0.0031113490514499374,,,,,,,,,,,,,,,,,,,,,-0.003660502159030852
YEAR_2035,DEC_BOILER_OIL,,,,,,,,,,,0.0016452607198329111,,,,-0.00193564923688342,,,,,,,,,,,,,,,,,
YEAR_2035,COAL_STOVE,,,,,,,,,,,0.0025019424421842797,,,,,-0.0036278165411672055,,,,,,,,,,,,,,,,
YEAR_2035,DEC_SOLAR,,,,,,,,,,,0.02203874511419713,,,,,,,,,,,,,,,-0.02203874511419713,,,,,,
YEAR_2035,DEC_DIRECT_ELEC,,,,,,-24808.14334009024,,,,,24808.14334009024,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,IND_ELEC_COLD,,,,,,-160.5792,,,,,,,,,,,,,,,,,389.0,,,,,,,,,
YEAR_2035,DEC_THHP_GAS_COLD,,,,,,,-26.370524071041146,,,,,,,,,,,,,,,,,,,,,38.37945578669938,,,,
YEAR_2035,DEC_ELEC_COLD,,,,,,-2246.44020232897,,,,,,,,,,,,,,,,,,,,,,7147.439396528698,,,,
YEAR_2035,TRAMWAY_TROLLEY,,,,,,-745.7602924894331,,,,,,,,,,,,,,,,11932.16467983093,,,,,,,,,,
YEAR_2035,BUS_COACH_DIESEL,,,,,-0.0014631528078198714,,,,,,,,,,,,,,,,,0.0055109333627867095,,,,,,,,,,
YEAR_2035,BUS_COACH_GASOLINE,,,,,,,,-0.014505737803262614,,,,,,,,,,,,,,0.0438465006295155,,,,,,,,,,
YEAR_2035,BUS_COACH_HYDIESEL,,,,,-3.388393596253077e-05,,,,,,,,,,,,,,,,,0.0001713906725469437,,,,,,,,,,
YEAR_2035,BUS_COACH_CNG_STOICH,,,,,,,-88102.65850705517,,,,,,,,,,,,,,,328986.7756051351,,,,,,,,,,
YEAR_2035,BUS_COACH_FC_HYBRIDH2,,,,,,,,,-2.4519380589104977e-05,,,,,,,,,,,,,0.00010873339507363626,,,,,,,,,,
YEAR_2035,TRAIN_PUB,,,,,,-2.1519250305278825e-05,,,,,,,,,,,,,,,,0.0003320871960691177,,,,,,,,,,
YEAR_2035,CAR_GASOLINE,,,,,,,,-2.5514154946684223e-05,,,,,,,,,,,,,5.135699465918724e-05,,,,,,,,,,,
YEAR_2035,CAR_DIESEL,,,,,-2.159172690781748e-05,,,,,,,,,,,,,,,,4.96704092657407e-05,,,,,,,,,,,
YEAR_2035,CAR_NG,,,,,,,-2.5491812579411714e-05,,,,,,,,,,,,,,7.396866776958628e-05,,,,,,,,,,,
YEAR_2035,CAR_METHANOL,,,,,,,,,,,,,,,,,-2.239074309108221e-05,,,,4.872425271158596e-05,,,,,,,,,,,
YEAR_2035,CAR_HEV,,,,,,,,-1.1256701257039716e-05,,,,,,,,,,,,,3.347220118061171e-05,,,,,,,,,,,
YEAR_2035,CAR_PHEV,,,,,,-3.3575779958980976e-05,,-2.6523890127479883e-05,,,,,,,,,,,,,0.00024401002877166405,,,,,,,,,,,
YEAR_2035,CAR_BEV,,,,,,-11291.076903902871,,,,,,,,,,,,,,,70131.90039163329,,,,,,,,,,,
YEAR_2035,CAR_FUEL_CELL,,,,,,,,,-4.854320105056263e-06,,,,,,,,,,,,2.2153127512570194e-05,,,,,,,,,,,
YEAR_2035,MOTORCYCLE,,,,,,,,-0.00012230189590149127,,,,,,,,,,,,,0.0009165309944656119,,,,,,,,,,,
YEAR_2035,MOTORCYCLE_ELECTRIC,,,,,,-3473.887979308982,,,,,,,,,,,,,,,75976.22510076292,,,,,,,,,,,
YEAR_2035,TRAIN_FREIGHT,,,,,,-2804.9928691604196,,,,,,,,,,,,,41068.709650957826,,,,,,,,,,,,,
YEAR_2035,BOAT_FREIGHT_DIESEL,,,,,-941.6482628245346,,,,,,,,,,,,,8800.451054434903,,,,,,,,,,,,,,
YEAR_2035,BOAT_FREIGHT_NG,,,,,,,-5652.812883307779,,,,,,,,,,,45957.82831957544,,,,,,,,,,,,,,
YEAR_2035,BOAT_FREIGHT_METHANOL,,,,,,,,,,,,,,,,,-2.0765802459518246e-05,0.00016882766227250607,,,,,,,,,,,,,,
YEAR_2035,TRUCK_DIESEL,,,,,-1.0455423323931133e-05,,,,,,,,,,,,,,,2.0396846125499678e-05,,,,,,,,,,,,
YEAR_2035,TRUCK_GASOLINE,,,,,,,,-1.75594598211544e-05,,,,,,,,,,,,3.255368895282611e-05,,,,,,,,,,,,
YEAR_2035,TRUCK_FUEL_CELL,,,,,,,,,-18070.23212138769,,,,,,,,,,,41068.7093667902,,,,,,,,,,,,
YEAR_2035,TRUCK_NG,,,,,,,-9.933076815247521e-05,,,,,,,,,,,,,0.00016835723415673765,,,,,,,,,,,,
YEAR_2035,TRUCK_METHANOL,,,,,,,,,,,,,,,,,-2.861438706481541e-05,,,4.856065233261055e-05,,,,,,,,,,,,
YEAR_2035,TRUCK_ELEC,,,,,,-1.9733008330767066e-06,,,,,,,,,,,,,,7.92490294408316e-06,,,,,,,,,,,,
YEAR_2035,HABER_BOSCH,0.0006045844284959411,,,,,-7.409375154567335e-05,,,-0.0006831804042004134,,,8.103985892431336e-05,,,,,,,,,,,,,,,,,,,,
YEAR_2035,OIL_TO_HVC,,,,6677.932685921897,,-665.1554843284872,,,,-540.6398417846648,,,31391.99121836107,,-57076.347664039764,,,,,,,,,,,,,,,,,
YEAR_2035,GAS_TO_HVC,,,,0.00019891916051313922,,-0.0003133564316603195,-0.0018602429449024757,,,,,,0.0006658824176943555,,,,,,,,,,,,,,,,,,,
YEAR_2035,BIOMASS_TO_HVC,,,,0.0021878865111905807,,-9.359032324750686e-05,,,,-0.0001701642240863761,,,0.003272388924738002,,,,,,,,,,,,,,,,,,,-0.007791558029801182
YEAR_2035,METHANOL_TO_HVC,,,,,,,,,,-0.001600278585283883,,,0.004849329046314797,,,,-0.006018770655798704,,,,,,,,,,,,,,,
YEAR_2035,SYN_METHANOLATION,,,-0.0002798835220239015,,,-3.872980111566128e-05,,,-0.0014193332997092338,,,9.464956473901898e-05,,,,,0.0011391117975194493,,,,,,,,,,,,,,,
YEAR_2035,METHANE_TO_METHANOL,,,,0.00012698302706558526,,,-0.0032302945955803414,,,,,,,,,,0.0021126126651884263,,,,,,,,,,,,,,,
YEAR_2035,BIOMASS_TO_METHANOL,,,,0.0006318541991303174,,5.3172135720129544e-05,,,,,,0.0005848967896004329,,,,,0.0016483395040030237,,,,,,,,,,,,,,,-0.002658606786006477
YEAR_2035,DAM_STORAGE,,,,,,-81.54678815135686,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,BATT_LI,,,,,,-0.00018939785149276248,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,BEV_BATT,,,,,,-1405.8957763762571,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,PHEV_BATT,,,,,,-4.855049897393379e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,TS_DEC_HP_ELEC,,,,,,,,,,,-385.3873364972987,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,TS_DEC_DIRECT_ELEC,,,,,,,,,,,-1313.3999967081722,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,TS_DHN_DAILY,,,,,,,,,,,,-0.0014922332741785684,,,,,,,,,,,,,,,,,,,,
YEAR_2035,TS_DHN_SEASONAL,,,,,,,,,,,,-514.8446671916746,,,,,,,,,,,,,,,,,,,,
YEAR_2035,TS_DEC_THHP_GAS,,,,,,,,,,,-527.9726029482118,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,TS_DEC_COGEN_GAS,,,,,,,,,,,-0.0004537686162157454,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,TS_DEC_COGEN_OIL,,,,,,,,,,,-0.0006706584512392447,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,TS_DEC_ADVCOGEN_GAS,,,,,,,,,,,-0.0004232958766167039,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,TS_DEC_ADVCOGEN_H2,,,,,,,,,,,-0.00039458200397155213,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,TS_DEC_BOILER_GAS,,,,,,,,,,,-0.0006880368107084384,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,TS_DEC_BOILER_WOOD,,,,,,,,,,,-0.0008796513592474618,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,TS_DEC_BOILER_OIL,,,,,,,,,,,-0.0007039770294416694,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,TS_COAL_STOVE,,,,,,,,,,,-0.0007535050087471866,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,TS_HIGH_TEMP,,,,,,,,,,-0.08479383896576356,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,GAS_STORAGE,,,,,,,-382.59992615211456,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,H2_STORAGE,,,,,,,,,-39.280116392925414,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,CO2_STORAGE,,,1.9005481325003182e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,GASOLINE_STORAGE,,,,,,,,-7.133996778735385e-11,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,DIESEL_STORAGE,,,,,1.4339961943582447e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,METHANOL_STORAGE,,,,,,,,,,,,,,,,,-2.000712486308065e-11,,,,,,,,,,,,,,,
YEAR_2035,AMMONIA_STORAGE,-1.3249045523883174e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,LFO_STORAGE,,,,,,,,,,,,,,,4.473041815417078e-11,,,,,,,,,,,,,,,,,
YEAR_2035,TS_COLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.80513808710134,,,,
YEAR_2035,H2_ELECTROLYSIS,,,,,,-19484.917730810383,,,18109.511774832787,-3438.5148989987474,,343.8514935217771,,,,,,,,,,,,,,,,,,,,
YEAR_2035,SMR,,,,0.0007865122447162799,,,-0.003932561223581399,,0.002881841729137769,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,H2_BIOMASS,,,,0.0003745110658272108,,,,,0.00041533012593414446,,,,,,,,,,,,,,,,,,,,,,,-0.0009602847841723354
YEAR_2035,GASIFICATION_SNG,,,,0.0002416652048986368,,,0.0006041403569832051,,,,,0.00020419944066032335,,,,,,,,,,,,,,,,,,,,-0.0009294699392186611
YEAR_2035,SYN_METHANATION,,,-0.00016440631216604938,,,,0.0008220315608302469,,-0.0009864378729962963,,,0.00024249931044492283,,,,,,,,,,,,,,,,,,,,
YEAR_2035,BIOMETHANATION,,,,16439.539420911067,,,14877.168897620732,,,,,,,,,,,,,,,,,,,,,,,,-49781.982565218495,
YEAR_2035,BIO_HYDROLYSIS,,,,0.0027394384920482926,,0.00035880006518190864,0.003794310679433476,,,,,,,,,,,,,,,,,,,,,,,,-0.00897000160678185,
YEAR_2035,PYROLYSIS_TO_LFO,,,,0.0003765968105826149,,2.7522328578519006e-05,,,,,,,,,0.001156400360441975,,,,,,,,,,,,,,,,,-0.001736566421275714
YEAR_2035,PYROLYSIS_TO_FUELS,,,,0.0025295881687512315,0.001870426795768707,0.00010500641660455899,,0.004101813148615585,,,,,,,,,,,,,,,,,,,,,,,,-0.010410401771186354
YEAR_2035,ATM_CCS,,-0.00013905196341806484,0.00013905196341806484,,,-0.0001807675524434843,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,INDUSTRY_CCS,,,0.0003060341594913482,-0.00034003795499038686,,-7.922884351276014e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,AMMONIA_TO_H2,-0.0009141957842969517,,,,,,,,0.0006027664498600419,-9.041496747900628e-05,,6.02766449860042e-05,,,,,,,,,,,,,,,,,,,,
YEAR_2035,ELECTRICITY,,,,,,28.19432794069391,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,GASOLINE,,,,,,,,0.01002153328094537,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,DIESEL,,,,,941.6473851410794,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,BIOETHANOL,,,,,,,,0.0005867276624926428,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,BIODIESEL,,,,,0.0005348424254721187,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,LFO,,,,,,,,,,,,,,,57076.35845374112,,,,,,,,,,,,,,,,,
YEAR_2035,GAS,,,,,,,85973.64740393717,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,GAS_RE,,,,,,,0.0001391734728556928,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,WOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1260429329118657
YEAR_2035,WET_BIOMASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49781.99994585581,
YEAR_2035,LOCAL_COAL,,,,,,,,,,,,,,,,11478.25160603198,,,,,,,,,,,,,,,,
YEAR_2035,WASTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10346.99985395906,,
YEAR_2035,H2,,,,,,,,,2.825312969014351e-06,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,H2_RE,,,,,,,,,1.880578109953842e-06,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,AMMONIA_RE,0.000808490912197476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,METHANOL,,,,,,,,,,,,,,,,,0.0005983734666314832,,,,,,,,,,,,,,,
YEAR_2035,METHANOL_RE,,,,,,,,,,,,,,,,,0.0006008418580838993,,,,,,,,,,,,,,,
YEAR_2035,ELEC_EXPORT,,,,,,-1441.671902666375,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,CO2_EMISSIONS,,,,-30197.23602755081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,RES_WIND,,,,,,,,,,,,,,,,,,,,,,,,,,,117142.8646222516,,,,,
YEAR_2035,RES_SOLAR,,,,,,,,,,,,,,,,,,,,,,,,,,44437.97582378876,,,,,,
YEAR_2035,RES_HYDRO,,,,,,,,,,,,,,,,,,,,,,,,,57041.77475701028,,,,,,,
YEAR_2035,RES_GEO,,,,,,,,,,,,,,,,,,,,,,,,0.0008487368065792222,,,,,,,,
YEAR_2035,CO2_ATM,,0.0001390519634180648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,END_USES,,,,,,-116703.4960347329,,,,-37063.0,-36113.00000536596,-38040.78137120232,-31392.0,,,,,-54758.279544709825,-41068.709650957826,-41068.709644359355,-146108.1385668025,-340918.99025038246,-389.0,,,,,-7117.013710879674,,,,
YEAR_2040,CCGT,,,,0.00020622424964001477,,0.0006496070359730824,-0.0010228057545563472,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,CCGT_AMMONIA,-0.0006962442916709179,,,,,0.0003509524071380624,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,LOCAL_COAL_CENTRAL,,,,27.466538706451793,,41.19873689251848,,,,,,,,,,-75.75355264107465,,,,,,,,,,,,,,,,
YEAR_2040,PV,,,,,,54918.37239933626,,,,,,,,,,,,,,,,,,,,-54918.37239933626,,,,,,
YEAR_2040,WIND_ONSHORE,,,,,,2.0492683430277734,,,,,,,,,,,,,,,,,,,,,-2.0492683430277734,,,,,
YEAR_2040,WIND_OFFSHORE,,,,,,151390.66814794467,,,,,,,,,,,,,,,,,,,,,-151390.66814794467,,,,,
YEAR_2040,HYDRO_DAM,,,,,,40891.71333711729,,,,,,,,,,,,,,,,,,,-40891.71333711729,,,,,,,
YEAR_2040,HYDRO_RIVER,,,,,,16175.254331456788,,,,,,,,,,,,,,,,,,,-16175.254331456788,,,,,,,
YEAR_2040,GEOTHERMAL,,,,,,0.001705165527516893,,,,,,,,,,,,,,,,,,-0.001705165527516893,,,,,,,,
YEAR_2040,IND_COGEN_GAS,,,,0.00024633479226253874,,0.000541927477802839,-0.0012316739613126937,,,0.000566573421644369,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,IND_COGEN_WOOD,,,,0.0009717057818267514,,0.0004484478991813093,,,,0.0013205179598978483,,,,,,,,,,,,,,,,,,,,,,-0.00249155328673526
YEAR_2040,IND_COGEN_WASTE,,,,0.0003143712787564661,,0.00024180229619880078,,,,0.0005441095774050423,,,,,,,,,,,,,,,,,,,,-0.0012079195874672177,,
YEAR_2040,IND_BOILER_GAS,,,,93.59915782988378,,,-467.9957891494189,,,433.93211789468603,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,IND_BOILER_WOOD,,,,0.006864555145623814,,,,,,0.015215615015834606,,,,,,,,,,,,,,,,,,,,,,-0.017601423450317472
YEAR_2040,IND_BOILER_OIL,,,,0.0025617041450736043,,,,,,0.008596726507532584,,,,,-0.009852708250283095,,,,,,,,,,,,,,,,,
YEAR_2040,IND_BOILER_COAL,,,,8.324153719356785,,,,,,18.960761968376804,,,,,,-23.122649220435513,,,,,,,,,,,,,,,,
YEAR_2040,IND_BOILER_WASTE,,,,135.70449334235573,,,,,,427.99537434117303,,,,,,,,,,,,,,,,,,,,-521.9403590090606,,
YEAR_2040,IND_DIRECT_ELEC,,,,,,-43056.64417988019,,,,43056.64417988019,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,DHN_HP_ELEC,,,,,,-9994.479850878524,,,,,,40751.68551190165,,,,,,,,,,,,,,,,,,,,
YEAR_2040,DHN_COGEN_GAS,,,,0.00016943619229874702,,0.00042359048074686756,-0.0008471809614937351,,,,,0.00033887238459749403,,,,,,,,,,,,,,,,,,,,
YEAR_2040,DHN_COGEN_WOOD,,,,0.0005884405947585917,,0.000271568774672105,,,,,,0.0007996724813666223,,,,,,,,,,,,,,,,,,,,-0.001508822037842543
YEAR_2040,DHN_COGEN_WET_BIOMASS,,,,0.0016213230243262652,,0.0005385023994349085,,,,,,0.0006515879033097235,,,,,,,,,,,,,,,,,,,-0.004153110183668965,
YEAR_2040,DHN_COGEN_BIO_HYDROLYSIS,,,,0.0006138033856715937,,0.0003997591281500282,,,,,,0.0005272413699598526,,,,,,,,,,,,,,,,,,,-0.0015722919209978697,
YEAR_2040,DHN_COGEN_WASTE,,,,0.0002472674898118217,,0.0001901886427039967,,,,,,0.0004279672428082734,,,,,,,,,,,,,,,,,,-0.0009500843889715763,,
YEAR_2040,DHN_BOILER_GAS,,,,0.00015394849015132577,,,-0.0007697424507566289,,,,,0.0007137157633348437,,,,,,,,,,,,,,,,,,,,
YEAR_2040,DHN_BOILER_WOOD,,,,0.0006763567694439416,,,,,,,,0.0014991771497055132,,,,,,,,,,,,,,,,,,,,-0.0017342481267793378
YEAR_2040,DHN_BOILER_OIL,,,,0.000239678230228809,,,,,,,,0.0008043271503654837,,,-0.0009218393470338808,,,,,,,,,,,,,,,,,
YEAR_2040,DHN_SOLAR,,,,,,,,,,,,0.004136548063080811,,,,,,,,,,,,,,-0.004136548063080811,,,,,,
YEAR_2040,DEC_HP_ELEC,,,,,,-1782.7978924462511,,,,,5452.456219730414,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,DEC_THHP_GAS,,,,,,,-0.005743600285757161,,,,0.008781711032029073,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,DEC_COGEN_GAS,,,,,,0.0004694291305831199,-0.0010669022341606319,,,,0.0004907779723817249,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,DEC_COGEN_OIL,,,,,,0.0004041139631945891,,,,,0.0004455501248010905,,,,-0.001036171370237416,,,,,,,,,,,,,,,,,
YEAR_2040,DEC_ADVCOGEN_GAS,,,,,,0.0003520445901295929,-0.0006069711289766592,,,,0.00013353231305173453,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,DEC_ADVCOGEN_H2,,,,,,0.00029182993729355995,,,-0.0005031531558063558,,0.00011069258735152477,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,DEC_BOILER_GAS,,,,,,,-0.0016998114639644876,,,,0.001529845616024199,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,DEC_BOILER_WOOD,,,,,,,,,,,0.002975521427727258,,,,,,,,,,,,,,,,,,,,,-0.0035007009597211197
YEAR_2040,DEC_BOILER_OIL,,,,,,,,,,,0.001273082089961841,,,,-0.001497781078840106,,,,,,,,,,,,,,,,,
YEAR_2040,COAL_STOVE,,,,,,,,,,,0.0012243409331150893,,,,,-0.0017752943530168794,,,,,,,,,,,,,,,,
YEAR_2040,DEC_SOLAR,,,,,,,,,,,0.027188365095861707,,,,,,,,,,,,,,,-0.027188365095861707,,,,,,
YEAR_2040,DEC_DIRECT_ELEC,,,,,,-35946.111803365595,,,,,35946.111803365595,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,IND_ELEC_COLD,,,,,,-167.65427848750306,,,,,,,,,,,,,,,,,414.0,,,,,,,,,
YEAR_2040,DEC_THHP_GAS_COLD,,,,,,,-27.349744242305466,,,,,,,,,,,,,,,,,,,,,40.57501692590146,,,,
YEAR_2040,DEC_ELEC_COLD,,,,,,-2344.9049966720536,,,,,,,,,,,,,,,,,,,,,,7605.1233044213295,,,,
YEAR_2040,TRAMWAY_TROLLEY,,,,,,-765.1395668656259,,,,,,,,,,,,,,,,12699.250443813875,,,,,,,,,,
YEAR_2040,BUS_COACH_DIESEL,,,,,-0.0014237698713791254,,,,,,,,,,,,,,,,,0.005521057754751749,,,,,,,,,,
YEAR_2040,BUS_COACH_GASOLINE,,,,,,,,-0.014099777066431297,,,,,,,,,,,,,,0.04387847358514985,,,,,,,,,,
YEAR_2040,BUS_COACH_HYDIESEL,,,,,-3.832232873543469e-05,,,,,,,,,,,,,,,,,0.0002022959049305173,,,,,,,,,,
YEAR_2040,BUS_COACH_CNG_STOICH,,,,,,,-81203.41877033614,,,,,,,,,,,,,,,314010.747022955,,,,,,,,,,
YEAR_2040,BUS_COACH_FC_HYBRIDH2,,,,,,,,,-2.8050288533393024e-05,,,,,,,,,,,,,0.00013183196024933188,,,,,,,,,,
YEAR_2040,TRAIN_PUB,,,,,,-2256.698684149516,,,,,,,,,,,,,,,,36125.67876198355,,,,,,,,,,
YEAR_2040,CAR_GASOLINE,,,,,,,,-2.5376172181019577e-05,,,,,,,,,,,,,5.28963000629896e-05,,,,,,,,,,,
YEAR_2040,CAR_DIESEL,,,,,-2.192828424377171e-05,,,,,,,,,,,,,,,,5.193522630967444e-05,,,,,,,,,,,
YEAR_2040,CAR_NG,,,,,,,-2.8938583998216024e-05,,,,,,,,,,,,,,8.695711565581336e-05,,,,,,,,,,,
YEAR_2040,CAR_METHANOL,,,,,,,,,,,,,,,,,-2.7565795825303983e-05,,,,6.211950482123014e-05,,,,,,,,,,,
YEAR_2040,CAR_HEV,,,,,,,,-1.536023613980589e-05,,,,,,,,,,,,,4.7666459313947466e-05,,,,,,,,,,,
YEAR_2040,CAR_PHEV,,,,,,-4.7847922337315116e-05,,-3.779846769141011e-05,,,,,,,,,,,,,0.0003619535895536544,,,,,,,,,,,
YEAR_2040,CAR_BEV,,,,,,-11170.68581477939,,,,,,,,,,,,,,,74640.49155342938,,,,,,,,,,,
YEAR_2040,CAR_FUEL_CELL,,,,,,,,,-7.969408816955001e-06,,,,,,,,,,,,3.83528856537223e-05,,,,,,,,,,,
YEAR_2040,MOTORCYCLE,,,,,,,,-0.0001170691806894982,,,,,,,,,,,,,0.000908520147834407,,,,,,,,,,,
YEAR_2040,MOTORCYCLE_ELECTRIC,,,,,,-3436.8476635638876,,,,,,,,,,,,,,,80860.53238799238,,,,,,,,,,,
