Years,Technologies,F,f_min,f_max,F_year
YEAR_2045,TS_DEC_HP_ELEC,11.93529806593683,,inf,-431.19666845490394
YEAR_2045,TS_DEC_DIRECT_ELEC,77.47746580412662,,inf,-3297.002727512206
YEAR_2045,TS_DHN_DAILY,0.003266375626815451,,inf,-0.004666628479234112
YEAR_2045,TS_DHN_SEASONAL,2743.692710237546,,inf,-754.6467407531808
YEAR_2045,TS_DEC_THHP_GAS,0.0001151062238647105,,inf,-0.0013534001716897183
YEAR_2045,TS_DEC_COGEN_GAS,0.0001138294259268432,,inf,-0.0010008223998940922
YEAR_2045,TS_DEC_COGEN_OIL,0.0001174026499401768,,inf,-0.0014054789876065058
YEAR_2045,TS_DEC_ADVCOGEN_GAS,0.0001126594529350968,,inf,-0.0009592078097802505
YEAR_2045,TS_DEC_ADVCOGEN_H2,0.0001131293008239132,,inf,-0.0009422574628628951
YEAR_2045,TS_DEC_BOILER_GAS,0.00011354944288485,,inf,-0.0011269922427369163
YEAR_2045,TS_DEC_BOILER_WOOD,0.0001196306349573235,,inf,-0.001606984190809622
YEAR_2045,TS_DEC_BOILER_OIL,0.0001180138001400962,,inf,-0.0014376711712481636
YEAR_2045,TS_COAL_STOVE,0.0001170516116884087,,inf,-0.001528718912575916
YEAR_2045,TS_HIGH_TEMP,1.358931383606034,,inf,-1.663938561469108
YEAR_2045,GAS_STORAGE,17311.65791745067,,inf,-332.1705590993017
YEAR_2045,H2_STORAGE,37.50387854419726,,inf,-102.28945433522732
YEAR_2045,CO2_STORAGE,0.0008767421515614358,,inf,2.8015160720776255e-14
YEAR_2045,GASOLINE_STORAGE,3.274726869590066,,inf,-4.991792265998662e-10
YEAR_2045,DIESEL_STORAGE,3.216354314000576,,inf,-4.937502282031936e-10
YEAR_2045,METHANOL_STORAGE,119.6824305305727,,inf,1.0419093365854337e-09
YEAR_2045,AMMONIA_STORAGE,3.142914036671158,,inf,4.3992775394796624e-10
YEAR_2045,LFO_STORAGE,3.17989179378661,,inf,3.048381885459306e-10
YEAR_2045,TS_COLD,3.215091717320803,,inf,-67.17775422738988
YEAR_2045,EFFICIENCY,0.857142857,,inf,
YEAR_2045,DHN,5.868128319926015,,inf,
YEAR_2045,GRID,1.386295189812317,,inf,
YEAR_2045,HVAC_LINE,2.327549632913543e-08,,1.5,
YEAR_2045,H2_ELECTROLYSIS,4.322684625200864,,inf,34080.04552400796
YEAR_2045,SMR,5.640434029058645e-07,,inf,0.0007411580472378706
YEAR_2045,H2_BIOMASS,2.37248019804114e-07,,inf,0.0007130815359390267
YEAR_2045,GASIFICATION_SNG,3.678927320055218e-07,,inf,0.0023401934067679357
YEAR_2045,SYN_METHANATION,1.083622477730493,,inf,8528.352503281481
YEAR_2045,BIOMETHANATION,1.998005756452228,,inf,14877.150836358102
YEAR_2045,BIO_HYDROLYSIS,4.017344970901741e-06,,inf,0.029904051555151728
YEAR_2045,PYROLYSIS_TO_LFO,3.271760105717249e-06,,inf,0.02432341711625651
YEAR_2045,PYROLYSIS_TO_FUELS,1.592555575483633e-06,,inf,0.010676357830962418
YEAR_2045,ATM_CCS,2.308542612072923e-07,,inf,0.0009381751105593762
YEAR_2045,INDUSTRY_CCS,0.3866192306438371,,inf,3108.657644701269
YEAR_2045,AMMONIA_TO_H2,6.551720298076198e-07,,inf,0.0015046012187879367
YEAR_2050,CCGT,2.032792385608266e-06,,inf,0.0012616982339490436
YEAR_2050,CCGT_AMMONIA,2.108968558480978e-06,,inf,0.0017694161264681027
YEAR_2050,LOCAL_COAL_CENTRAL,0.5721951724559404,,inf,0.0009698716068121745
YEAR_2050,PV,81.99551263064096,,708.0,145289.5907219527
YEAR_2050,WIND_ONSHORE,1.623839698691403e-05,,7.3,0.029931075015202747
YEAR_2050,WIND_OFFSHORE,48.79999617477856,,48.8,209310.8002467732
YEAR_2050,HYDRO_DAM,12.29821900349943,9.336,51.2,53866.19353027997
YEAR_2050,HYDRO_RIVER,3.777000157490555,3.777,27.8,15911.397644101276
YEAR_2050,GEOTHERMAL,1.356057623913592e-06,,1.2,0.008541887954834581
YEAR_2050,IND_COGEN_GAS,8.578270432436304e-07,,inf,0.0013054475234196557
YEAR_2050,IND_COGEN_WOOD,1.652490107386407e-06,,inf,0.003178051253286979
YEAR_2050,IND_COGEN_WASTE,6.185671192542118e-07,,inf,0.0012525397356059188
YEAR_2050,IND_BOILER_GAS,1.903016594379718,,inf,0.004708989577595013
YEAR_2050,IND_BOILER_WOOD,2.930123802151705e-05,,inf,0.01014113016648412
YEAR_2050,IND_BOILER_OIL,0.0001535433024248919,,inf,0.003997383737623321
YEAR_2050,IND_BOILER_COAL,9.772151543630367e-06,,inf,0.0017686470528980585
YEAR_2050,IND_BOILER_WASTE,1.046026569648772e-05,,inf,0.0038324907856619054
YEAR_2050,IND_DIRECT_ELEC,20.73516208423789,,inf,69512.99638256057
YEAR_2050,DHN_HP_ELEC,3.58778995316994,,inf,24261.650161582344
YEAR_2050,DHN_COGEN_GAS,1.15561828728595e-06,,inf,0.001097487715179303
YEAR_2050,DHN_COGEN_WOOD,1.432028015765407e-06,,inf,0.002264302161496197
YEAR_2050,DHN_COGEN_WET_BIOMASS,7.835478975755822e-07,,inf,0.0016540019794762972
YEAR_2050,DHN_COGEN_BIO_HYDROLYSIS,4.005528516363951e-07,,inf,0.0019496482834329993
YEAR_2050,DHN_COGEN_WASTE,6.133512418166055e-07,,inf,0.0010607286201123355
YEAR_2050,DHN_BOILER_GAS,5.953935342173186e-06,,inf,0.0028784950576582796
YEAR_2050,DHN_BOILER_WOOD,5.320890207507189e-06,,inf,0.004250515449763303
YEAR_2050,DHN_BOILER_OIL,5.84549500157843e-06,,inf,0.0024449265923494746
YEAR_2050,DHN_SOLAR,1.98768685551247e-05,,inf,0.03175129044573152
YEAR_2050,DEC_HP_ELEC,1.618067527190834,,inf,5448.00652420752
YEAR_2050,DEC_THHP_GAS,8.73359406752686e-06,,inf,0.009786409782965385
YEAR_2050,DEC_COGEN_GAS,1.396754685335674e-06,,inf,0.0013168214635067618
YEAR_2050,DEC_COGEN_OIL,1.548015146329893e-06,,inf,0.00151094408983935
YEAR_2050,DEC_ADVCOGEN_GAS,5.430215943081793e-07,,inf,0.000500652192043752
YEAR_2050,DEC_ADVCOGEN_H2,5.797010887874779e-07,,inf,0.0006896187725143988
YEAR_2050,DEC_BOILER_GAS,1.283384615391966e-05,,inf,0.004409330449542513
YEAR_2050,DEC_BOILER_WOOD,5.036147189652307e-06,,inf,0.0064642111562111994
YEAR_2050,DEC_BOILER_OIL,1.075167032572107e-05,,inf,0.004063405835470611
YEAR_2050,COAL_STOVE,4.199671830125664e-06,,inf,0.001589988202986612
YEAR_2050,DEC_SOLAR,0.000111251112943433,,inf,0.14730327340066776
YEAR_2050,DEC_DIRECT_ELEC,24.32471326438555,,inf,42668.77048228737
YEAR_2050,IND_ELEC_COLD,0.05671714292488745,,inf,472.0
YEAR_2050,DEC_THHP_GAS_COLD,0.02437266095080838,,inf,4.804190686107283
YEAR_2050,DEC_ELEC_COLD,1.241745184130638,,inf,8686.055323030756
YEAR_2050,TRAMWAY_TROLLEY,4.829692126555964,,inf,14489.076334558047
YEAR_2050,BUS_COACH_DIESEL,2.712135053915539e-07,,inf,0.0006662026777690992
YEAR_2050,BUS_COACH_GASOLINE,2.566511157992902e-05,,inf,0.06672321018826238
YEAR_2050,BUS_COACH_HYDIESEL,1.850265354482665e-07,,inf,0.00046002890921116504
YEAR_2050,BUS_COACH_CNG_STOICH,120.2115408915202,,inf,312550.00635873206
YEAR_2050,BUS_COACH_FC_HYBRIDH2,7.797290918993164e-07,,inf,0.0020266141644710665
YEAR_2050,TRAIN_PUB,36.07779966342415,,inf,86934.45694891982
YEAR_2050,CAR_GASOLINE,3.733154075355915e-07,,inf,0.00016914880491424635
YEAR_2050,CAR_DIESEL,2.366317671606565e-07,,inf,0.0001048603348225202
YEAR_2050,CAR_NG,3.205725798292831e-07,,inf,0.00015009876394106043
YEAR_2050,CAR_METHANOL,3.823443431282886e-07,,inf,0.0001754441732438411
YEAR_2050,CAR_HEV,2.273634233538428e-07,,inf,0.00010421854869564404
YEAR_2050,CAR_PHEV,7.934295031962154e-06,,inf,0.0010366430519158823
YEAR_2050,CAR_BEV,189.2450755350747,,inf,85160.28397170085
YEAR_2050,CAR_FUEL_CELL,3.783225150021651e-07,,inf,0.00017903056201974384
YEAR_2050,MOTORCYCLE,6.435929096557988e-06,,inf,0.0028324441244337323
YEAR_2050,MOTORCYCLE_ELECTRIC,205.0154969076711,,inf,92256.97357004187
YEAR_2050,TRAIN_FREIGHT,16.62306352058985,,inf,49869.19028166098
YEAR_2050,BOAT_FREIGHT_DIESEL,8.80045126835921,,inf,8800.450711509611
YEAR_2050,BOAT_FREIGHT_NG,57.69180073354508,,inf,57691.80060226303
YEAR_2050,BOAT_FREIGHT_METHANOL,2.46813801125117e-06,,inf,0.002403329552484884
YEAR_2050,TRUCK_DIESEL,5.642539776783657e-08,,inf,2.8860278703567144e-05
YEAR_2050,TRUCK_GASOLINE,1.486393795222768e-07,,inf,0.00011103692908951279
YEAR_2050,TRUCK_FUEL_CELL,61.48256267403666,,inf,49869.189936838266
YEAR_2050,TRUCK_NG,1.094301986174615e-07,,inf,8.020099888246039e-05
YEAR_2050,TRUCK_METHANOL,1.465465889413437e-07,,inf,0.00010734057130166788
YEAR_2050,TRUCK_ELEC,5.568938235554197e-08,,inf,4.110417180811137e-05
YEAR_2050,HABER_BOSCH,2.56687947111173e-06,,inf,0.00735216091910974
YEAR_2050,OIL_TO_HVC,4.818321349215492e-06,,inf,0.008714737721333517
YEAR_2050,GAS_TO_HVC,2.244213276607018e-06,,inf,0.0021242277756138303
YEAR_2050,BIOMASS_TO_HVC,3.66115625897175,,inf,32071.696917725625
YEAR_2050,METHANOL_TO_HVC,0.6903310405871704,,inf,6047.292248717982
YEAR_2050,SYN_METHANOLATION,0.9018993758046243,,inf,7505.60648639268
YEAR_2050,METHANE_TO_METHANOL,2.534213843449607e-06,,inf,0.004699003613006577
YEAR_2050,BIOMASS_TO_METHANOL,2.432882472896553e-06,,inf,0.01575849910673491
YEAR_2050,DAM_STORAGE,27490.33770127546,20868.86,114447.877,-107.67852014160408
YEAR_2050,BATT_LI,4.729358981748227e-05,,inf,-0.0030524592346636847
YEAR_2050,BEV_BATT,187.7431304911455,,inf,-1588.7870547219718
YEAR_2050,PHEV_BATT,1.574264887294079e-06,,inf,-2.1490989335015284e-05
YEAR_2050,TS_DEC_HP_ELEC,11.93532641607347,,inf,-401.0544920719693
YEAR_2050,TS_DEC_DIRECT_ELEC,92.26000110747097,,inf,-3864.3562192960403
YEAR_2050,TS_DHN_DAILY,0.01268795153506971,,inf,-0.008890222743116027
YEAR_2050,TS_DHN_SEASONAL,2937.941284386748,,inf,-672.9880932457779
YEAR_2050,TS_DEC_THHP_GAS,0.000362570975054444,,inf,-0.004645948056280002
YEAR_2050,TS_DEC_COGEN_GAS,0.0003605538514211123,,inf,-0.004017644356058276
YEAR_2050,TS_DEC_COGEN_OIL,0.0003872562862680409,,inf,-0.005515734831204406
YEAR_2050,TS_DEC_ADVCOGEN_GAS,0.0003619797296858196,,inf,-0.00383944957182019
YEAR_2050,TS_DEC_ADVCOGEN_H2,0.0003652879352688452,,inf,-0.0036859322699279587
YEAR_2050,TS_DEC_BOILER_GAS,0.0003565868619651132,,inf,-0.004284462128212849
YEAR_2050,TS_DEC_BOILER_WOOD,0.0003918756745951254,,inf,-0.006311881315331965
YEAR_2050,TS_DEC_BOILER_OIL,0.000393377802999001,,inf,-0.005958390719317309
YEAR_2050,TS_COAL_STOVE,0.0003832127784250735,,inf,-0.005630234075621028
YEAR_2050,TS_HIGH_TEMP,111.6562193950766,,inf,-167.83813252453652
YEAR_2050,GAS_STORAGE,17311.65981769889,,inf,-340.9401926042641
YEAR_2050,H2_STORAGE,37.50388654513868,,inf,-238.53744131193258
YEAR_2050,CO2_STORAGE,0.002989162766587344,,inf,7.328664584915767e-15
YEAR_2050,GASOLINE_STORAGE,9.18208125755022,,inf,9.341467877010956e-11
YEAR_2050,DIESEL_STORAGE,9.150486617569122,,inf,-2.646630518909898e-10
YEAR_2050,METHANOL_STORAGE,153.9135662426609,,inf,-9.163799163935948e-10
YEAR_2050,AMMONIA_STORAGE,9.149714331993373,,inf,1.2918419806107195e-11
YEAR_2050,LFO_STORAGE,8.953010357107715,,inf,-1.7014971723239292e-10
YEAR_2050,TS_COLD,3.007562575720419,,inf,-47.84286077876311
YEAR_2050,EFFICIENCY,1.0,,inf,
YEAR_2050,DHN,6.258284717721159,,inf,
YEAR_2050,GRID,1.642463389371469,,inf,
YEAR_2050,HVAC_LINE,6.878214664170016e-08,,1.5,
YEAR_2050,H2_ELECTROLYSIS,13.81187533504181,,inf,108892.82459821257
YEAR_2050,SMR,1.388559495177296e-06,,inf,0.00212992381287773
YEAR_2050,H2_BIOMASS,6.800451012816293e-07,,inf,0.001863135433871011
YEAR_2050,GASIFICATION_SNG,8.76143692654752e-07,,inf,0.005109625048314648
YEAR_2050,SYN_METHANATION,7.909360941146975,,inf,67508.31187081328
YEAR_2050,BIOMETHANATION,1.998005757972278,,inf,14877.147420801288
YEAR_2050,BIO_HYDROLYSIS,3.990350484913643e-06,,inf,0.02963377242397755
YEAR_2050,PYROLYSIS_TO_LFO,3.904486273423746e-06,,inf,0.02606870893091485
YEAR_2050,PYROLYSIS_TO_FUELS,3.211921042591101e-06,,inf,0.01634827892970471
YEAR_2050,ATM_CCS,8.270191570228562e-07,,inf,0.003788606208810844
YEAR_2050,INDUSTRY_CCS,2.003853258557071,,inf,17050.90092332401
YEAR_2050,AMMONIA_TO_H2,1.753545363217358e-06,,inf,0.005294160341989874
