Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 24		0.000000		0.718130																																																																																						-0.000000					-0.718063	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001453	0.001388																	0.000000	
 11 	 1		0.000000		0.448361																																																																																						-0.000000					-0.448407	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001387	0.001434																	0.000000	
 11 	 2		0.000000		0.178980																																																																																						-0.000000					-0.179516	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001115	0.001651																	0.000000	
 11 	 3		0.000000		0.088450																																																																																						-0.000000					-0.089376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.000919	0.001845																	0.000000	
 11 	 4		0.000000		1.077643																																																																																						-0.000000					-1.077094	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001694	0.001145																	0.000000	
 11 	 5		0.000000		2.872778																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001698	0.001172																	0.000000	
 11 	 6		0.000000		7.180859																																																																																						-0.000001					-7.180626	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001531	0.001301																	0.000000	
 11 	 7		0.000000		13.910685																																																																																						-0.000001					-13.910553	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001473	0.001344																	0.000000	
 11 	 8		0.000000		12.115736																																																																																						-0.000001					-12.115625	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001462	0.001354																	0.000000	
 11 	 9		0.000000		11.218286																																																																																						-0.000001					-11.218200	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001449	0.001366																	0.000000	
 11 	 10		0.000000		12.564478																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001438	0.001378																	0.000000	
 11 	 11		0.000000		14.359308																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001428	0.001389																	0.000000	
 11 	 12		0.000000		15.795264																																																																																						-0.000001					-15.795238	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001420	0.001397																	0.000000	
 11 	 13		0.000000		14.359282																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001414	0.001401																	0.000000	
 11 	 14		0.000000		14.538782																																																																																						-0.000001					-14.538781	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001406	0.001409																	0.000000	
 11 	 15		0.000000		16.333686																																																																																						-0.000001					-16.333708	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001395	0.001421																	0.000000	
 11 	 16		0.000000		17.051654																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001386	0.001431																	0.000000	
 11 	 17		0.000000		17.051649																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001383	0.001433																	0.000000	
 11 	 18		0.000000		12.564395																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001396	0.001418																	0.000000	
 11 	 19		0.000000		8.974590																																																																																						-0.000001					-8.974560	-0.000000				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001427	0.001400																	0.000000	
 11 	 20		0.000000		6.729959																																																																																						-0.000001					-6.729927	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001429	0.001400																	0.000000	
 11 	 21		0.000000		4.484095																																																																																						-0.000000					-4.484072	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001425	0.001403																	0.000000	
 11 	 22		0.000000		2.872230																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001406	0.001429																	0.000000	
 11 	 23		0.000000		1.795282																																																																																						-0.000000					-1.795156	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001483	0.001360																	0.000000	
 11 	 24		0.000000		0.718117																																																																																						-0.000000					-0.718063	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001447	0.001394																	0.000000	
 12 	 1		0.000000		0.448270																																																																																						-0.000000					-0.448407	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001343	0.001480																	0.000000	
 12 	 2		0.000000		0.178885																																																																																						-0.000000					-0.179516	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001083	0.001715																	0.000000	
 12 	 3		0.000000		0.088082																																																																																						-0.000000					-0.089376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.000809	0.002103																	0.000000	
 12 	 4		0.000000		1.077380																																																																																						-0.000000					-1.077094	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001584	0.001300																	0.000000	
 12 	 5		0.000000		2.872670																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001656	0.001237																	0.000000	
 12 	 6		0.000000		7.180751																																																																																						-0.000001					-7.180626	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001475	0.001351																	0.000000	
 12 	 7		0.000000		13.910590																																																																																						-0.000001					-13.910553	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001425	0.001389																	0.000000	
 12 	 8		0.000000		12.115658																																																																																						-0.000001					-12.115625	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001421	0.001391																	0.000000	
 12 	 9		0.000000		11.218229																																																																																						-0.000001					-11.218200	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001419	0.001393																	0.000000	
 12 	 10		0.000000		12.564434																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001415	0.001398																	0.000000	
 12 	 11		0.000000		14.359279																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001413	0.001402																	0.000000	
 12 	 12		0.000000		15.795250																																																																																						-0.000001					-15.795238	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001413	0.001403																	0.000000	
 12 	 13		0.000000		14.359297																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001422	0.001393																	0.000000	
 12 	 14		0.000000		14.538820																																																																																						-0.000001					-14.538781	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001426	0.001389																	0.000000	
 12 	 15		0.000000		16.333745																																																																																						-0.000001					-16.333708	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001425	0.001391																	0.000000	
 12 	 16		0.000000		17.051734																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001427	0.001390																	0.000000	
 12 	 17		0.000000		17.051738																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001429	0.001388																	0.000000	
 12 	 18		0.000000		12.564473																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001434	0.001379																	0.000000	
 12 	 19		0.000000		8.974637																																																																																						-0.000001					-8.974560	-0.000000				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001450	0.001375																	0.000000	
 12 	 20		0.000000		6.729990																																																																																						-0.000001					-6.729927	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001442	0.001381																	0.000000	
 12 	 21		0.000000		4.484093																																																																																						-0.000000					-4.484072	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001418	0.001398																	0.000000	
 12 	 22		0.000000		2.872396																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001481	0.001336																	0.000000	
 12 	 23		0.000000		1.795281																																																																																						-0.000000					-1.795156	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001476	0.001353																	0.000000	
 12 	 24		0.000000		0.718034																																																																																						-0.000000					-0.718063	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001395	0.001425																	0.000000	
