Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 24		0.200434		0.292550																																																																																						-0.000000					-0.493369	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001431	0.001824																	0.000000	
 11 	 1		0.110200		0.197584																																																																																						-0.000000					-0.308093	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001444	0.001759																	0.000000	
 11 	 2		0.050764		0.072272																																																																																						-0.000000					-0.123342	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001414	0.001724																	0.000000	
 11 	 3		0.028423		0.032782																																																																																						-0.000000					-0.061409	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001395	0.001602																	0.000000	
 11 	 4		0.194103		0.546442																																																																																						-0.000000					-0.740054	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001854	0.001370																	0.000000	
 11 	 5		0.353233		1.620852																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001961	0.001362																	0.000000	
 11 	 6		0.267144		4.666760																																																																																						-0.000000					-4.933694	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001717	0.001516																	0.000000	
 11 	 7		0.233643		9.324318																																																																																						-0.000001					-9.557719	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001712	0.001477																	0.000000	
 11 	 8		0.221220		8.103431																																																																																						-0.000001					-8.324453	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001690	0.001498																	0.000000	
 11 	 9		0.219061		7.488923																																																																																						-0.000001					-7.707846	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001658	0.001527																	0.000000	
 11 	 10		0.217539		8.415419																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001664	0.001521																	0.000000	
 11 	 11		0.214887		9.651311																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001678	0.001507																	0.000000	
 11 	 12		0.212513		10.640336																																																																																						-0.000001					-10.852656	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001686	0.001498																	0.000000	
 11 	 13		0.216251		9.649901																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001654	0.001529																	0.000000	
 11 	 14		0.216544		9.772933																																																																																						-0.000001					-9.989365	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001645	0.001538																	0.000000	
 11 	 15		0.213331		11.009441																																																																																						-0.000001					-11.222631	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001659	0.001522																	0.000000	
 11 	 16		0.212463		11.503624																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000000																																																-0.001658	0.001522																	0.000000	
 11 	 17		0.218734		11.497346																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000000																																																-0.001655	0.001526																	0.000000	
 11 	 18		0.230524		8.402276																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001586	0.001600																	0.000000	
 11 	 19		0.235426		5.930719																																																																																						-0.000000					-6.166277	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001548	0.001687																	0.000000	
 11 	 20		0.239537		4.384261																																																																																						-0.000000					-4.624026	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001502	0.001737																	0.000000	
 11 	 21		0.230080		2.850491																																																																																						-0.000000					-3.080934	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001435	0.001807																	0.000000	
 11 	 22		0.189678		1.783294																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001367	0.001882																	0.000000	
 11 	 23		0.237022		0.996182																																																																																						-0.000000					-1.233423	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001508	0.001738																	0.000000	
 11 	 24		0.147162		0.345928																																																																																						-0.000000					-0.493369	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001483	0.001769																	0.000000	
 12 	 1		0.112629		0.195014																																																																																						-0.000000					-0.308093	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001378	0.001833																	0.000000	
 12 	 2		0.050713		0.072198																																																																																						-0.000000					-0.123342	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001357	0.001792																	0.000000	
 12 	 3		0.028130		0.032876																																																																																						-0.000000					-0.061409	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001295	0.001700																	0.000000	
 12 	 4		0.189609		0.550613																																																																																						-0.000000					-0.740054	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001712	0.001551																	0.000000	
 12 	 5		0.262122		1.711428																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001671	0.001604																	0.000000	
 12 	 6		0.202322		4.731348																																																																																						-0.000000					-4.933694	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001601	0.001629																	0.000000	
 12 	 7		0.176825		9.381097																																																																																						-0.000001					-9.557719	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001691	0.001490																	0.000000	
 12 	 8		0.172053		8.152516																																																																																						-0.000001					-8.324453	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001648	0.001535																	0.000000	
 12 	 9		0.175180		7.532735																																																																																						-0.000001					-7.707846	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001625	0.001559																	0.000000	
 12 	 10		0.180281		8.452640																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001646	0.001537																	0.000000	
 12 	 11		0.183680		9.682519																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001679	0.001504																	0.000000	
 12 	 12		0.189915		10.662967																																																																																						-0.000001					-10.852656	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001704	0.001479																	0.000000	
 12 	 13		0.200472		9.665720																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001676	0.001508																	0.000000	
 12 	 14		0.208708		9.780832																																																																																						-0.000001					-9.989365	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001678	0.001506																	0.000000	
 12 	 15		0.213834		11.009035																																																																																						-0.000001					-11.222631	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001710	0.001474																	0.000000	
 12 	 16		0.219441		11.496768																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000000																																																-0.001723	0.001462																	0.000000	
 12 	 17		0.224095		11.492113																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000000																																																-0.001722	0.001463																	0.000000	
 12 	 18		0.226969		8.405932																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001636	0.001548																	0.000000	
 12 	 19		0.222022		5.944208																																																																																						-0.000000					-6.166277	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001588	0.001640																	0.000000	
 12 	 20		0.210950		4.412912																																																																																						-0.000000					-4.624026	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001530	0.001699																	0.000000	
 12 	 21		0.202000		2.878606																																																																																						-0.000000					-3.080934	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001434	0.001768																	0.000000	
 12 	 22		0.245980		1.727282																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001481	0.001702																	0.000000	
 12 	 23		0.241574		0.991694																																																																																						-0.000000					-1.233423	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001514	0.001677																	0.000000	
 12 	 24		0.159207		0.333920																																																																																						-0.000000					-0.493369	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001477	0.001725																	0.000000	
