Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 3																																																																									9.404895	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.109512	0.308824	-6.694522	10.254697	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000057	0.000065	-0.000005	0.000006																															-13.164396	
 5 	 4																																																																									9.404917	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																				-0.077397	0.380902	-4.210834	14.548591	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000055	0.000066	-0.000006	0.000007																															-20.046199	
 5 	 5																																																																									9.404924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003																																																																				-0.070321	0.398641	-3.702170	15.654178	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000055	0.000067	-0.000005	0.000007																															-21.685274	
 5 	 6																																																																									9.404928	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005																																																																				-0.065651	0.410831	-3.368257	16.417126	-0.000005	0.000008	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000055	0.000067	-0.000005	0.000007																															-22.799002	
 5 	 7																																																																									9.404930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.143747																																																																				-0.125935	0.275377	-4.413722	14.080387	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000056	0.000066	-0.000005	0.000006																															-19.364803	
 5 	 8																																																																									1.152838	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.017728																																																																				-0.188990	0.188979	-8.463842	8.463818	-0.000006	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000059	0.000060	-0.000005	0.000006																															-1.170537	
 5 	 9																																																																									1.152785	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000020	0.017671																																																																				-0.187428	0.187455	-8.336194	8.336224	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000059	0.000061	-0.000005	0.000006																															-1.170537	
 5 	 10																																																																									9.404937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000040	0.480025																																																																				-0.495149	0.032847	-13.140490	4.888367	-0.000008	0.000004	-0.000007	0.000004	-0.000007	0.000004	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000067	0.000052	-0.000007	0.000005																															-1.170537	
 5 	 11																																																																									9.404937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000059	0.498776																																																																				-0.508993	0.027940	-13.154794	4.902672	-0.000009	0.000004	-0.000008	0.000004	-0.000008	0.000004	-0.000008	0.000004	-0.000008	0.000004	-0.000008	0.000004	-0.000008	0.000004	-0.000071	0.000049	-0.000008	0.000004																															-1.170537	
 5 	 12																																																																									9.404937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000073	0.500525																																																																				-0.510346	0.027545	-13.145718	4.893596	-0.000009	0.000004	-0.000008	0.000004	-0.000008	0.000004	-0.000008	0.000004	-0.000008	0.000004	-0.000008	0.000004	-0.000008	0.000004	-0.000081	0.000041	-0.000008	0.000004																															-1.170537	
 5 	 13																																																																									9.404937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000081	0.501925																																																																				-0.511358	0.027156	-13.145775	4.893653	-0.000009	0.000003	-0.000008	0.000004	-0.000008	0.000004	-0.000008	0.000004	-0.000008	0.000004	-0.000008	0.000004	-0.000008	0.000004	-0.000083	0.000040	-0.000008	0.000004																															-1.170537	
 5 	 14																																																																									9.404937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000078	0.511738																																																																				-0.518724	0.024710	-13.145038	4.892916	-0.000009	0.000003	-0.000008	0.000004	-0.000008	0.000004	-0.000008	0.000004	-0.000008	0.000004	-0.000008	0.000004	-0.000008	0.000004	-0.000082	0.000041	-0.000008	0.000004																															-1.170537	
 5 	 15																																																																									5.257093	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000068	0.000002																																																																				-0.180677	0.198319	-10.553263	6.448985	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000007	-0.000005	0.000007	-0.000058	0.000060	-0.000005	0.000007																															-1.170537	
 5 	 16																																																																									0.000025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000051	0.000001																																																																				-0.180500	0.198165	-7.744188	8.896977	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000058	0.000061	-0.000005	0.000006																															-1.170537	
 5 	 17																																																																									0.000044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000031	0.000002																																																																				-0.180586	0.198270	-7.816649	8.969419	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000059	0.000061	-0.000005	0.000006																															-1.170537	
 5 	 18																																																																									5.161447	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000002																																																																				-0.180346	0.198052	-10.499669	6.491037	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000006	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000058	0.000059	-0.000005	0.000006																															-1.170537	
 5 	 19																																																																									9.404903	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002																																																																				-0.180323	0.198042	-13.115089	4.862999	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000060	-0.000006	0.000006																															-1.170537	
 5 	 20																																																																									9.404927	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003																																																																				-0.180248	0.197968	-13.141540	4.889426	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 5 	 21																																																																									9.404930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004																																																																				-0.180210	0.197928	-13.144812	4.892695	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 5 	 22																																																																									9.404932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006																																																																				-0.180227	0.197943	-13.145478	4.893360	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 5 	 23																																																																									9.404933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012																																																																				-0.115327	0.296377	-7.207110	9.580086	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000057	0.000064	-0.000005	0.000006																															-11.958983	
 5 	 24																																																																									9.404933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089971																																																																				-0.135639	0.255739	-6.398748	10.658686	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000057	0.000065	-0.000005	0.000006																															-13.874955	
 6 	 1																																																																									0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.180608	0.198330	-7.784352	8.937162	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 6 	 2																																																																									0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.180624	0.198346	-7.785409	8.938219	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 6 	 3																																																																									0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.180580	0.198302	-7.784735	8.937544	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 6 	 4																																																																									0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.121261	0.286138	-4.069918	14.794998	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000058	0.000064	-0.000005	0.000006																															-10.889972	
 6 	 5																																																																									0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.117181	0.293825	-3.827442	15.317928	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000057	0.000064	-0.000005	0.000006																															-11.667146	
 6 	 6																																																																									0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.113450	0.300371	-3.617258	15.776303	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000057	0.000064	-0.000005	0.000006																															-12.345984	
 6 	 7																																																																									0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000001																																																																				-0.180307	0.198027	-7.772219	8.925028	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000059	-0.000006	0.000006																															-1.170537	
 6 	 8																																																																									0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000019	0.000001																																																																				-0.180379	0.198097	-7.784591	8.937399	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000061	0.000057	-0.000006	0.000005																															-1.170537	
 6 	 9																																																																									0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000042	0.000001																																																																				-0.180451	0.198160	-7.786193	8.939000	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000065	0.000054	-0.000007	0.000005																															-1.170537	
 6 	 10																																																																									0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000066	0.000001																																																																				-0.180197	0.197879	-7.759018	8.911826	-0.000006	0.000005	-0.000006	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000066	0.000053	-0.000006	0.000005																															-1.170537	
 6 	 11																																																																									0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000084	0.000001																																																																				-0.179913	0.197567	-7.700415	8.853220	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000062	0.000056	-0.000006	0.000005																															-1.170537	
 6 	 12																																																																									0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000094	0.000002																																																																				-0.179272	0.196909	-7.708748	8.861552	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000061	0.000057	-0.000006	0.000005																															-1.170537	
 6 	 13																																																																									0.000025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000097	0.000002																																																																				-0.177733	0.195364	-7.751756	8.904546	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000005	-0.000060	0.000058	-0.000006	0.000005																															-1.170537	
 6 	 14																																																																									0.000293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000093	0.000002																																																																				-0.176686	0.194318	-7.697863	8.850384	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000058	-0.000006	0.000006																															-1.170537	
 6 	 15																																																																									4.833593	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000085	0.000002																																																																				-0.176901	0.194542	-10.426756	6.745978	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000059	-0.000006	0.000006																															-1.170537	
 6 	 16																																																																									9.404924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000071	0.000002																																																																				-0.176919	0.194573	-13.188724	4.936615	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000059	-0.000006	0.000006																															-1.170537	
 6 	 17																																																																									9.404207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000052	0.000002																																																																				-0.179424	0.197099	-13.006720	4.755327	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000059	0.000059	-0.000006	0.000005																															-1.170537	
 6 	 18																																																																									0.000016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000032	0.000001																																																																				-0.179915	0.197610	-7.778687	8.931485	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000059	-0.000006	0.000006																															-1.170537	
 6 	 19																																																																									0.000027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000013	0.000001																																																																				-0.180159	0.197871	-7.777866	8.930653	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000060	-0.000006	0.000006																															-1.170537	
 6 	 20																																																																									4.756558	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002																																																																				-0.180241	0.197961	-10.343152	6.739408	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000060	-0.000006	0.000006																															-1.170537	
 6 	 21																																																																									9.404897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																				-0.180389	0.198110	-13.123358	4.871275	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 6 	 22																																																																									9.404934	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000013																																																																				-0.180414	0.198124	-13.145658	4.893538	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 6 	 23																																																																									9.404933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.502002																																																																				-0.509278	0.024999	-13.145175	4.893055	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 6 	 24																																																																									9.404933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.609092																																																																				-0.591378	0.000008	-13.145253	4.893134	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 7 	 1																																																																									0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.183008	0.200731	-7.797528	8.950339	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 7 	 2																																																																									0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.180552	0.198275	-7.779535	8.932346	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 7 	 3																																																																									0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.180538	0.198260	-7.780296	8.933107	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 7 	 4																																																																									0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.180349	0.198071	-7.778302	8.931113	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 7 	 5																																																																									0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.121595	0.285225	-4.094560	14.738415	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000058	0.000064	-0.000005	0.000006																															-10.807496	
 7 	 6																																																																									0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.116892	0.293248	-3.829071	15.300814	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000057	0.000064	-0.000005	0.000006																															-11.648113	
 7 	 7																																																																									0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																																																				-0.180248	0.197971	-7.770911	8.923720	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000059	-0.000006	0.000006																															-1.170537	
 7 	 8																																																																									0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000021	0.000000																																																																				-0.180403	0.198125	-7.783631	8.936438	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000061	0.000057	-0.000006	0.000005																															-1.170537	
 7 	 9																																																																									0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000042	0.000000																																																																				-0.180499	0.198222	-7.755184	8.907985	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000067	0.000052	-0.000007	0.000005																															-1.170537	
