Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 11 	 18			0.000000		3.426475																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002111	0.002209																			0.000000	
 11 	 19			0.000000		3.426318																																																																																				-0.000003		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002020	0.002271																			0.000000	
 11 	 20			0.000000		3.426490																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002091	0.002169																			0.000000	
 11 	 21			0.000000		3.426457																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002099	0.002208																			0.000000	
 11 	 22			0.000000		3.426429																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002086	0.002223																			0.000000	
 11 	 23			0.000000		3.426475																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002109	0.002200																			0.000000	
 11 	 24			0.000000		3.426373																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002016	0.002208																			0.000000	
 12 	 1			0.000000		3.426387																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002080	0.002258																			0.000000	
 12 	 2			0.000000		3.426504																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002045	0.002105																			0.000000	
 12 	 3			0.000000		3.426399																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.001891	0.002055																			0.000000	
 12 	 4			0.000000		3.426656																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002237	0.002147																			0.000000	
 12 	 5			0.000000		3.426488																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002119	0.002197																			0.000000	
 12 	 6			0.000000		3.426585																																																																																				-0.000002		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002160	0.002143																			0.000000	
 12 	 7			0.000000		3.426733																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002241	0.002079																			0.000000	
 12 	 8			0.000000		3.426681																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002216	0.002106																			0.000000	
 12 	 9			0.000000		3.426630																																																																																				-0.000003		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002191	0.002131																			0.000000	
 12 	 10			0.000000		3.426624																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002188	0.002135																			0.000000	
 12 	 11			0.000000		3.426630																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002191	0.002132																			0.000000	
 12 	 12			0.000000		3.426643																																																																																				-0.000005		-0.000003						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002197	0.002126																			0.000000	
 12 	 13			0.000000		3.426650																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002201	0.002122																			0.000000	
 12 	 14			0.000000		3.426671																																																																																				-0.000005		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002211	0.002111																			0.000000	
 12 	 15			0.000000		3.426695																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002222	0.002099																			0.000000	
 12 	 16			0.000000		3.426693																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002220	0.002100																			0.000000	
 12 	 17			0.000000		3.426649																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002198	0.002121																			0.000000	
 12 	 18			0.000000		3.426561																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002155	0.002165																			0.000000	
 12 	 19			0.000000		3.426338																																																																																				-0.000003		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002036	0.002266																			0.000000	
 12 	 20			0.000000		3.426625																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002151	0.002093																			0.000000	
 12 	 21			0.000000		3.426577																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002159	0.002149																			0.000000	
 12 	 22			0.000000		3.426439																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002093	0.002220																			0.000000	
 12 	 23			0.000000		3.426468																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002104	0.002201																			0.000000	
 12 	 24			0.000000		3.426418																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002036	0.002182																			0.000000	
