Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 23	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	23.101988	25.059605	13.606582			0.000000	0.000000	0.000000	0.000000						-13.843624	-0.079129	0.000000	0.000000	0.000000	0.000000	0.000000						-3.021853		0.000000	0.000000	0.000000	0.000000						-1.620400		-0.298411	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-1.134266		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.135025		0.000000							-42.782070						0.000001	0.000000	0.000000	-0.000000	-0.280693		-25.059605	51.199966			-0.000001	0.000001	-10.139159	1.134267	-0.000000	0.000000																																																					-17.200902	
 6 	 24	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	24.813280	25.059605	13.606582			0.000000	0.000000	0.000000	0.000000						-13.816452	-0.094526	0.000000	0.000000	0.000000	0.000000	0.000000						-3.021853		0.000000	0.000000	0.000000	0.000000						-2.104079		-0.298417	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.453707		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.117477		0.000000							-42.090162						0.000001	0.000000	0.000000	-0.000000	-0.280693		-25.059605	51.199967			-0.000001	0.000001	-12.186449	0.453707	-0.000000	0.000000																																																					-17.102452	
 7 	 1	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000002	20.817588	25.028314	13.589592			0.000001	0.000000	0.000000	0.000000						-12.404345	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000077	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.283325		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.125948		0.000000							-35.712036						0.000001	0.000000	0.000000	-0.000000	-0.280693		-25.028314	28.964469			-0.000001	0.000001	-0.000048	0.283326	-0.000000	0.000000																																																					-16.341223	
 7 	 2	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000002	19.640555	25.028314	13.589592			0.000001	0.000000	0.000000	0.000000						-12.837320	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.080903	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.113427		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.134467		0.000000							-37.622540						0.000001	0.000000	0.000000	-0.000000	-0.280693		-25.028314	32.449969			-0.000001	0.000001	-0.000057	0.113428	-0.000000	0.000000																																																					-16.216861	
 7 	 3	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000002	18.687859	25.028312	13.589592			0.000001	0.000000	0.000000	0.000000						-13.753797	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.177869	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.056472		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.135023		0.000000							-42.545540						0.000000	0.000000	0.000000	-0.000000	-0.280693		-25.028312	39.247831			-0.000001	0.000001	-0.000075	0.056473	-0.000000	0.000000																																																					-16.125010	
 7 	 4	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	18.898228	25.028314	13.589592			0.000001	0.000000	0.000000	0.000000						-13.774372	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.173859	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.680560		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.134982		0.000000							-42.662164						0.000001	0.000000	0.000000	-0.000000	-0.280693		-25.028314	39.161713			-0.000001	0.000001	-0.000114	0.680560	-0.000000	0.000000																																																					-16.116068	
 7 	 5	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	19.202347	25.028314	13.589592			0.000001	0.000000	0.000000	0.000000						-13.781232	-0.000006	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.171118	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000000	-1.814826		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.135039		0.000000							-42.701102						0.000001	0.000000	0.000000	-0.000000	-0.280693		-25.028314	38.971548			-0.000001	0.000001	-0.000173	1.814827	-0.000000	0.000000																																																					-16.186850	
 7 	 6	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000202	0.076059	0.000001	0.000001	0.000001	19.254819	25.028314	13.589592			0.000001	0.000000	0.000000	0.000000						-13.784614	-0.000006	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.196168	-0.018870	-0.000002						-0.000001						-0.000000	-0.000001	-0.000001	-4.537066		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.134997		0.000000							-42.720312						0.000001	0.000000	0.000000	-0.000000	-0.280693		-25.028314	39.022181			-0.000001	0.000002	-0.000358	4.537065	-0.000001	0.000001																																																					-16.318431	
 7 	 7	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.027712	10.458165	0.000001	0.000001	0.000000	20.077664	25.028314	13.589592			0.000001	0.000000	0.000000	0.000000						-13.784142	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.298383	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000002	-8.789358		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.134473		0.000000							-42.717532						0.000001	0.000000	0.000000	-0.000000	-0.280693		-25.028314	30.789505			-0.000001	0.000001	-2.326699	8.789357	-0.000001	0.000001																																																					-16.893431	
 7 	 8	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.083941	31.678736	0.000001	0.000001	0.000000	21.080457	25.028314	13.589592			0.000001	0.000000	0.000000	0.000000						-13.697272	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.298412	-0.018870	-0.000003						-0.000002						-0.000000	-0.000001	-0.000002	-7.655236		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.121764		0.000000							-42.226643						0.000001	0.000000	0.000000	-0.000000	-0.280693		-25.028314	6.743509			-0.000001	0.000001	-0.000029	7.655236	-0.000001	0.000001																																																					-18.044134	
 7 	 9	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.140676	53.089449	0.000001	0.000001	0.000001	21.108540	25.028314	13.589592			0.000001	0.000000	0.000000	0.000000						-13.844592	-0.000005	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.298419	-0.018870	-0.000003						-0.000001						-0.000000	-0.000001	-0.000002	-7.088200		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140900		0.000000							-43.013691						0.000001	0.000000	0.000000	-0.000000	-0.280693		-25.028314	0.000028			-0.000001	0.000002	-12.669025	7.088198	-0.000001	0.000001																																																					-19.173677	
 7 	 10	1.895004																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.184207	69.518272	0.000000	0.000000	0.000001	20.290363	25.028314	13.589592			0.000001	0.000000	0.000000	0.000000						-14.606877	-1.216090	0.000000	0.000000	0.000000	0.000000	0.000000						-3.021851		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.298424	-0.018870	-0.000003						-0.000002						-0.000000	-0.000001	-0.000002	-7.938803		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140904		0.000000							-46.883226						0.000000	0.000000	0.000000	-0.000000	-0.280693		-25.028314	0.000001			-0.000001	0.000001	-18.629789	7.938801	-0.000001	0.000001																																																					-19.997295	
 7 	 11	0.000000																				-2.035004																0.000000	0.000000		0.000000	0.000000	0.103681	77.436564	0.000000	0.000000	0.000000	19.133187	25.028314	13.086259			0.000000	0.000000	0.000000	0.000000						-14.606878	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000000						-3.021856		0.000000	0.000000	0.000000	0.000000						-1.487203		-0.298425	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000002	-9.072876		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140904		0.000000							-47.560561						0.000000	0.000000	0.000000	-0.000003	-0.280693		-25.028314	0.000000			-0.000003	0.000000	-18.417069	9.072874	-0.000002	0.000001																																																					-20.292708	
 7 	 12	0.000000																				-2.035004																0.000000	0.000000		0.000000	0.000000	0.120661	78.871380	0.000000	0.000000	0.000000	17.832826	25.028314	12.362581			0.000000	0.000000	0.000000	0.000000						-14.606878	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000000						-3.021856		0.000000	0.000000	0.000000	0.000000						-1.042996		-0.298425	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000003	-9.980193		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140904		0.000000							-47.560561						0.000000	0.000000	0.000000	-0.000003	-0.280693		-25.028314	0.000000			-0.000004	0.000000	-18.246884	9.980189	-0.000001	0.000001																																																					-20.334854	
 7 	 13	0.000000																				-2.035004																0.000000	0.000000		0.000000	0.000000	0.118342	77.117139	0.000000	0.000000	0.000000	18.694143	25.028314	13.425619			0.000000	0.000000	0.000000	0.000000						-14.606878	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000000						-3.021856		0.000000	0.000000	0.000000	0.000000						-1.039000		-0.298425	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000002	-9.072876		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140904		0.000000							-47.560561						0.000000	0.000000	0.000000	-0.000003	-0.280693		-25.028314	0.000000			-0.000003	0.000000	-18.417069	9.072874	-0.000002	0.000001																																																					-20.336464	
 7 	 14	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.173122	65.335007	0.000000	0.000000	0.000000	18.889036	25.028314	13.589592			0.000001	0.000000	0.000000	0.000000						-13.980536	-1.216090	0.000000	0.000000	0.000000	0.000000	0.000000						-2.230532		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.298424	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000002	-9.186303		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140904		0.000000							-43.013909						0.000001	0.000000	0.000000	-0.000000	-0.280693		-25.028314	0.000002			-0.000001	0.000001	-18.395791	9.186301	-0.000001	0.000001																																																					-19.922593	
 7 	 15	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.131406	49.590718	0.000001	0.000001	0.000000	19.669418	25.028314	13.589592			0.000001	0.000000	0.000000	0.000000						-13.883353	-0.000004	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.298423	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000003	-10.320425		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140855		0.000000							-43.011904						0.000001	0.000000	0.000000	-0.000000	-0.280693		-25.028314	0.000057			-0.000001	0.000002	-7.584855	10.320421	-0.000001	0.000001																																																					-19.273817	
 7 	 16	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.087770	33.123864	0.000001	0.000001	0.000001	20.832720	25.028314	13.589592			0.000001	0.000000	0.000000	0.000000						-13.480020	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.298423	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000003	-10.774083		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.110345		0.000000							-41.807745						0.000001	0.000000	0.000000	-0.000000	-0.280693		-25.028314	5.412569			-0.000001	0.000002	-0.000082	10.774080	-0.000001	0.000001																																																					-18.561914	
 7 	 17	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.041721	15.744294	0.000001	0.000001	0.000001	21.340083	25.028314	13.589592			0.000001	0.000000	0.000000	0.000000						-13.769431	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.280885	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000003	-10.774083		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.138107		0.000000							-42.903106						0.000001	0.000000	0.000000	-0.000000	-0.280693		-25.028314	22.896154			-0.000001	0.000002	-0.000095	10.774080	-0.000001	0.000001																																																					-17.732235	
 7 	 18	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.004636	1.749366	0.000001	0.000001	0.000002	20.832993	25.028314	13.589592			0.000001	0.000000	0.000000	0.000000						-13.830415	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.251354	-0.018870	-0.000003						-0.000002						-0.000000	-0.000001	-0.000002	-7.938803		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140048		0.000000							-42.979776						0.000001	0.000000	0.000000	-0.000000	-0.280693		-25.028314	36.786702			-0.000001	0.000001	-0.000137	7.938802	-0.000001	0.000001																																																					-16.973580	
 7 	 19	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000002	20.382244	25.028314	13.589592			0.000001	0.000000	0.000000	0.000000						-13.833376	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.223994	-0.018870	-0.000002						-0.000001						-0.000000	-0.000001	-0.000001	-5.670560		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140473		0.000000							-42.996577						0.000001	0.000000	0.000000	-0.000000	-0.280693		-25.028314	39.109976			-0.000001	0.000001	-0.000367	5.670559	-0.000001	0.000001																																																					-17.099049	
 7 	 20	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	20.396624	25.028314	13.589592			0.000001	0.000000	0.000000	0.000000						-13.833840	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.211863	-0.018870	-0.000002						-0.000001						-0.000000	-0.000001	-0.000001	-4.252292		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140521		0.000000							-42.998506						0.000001	0.000000	0.000000	-0.000000	-0.280693		-25.028314	39.146066			-0.000001	0.000001	-0.003364	4.252292	-0.000001	0.000001																																																					-17.156213	
 7 	 21	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	20.172534	25.028314	13.589592			0.000001	0.000000	0.000000	0.000000						-13.834424	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000005		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.236698	-0.018870	-0.000001						-0.000001						-0.000000	-0.000001	-0.000001	-2.833253		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140593		0.000000							-43.001403						0.000001	0.000000	0.000000	-0.000000	-0.280693		-25.028314	49.419358			-0.000001	0.000001	-10.069230	2.833252	-0.000000	0.000000																																																					-17.111160	
 7 	 22	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	18.023436	25.028314	13.589592			0.000001	0.000000	0.000000	0.000000						-13.795289	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000008		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.298400	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000000	-1.814826		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.135007		0.000000							-42.781015						0.000001	0.000000	0.000000	-0.000000	-0.280693		-25.028314	51.199716			-0.000001	0.000001	-10.252826	1.814827	-0.000000	0.000000																																																					-16.762231	
 7 	 23	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	15.401628	25.028314	13.589592			0.000001	0.000000	0.000000	0.000000						-13.843625	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000001						-1.546629		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.298410	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-1.134266		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.135025		0.000000							-42.781213						0.000001	0.000000	0.000000	-0.000000	-0.280693		-25.028314	51.199806			-0.000001	0.000001	-6.334893	1.134267	-0.000000	0.000000																																																					-16.463264	
 7 	 24	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	13.789265	25.028314	13.589592			0.000001	0.000000	0.000000	0.000000						-13.283806	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000001						-3.021846		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.298417	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.453707		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.117477		0.000000							-39.073149						0.000001	0.000000	0.000000	-0.000000	-0.280693		-25.028314	51.199924			-0.000001	0.000001	-7.765548	0.453708	-0.000000	0.000000																																																					-16.230570	
 8 	 1	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	15.420096	26.667452	14.479593			0.000000	0.000000	0.000000	0.000000						-13.586785	-0.781443	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000042	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.283325		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.125667		0.000000							-42.413102						0.000000	0.000000	0.000000	-0.000000	-0.280693		-26.667452	43.165125			-0.000001	0.000001	-0.000032	0.283326	-0.000000	0.000000																																																					-17.369778	
 8 	 2	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	15.769902	26.667452	14.479593			0.000000	0.000000	0.000000	0.000000						-13.744149	-1.215157	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.107850	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.113427		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.134488		0.000000							-42.760900						0.000000	0.000000	0.000000	-0.000000	-0.280693		-26.667452	43.774041			-0.000001	0.000001	-0.000039	0.113427	-0.000000	0.000000																																																					-17.272991	
 8 	 3	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	15.525332	26.667450	14.479593			0.000000	0.000000	0.000000	0.000000						-13.796061	-1.215695	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.192274	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.056472		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.135100		0.000000							-42.785049						0.000000	0.000000	0.000000	-0.000000	-0.280693		-26.667450	44.092129			-0.000001	0.000001	-0.000052	0.056473	-0.000000	0.000000																																																					-17.184862	
 8 	 4	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	14.871003	26.667452	14.479593			0.000000	0.000000	0.000000	0.000000						-13.794982	-1.215850	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.188898	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.680560		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.134946		0.000000							-42.778966						0.000000	0.000000	0.000000	-0.000000	-0.280693		-26.667452	44.666892			-0.000001	0.000001	-0.000079	0.680560	-0.000000	0.000000																																																					-17.115802	
 8 	 5	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	13.897217	26.667452	14.479593			0.000000	0.000000	0.000000	0.000000						-13.795344	-1.215904	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.286088	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000000	-1.814826		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.134999		0.000000							-42.781077						0.000000	0.000000	0.000000	-0.000000	-0.280693		-26.667452	45.769426			-0.000001	0.000001	-0.000112	1.814826	-0.000000	0.000000																																																					-17.144744	
 8 	 6	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000101	0.038030	0.000000	0.000001	0.000002	13.253574	26.667452	14.479593			0.000000	0.000000	0.000000	0.000000						-13.795593	-1.215944	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.298406	-0.018870	-0.000002						-0.000001						-0.000000	-0.000001	-0.000001	-4.537066		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.135043		0.000000							-42.782804						0.000000	0.000000	0.000000	-0.000000	-0.280693		-26.667452	46.545333			-0.000001	0.000001	-0.000219	4.537065	-0.000001	0.000001																																																					-17.300652	
