Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 19															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.949767									40.420800	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 20															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.949630									40.420662	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 21															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.949653									40.420685	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 22															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.949629									40.420660	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 23															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.949957									40.420988	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 24															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.097183									39.568215	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 9 	 1															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.968904									34.375683	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	6.064254																					0.000000	
 9 	 2															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.935293									34.363368	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	6.042957																					0.000000	
 9 	 3															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.963391									39.718511	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.715912																					0.000000	
 9 	 4															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.941472									40.388747	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.023757																					0.000000	
 9 	 5															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.947231									40.391178	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.027085																					0.000000	
 9 	 6															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.945566									40.394784	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.021815																					0.000000	
 9 	 7															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.926493									40.391840	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.005686																					0.000000	
 9 	 8															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.438457									39.905795	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.003695																					0.000000	
 9 	 9															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000000								-2.123749			-0.000000					-5.163701									40.634729	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000006																					0.000000	
 9 	 10															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									43.125834	0.000000	0.000000		-0.000000							0.000000																																									-2.491079	0.000000																					0.000000	
 9 	 11															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									44.935489	0.000000	0.000000		-0.000000							0.000000																																									-4.300734	0.000000																					0.000000	
 9 	 12															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									44.935489	0.000000	0.000000		-0.000000							0.000000																																									-4.300734	0.000000																					0.000000	
 9 	 13															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									44.288793	0.000000	0.000000		-0.000000							0.000000																																									-3.654038	0.000000																					0.000000	
 9 	 14															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163713									40.634728	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000018																					0.000000	
 9 	 15															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.242044									39.671847	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.041230																					0.000000	
 9 	 16															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.924590									40.383217	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.012406																					0.000000	
 9 	 17															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.946811									40.408890	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.008954																					0.000000	
 9 	 18															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.948832									40.412191	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.007674																					0.000000	
 9 	 19															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.948613									40.413046	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.006599																					0.000000	
 9 	 20															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.948066									40.413316	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.005782																					0.000000	
 9 	 21															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.947583									40.413408	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.005207																					0.000000	
 9 	 22															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.948088									40.414315	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.004805																					0.000000	
 9 	 23															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.954226									40.420797	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.004461																					0.000000	
 9 	 24															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.933894									40.400741	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.004185																					0.000000	
 10 	 1															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.951513									39.042647	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	1.379898																					0.000000	
 10 	 2															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.938456									40.236868	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.172621																					0.000000	
 10 	 3															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.945824									40.321494	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.095363																					0.000000	
 10 	 4															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.948520									40.351793	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.067760																					0.000000	
 10 	 5															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.947600									40.363696	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.054937																					0.000000	
 10 	 6															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.943095									40.365274	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.048855																					0.000000	
 10 	 7															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.913759									40.344562	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.040230																					0.000000	
 10 	 8															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.474492									39.917902	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.027623																					0.000000	
 10 	 9															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000000								-2.123749			-0.000000					-5.163689									40.634702	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000020																					0.000000	
 10 	 10															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									40.634821	0.000000	0.000000		-0.000000							0.000000																																									-0.000067	0.000001																					0.000000	
 10 	 11															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									44.806979	0.000000	0.000000		-0.000000							0.000000																																									-4.172225	0.000000																					0.000000	
 10 	 12															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									41.821331	0.000000	0.000000		-0.000000							0.000000																																									-1.186576	0.000000																					0.000000	
 10 	 13															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163720									40.634752	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 10 	 14															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163673									40.634673	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000033																					0.000000	
 10 	 15															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.246098									39.716502	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000629																					0.000000	
 10 	 16															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.918397									40.389007	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000424																					0.000000	
 10 	 17															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.014366									40.485091	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000308																					0.000000	
 10 	 18															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.115439									40.586221	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000251																					0.000000	
 10 	 19															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.148482									40.619312	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000202																					0.000000	
 10 	 20															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.150860									40.621726	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000167																					0.000000	
 10 	 21															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.156332									40.627224	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000141																					0.000000	
 10 	 22															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.949592									40.420242	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000382																					0.000000	
 10 	 23															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-3.905018									38.410877	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.965174																					0.000000	
 10 	 24															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.141752									38.741284	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	1.871501																					0.000000	
 11 	 1															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.858832									37.288090	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	3.041775																					0.000000	
 11 	 2															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.927927									40.317287	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.081672																					0.000000	
 11 	 3															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.955502									40.383986	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.042549																					0.000000	
 11 	 4															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.938676									40.381467	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.028242																					0.000000	
 11 	 5															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.865578									40.313979	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.022632																					0.000000	
 11 	 6															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.163720									40.634743	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000010																					0.000000	
 11 	 7															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.829771									40.284262	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.016543																					0.000000	
 11 	 8															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.924615									40.385978	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.009670																					0.000000	
 11 	 9															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000000								-2.123749			-0.000000					-4.539071									40.000484	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.009620																					0.000000	
 11 	 10															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163708									40.634731	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000010																					0.000000	
 11 	 11															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									40.634756	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000000																					0.000000	
 11 	 12															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									42.921131	0.000000	0.000000		-0.000000							0.000000																																									-2.286376	0.000000																					0.000000	
 11 	 13															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									42.090095	0.000000	0.000000		-0.000000							0.000000																																									-1.455340	0.000000																					0.000000	
 11 	 14															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163678									40.634694	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000017																					0.000000	
 11 	 15															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163680									40.634693	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000020																					0.000000	
 11 	 16															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.128177									39.592871	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.006339																					0.000000	
 11 	 17															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.923549									40.388598	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.005984																					0.000000	
 11 	 18															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.946368									40.411652	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.005749																					0.000000	
 11 	 19															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.948581									40.414134	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.005480																					0.000000	
 11 	 20															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.949086									40.414911	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.005208																					0.000000	
 11 	 21															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.950845									40.416915	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.004963																					0.000000	
 11 	 22															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.951714									40.417962	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.004784																					0.000000	
 11 	 23															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.975238									40.441685	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.004586																					0.000000	
 11 	 24															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.032378									40.499062	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.004349																					0.000000	
 12 	 1															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.008680									34.924829	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	5.554884																					0.000000	
 12 	 2															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.957226									40.262443	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.165815																					0.000000	
 12 	 3															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.991934									40.397432	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.065535																					0.000000	
 12 	 4															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.091189									40.524833	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.037389																					0.000000	
 12 	 5															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.137932									40.578161	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.030804																					0.000000	
 12 	 6															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.155689									40.599705	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.027017																					0.000000	
 12 	 7															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.160711									40.611754	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.019990																					0.000000	
 12 	 8															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-3.452370									32.790004	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	6.133399																					0.000000	
 12 	 9															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000000								-2.123749			-0.000000					-5.163712									40.634736	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000009																					0.000000	
 12 	 10															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									43.565772	0.000000	0.000000		-0.000000							0.000000																																									-2.931017	0.000000																					0.000000	
 12 	 11															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									44.935489	0.000000	0.000000		-0.000000							0.000000																																									-4.300734	0.000000																					0.000000	
 12 	 12															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									44.935489	0.000000	0.000000		-0.000000							0.000000																																									-4.300734	0.000000																					0.000000	
 12 	 13															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									44.935489	0.000000	0.000000		-0.000000							0.000000																																									-4.300734	0.000000																					0.000000	
 12 	 14															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									41.672866	0.000000	0.000000		-0.000000							0.000000																																									-1.038111	0.000000																					0.000000	
 12 	 15															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.162540									40.633547	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000025																					0.000000	
 12 	 16															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.198054									39.659697	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.009390																					0.000000	
 12 	 17															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.924643									40.395375	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000300																					0.000000	
 12 	 18															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.971251									40.442151	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000132																					0.000000	
 12 	 19															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.090132									40.561078	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000086																					0.000000	
 12 	 20															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.156586									40.627554	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000064																					0.000000	
 12 	 21															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.156290									40.627270	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000052																					0.000000	
 12 	 22															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.148766									40.619741	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000057																					0.000000	
 12 	 23															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.948244									40.419158	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000119																					0.000000	
 12 	 24															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.097297									36.732880	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	2.835449																					0.000000	
