Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593744	13.366173																																																							-0.000000		-0.061330	-1.046782										-7.714175											-0.000000																																					-0.000018	0.000017																									-5.137626	
 8 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593762	13.326148																																																							-0.000000		-0.061330	-1.046782										-7.674171											-0.000000																																					-0.000017	0.000018																									-5.137626	
 8 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593765	13.326813																																																							-0.000000		-0.061330	-1.046782										-7.674835											-0.000000																																					-0.000018	0.000016																									-5.137626	
 8 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593767	13.326782																																																							-0.000000		-0.061330	-1.046782										-7.674809											-0.000000																																					-0.000017	0.000018																									-5.137626	
 8 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593769	13.326783																																																							-0.000000		-0.061330	-1.046782										-7.674814											-0.000000																																					-0.000017	0.000018																									-5.137626	
 8 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593771	13.326777																																																							-0.000000		-0.061330	-1.046782										-7.674809											-0.000000																																					-0.000017	0.000018																									-5.137626	
 8 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593773	13.326840																																																							-0.000000		-0.061330	-1.046782										-7.674871											-0.000000																																					-0.000018	0.000017																									-5.137626	
 8 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593774	13.164924																																																							-0.000000		-0.061330	-1.046782										-7.512952											-0.000000																																					-0.000020	0.000015																									-5.137626	
 9 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593767	12.178991																																																							-0.000000		-0.061330	-1.046782										-6.527028											-0.000000																																					-0.000013	0.000023																									-5.137626	
 9 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593767	12.176658																																																							-0.000000		-0.061330	-1.046782										-6.524690											-0.000000																																					-0.000015	0.000020																									-5.137626	
 9 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593767	13.193460																																																							-0.000000		-0.061330	-1.046782										-7.541489											-0.000000																																					-0.000016	0.000018																									-5.137626	
 9 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593767	13.320721																																																							-0.000000		-0.061330	-1.046782										-7.668750											-0.000000																																					-0.000017	0.000018																									-5.137626	
 9 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593767	13.321183																																																							-0.000000		-0.061330	-1.046782										-7.669211											-0.000000																																					-0.000017	0.000018																									-5.137626	
 9 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593767	13.321865																																																							-0.000000		-0.061330	-1.046782										-7.669896											-0.000000																																					-0.000016	0.000019																									-5.137626	
 9 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593766	13.321306																																																							-0.000000		-0.061330	-1.046782										-7.669337											-0.000000																																					-0.000016	0.000019																									-5.137626	
 9 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593765	13.229022																																																							-0.000000		-0.061330	-1.046782										-7.577050											-0.000000																																					-0.000016	0.000018																									-5.137626	
 9 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	13.961204																																																							-0.000000		-0.061330	-1.046782										-7.715455											-0.000000																																					-0.000031	0.000009																									-5.137626	
 9 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.196600	14.237582																																																							-0.000000		-0.061330	-1.046782										-8.188450											-0.000000																																					-0.000014	0.000021																									-5.137626	
 9 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.540209	14.237582																																																							-0.000000		-0.061330	-1.046782										-8.532055											-0.000000																																					-0.000016	0.000019																									-5.137626	
 9 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.540211	14.237582																																																							-0.000000		-0.061330	-1.046782										-8.532055											-0.000000																																					-0.000017	0.000018																									-5.137626	
 9 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.417421	14.237582																																																							-0.000000		-0.061330	-1.046782										-8.409264											-0.000000																																					-0.000017	0.000018																									-5.137626	
 9 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011370	13.949841																																																							-0.000000		-0.061330	-1.046782										-7.715455											-0.000000																																					-0.000027	0.000010																									-5.137626	
 9 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593766	13.184598																																																							-0.000000		-0.061330	-1.046782										-7.532629											-0.000000																																					-0.000015	0.000020																									-5.137626	
 9 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593766	13.319670																																																							-0.000000		-0.061330	-1.046782										-7.667699											-0.000000																																					-0.000016	0.000019																									-5.137626	
 9 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593766	13.324545																																																							-0.000000		-0.061330	-1.046782										-7.672574											-0.000000																																					-0.000017	0.000018																									-5.137626	
 9 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593767	13.325173																																																							-0.000000		-0.061330	-1.046782										-7.673201											-0.000000																																					-0.000017	0.000018																									-5.137626	
 9 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593767	13.325335																																																							-0.000000		-0.061330	-1.046782										-7.673363											-0.000000																																					-0.000017	0.000018																									-5.137626	
 9 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593767	13.325387																																																							-0.000000		-0.061330	-1.046782										-7.673415											-0.000000																																					-0.000017	0.000018																									-5.137626	
 9 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593767	13.325405																																																							-0.000000		-0.061330	-1.046782										-7.673432											-0.000000																																					-0.000017	0.000017																									-5.137626	
 9 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593767	13.325578																																																							-0.000000		-0.061330	-1.046782										-7.673604											-0.000000																																					-0.000018	0.000017																									-5.137626	
 9 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593767	13.326811																																																							-0.000000		-0.061330	-1.046782										-7.674835											-0.000000																																					-0.000019	0.000016																									-5.137626	
 9 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593767	13.323009																																																							-0.000000		-0.061330	-1.046782										-7.671027											-0.000000																																					-0.000023	0.000013																									-5.137626	
 10 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593727	13.065166																																																							-0.000000		-0.061330	-1.046782										-7.413161											-0.000000																																					-0.000014	0.000021																									-5.137626	
 10 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593727	13.291921																																																							-0.000000		-0.061330	-1.046782										-7.639912											-0.000000																																					-0.000016	0.000019																									-5.137626	
 10 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593728	13.307991																																																							-0.000000		-0.061330	-1.046782										-7.655980											-0.000000																																					-0.000017	0.000018																									-5.137626	
 10 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593727	13.313744																																																							-0.000000		-0.061330	-1.046782										-7.661733											-0.000000																																					-0.000017	0.000018																									-5.137626	
 10 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593727	13.316004																																																							-0.000000		-0.061330	-1.046782										-7.663993											-0.000000																																					-0.000017	0.000018																									-5.137626	
 10 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593727	13.316304																																																							-0.000000		-0.061330	-1.046782										-7.664292											-0.000000																																					-0.000016	0.000018																									-5.137626	
 10 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593726	13.312370																																																							-0.000000		-0.061330	-1.046782										-7.660360											-0.000000																																					-0.000016	0.000019																									-5.137626	
 10 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593725	13.231358																																																							-0.000000		-0.061330	-1.046782										-7.579348											-0.000000																																					-0.000015	0.000020																									-5.137626	
 10 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000024	13.961153																																																							-0.000000		-0.061330	-1.046782										-7.715450											-0.000000																																					-0.000011	0.000025																									-5.137626	
 10 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	13.961261																																																							-0.000000		-0.061330	-1.046782										-7.715472											-0.000000																																					-0.000051	0.000000																									-5.137626	
 10 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.515766	14.237582																																																							-0.000000		-0.061330	-1.046782										-8.507654											-0.000000																																					-0.000002	0.000048																									-5.137626	
 10 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	14.186549																																																							-0.000000		-0.061330	-1.046782										-7.940759											-0.000000																																					-0.000051	0.000001																									-5.137626	
 10 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	13.961203																																																							-0.000000		-0.061330	-1.046782										-7.715459											-0.000000																																					-0.000022	0.000013																									-5.137626	
 10 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593101	13.368065																																																							-0.000000		-0.061330	-1.046782										-7.715444											-0.000000																																					-0.000010	0.000029																									-5.137626	
 10 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593725	13.193116																																																							-0.000000		-0.061330	-1.046782										-7.541108											-0.000000																																					-0.000014	0.000021																									-5.137626	
 10 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593726	13.320810																																																							-0.000000		-0.061330	-1.046782										-7.668799											-0.000000																																					-0.000016	0.000019																									-5.137626	
 10 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593726	13.339054																																																							-0.000000		-0.061330	-1.046782										-7.687043											-0.000000																																					-0.000017	0.000018																									-5.137626	
 10 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593727	13.358256																																																							-0.000000		-0.061330	-1.046782										-7.706245											-0.000000																																					-0.000017	0.000018																									-5.137626	
 10 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593727	13.364540																																																							-0.000000		-0.061330	-1.046782										-7.712528											-0.000000																																					-0.000017	0.000018																									-5.137626	
 10 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593728	13.364998																																																							-0.000000		-0.061330	-1.046782										-7.712986											-0.000000																																					-0.000017	0.000018																									-5.137626	
 10 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593728	13.366043																																																							-0.000000		-0.061330	-1.046782										-7.714030											-0.000000																																					-0.000018	0.000017																									-5.137626	
 10 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593736	13.326734																																																							-0.000000		-0.061330	-1.046782										-7.674729											-0.000000																																					-0.000018	0.000017																									-5.137626	
 10 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593743	12.945204																																																							-0.000000		-0.061330	-1.046782										-7.293205											-0.000000																																					-0.000019	0.000016																									-5.137626	
 10 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593748	13.007937																																																							-0.000000		-0.061330	-1.046782										-7.355940											-0.000000																																					-0.000020	0.000015																									-5.137626	
 11 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593764	12.731982																																																							-0.000000		-0.061330	-1.046782										-7.080017											-0.000000																																					-0.000013	0.000023																									-5.137626	
 11 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593764	13.307153																																																							-0.000000		-0.061330	-1.046782										-7.655181											-0.000000																																					-0.000016	0.000019																									-5.137626	
 11 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593764	13.319819																																																							-0.000000		-0.061330	-1.046782										-7.667845											-0.000000																																					-0.000017	0.000018																									-5.137626	
 11 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593765	13.319341																																																							-0.000000		-0.061330	-1.046782										-7.667367											-0.000000																																					-0.000016	0.000018																									-5.137626	
 11 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593764	13.306527																																																							-0.000000		-0.061330	-1.046782										-7.654553											-0.000000																																					-0.000017	0.000018																									-5.137626	
 11 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593765	13.367431																																																							-0.000000		-0.061330	-1.046782										-7.715458											-0.000000																																					-0.000016	0.000018																									-5.137626	
 11 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593765	13.300884																																																							-0.000000		-0.061330	-1.046782										-7.648910											-0.000000																																					-0.000016	0.000018																									-5.137626	
 11 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593764	13.320197																																																							-0.000000		-0.061330	-1.046782										-7.668224											-0.000000																																					-0.000016	0.000019																									-5.137626	
 11 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593763	13.246998																																																							-0.000000		-0.061330	-1.046782										-7.595029											-0.000000																																					-0.000014	0.000021																									-5.137626	
 11 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002166	13.959023																																																							-0.000000		-0.061330	-1.046782										-7.715455											-0.000000																																					-0.000015	0.000021																									-5.137626	
 11 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.961249																																																							-0.000000		-0.061330	-1.046782										-7.715460											-0.000000																																					-0.000051	0.000001																									-5.137626	
 11 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.157696	14.237582																																																							-0.000000		-0.061330	-1.046782										-8.149582											-0.000000																																					-0.000003	0.000046																									-5.137626	
 11 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	14.237582																																																							-0.000000		-0.061330	-1.046782										-7.991790											-0.000000																																					-0.000053	0.000000																									-5.137626	
 11 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593335	13.367831																																																							-0.000000		-0.061330	-1.046782										-7.715448											-0.000000																																					-0.000008	0.000030																									-5.137626	
 11 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593656	13.367530																																																							-0.000000		-0.061330	-1.046782										-7.715448											-0.000000																																					-0.000017	0.000018																									-5.137626	
 11 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593764	13.169603																																																							-0.000000		-0.061330	-1.046782										-7.517634											-0.000000																																					-0.000014	0.000020																									-5.137626	
 11 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593764	13.320694																																																							-0.000000		-0.061330	-1.046782										-7.668721											-0.000000																																					-0.000016	0.000019																									-5.137626	
 11 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593764	13.325072																																																							-0.000000		-0.061330	-1.046782										-7.673098											-0.000000																																					-0.000017	0.000018																									-5.137626	
 11 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593764	13.325544																																																							-0.000000		-0.061330	-1.046782										-7.673570											-0.000000																																					-0.000017	0.000018																									-5.137626	
 11 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593764	13.325692																																																							-0.000000		-0.061330	-1.046782										-7.673717											-0.000000																																					-0.000017	0.000018																									-5.137626	
 11 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593764	13.326074																																																							-0.000000		-0.061330	-1.046782										-7.674098											-0.000000																																					-0.000018	0.000017																									-5.137626	
 11 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593765	13.326273																																																							-0.000000		-0.061330	-1.046782										-7.674297											-0.000000																																					-0.000018	0.000017																									-5.137626	
 11 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593765	13.330778																																																							-0.000000		-0.061330	-1.046782										-7.678801											-0.000000																																					-0.000019	0.000016																									-5.137626	
 11 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593765	13.341680																																																							-0.000000		-0.061330	-1.046782										-7.689695											-0.000000																																					-0.000022	0.000013																									-5.137626	
 12 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593766	12.283259																																																							-0.000000		-0.061330	-1.046782										-6.631297											-0.000000																																					-0.000012	0.000023																									-5.137626	
 12 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593766	13.296737																																																							-0.000000		-0.061330	-1.046782										-7.644768											-0.000000																																					-0.000015	0.000020																									-5.137626	
 12 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593766	13.322370																																																							-0.000000		-0.061330	-1.046782										-7.670398											-0.000000																																					-0.000016	0.000018																									-5.137626	
 12 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593766	13.346560																																																							-0.000000		-0.061330	-1.046782										-7.694589											-0.000000																																					-0.000017	0.000018																									-5.137626	
 12 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593766	13.356686																																																							-0.000000		-0.061330	-1.046782										-7.704714											-0.000000																																					-0.000017	0.000018																									-5.137626	
 12 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593766	13.360776																																																							-0.000000		-0.061330	-1.046782										-7.708805											-0.000000																																					-0.000016	0.000019																									-5.137626	
 12 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593766	13.363063																																																							-0.000000		-0.061330	-1.046782										-7.711092											-0.000000																																					-0.000016	0.000019																									-5.137626	
 12 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593764	11.877922																																																							-0.000000		-0.061330	-1.046782										-6.225950											-0.000000																																					-0.000016	0.000019																									-5.137626	
 12 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000078	13.961137																																																							-0.000000		-0.061330	-1.046782										-7.715456											-0.000000																																					-0.000029	0.000010																									-5.137626	
 12 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.280135	14.237582																																																							-0.000000		-0.061330	-1.046782										-8.271982											-0.000000																																					-0.000015	0.000020																									-5.137626	
 12 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.540209	14.237582																																																							-0.000000		-0.061330	-1.046782										-8.532055											-0.000000																																					-0.000016	0.000019																									-5.137626	
 12 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.540207	14.237582																																																							-0.000000		-0.061330	-1.046782										-8.532055											-0.000000																																					-0.000015	0.000020																									-5.137626	
 12 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.540201	14.237582																																																							-0.000000		-0.061330	-1.046782										-8.532055											-0.000000																																					-0.000012	0.000024																									-5.137626	
 12 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	14.158359																																																							-0.000000		-0.061330	-1.046782										-7.912569											-0.000000																																					-0.000052	0.000001																									-5.137626	
 12 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593483	13.367475																																																							-0.000000		-0.061330	-1.046782										-7.715230											-0.000000																																					-0.000012	0.000024																									-5.137626	
 12 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593765	13.182290																																																							-0.000000		-0.061330	-1.046782										-7.530322											-0.000000																																					-0.000014	0.000021																									-5.137626	
 12 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593766	13.321975																																																							-0.000000		-0.061330	-1.046782										-7.670008											-0.000000																																					-0.000014	0.000021																									-5.137626	
 12 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593766	13.330860																																																							-0.000000		-0.061330	-1.046782										-7.678889											-0.000000																																					-0.000016	0.000019																									-5.137626	
 12 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593766	13.353443																																																							-0.000000		-0.061330	-1.046782										-7.701471											-0.000000																																					-0.000017	0.000018																									-5.137626	
 12 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593766	13.366066																																																							-0.000000		-0.061330	-1.046782										-7.714093											-0.000000																																					-0.000017	0.000017																									-5.137626	
 12 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593766	13.366014																																																							-0.000000		-0.061330	-1.046782										-7.714039											-0.000000																																					-0.000018	0.000017																									-5.137626	
 12 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593768	13.364582																																																							-0.000000		-0.061330	-1.046782										-7.712609											-0.000000																																					-0.000018	0.000017																									-5.137626	
 12 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593771	13.326495																																																							-0.000000		-0.061330	-1.046782										-7.674524											-0.000000																																					-0.000019	0.000016																									-5.137626	
 12 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593773	12.626571																																																							-0.000000		-0.061330	-1.046782										-6.974597											-0.000000																																					-0.000021	0.000014																									-5.137626	
