Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.651992																																																							-0.000000		-0.061331	-1.046781										-7.549274											-0.000000																																					-0.000278	0.143308																									-5.137626	
 8 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.793166																																																							-0.000000		-0.061331	-1.046781										-7.549782											-0.000000																																					-0.045974	0.048338																									-5.137626	
 8 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.795484																																																							-0.000000		-0.061331	-1.046781										-7.549774											-0.000000																																					-0.047192	0.047229																									-5.137626	
 8 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.795493																																																							-0.000000		-0.061331	-1.046781										-7.549770											-0.000000																																					-0.047128	0.047153																									-5.137626	
 8 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.795509																																																							-0.000000		-0.061331	-1.046781										-7.549770											-0.000000																																					-0.047096	0.047105																									-5.137626	
 8 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.795530																																																							-0.000000		-0.061331	-1.046781										-7.549771											-0.000000																																					-0.047084	0.047072																									-5.137626	
 8 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.843548																																																							-0.000000		-0.061331	-1.046781										-7.549779											-0.000000																																					-0.075038	0.027016																									-5.137626	
 8 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.816564																																																							-0.000000		-0.061331	-1.046781										-7.427677											-0.000000																																					-0.143374	0.000234																									-5.137626	
 9 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	12.337732																																																							-0.000000		-0.061331	-1.046781										-6.235850											-0.000000																																					-0.000059	0.143921																									-5.137626	
 9 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	12.716972																																																							-0.000000		-0.061331	-1.046781										-6.518747											-0.000000																																					-0.027363	0.074881																									-5.137626	
 9 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.789964																																																							-0.000000		-0.061331	-1.046781										-7.544208											-0.000000																																					-0.047089	0.047077																									-5.137626	
 9 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.792185																																																							-0.000000		-0.061331	-1.046781										-7.546441											-0.000000																																					-0.047073	0.047072																									-5.137626	
 9 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.793502																																																							-0.000000		-0.061331	-1.046781										-7.547759											-0.000000																																					-0.047073	0.047074																									-5.137626	
 9 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.794054																																																							-0.000000		-0.061331	-1.046781										-7.548309											-0.000000																																					-0.047111	0.047113																									-5.137626	
 9 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.793340																																																							-0.000000		-0.061331	-1.046781										-7.547600											-0.000000																																					-0.047264	0.047268																									-5.137626	
 9 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.746384																																																							-0.000000		-0.061331	-1.046781										-7.500745											-0.000000																																					-0.047738	0.047844																									-5.137626	
 9 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.836443																																																							-0.000000		-0.061331	-1.046781										-7.590681											-0.000000																																					-0.048302	0.048283																									-5.137626	
 9 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	14.308740																																																							-0.000000		-0.061331	-1.046782										-7.951299											-0.000000																																					-0.121105	0.009409																									-5.137626	
 9 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	14.606877																																																							-0.000000		-0.061331	-1.046781										-8.393040											-0.000000																																					-0.031987	0.063895																									-5.137626	
 9 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	14.606877																																																							-0.000000		-0.061331	-1.046781										-8.393040											-0.000000																																					-0.032091	0.063999																									-5.137626	
 9 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	14.586864																																																							-0.000000		-0.061331	-1.046782										-8.197311											-0.000000																																					-0.143887	0.000078																									-5.137626	
 9 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.836461																																																							-0.000000		-0.061331	-1.046781										-7.590668											-0.000000																																					-0.046013	0.045963																									-5.137626	
 9 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.454888																																																							-0.000000		-0.061331	-1.046781										-7.353011											-0.000000																																					-0.000059	0.143927																									-5.137626	
 9 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.741787																																																							-0.000000		-0.061331	-1.046781										-7.543596											-0.000000																																					-0.027436	0.074989																									-5.137626	
 9 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.794608																																																							-0.000000		-0.061331	-1.046781										-7.548855											-0.000000																																					-0.047221	0.047212																									-5.137626	
 9 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.794763																																																							-0.000000		-0.061331	-1.046781										-7.549021											-0.000000																																					-0.047125	0.047127																									-5.137626	
 9 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.794745																																																							-0.000000		-0.061331	-1.046781										-7.549003											-0.000000																																					-0.047079	0.047081																									-5.137626	
 9 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.795032																																																							-0.000000		-0.061331	-1.046781										-7.549287											-0.000000																																					-0.047068	0.047067																									-5.137626	
 9 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.798054																																																							-0.000000		-0.061331	-1.046781										-7.552309											-0.000000																																					-0.047067	0.047066																									-5.137626	
 9 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.822249																																																							-0.000000		-0.061331	-1.046781										-7.576515											-0.000000																																					-0.047072	0.047081																									-5.137626	
 9 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.876368																																																							-0.000000		-0.061331	-1.046781										-7.583005											-0.000000																																					-0.074826	0.027207																									-5.137626	
 9 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.977275																																																							-0.000000		-0.061331	-1.046781										-7.587666											-0.000000																																					-0.143923	0.000058																									-5.137626	
 10 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.290013																																																							-0.000000		-0.061331	-1.046781										-7.187788											-0.000000																																					-0.000144	0.143666																									-5.137626	
 10 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.728876																																																							-0.000000		-0.061331	-1.046781										-7.530835											-0.000000																																					-0.027378	0.075083																									-5.137626	
 10 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.787635																																																							-0.000000		-0.061331	-1.046781										-7.541876											-0.000000																																					-0.047008	0.046996																									-5.137626	
 10 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.788736																																																							-0.000000		-0.061331	-1.046781										-7.542980											-0.000000																																					-0.047072	0.047063																									-5.137626	
 10 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.790642																																																							-0.000000		-0.061331	-1.046781										-7.544894											-0.000000																																					-0.047076	0.047075																									-5.137626	
 10 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.791535																																																							-0.000000		-0.061331	-1.046781										-7.545791											-0.000000																																					-0.047122	0.047125																									-5.137626	
 10 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.790928																																																							-0.000000		-0.061331	-1.046781										-7.545184											-0.000000																																					-0.047221	0.047224																									-5.137626	
 10 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.750647																																																							-0.000000		-0.061331	-1.046781										-7.505138											-0.000000																																					-0.046889	0.047127																									-5.137626	
 10 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.836374																																																							-0.000000		-0.061331	-1.046781										-7.590670											-0.000000																																					-0.047063	0.047106																									-5.137626	
 10 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.836457																																																							-0.000000		-0.061331	-1.046781										-7.590691											-0.000000																																					-0.046857	0.046839																									-5.137626	
 10 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	14.603277																																																							-0.000000		-0.061331	-1.046781										-8.308953											-0.000000																																					-0.075508	0.026933																									-5.137626	
 10 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	14.207054																																																							-0.000000		-0.061331	-1.046781										-7.818228											-0.000000																																					-0.143337	0.000259																									-5.137626	
 10 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.836500																																																							-0.000000		-0.061331	-1.046781										-7.590689											-0.000000																																					-0.047056	0.046993																									-5.137626	
 10 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.836276																																																							-0.000000		-0.061331	-1.046781										-7.590661											-0.000000																																					-0.047448	0.047580																									-5.137626	
 10 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.492000																																																							-0.000000		-0.061331	-1.046781										-7.389797											-0.000000																																					-0.000142	0.143686																									-5.137626	
 10 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.780915																																																							-0.000000		-0.061331	-1.046781										-7.582716											-0.000000																																					-0.027452	0.074999																									-5.137626	
 10 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.833463																																																							-0.000000		-0.061331	-1.046781										-7.587709											-0.000000																																					-0.047078	0.047070																									-5.137626	
 10 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.834782																																																							-0.000000		-0.061331	-1.046781										-7.589035											-0.000000																																					-0.047130	0.047129																									-5.137626	
 10 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.835350																																																							-0.000000		-0.061331	-1.046781										-7.589611											-0.000000																																					-0.047087	0.047095																									-5.137626	
 10 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.835959																																																							-0.000000		-0.061331	-1.046781										-7.589897											-0.000000																																					-0.047272	0.046956																									-5.137626	
 10 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.795392																																																							-0.000000		-0.061331	-1.046781										-7.549641											-0.000000																																					-0.047036	0.047033																									-5.137626	
 10 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.795410																																																							-0.000000		-0.061331	-1.046781										-7.549721											-0.000000																																					-0.047118	0.047176																									-5.137626	
 10 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.843666																																																							-0.000000		-0.061331	-1.046781										-7.549685											-0.000000																																					-0.075304	0.027070																									-5.137626	
 10 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.282460																																																							-0.000000		-0.061331	-1.046781										-6.893888											-0.000000																																					-0.143140	0.000314																									-5.137626	
 11 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.525178																																																							-0.000000		-0.061331	-1.046781										-7.423277											-0.000000																																					-0.000065	0.143906																									-5.137626	
 11 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.747253																																																							-0.000000		-0.061331	-1.046781										-7.549038											-0.000000																																					-0.027434	0.074962																									-5.137626	
 11 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.795326																																																							-0.000000		-0.061331	-1.046781										-7.549570											-0.000000																																					-0.047070	0.047058																									-5.137626	
 11 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.794751																																																							-0.000000		-0.061331	-1.046781										-7.549001											-0.000000																																					-0.047107	0.047106																									-5.137626	
 11 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.783956																																																							-0.000000		-0.061331	-1.046781										-7.538214											-0.000000																																					-0.047055	0.047058																									-5.137626	
 11 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.836432																																																							-0.000000		-0.061331	-1.046781										-7.590686											-0.000000																																					-0.047125	0.047128																									-5.137626	
 11 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.765979																																																							-0.000000		-0.061331	-1.046781										-7.520234											-0.000000																																					-0.047164	0.047167																									-5.137626	
 11 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.764141																																																							-0.000000		-0.061331	-1.046781										-7.518397											-0.000000																																					-0.047483	0.047487																									-5.137626	
 11 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.819352																																																							-0.000000		-0.061331	-1.046781										-7.573712											-0.000000																																					-0.046634	0.046738																									-5.137626	
 11 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.837839																																																							-0.000000		-0.061331	-1.046781										-7.590678											-0.000000																																					-0.045265	0.043848																									-5.137626	
 11 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.834987																																																							-0.000000		-0.061331	-1.046781										-7.590680											-0.000000																																					-0.046136	0.047573																									-5.137626	
 11 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.217222																																																							-0.000000		-0.061331	-1.046782										-7.923657											-0.000000																																					-0.075105	0.027285																									-5.137626	
 11 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.153557																																																							-0.000000		-0.061331	-1.046782										-7.763968											-0.000000																																					-0.143909	0.000065																									-5.137626	
 11 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.693345																																																							-0.000000		-0.061331	-1.046781										-7.590684											-0.000000																																					-0.000284	0.143367																									-5.137626	
 11 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.979486																																																							-0.000000		-0.061331	-1.046781										-7.590664											-0.000000																																					-0.143334	0.000255																									-5.137626	
 11 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.464498																																																							-0.000000		-0.061331	-1.046781										-7.362597											-0.000000																																					-0.000066	0.143909																									-5.137626	
 11 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.785266																																																							-0.000000		-0.061331	-1.046781										-7.587032											-0.000000																																					-0.027631	0.075141																									-5.137626	
 11 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.835489																																																							-0.000000		-0.061331	-1.046781										-7.589736											-0.000000																																					-0.047136	0.047127																									-5.137626	
 11 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.835776																																																							-0.000000		-0.061331	-1.046781										-7.590032											-0.000000																																					-0.047089	0.047088																									-5.137626	
 11 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.836000																																																							-0.000000		-0.061331	-1.046781										-7.590260											-0.000000																																					-0.047065	0.047069																									-5.137626	
 11 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.836207																																																							-0.000000		-0.061331	-1.046781										-7.590330											-0.000000																																					-0.047041	0.046908																									-5.137626	
 11 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.795424																																																							-0.000000		-0.061331	-1.046781										-7.549695											-0.000000																																					-0.046951	0.046970																									-5.137626	
 11 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.843205																																																							-0.000000		-0.061331	-1.046781										-7.549675											-0.000000																																					-0.075065	0.027282																									-5.137626	
 11 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.371718																																																							-0.000000		-0.061331	-1.046781										-6.982398											-0.000000																																					-0.143703	0.000131																									-5.137626	
 12 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	12.378720																																																							-0.000000		-0.061331	-1.046781										-6.276839											-0.000000																																					-0.000056	0.143919																									-5.137626	
 12 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.724554																																																							-0.000000		-0.061331	-1.046781										-7.526324											-0.000000																																					-0.027360	0.074874																									-5.137626	
 12 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.821950																																																							-0.000000		-0.061331	-1.046781										-7.576194											-0.000000																																					-0.047080	0.047068																									-5.137626	
 12 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.828182																																																							-0.000000		-0.061331	-1.046781										-7.582438											-0.000000																																					-0.047070	0.047070																									-5.137626	
 12 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.831055																																																							-0.000000		-0.061331	-1.046781										-7.585312											-0.000000																																					-0.047069	0.047070																									-5.137626	
 12 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.832270																																																							-0.000000		-0.061331	-1.046781										-7.586531											-0.000000																																					-0.047124	0.047129																									-5.137626	
 12 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.833395																																																							-0.000000		-0.061331	-1.046781										-7.587700											-0.000000																																					-0.047264	0.047314																									-5.137626	
 12 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	12.579680																																																							-0.000000		-0.061331	-1.046781										-6.333991											-0.000000																																					-0.046946	0.047001																									-5.137626	
 12 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.836393																																																							-0.000000		-0.061331	-1.046781										-7.590664											-0.000000																																					-0.046224	0.046239																									-5.137626	
 12 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	14.472021																																																							-0.000000		-0.061331	-1.046782										-8.082811											-0.000000																																					-0.143630	0.000164																									-5.137626	
 12 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	14.606877																																																							-0.000000		-0.061331	-1.046782										-8.393040											-0.000000																																					-0.032026	0.063934																									-5.137626	
 12 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	14.606877																																																							-0.000000		-0.061331	-1.046782										-8.393040											-0.000000																																					-0.032114	0.064023																									-5.137626	
 12 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	14.606877																																																							-0.000000		-0.061331	-1.046782										-8.393040											-0.000000																																					-0.032333	0.064241																									-5.137626	
 12 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	14.159316																																																							-0.000000		-0.061331	-1.046782										-7.769526											-0.000000																																					-0.144060	0.000014																									-5.137626	
 12 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.836015																																																							-0.000000		-0.061331	-1.046781										-7.590285											-0.000000																																					-0.046053	0.046067																									-5.137626	
 12 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.462370																																																							-0.000000		-0.061331	-1.046781										-7.360483											-0.000000																																					-0.000062	0.143919																									-5.137626	
 12 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.779475																																																							-0.000000		-0.061331	-1.046781										-7.581243											-0.000000																																					-0.027540	0.075052																									-5.137626	
 12 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.832503																																																							-0.000000		-0.061331	-1.046781										-7.586751											-0.000000																																					-0.047194	0.047185																									-5.137626	
 12 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.834594																																																							-0.000000		-0.061331	-1.046781										-7.588851											-0.000000																																					-0.047094	0.047095																									-5.137626	
 12 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.835407																																																							-0.000000		-0.061331	-1.046781										-7.589668											-0.000000																																					-0.047072	0.047077																									-5.137626	
 12 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.835876																																																							-0.000000		-0.061331	-1.046781										-7.590004											-0.000000																																					-0.047078	0.046950																									-5.137626	
 12 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.795390																																																							-0.000000		-0.061331	-1.046781										-7.549666											-0.000000																																					-0.046958	0.046978																									-5.137626	
 12 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.843239																																																							-0.000000		-0.061331	-1.046781										-7.549732											-0.000000																																					-0.075077	0.027314																									-5.137626	
 12 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.282895																																																							-0.000000		-0.061331	-1.046781										-6.893549											-0.000000																																					-0.143725	0.000123																									-5.137626	
