Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 13																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344348		0.000000							0.853205			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.277999	4.433478																											-1.487119	
 7 	 14																																																														5.134084	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344348		0.000000							0.771546			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.228752	4.461811																											-1.483035	
 7 	 15																																																														0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344263		0.000000							0.771521			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-6.444527	6.555062																											-1.226326	
 7 	 16																																																														0.000016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.283564		0.000000							0.754231			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-6.370261	6.554878																											-1.222427	
 7 	 17																																																														0.000014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.329971		0.000000							0.767449			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.389941	6.517916																											-1.225408	
 7 	 18																																																														0.000012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.337975		0.000000							0.769728			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.388409	6.506617																											-1.225922	
 7 	 19																																																														0.000011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.342073		0.000000							0.770896			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.387969	6.501176																											-1.226185	
 7 	 20																																																														0.000012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.342980		0.000000							0.771155			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.397514	6.509612																											-1.226244	
 7 	 21																																																														0.000012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.343668		0.000000							0.771350			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.397830	6.509090																											-1.226288	
 7 	 22																																																														0.000011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330047		0.000000							0.767471			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.387449	6.515334																											-1.225413	
 7 	 23																																																														0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330097		0.000000							0.767482			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.384323	6.512151																											-1.225416	
 7 	 24																																																														0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.273221		0.000000							0.697454			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.319673	6.568062																											-1.219071	
 8 	 1																																																														0.826777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.334765		0.000000							0.768817			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-6.852718	6.189417																											-1.267054	
 8 	 2																																																														5.131985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.331002		0.000000							0.767746			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.167478	4.418822																											-1.482073	
 8 	 3																																																														5.132934	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329771		0.000000							0.767396			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.129508	4.381452																											-1.482041	
 8 	 4																																																														5.133297	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330267		0.000000							0.767537			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.154350	4.405345																											-1.482091	
 8 	 5																																																														5.133503	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329883		0.000000							0.767428			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-4.347551	9.292875																											-11.176135	
 8 	 6																																																														5.133611	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329784		0.000000							0.767399			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-4.283607	9.498583																											-11.445766	
 8 	 7																																																														5.133704	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329915		0.000000							0.767437			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.108098	4.359135																											-1.482089	
 8 	 8																																																														5.133768	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.329922		0.000000							0.767439			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.213579	4.464546																											-1.482093	
 8 	 9																																																														5.133811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.328499		0.000000							0.767033			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.211173	4.463835																											-1.482004	
 8 	 10																																																														5.133865	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.311809		0.000000							0.762281			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.189103	4.462084																											-1.480934	
 8 	 11																																																														5.133971	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344345		0.000000							0.771545			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.222070	4.455241																											-1.483030	
 8 	 12																																																														5.133956	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344343		0.000000							0.771545			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.220236	4.453423																											-1.483029	
 8 	 13																																																														5.133937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344336		0.000000							0.771543			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.216235	4.449448																											-1.483027	
 8 	 14																																																														5.133919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.321571		0.000000							0.765061			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.194994	4.456009																											-1.481564	
 8 	 15																																																														5.133926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.340998		0.000000							0.770592			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.209511	4.446809																											-1.482812	
 8 	 16																																																														5.133933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.343184		0.000000							0.771215			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.209703	4.444325																											-1.482953	
 8 	 17																																																														5.133938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.343896		0.000000							0.771417			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.207706	4.441455																											-1.482999	
 8 	 18																																																														5.133497	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.329846		0.000000							0.767417			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.181200	4.432516																											-1.482075	
 8 	 19																																																														5.132624	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.330080		0.000000							0.767484			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.163520	4.415380																											-1.482046	
 8 	 20																																																														0.002485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330071		0.000000							0.767481			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.443849	6.569353																											-1.225538	
 8 	 21																																																														0.000657	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330072		0.000000							0.767481			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.441981	6.569219																											-1.225447	
 8 	 22																																																														0.000389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330071		0.000000							0.767481			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.440903	6.568398																											-1.225433	
 8 	 23																																																														0.000278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330092		0.000000							0.767487			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.440443	6.568017																											-1.225429	
 8 	 24																																																														0.000215	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.273224		0.000000							0.751295			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.405575	6.602615																											-1.221773	
 9 	 1																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.331356		0.000000							0.652703			0.000000	0.000000							0.000000																																	-0.000001	0.000003	-3.190176	11.563760																											-14.491732	
 9 	 2																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329115		0.000000							0.652469			0.000000	0.000000							0.000000																																	-0.000001	0.000003	-2.940764	12.170005																											-15.344914	
 9 	 3																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330988		0.000000							0.754149			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-2.711666	12.581641																											-16.089200	
 9 	 4																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329527		0.000000							0.766875			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-2.550690	13.088801																											-16.768601	
 9 	 5																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329911		0.000000							0.766921			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-2.328000	13.576262																											-17.479182	
 9 	 6																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329800		0.000000							0.766990			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-2.232952	13.893633																											-17.891558	
 9 	 7																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.328528		0.000000							0.766934			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-3.744098	10.527289																											-13.012741	
 9 	 8																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.295983		0.000000							0.757705			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-9.175860	4.468010																											-1.479925	
 9 	 9																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.344346		0.000000							0.771545			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.212378	4.445434																											-1.483036	
 9 	 10																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.344348		0.000000							0.818845			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.239285	4.427406																											-1.485401	
 9 	 11																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344348		0.000000							0.853206			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.291925	4.447402																											-1.487119	
 9 	 12																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000003																																											0.000000					0.344348		0.000000							0.853206			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.289079	4.444557																											-1.487119	
 9 	 13																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000003																																											0.000000					0.344348		0.000000							0.840926			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.281591	4.448734																											-1.486505	
 9 	 14																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000003																																											0.000000					0.344347		0.000000							0.771545			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.232812	4.465866																											-1.483036	
 9 	 15																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.282885		0.000000							0.753263			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.180776	4.489588																											-1.479048	
 9 	 16																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.328401		0.000000							0.766770			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.218203	4.470943																											-1.482000	
 9 	 17																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.329883		0.000000							0.767257			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.218371	4.469240																											-1.482098	
 9 	 18																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.330017		0.000000							0.767320			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.178950	4.429633																											-1.482108	
 9 	 19																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.330003		0.000000							0.767336			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.177942	4.428624																											-1.482108	
 9 	 20																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329966		0.000000							0.767341			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.161361	4.412073																											-1.482106	
 9 	 21																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329934		0.000000							0.767343			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.157225	4.407967																											-1.482105	
 9 	 22																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329968		0.000000							0.767360			0.000000	0.000000							0.000000																																	-0.000003	0.000001	-9.154075	4.404768																											-1.482107	
 9 	 23																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330377		0.000000							0.767483			0.000000	0.000000							0.000000																																	-0.000003	0.000001	-9.150774	4.400963																											-1.482134	
 9 	 24																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329021		0.000000							0.767103			0.000000	0.000000							0.000000																																	-0.000003	0.000001	-9.141055	4.392893																											-1.482047	
 10 	 1																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330196		0.000000							0.741316			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.179323	4.454540																											-1.480817	
 10 	 2																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329326		0.000000							0.763991			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.195812	4.450315																											-1.481907	
 10 	 3																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329817		0.000000							0.765598			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-4.342962	9.486203																											-11.372742	
 10 	 4																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329997		0.000000							0.766173			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-3.906319	10.098820																											-12.422758	
 10 	 5																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329935		0.000000							0.766399			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-3.675230	10.543241																											-13.098432	
 10 	 6																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329635		0.000000							0.766429			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-3.550695	10.878923																											-13.558379	
 10 	 7																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.327679		0.000000							0.766036			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-4.118965	9.828461																											-11.937298	
 10 	 8																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.298386		0.000000							0.757935			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.203289	4.492937																											-1.480057	
 10 	 9																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344345		0.000000							0.771545			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.239880	4.472936																											-1.483036	
 10 	 10																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344348		0.000000							0.771547			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.232197	4.465249																											-1.483036	
 10 	 11																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344348		0.000000							0.850765			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.277148	4.434943																											-1.486997	
 10 	 12																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344348		0.000000							0.794076			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.241338	4.452989																											-1.484162	
 10 	 13																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000003																																											0.000000					0.344348		0.000000							0.771546			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.230380	4.463434																											-1.483036	
 10 	 14																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344344		0.000000							0.771544			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.230108	4.463166																											-1.483035	
 10 	 15																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.283155		0.000000							0.754111			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.179509	4.487259																											-1.479104	
 10 	 16																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.327988		0.000000							0.766880			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.209476	4.462504																											-1.481984	
 10 	 17																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.334388		0.000000							0.768704			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.213713	4.458928																											-1.482396	
 10 	 18																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.341128		0.000000							0.770624			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.213295	4.450283																											-1.482829	
 10 	 19																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.343331		0.000000							0.771253			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.215630	4.449928																											-1.482970	
 10 	 20																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.343490		0.000000							0.771299			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.190257	4.424362																											-1.482980	
 10 	 21																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.343855		0.000000							0.771403			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.197802	4.431461																											-1.483004	
 10 	 22																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330068		0.000000							0.767473			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.181576	4.432066																											-1.482118	
 10 	 23																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.260410		0.000000							0.729320			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-4.152654	9.631034																											-11.602197	
 10 	 24																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.342883		0.000000							0.735594			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-3.554427	10.791510																											-13.449647	
 11 	 1																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.324016		0.000000							0.708002			0.000000	0.000000							0.000000																																	-0.000001	0.000004	-2.801565	12.395269																											-15.759814	
 11 	 2																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.328623		0.000000							0.765518			0.000000	0.000000							0.000000																																	-0.000001	0.000003	-2.441205	13.292330																											-17.079358	
 11 	 3																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330462		0.000000							0.766785			0.000000	0.000000							0.000000																																	-0.000001	0.000003	-2.128266	14.010561																											-18.113630	
 11 	 4																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329340		0.000000							0.766737			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-1.926459	14.558490																											-18.862197	
