Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 13																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344348		0.000000							0.839304			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.240551	4.397154																											-1.487060	
 7 	 14																																																														5.146805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344348		0.000000							0.759069			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.194642	4.427473																											-1.483048	
 7 	 15																																																														0.000016	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344227		0.000000							0.759034			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.371533	6.493963																											-1.225700	
 7 	 16																																																														0.000029	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.269665		0.000000							0.737784			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.382714	6.596153																											-1.220910	
 7 	 17																																																														0.000029	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.337511		0.000000							0.757114			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.417247	6.547869																											-1.225269	
 7 	 18																																																														0.000028	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.342256		0.000000							0.758467			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.415599	6.540429																											-1.225574	
 7 	 19																																																														0.000028	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000008																																											0.000000					0.343294		0.000000							0.758763			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.413235	6.536797																											-1.225641	
 7 	 20																																																														0.000029	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.343411		0.000000							0.758797			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.419114	6.542537																											-1.225648	
 7 	 21																																																														0.000029	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.343587		0.000000							0.758848			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.418961	6.542168																											-1.225659	
 7 	 22																																																														0.000028	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329937		0.000000							0.754959			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.409727	6.549597																											-1.224782	
 7 	 23																																																														0.000028	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329980		0.000000							0.754963			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.408033	6.547859																											-1.224785	
 7 	 24																																																														0.000028	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.287094		0.000000							0.689526			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.355093	6.597824																											-1.219368	
 8 	 1																																																														3.307270	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.307111		0.000000							0.748467			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-8.107197	5.133043																											-1.388678	
 8 	 2																																																														5.142856	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.328667		0.000000							0.754604			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.149017	4.404745																											-1.481842	
 8 	 3																																																														5.145135	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330164		0.000000							0.755030			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.130040	4.381774																											-1.482053	
 8 	 4																																																														5.145791	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329787		0.000000							0.754923			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.165949	4.417524																											-1.482061	
 8 	 5																																																														5.146020	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329918		0.000000							0.754960			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-4.327898	9.273154																											-11.176139	
 8 	 6																																																														5.146190	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330024		0.000000							0.754991			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-4.253124	9.467720																											-11.445786	
 8 	 7																																																														5.146354	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.329960		0.000000							0.754972			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.122262	4.373089																											-1.482100	
 8 	 8																																																														5.146465	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.329061		0.000000							0.754716			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.184195	4.436009																											-1.482048	
 8 	 9																																																														5.146515	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.314697		0.000000							0.750627			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.169630	4.438927																											-1.481128	
 8 	 10																																																														5.146710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344343		0.000000							0.759068			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.184572	4.417501																											-1.483042	
 8 	 11																																																														5.146693	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344340		0.000000							0.759067			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.185312	4.418261																											-1.483041	
 8 	 12																																																														5.146677	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344335		0.000000							0.759065			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.184112	4.417081																											-1.483040	
 8 	 13																																																														5.146651	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.330738		0.000000							0.755194			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.174033	4.423622																											-1.482166	
 8 	 14																																																														5.146636	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.342369		0.000000							0.758506			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.182540	4.417948																											-1.482912	
 8 	 15																																																														5.146644	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.343393		0.000000							0.758797			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-9.184084	4.418234																											-1.482978	
 8 	 16																																																														5.146653	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.343756		0.000000							0.758900			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-9.180459	4.414158																											-1.483002	
 8 	 17																																																														5.146169	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.329802		0.000000							0.754927			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-9.168832	4.420022																											-1.482081	
 8 	 18																																																														5.143208	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.329981		0.000000							0.754978			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-9.160520	4.414305																											-1.481945	
 8 	 19																																																														0.002828	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000004																																											0.000000					0.329978		0.000000							0.754977			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.438493	6.575645																											-1.224925	
 8 	 20																																																														0.000902	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.329977		0.000000							0.754977			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.416640	6.555626																											-1.224829	
 8 	 21																																																														0.000450	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329976		0.000000							0.754977			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.415840	6.555255																											-1.224806	
 8 	 22																																																														0.000312	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329977		0.000000							0.754977			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.414749	6.554295																											-1.224799	
 8 	 23																																																														0.000239	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329980		0.000000							0.754978			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.413996	6.553607																											-1.224796	
 8 	 24																																																														0.000195	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.287096		0.000000							0.742768			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.388080	6.580073																											-1.222039	
 9 	 1																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.294289		0.000001							0.623585			0.000000	0.000000							0.000000																																	-0.000001	0.000004	-3.115131	11.539506																											-14.489059	
 9 	 2																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329540		0.000001							0.651875			0.000000	0.000000							0.000000																																	-0.000002	0.000004	-2.886404	12.103720																											-15.345542	
 9 	 3																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330177		0.000000							0.754421			0.000000	0.000000							0.000000																																	-0.000002	0.000004	-2.676324	12.534728																											-16.089809	
 9 	 4																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329752		0.000001							0.754644			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-2.501433	13.038864																											-16.768637	
 9 	 5																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329956		0.000001							0.754776			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-2.281666	13.529338																											-17.479213	
 9 	 6																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329953		0.000001							0.754831			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-2.182071	13.842072																											-17.891594	
 9 	 7																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000005																																											0.000000					0.329558		0.000001							0.754760			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-3.689165	10.470855																											-13.012820	
 9 	 8																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000		0.000005																																											0.000000					0.313159		0.000001							0.750075			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-9.164371	4.435367																											-1.481039	
 9 	 9																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000		0.000006																																											0.000000					0.344345		0.000001							0.759068			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-9.186794	4.419619																											-1.483048	
 9 	 10																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000006																																											0.000000					0.344348		0.000001							0.795130			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-9.211919	4.410484																											-1.484851	
 9 	 11																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000011																																											0.000000					0.344348		0.000000							0.839304			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-9.262906	4.419506																											-1.487060	
 9 	 12																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000011																																											0.000000					0.344348		0.000000							0.839304			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-9.260730	4.417329																											-1.487060	
 9 	 13																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000011																																											0.000000					0.344348		0.000001							0.819731			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.249676	4.424869																											-1.486081	
 9 	 14																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000011																																											0.000000					0.344341		0.000001							0.759067			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.205627	4.438451																											-1.483048	
 9 	 15																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000011																																											0.000000					0.261652		0.000001							0.735301			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.137028	4.470985																											-1.477725	
 9 	 16																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000011																																											0.000000					0.329242		0.000001							0.754360			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.185855	4.437495																											-1.482058	
 9 	 17																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.330003		0.000001							0.754886			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.179980	4.430399																											-1.482122	
 9 	 18																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000000		0.000005																																											0.000000					0.330007		0.000001							0.754902			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.146517	4.396922																											-1.482123	
 9 	 19																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000000		0.000005																																											0.000000					0.329979		0.000001							0.754900			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.140715	4.391149																											-1.482121	
 9 	 20																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.330059		0.000001							0.754929			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.124975	4.375308																											-1.482126	
 9 	 21																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.331101		0.000001							0.755231			0.000000	0.000000							0.000000																																	-0.000004	0.000002	-9.119543	4.368601																											-1.482193	
 9 	 22																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.339588		0.000001							0.757651			0.000000	0.000000							0.000000																																	-0.000004	0.000002	-9.119173	4.357869																											-1.482739	
 9 	 23																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.341855		0.000001							0.758300			0.000000	0.000000							0.000000																																	-0.000004	0.000001	-9.112939	4.348865																											-1.482885	
 9 	 24																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.343482		0.000001							0.758767			0.000000	0.000000							0.000000																																	-0.000004	0.000001	-9.103828	4.337766																											-1.482989	
 10 	 1																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.292088		0.000001							0.718779			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.109604	4.430351																											-1.478420	
 10 	 2																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329109		0.000001							0.753083			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.155148	4.408136																											-1.481987	
 10 	 3																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330301		0.000000							0.754188			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-4.313025	9.454564																											-11.372832	
 10 	 4																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329733		0.000001							0.754298			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-3.853543	10.045494																											-12.422788	
 10 	 5																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329990		0.000001							0.754489			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-3.620353	10.487544																											-13.098476	
 10 	 6																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.330006		0.000001							0.754579			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-3.485500	10.812549																											-13.558441	
 10 	 7																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000004																																											0.000000					0.329545		0.000001							0.754518			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-4.056443	9.763023																											-11.937452	
 10 	 8																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.315074		0.000001							0.750514			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.167234	4.435990																											-1.481157	
 10 	 9																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344342		0.000001							0.759067			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.188654	4.421479																											-1.483048	
 10 	 10																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344348		0.000001							0.759069			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.185929	4.418748																											-1.483048	
 10 	 11																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000	0.000000	0.000000		0.000011																																											0.000000					0.344348		0.000001							0.830895			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.227360	4.391944																											-1.486640	
 10 	 12																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000	0.000000	0.000000		0.000011																																											0.000000					0.344348		0.000001							0.781823			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.198425	4.409628																											-1.484186	
 10 	 13																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000011																																											0.000000					0.344348		0.000001							0.759069			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.187115	4.419932																											-1.483048	
 10 	 14																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000011																																											0.000000					0.344340		0.000001							0.759066			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.187923	4.420750																											-1.483048	
 10 	 15																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000011																																											0.000000					0.273808		0.000001							0.738980			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.132614	4.451530																											-1.478517	
 10 	 16																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000011																																											0.000000					0.341561		0.000001							0.758272			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.180348	4.416571																											-1.482869	
 10 	 17																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.343313		0.000001							0.758771			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.182588	4.416672																											-1.482982	
 10 	 18																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.343777		0.000001							0.758904			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.182567	4.416084																											-1.483011	
 10 	 19																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.343978		0.000001							0.758961			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.184109	4.417382																											-1.483024	
 10 	 20																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344078		0.000001							0.758990			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.166555	4.399710																											-1.483030	
 10 	 21																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329943		0.000001							0.754964			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.163855	4.414264																											-1.482122	
 10 	 22																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329977		0.000001							0.754972			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.158054	4.408424																											-1.482124	
 10 	 23																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329979		0.000001							0.754969			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-4.125951	9.501791																											-11.607594	
 10 	 24																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.287095		0.000001							0.689389			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-3.459254	10.781148																											-13.445183	
 11 	 1																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.285602		0.000002							0.742328			0.000000	0.000000							0.000000																																	-0.000001	0.000005	-2.764739	12.350241																											-15.760246	
 11 	 2																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329720		0.000002							0.754904			0.000000	0.000000							0.000000																																	-0.000001	0.000005	-2.403245	13.251325																											-17.079518	
 11 	 3																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330068		0.000001							0.754957			0.000000	0.000000							0.000000																																	-0.000001	0.000004	-2.101814	13.983636																											-18.113656	
 11 	 4																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329771		0.000002							0.754900			0.000000	0.000000							0.000000																																	-0.000002	0.000004	-1.897346	14.528126																											-18.862263	
