Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 12 	 4																																																																																															2.979275	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001	0.000001	5.359426	0.000000																																																																																																				-8.338699	
 12 	 5																																																																																															7.944734	0.000000	0.000001	0.000001	0.000000	0.000000	0.000001	0.000002	14.291803	0.000001																																																																																																				-22.236531	
 12 	 6																																																																																															19.861835	0.000000	0.000002	0.000004	0.000000	0.000001	0.000004	0.000006	35.729508	0.000002																																																																																																				-55.591328	
 12 	 7																																																																																															38.477023	0.000000	0.000004	0.000007	0.000000	0.000001	0.000007	0.000012	69.216420	0.000005																																																																																																				-107.693414	
 12 	 8																																																																																															33.512198	0.000000	0.000003	0.000006	0.000000	0.000001	0.000006	0.000010	60.285183	0.000004																																																																																																				-93.797356	
 12 	 9																																																																																															31.029891	0.000000	0.000003	0.000006	0.000000	0.000001	0.000006	0.000010	55.819755	0.000004																																																																																																				-86.849622	
 12 	 10																																																																																															34.753563	0.000000	0.000003	0.000006	0.000000	0.000001	0.000007	0.000011	62.518278	0.000004																																																																																																				-97.271814	
 12 	 11																																																																																															39.718176	0.000000	0.000004	0.000007	0.000000	0.000001	0.000007	0.000012	71.449134	0.000005																																																																																																				-111.167280	
 12 	 12																																																																																															43.690121	0.000000	0.000004	0.000008	0.000000	0.000001	0.000008	0.000014	78.594276	0.000005																																																																																																				-122.284363	
 12 	 13																																																																																															39.718176	0.000000	0.000004	0.000007	0.000000	0.000001	0.000007	0.000012	71.449134	0.000005																																																																																																				-111.167280	
 12 	 14																																																																																															40.214722	0.000000	0.000004	0.000007	0.000000	0.000001	0.000008	0.000013	72.342372	0.000005																																																																																																				-112.557063	
 12 	 15																																																																																															45.179547	0.000000	0.000004	0.000008	0.000000	0.000001	0.000009	0.000014	81.273609	0.000005																																																																																																				-126.453121	
 12 	 16																																																																																															47.165519	0.000000	0.000004	0.000008	0.000000	0.000001	0.000009	0.000015	84.846179	0.000006																																																																																																				-132.011663	
 12 	 17																																																																																															47.165519	0.000000	0.000004	0.000008	0.000000	0.000001	0.000009	0.000015	84.846179	0.000006																																																																																																				-132.011663	
 12 	 18																																																																																															34.753563	0.000000	0.000003	0.000006	0.000000	0.000001	0.000007	0.000011	62.518278	0.000004																																																																																																				-97.271814	
 12 	 19																																																																																															24.823913	0.000000	0.000002	0.000004	0.000000	0.000001	0.000005	0.000008	44.655804	0.000003																																																																																																				-69.479698	
 12 	 20																																																																																															18.615188	0.000000	0.000002	0.000003	0.000000	0.000000	0.000004	0.000006	33.486912	0.000002																																																																																																				-52.102085	
 12 	 21																																																																																															12.403082	0.000000	0.000001	0.000002	0.000000	0.000000	0.000002	0.000004	22.311938	0.000001																																																																																																				-34.715010	
 12 	 22																																																																																															7.944734	0.000000	0.000001	0.000001	0.000000	0.000000	0.000001	0.000002	14.291803	0.000001																																																																																																				-22.236531	
 12 	 23																																																																																															4.965459	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001	0.000002	8.932377	0.000001																																																																																																				-13.897832	
 12 	 24																																																																																															1.986183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	3.572951	0.000000																																																																																																				-5.559133	
